,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
3948,-589.2181,132.96033,6.1627097,-2.136902,-6.310154,-11.886102,1.1644523,-9.766149,-12.796433,-6.0088,-2.4717522,-8.373797,-1.2022718
3949,-569.97205,128.65729,3.2945268,-8.94107,-8.768274,-8.56972,-1.961963,-11.893433,-17.180328,-7.1973486,-6.6650105,-9.5381365,-2.6037536
3950,-510.96252,87.78235,2.6311026,-7.5026093,-12.724452,-6.768597,-3.7231705,-10.473759,-12.790225,-7.6784363,-4.1705894,-5.0280685,-3.3470175
3951,-536.85815,113.10387,-6.366179,-1.2393625,-6.233306,-7.353972,-3.7593818,-14.920085,-16.970766,-4.35134,-4.806615,-8.155669,-3.9502094
3952,-524.7388,119.04602,5.8548717,-5.468372,-7.9791193,-11.927672,-5.3862653,-12.273174,-17.943138,-8.753447,-8.127556,-10.382557,-2.7661784
3953,-569.549,121.09335,0.36721125,0.11047391,-9.232921,-9.88512,-1.5215007,-11.667582,-14.962888,-5.059953,-7.026839,-8.544775,-1.275698
3954,-548.91144,132.84238,1.1788007,-3.007485,-10.162647,-12.832371,-1.8992445,-10.334967,-13.496082,-3.2482874,-5.660801,-8.272683,-1.5337968
3955,-551.6088,132.1903,-10.429111,2.0987453,-10.034121,-13.553028,-0.5502876,-18.050995,-20.416822,-6.0062013,-7.1571774,-11.66843,-2.0848773
3956,-575.0494,111.08891,-10.105454,4.0667605,-13.063943,-15.249401,0.055392895,-11.665323,-14.491541,-5.143171,-7.0120387,-7.3230305,-0.27091178
3957,-517.49927,130.75954,-6.1051087,1.2845516,-18.705442,-22.704506,-3.6897035,-13.077655,-18.798704,-2.498217,-7.7299185,-13.271528,-4.8338556
3958,-549.4085,133.1995,2.5798898,-2.6143794,-11.198205,-10.878312,-0.96029156,-11.772767,-15.070311,-3.0031803,-6.84207,-9.53798,-1.9967307
3959,-527.7778,120.10773,-0.91161597,1.3391649,-17.761627,-15.288497,1.4730564,-13.447825,-20.325075,-3.6216726,-7.7297792,-12.43107,-5.005865
3960,-540.0352,95.044785,2.0088265,4.979815,-8.054249,-9.649929,-2.2960055,-11.115827,-14.218795,-4.670607,-7.384561,-8.087979,-2.066908
3961,-581.04266,132.0326,3.1361644,3.3497553,-9.23366,-14.450903,5.094644,-13.209988,-18.928656,-7.434585,-4.9842644,-11.437063,0.40686512
3962,-516.18274,131.46468,-1.552307,-2.1622384,-17.79103,-14.802691,-3.4789398,-16.43839,-18.467566,-3.525841,-11.27293,-10.63219,-1.0964942
3963,-600.9258,121.05258,-2.2575371,2.219816,-2.573025,-14.220163,3.3506968,-12.249282,-12.05198,-5.6530437,-4.992958,-9.327611,0.31884027
3964,-578.8954,139.23656,-1.2697264,-2.0412397,1.879847,-9.768896,-4.667742,-16.301647,-11.125175,-8.643543,-6.4951944,-10.731117,-2.426231
3965,-589.4342,117.6162,-0.104989804,0.4628469,-4.6241813,-10.150528,-0.3767619,-13.847615,-17.624058,-5.514604,-4.2825637,-9.529856,-2.3209908
3966,-497.651,87.40104,-0.9579906,-7.2512884,-12.049914,-13.700031,-5.4315405,-11.018322,-13.18541,-4.839406,-5.456883,-7.444321,-2.8438084
3967,-555.8682,109.045555,10.026996,-5.7571254,-10.26254,-8.45261,-2.6104646,-11.065683,-17.181715,-8.706368,-5.510095,-9.288044,-6.200871
3968,-534.6823,121.4635,-0.022215396,-3.697019,-8.589301,-14.266919,-2.2016566,-8.304903,-16.833847,-7.818428,-6.3423643,-8.782991,-1.3800113
3969,-582.7775,137.74144,5.1612816,-1.998857,-3.6889198,-8.145582,2.482532,-14.791116,-13.397276,-2.9821155,-2.1871896,-8.023099,-1.5755392
3970,-579.9076,131.00266,1.5812999,2.8825908,-2.991297,-12.133805,1.1977065,-13.295295,-17.581749,-5.4780855,-5.3497233,-12.671057,-2.576403
3971,-528.56573,94.959625,12.550386,-7.5480156,-14.589964,-12.676242,-4.361766,-9.752667,-16.055702,-8.285679,-4.7583003,-6.716659,-2.488458
3972,-525.94336,80.75004,10.779442,-10.93253,-12.960396,-9.400788,-5.6290298,-11.007679,-14.088018,-6.7352133,-4.670178,-5.978618,-1.5404098
3973,-557.41125,134.67935,-7.608478,-3.3721993,-8.773974,-18.663364,-3.5054936,-11.022768,-19.87782,-7.3808417,-4.087023,-9.057471,-2.1273987
3974,-608.7,134.95006,12.760937,-8.703591,-4.2373466,-9.521723,0.73053485,-10.380687,-11.629625,-8.76349,-2.335604,-8.176034,1.2905146
3975,-541.46075,136.884,-7.2965384,1.5903157,-6.8112473,-15.552001,-3.1655462,-12.0551815,-16.97183,-6.0825596,-8.798898,-11.415919,-4.040251
3976,-555.08026,136.22832,-1.3448552,-2.6775546,-12.153151,-13.465266,-0.55805475,-13.402591,-16.416328,-5.529555,-7.830764,-9.427343,-2.0397422
3977,-590.74835,113.95622,1.9754952,7.814184,-3.3803792,-7.087196,0.6577431,-15.301699,-16.980618,-5.6404963,-6.006656,-11.9179,-0.7875181
3978,-592.5127,117.57971,6.2302003,1.5491385,-7.5851507,-7.2858143,3.2510881,-12.375656,-15.183337,-3.527285,-4.1656384,-7.590764,-2.5304286
3979,-473.2104,76.505,3.836379,-8.150571,-14.4690895,-13.76322,-5.1031528,-10.95589,-14.77605,-7.909896,-7.4261265,-8.004833,-3.1077127
3980,-549.88635,129.67024,-4.17782,0.6739438,-10.205837,-12.122386,1.0779622,-15.573229,-21.234888,-4.4298496,-5.6024017,-5.8888702,-0.68136024
3981,-520.92896,96.034065,-1.8869135,-0.5324999,-9.195509,-11.544571,-2.0205498,-12.916151,-16.777798,-6.1004047,-7.7064233,-8.9497795,-2.3320568
3982,-588.3905,120.44362,6.6337333,-0.35120207,-5.868467,-8.110812,-1.6562059,-13.848879,-13.91545,-4.529303,-7.075748,-8.259226,-1.0368645
3983,-542.9462,100.68036,9.420416,-4.376625,-9.995887,-10.92394,-4.09588,-10.79096,-13.893789,-5.5459905,-7.032966,-7.8039627,-2.0138383
3984,-547.0322,95.842674,8.168346,-1.4123008,-5.056757,-7.891352,-4.0668163,-11.238563,-14.350131,-5.3016076,-5.301542,-8.037415,-3.482559
3985,-645.99567,105.68376,3.2155728,6.6807594,15.377378,-6.0410714,0.81112725,-12.867423,1.4972056,-0.5726166,-4.1485972,-9.7522955,2.8474007
3986,-553.425,108.25169,3.183198,-2.0193052,-6.721411,-9.939077,-4.5044184,-11.492474,-14.487324,-6.071095,-7.3494053,-8.689788,-2.6071136
3987,-557.98254,124.37754,-4.9213686,2.1779037,-11.127474,-15.160807,-2.5632644,-13.671846,-17.13526,-3.8941724,-8.601918,-12.190652,-1.8134689
3988,-549.2403,95.235725,7.6338916,-0.6438102,-5.483147,-10.8589325,-5.499364,-9.215552,-11.914827,-6.0442147,-7.4248447,-8.027649,-3.182569
3989,-524.86096,67.32393,-3.8985555,0.514821,-9.145102,-11.190356,-2.2540698,-8.982069,-11.168074,-4.1014123,-5.6261997,-5.593632,-1.5842713
3990,-556.2388,124.221924,-5.033874,-5.4343915,-12.704016,-16.32507,-5.9672427,-13.548174,-12.381975,-5.249441,-10.281699,-8.063548,-2.0168517
3991,-568.27527,125.56095,0.18122412,6.6199737,-6.7140746,-11.356712,1.2924074,-8.00759,-12.981521,-5.847425,-6.2298765,-8.250928,-1.0479672
3992,-568.2071,139.24126,-1.8983256,-4.5432806,-2.9478393,-10.386568,-4.0915546,-15.307188,-15.669815,-5.8934703,-6.410478,-12.687209,-0.6895569
3993,-580.63196,118.087006,6.0746465,3.5107195,-4.1586027,-7.793484,0.35887933,-8.252038,-13.973045,-4.382758,-5.003501,-8.196754,-2.5225513
3994,-612.6906,118.744484,2.8107467,5.0267124,3.9461324,-8.465968,5.3987174,-10.045643,-10.54214,-3.3662395,-2.6605086,-8.974906,-0.14199908
3995,-581.36163,97.942894,7.633697,2.7797353,-2.203601,-9.021837,1.3241514,-4.4130836,-11.360469,-3.3510787,-4.999771,-9.806234,-2.6926053
3996,-447.95984,85.4949,6.3611927,-6.2936807,-12.418322,-14.974044,-6.7733116,-10.988555,-14.947235,-8.328538,-8.2409525,-8.747798,-3.1879587
3997,-514.5378,114.206085,-4.6860557,5.3802156,-4.5072927,-13.4122715,-3.4319994,-13.981901,-15.555018,-6.6651964,-10.692344,-10.2239685,-5.545919
3998,-525.7407,99.23943,-1.8161563,6.3931284,-6.7308135,-11.291364,-1.4964086,-8.611906,-13.1879225,-4.5167694,-8.041872,-9.429436,-4.7655425
3999,-529.0508,114.282646,2.9591825,0.78020173,-10.124228,-11.325847,-1.8622453,-10.155563,-15.667306,-5.18338,-7.0114174,-7.488843,-2.4589586
4000,-534.7276,142.87451,-1.6035559,-2.1069093,-4.526373,-14.595338,-2.9093714,-14.246431,-14.456429,-6.4171734,-7.5734553,-12.666315,-2.0973716
4001,-547.4727,143.21371,5.4767256,-6.770081,-4.434791,-13.047087,-5.151022,-14.495615,-10.681473,-5.3035803,-7.6438236,-9.887461,-1.5231442
4002,-569.54456,96.49294,6.4430447,4.5932865,0.2100241,-6.17972,-1.4921304,-5.18561,-9.713202,-4.3171344,-3.3436432,-3.216124,-1.9656109
4003,-558.91547,124.7481,2.1641476,0.7587465,-4.3596926,-12.909657,-0.64330685,-10.631069,-10.694327,-5.160082,-6.4398394,-8.885021,-0.033988543
4004,-572.787,127.70419,4.1171374,2.9084458,1.785147,-14.92056,-0.85205644,-13.145486,-11.360076,-5.4771028,-3.3292668,-10.8483305,-0.5538214
4005,-563.21747,113.676674,33.277096,7.9667277,4.091105,8.962261,1.1481732,-12.584058,3.5160308,-1.687044,1.4169742,-2.8244262,0.8758498
4006,-513.0073,105.09439,27.175928,9.069955,-0.373772,10.305781,-5.0701394,-11.410682,-1.0058972,-1.537978,-2.1579294,-1.688803,-1.9889625
4007,-528.9872,90.13814,30.50573,12.810068,5.4291377,8.177648,-2.513706,-7.1218386,-1.133845,-0.4670457,0.53292716,-0.73526937,-2.4156408
4008,-513.0197,60.845234,25.31981,10.210515,5.1963673,4.8315744,-1.5874321,-4.680267,-1.4576676,1.0017027,1.4020933,-0.7561431,-1.8276287
4009,-510.62756,111.52367,20.636385,6.4269238,3.765645,9.547576,-8.48571,-11.632792,-2.3865218,-3.8646526,-1.6982056,-3.7999964,-4.5402737
4010,-543.4961,81.73095,22.695803,9.771283,5.5278735,10.579054,-0.87043107,-3.468396,2.032595,1.8295448,2.9869454,-0.17749578,-1.4521692
4011,-519.6864,94.219536,26.083933,10.754769,3.886341,8.719614,-3.0458362,-6.1795783,-0.96274143,-0.5029177,1.5845549,-1.3451909,-2.1815486
4012,-513.91284,84.07048,25.732887,12.192384,4.890771,6.8192964,-2.5005734,-5.2589507,-1.0796776,-1.0888637,1.0105195,-1.6956507,-2.3305926
4013,-502.56564,100.64388,20.165867,13.94246,-4.3231325,11.69599,-4.285725,-8.15722,-5.6605554,-5.8129954,1.7193582,-3.756814,-4.41438
4014,-506.6287,98.42243,20.092491,12.347741,0.9178096,10.543662,-2.2585113,-5.162341,-0.92861575,-2.9515388,0.35547584,-1.7608792,-3.2261515
4015,-525.68964,87.940544,25.751451,10.883821,4.121513,8.243418,-3.1625283,-6.884743,-2.870167,-1.2899891,2.2179074,-0.9635797,-2.5644867
4016,-521.0941,103.7846,16.5245,9.828234,2.032826,11.884011,-7.74675,-14.512895,-2.935195,-4.8324304,0.84167576,-2.7609851,-3.24741
4017,-506.13,101.68958,26.53363,10.233794,-1.3622793,7.404523,-3.898609,-13.573066,-4.8020725,-3.5958304,-2.1510754,-1.8846979,-5.0154743
4018,-496.1744,88.21713,11.2561865,8.4611,3.8442335,6.787317,-8.090061,-10.060464,-2.639371,-5.4871244,-3.2052674,-3.4732912,-5.9329677
4019,-498.48636,82.34132,21.23319,11.450364,3.8600469,9.1168,-5.99049,-9.905295,-2.6599436,-2.4726741,1.4673476,-2.1499653,-3.8908145
4020,-511.45963,100.87609,24.545736,9.035132,3.5285115,7.4454474,-6.5822387,-8.979837,-2.4432695,-2.256211,0.7430301,-2.3189135,-3.2626846
4021,-546.67566,101.547874,30.077965,15.717092,3.372685,6.3808312,-1.9996871,-7.147341,-1.0350584,-2.721803,1.9694052,-2.889887,-2.738561
4022,-511.61322,95.003204,22.914604,10.373629,3.1159542,7.325779,-5.7606063,-9.232863,-2.83893,-1.7146416,1.2969931,-2.7048252,-3.6275153
4023,-504.9274,96.44683,21.290752,10.211126,1.843242,5.2875385,-5.891963,-9.35767,-5.625019,-2.1199846,1.5710174,-4.5533767,-3.1067257
4024,-516.89996,88.11175,24.100088,11.102386,3.6439571,5.0070057,-5.0789638,-9.125227,-4.4395866,-0.64608544,1.3106465,-3.8311262,-2.911443
4025,-594.0111,103.388214,33.647305,12.362991,11.445767,4.532516,4.2040143,-8.258985,2.830963,-3.2246594,5.9760785,-4.1559205,0.87790674
4026,-547.3235,99.37352,29.053282,12.625681,4.081734,9.148074,-3.7448294,-9.731008,-0.8502146,-0.9079795,1.5417832,-2.1078997,-1.3822176
4027,-554.4425,101.8194,29.725294,12.055274,4.8918242,10.542372,-3.4595397,-11.486955,1.2668841,-0.70181084,2.0856512,-2.7624362,-0.11542345
4028,-488.70996,101.86576,21.877481,7.5322313,-4.3867397,5.8318243,-6.9771004,-11.767802,-3.9457603,-5.701614,-3.2945404,-2.9703066,-6.4481397
4029,-517.45685,96.96011,26.749565,12.703056,3.6226833,9.362008,-5.454226,-10.517225,-0.8100527,-0.38590768,-0.25990942,-2.0110025,-2.3439143
4030,-568.746,87.39404,28.223787,15.229136,6.288682,10.059584,-0.27883768,-8.312907,0.30576658,-1.4859322,2.0699022,-1.6484495,-0.80319595
4031,-546.03424,96.57113,28.65952,14.448744,2.561067,9.067014,-3.5803287,-11.093959,-2.5028882,-1.6046566,1.4153806,-2.335321,-2.716861
4032,-548.04944,114.30349,30.965937,11.021408,3.3033369,8.592805,-4.4880605,-14.770592,0.58333254,-4.1362815,1.5852755,-4.527144,-0.6898839
4033,-539.41113,90.09419,25.354435,11.479865,3.7518017,10.258354,-3.8168557,-8.356578,-0.88491195,-0.406918,0.92655635,-1.9913064,-1.5272399
4034,-537.6646,92.62939,25.566708,12.260817,3.7532415,8.817243,-4.472494,-8.713249,-1.1569133,-0.78678787,0.6011262,-1.8838971,-1.6327606
4035,-500.8377,87.27866,25.744474,8.198824,4.226603,5.906413,-3.4156733,-6.8842006,-0.791427,-1.8672309,-2.0735197,-0.7131342,-1.698082
4036,-518.91656,93.55949,27.511686,11.421052,1.7038084,7.924444,-2.0007465,-7.51655,-1.3784078,-0.9562578,0.34945318,-1.6122649,-2.7502916
4037,-542.71606,107.74006,29.214817,12.063885,3.3916552,10.957267,-0.7890834,-9.020615,1.9911124,-0.72805846,3.2204158,-2.0105016,-1.0946411
4038,-546.88654,93.70883,27.62808,17.2263,6.5225434,8.41545,-1.5445455,-7.4159417,-0.30709448,-0.9973894,0.76395386,-1.5907129,-3.215842
4039,-523.74036,91.07574,26.326677,10.6444435,3.1375532,9.263845,-3.0630248,-7.4869804,-0.3281602,-0.68986034,0.60448736,-1.0461206,-1.8976384
4040,-547.45294,109.52851,27.807665,8.314365,5.0543737,9.096271,-3.46167,-10.278949,1.1044759,-1.1722486,1.9191415,-3.6146424,-2.6178257
4041,-486.2678,139.92624,-25.099476,9.561938,-3.9858074,-0.39742565,-3.6755438,-5.090718,-0.4278707,-3.2833564,-7.0786347,-4.967864,3.037581
4042,-474.07672,149.04724,-21.777842,10.22696,-2.3158617,7.864741,-4.290173,-9.646443,-2.7752783,-4.411679,-8.184465,-5.333817,1.4860258
4043,-452.4289,156.42468,-25.972937,3.55512,-1.8194284,5.6878834,0.2882478,-10.005336,-3.5545943,-4.3317947,-8.372055,-3.2623885,-1.5711025
4044,-493.1259,143.11896,-17.568186,12.485426,-0.9672103,4.57403,-0.7886512,-6.628492,1.5787581,-3.7094433,-7.5926023,-1.7536293,3.0212295
4045,-487.29462,147.95801,-21.762077,5.45947,1.5091579,6.166566,-1.5568802,-9.9964905,-3.8477316,-3.5747333,-5.955342,-3.2241468,0.27373466
4046,-482.0963,131.30017,-10.743133,3.1234336,4.6758018,3.8621309,-2.756318,-7.846226,-1.6281775,-2.5992312,-5.9018984,-3.0559344,0.46330795
4047,-481.8226,149.52711,-19.86466,7.751465,5.7383914,6.568165,-4.155126,-10.42,-5.051268,-9.009308,-9.935801,-2.3172126,1.5640801
4048,-470.35757,152.39478,-24.445967,8.766362,3.1046462,12.483189,-1.8736026,-8.389531,-4.2013803,-6.542781,-5.607837,-2.1674905,1.2776886
4049,-484.63083,147.64355,-21.787708,12.042812,3.3688233,5.995448,-1.2878933,-8.861303,-2.921868,-4.7356286,-6.5261188,-2.1791852,2.014542
4050,-494.21326,147.66873,-22.647642,14.273793,4.014022,4.3940616,2.2912595,-6.9995313,-1.2929174,-6.838063,-6.2507906,-2.7053943,2.9786968
4051,-430.2219,152.68643,-22.66894,1.967456,2.9552789,4.9844823,-0.70016944,-11.337318,-6.106483,-5.0289016,-10.6621475,-5.579427,-1.803052
4052,-437.5658,152.13034,-22.384632,-6.2970343,2.1192768,0.6339679,-0.4481172,-10.60091,-10.219496,-5.538512,-9.428664,-7.3125353,1.0590929
4053,-484.36008,141.3473,-15.984429,14.211394,-1.643124,5.027131,0.98428404,-5.5420527,-4.896097,-4.52203,-5.6342854,-1.5733843,3.0593448
4054,-463.8183,155.32788,-21.952866,15.616418,-4.1407347,9.669024,0.12157963,-10.116806,-5.7864265,-6.5804853,-6.078234,-5.6866317,0.6462567
4055,-471.1898,143.50916,-28.36042,14.03352,1.4667914,6.4373536,2.1409938,-8.274701,-5.554001,-3.6347003,-6.532629,-4.22337,0.22306743
4056,-425.1404,133.28401,-16.164816,5.4887037,6.0776014,2.4678302,0.65458655,-10.135858,-5.024821,-2.0217462,-6.7980437,-3.5393474,-0.35722366
4057,-443.0775,151.62425,-20.127169,7.2563276,2.7437537,2.0226612,0.89039564,-10.294942,-3.5280416,-2.1824424,-9.012045,-3.8666112,-0.43405125
4058,-461.37592,137.05006,-11.07516,7.5741506,7.0932355,5.254625,4.020801,-6.99465,-3.386666,0.00569063,-6.08156,-5.0884953,-1.8898395
4059,-413.43268,160.71281,-38.284508,4.411914,3.9134698,7.4911027,1.7066491,-12.558004,-6.5808873,-1.8565524,-8.33009,-2.669967,-2.935003
4060,-450.20114,140.74727,-20.828049,1.4755546,7.593081,2.049085,-2.8897095,-12.513566,-5.063747,-2.287172,-9.008338,-5.937801,-1.9268641
4061,-504.25394,148.16574,-17.517548,8.949973,-2.7229202,-0.3526539,0.7216274,-6.33481,-0.279305,-6.5917873,-7.5518394,-3.3466313,5.0939155
4062,-555.40784,128.12138,-7.4362936,11.679252,4.018735,8.314496,6.73178,-2.323345,6.510008,3.2190723,-2.1393623,-1.0395031,7.8917317
4063,-470.41995,145.90933,-18.762808,17.465721,-1.1627367,11.992373,3.6340773,-7.872281,-4.6364884,-4.049822,-5.9725976,-3.4027622,2.771721
4064,-518.5453,142.68576,-15.906315,7.389585,0.579552,1.0836734,0.3593076,-5.2528863,3.5022283,0.098547466,-3.925273,-3.4591289,3.9151576
4065,-464.2335,149.17514,-29.941933,12.93041,-3.049358,5.054523,1.7686896,-10.307491,-6.17271,-0.12577271,-2.480532,-5.374102,1.7166038
4066,-471.92932,148.65776,-19.381876,6.6899624,4.6721373,5.269421,-1.8253545,-10.275314,-2.6101527,-4.2474685,-10.859604,-5.8875647,-0.27083796
4067,-486.74573,150.22069,-25.954567,2.2192738,-5.344349,5.0360208,1.0112209,-7.365812,1.150622,0.44332266,-1.7369071,-2.292507,-0.11552598
4068,-493.39362,147.22508,-18.654997,5.1234946,2.687267,3.4816036,3.5389109,-9.672751,-3.9887748,-6.009635,-4.149263,-5.330675,1.895983
4069,-484.2043,138.16968,-15.143809,3.382513,3.0156634,4.892006,1.8181282,-7.3558345,-4.9205575,-4.26806,-7.6839895,-4.1155195,0.22576927
4070,-443.4681,126.42127,4.7010436,-2.622789,0.96981025,4.6736856,-2.9956934,-9.183027,-1.5841397,-5.448624,-10.38252,-2.9839766,0.9859227
4071,-449.49518,112.14696,9.937605,-0.755063,5.512765,6.3097305,-0.7879404,-8.707465,-3.4308848,-2.2467542,-6.283858,-2.908219,0.88941467
4072,-472.04172,153.56274,-10.038931,5.0864367,1.8669786,-0.3687589,-3.0071156,-12.482575,-5.1936893,-3.9057322,-11.5785475,-4.5160613,4.60862
4073,-466.4045,155.83415,-19.105171,8.596573,1.9039656,-3.9717941,-2.1803305,-11.040067,-7.8813515,-6.403194,-10.279329,-7.414539,1.1007884
4074,-474.6398,147.97704,-23.892237,6.257544,6.707781,-0.38046578,-0.5440138,-11.365232,-7.36877,-3.2227442,-7.2792063,-5.494889,0.2047309
4075,-447.59747,142.45796,-18.738102,7.662804,9.800475,9.477645,2.7103872,-16.421993,-8.371005,0.610523,-7.1738353,-6.7985754,-0.5999099
4076,-510.60785,143.09,-18.014715,4.3002977,4.431415,-0.20636599,5.1175094,-10.877917,-3.6727126,-3.1165068,-3.6064334,-1.6597303,6.293664
4077,-486.14584,138.84529,-9.1775875,14.456308,7.6207557,4.52531,-0.32854608,-12.0545635,-3.4519143,-0.9404888,-6.647107,-3.8751109,0.8536861
4078,-415.90408,102.45175,9.568932,2.6994014,7.818583,5.108219,-2.4596286,-9.719176,-3.8175328,-2.7245557,-9.354242,-5.462609,-0.08431189
4079,-405.51505,99.30802,6.2791705,7.4419117,8.520145,6.119501,-0.34044573,-11.642801,-3.7005136,-1.3813646,-9.568986,-5.057911,-0.6416544
4080,-517.81683,134.64189,-7.416172,11.9288435,9.312949,-0.4205798,0.24235745,-7.683815,0.09427142,-2.476495,-7.260926,-2.1048687,2.2077816
4081,-406.917,141.23436,-20.253078,10.841309,3.5763302,-0.8682235,0.10022098,-11.699245,-5.6302476,-6.152812,-11.131101,-6.7127337,-0.82885766
4082,-496.14728,120.02983,7.5737467,5.431439,8.602467,3.7506368,-0.9895325,-7.870652,-0.790309,-1.7726233,-9.518296,-2.265881,3.3882647
4083,-484.9187,122.27074,2.8065205,4.2869573,8.023937,7.499621,0.15753694,-11.150206,-2.0700889,-1.5029987,-9.7953205,-4.194286,1.7441205
4084,-472.523,145.88727,-8.975012,14.333239,5.5010347,3.5715544,1.7275013,-10.04593,-1.6687644,-1.3250915,-8.533547,-5.388169,-0.2560502
4085,-480.9035,126.11199,3.5760784,5.589502,9.188198,5.227668,0.026654162,-8.365356,-1.269594,-1.3429625,-8.804856,-3.9334588,0.8766777
4086,-483.7394,128.38994,-1.3720412,4.4702735,4.9977264,2.4646738,-1.1735772,-10.444679,-1.6503211,-1.709352,-8.7521925,-2.4542112,1.6630455
4087,-489.35358,144.2817,-10.637811,12.782216,9.080538,3.3302727,0.16064343,-9.885289,0.9434534,-2.246932,-11.391541,-4.9756656,1.4803777
4088,-514.63165,143.24915,-13.261105,12.85228,6.72672,-0.73206615,3.5737958,-12.116569,4.2498493,-4.5689726,-7.563442,-6.2397475,2.8304465
4089,-490.07654,144.5995,-17.266476,-1.815737,0.7883529,2.3721294,3.671239,-6.567235,-0.41055754,-2.946512,-7.140856,-2.1601942,1.2588887
4090,-488.71982,149.19115,-6.1966534,14.022358,10.738682,4.006969,1.1257459,-8.011248,0.8629227,-2.4977582,-8.440072,-2.377053,1.7277582
4091,-463.60962,136.37178,-3.2446134,-0.97968227,7.29526,1.4736053,-4.241692,-9.068002,-1.7941496,-1.672922,-7.922044,-2.7549152,0.7512364
4092,-500.771,149.65215,-13.408902,10.474726,3.6955948,0.032246623,1.4502321,-12.739757,2.5843296,-5.1939955,-7.8966584,-5.909929,3.62956
4093,-445.08835,168.24077,-34.68816,6.605184,-0.49989167,-0.32189476,2.6136224,-12.747248,0.62076885,-9.88197,-11.847659,-7.874627,-1.1574897
4094,-467.192,141.19832,-14.115096,8.786105,7.1115084,2.650587,-0.024286551,-9.350374,-2.0109177,-6.0504165,-13.213718,-6.509944,-1.039572
4095,-432.0708,124.05808,-4.6520944,4.4573684,10.441974,5.4421015,-0.7589164,-13.359324,-7.6069307,-2.3807774,-8.935981,-8.775309,-2.2983723
4096,-459.93393,134.34851,-12.881263,8.521231,5.3171167,1.8228091,1.3711998,-10.71129,-6.5707154,-3.2123218,-6.850744,-6.208666,-0.2671562
4097,-468.42007,118.47375,-2.947523,-2.3559847,2.822329,4.086224,0.72266203,-6.6005054,-2.353499,-3.3324864,-7.1939497,-3.4713414,0.36478788
4098,-415.82565,173.55525,-42.085346,6.2423086,-5.7498703,3.0462415,5.5648518,-15.467178,-1.1420128,-6.5615635,-11.176926,-5.5665684,-1.2623982
4099,-480.94257,138.07547,-8.987347,10.461167,5.6033573,4.7267528,4.021615,-10.051485,-2.5661654,-2.470947,-10.989245,-4.825944,1.5383008
4100,-506.49915,138.98813,-14.327533,17.674458,3.3357563,1.3415005,7.2602115,-13.152821,1.3762432,-3.9871023,-6.5925317,-5.492525,1.844997
4101,-499.85886,152.04027,-26.069887,-7.948186,-2.094321,-0.36621532,6.3651137,-10.515603,-0.31618315,-4.5907493,-4.123086,-5.939513,1.395035
4102,-484.78726,135.15689,-2.6437955,6.606938,5.3575954,0.85544956,-1.6904705,-6.9458575,-0.80614376,-5.1660233,-9.703832,-2.4602861,0.23264766
4103,-505.02094,134.94302,-8.597272,2.8755538,3.3331032,3.149639,-0.8376484,-10.203774,-3.1582582,-1.3983083,-7.74669,-5.3207293,2.4698043
4104,-499.88458,144.61354,-11.136748,9.023996,7.010339,5.599749,2.4292336,-11.436354,-1.0795804,-1.5815129,-7.5397143,-6.724006,1.2998822
4105,-496.2286,143.42067,-11.399114,13.151887,6.6010213,7.0497003,4.4278526,-12.279624,-0.90729177,-2.4805317,-8.295784,-5.1340203,2.1264489
4106,-462.3404,131.35086,-1.0777577,1.5259949,8.583175,4.4892697,-1.2772248,-7.4162345,0.02281218,-0.74892247,-8.676993,-5.0961967,0.1697961
4107,-456.331,142.77582,-1.2483509,-5.1987796,4.3679776,1.0693227,-1.2489514,-6.4129124,0.09958618,-1.362463,-9.617215,-4.865358,-0.33727133
4108,-492.748,156.38135,-10.955634,8.38456,7.381808,-5.4784064,-1.7844012,-11.715345,-3.471449,-5.3380218,-12.104539,-10.803274,-4.3445454
4109,-497.24518,143.63676,-7.0812526,7.853575,6.8131847,0.0073207906,0.5844186,-9.0294075,-2.0553987,-2.0105646,-10.01731,-6.563254,-0.33919102
4110,-474.84906,145.40404,-13.60613,18.113607,9.838988,6.514536,4.0208883,-13.588618,-4.730557,-1.0943046,-9.01373,-8.102757,-3.5121663
4111,-458.16727,114.41329,16.59302,-0.7475166,-1.6313704,-1.0088247,-2.7946045,-7.2329993,-1.6045319,-2.5954368,-9.03467,-5.989,-2.3416128
4112,-470.2468,152.67429,5.5908437,10.5067215,3.8999333,-2.918843,-2.952814,-8.436576,-3.2149043,-3.3815563,-10.274193,-7.5248704,-1.9538685
4113,-498.0169,125.01782,0.12765484,7.475707,8.161632,6.782332,2.1930861,-6.440812,-1.0142014,-2.9602056,-8.060957,-2.262134,0.45788568
4114,-459.5885,147.54034,2.2155406,5.4137273,5.8971825,1.3958467,-0.42480847,-9.590992,-3.7249837,-2.7681072,-10.733446,-7.166881,-0.3842223
4115,-523.11847,135.81084,-5.8634214,10.131366,5.5697656,0.68145484,5.166292,-7.6705694,-1.9800162,-2.6546474,-5.8447995,-6.571828,1.1128287
4116,-407.39822,150.7953,-24.404633,-0.66314775,-3.7851384,7.3988223,-2.361443,-15.395705,-4.1501136,-2.8659787,-10.444781,-7.3588567,0.7267424
