,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
260,-78.90716101519767,-1.0035363311013001,0.0010565068141073469,0.0010800518788745411,0.001080626573652755,0.0010641674595371305,0.0010352944933517915,0.001000374894788352,0.0009620382455779448,0.0009195075571868509,0.0008729692299666526,0.0008224560320295945,0.0007677002294350932,0.0007079845984352112,0.0006419069891754743,0.0005672084765549034,0.0004796061276189349,0.00035703879337849447,0.00022818174348190133,0.0001714586190819489,0.00017176785365700785,0.00018014749093913827,0.0001822656860913571,-0.0006231029245703823
261,-78.85727943525654,-1.0032742293202435,0.0009947188111577114,0.0010163749280927194,0.00101879342000622,0.001006528889370269,0.0009824005145918865,0.0009500154619739101,0.0009133080483684065,0.0008735120433958955,0.000830169651167154,0.0007830178583203641,0.000731825703664516,0.0006759112322926988,0.0006134534749783946,0.000538674739667275,0.0004444384039145277,0.0003536231623887377,0.00030117739484024375,0.00027470000138298076,0.0002560040620274664,0.00023959768522958773,0.00019962562645592602,-0.0003468361519625435
262,-78.49512870637082,-1.0030525566482473,0.0010143106968040886,0.0010328684310649745,0.0010311633618318803,0.0010116532591035626,0.000975173974086971,0.0009323174837911346,0.0008900878493621237,0.0008449600320629295,0.0007967080297769276,0.0007451220541015713,0.0006897185958325233,0.0006293502424557303,0.0005615490584972538,0.00048217501080453353,0.00038556751707193926,0.0002054464626307343,9.117660024492283e-05,0.0001156808234613566,0.0001371423852888009,0.0001576442324619798,0.00015217851026571672,3.3964591630101906e-05
263,-79.71060474559233,-1.0031714309414073,0.0009924723721914561,0.001013801075738474,0.0010155157512203082,0.0010018281441136429,0.0009760744860128482,0.0009424272911723609,0.000904209682735478,0.0008626973590935592,0.0008178324673651206,0.0007689974338076771,0.0007159576136669171,0.0006581656712812986,0.0005938399494648082,0.000514454768712938,0.00042053967775873476,0.0003206821581545701,0.00023346515796346281,0.00018379566547021897,0.00017289736503849968,0.0001624849391347318,0.00014764044165446855,-0.00021484381728835764
264,-79.41188705542561,-1.002904722799906,0.000980512401960958,0.0010037727574010412,0.001006409740745106,0.0009931190821687592,0.0009677808845817816,0.0009348493571018515,0.00089682118928145,0.000853835356856337,0.0008061222524023774,0.0007537097269287964,0.0006963199729518805,0.0006332589208545663,0.0005632134778526594,0.0004839831180342157,0.00039177217693514766,0.0002777127801144115,0.00017749804711472746,0.00011216294768502394,2.7958257272033913e-05,-2.0192157568841973e-05,-1.1293139043894327e-05,0.00016198311114674958
265,-79.50337414900922,-1.00345620502693,0.0011206241573250807,0.001143919789935531,0.0011408088701201117,0.0011148174194283251,0.0010764741229382178,0.0010346243701637864,0.0009891686358211415,0.0009397934444449313,0.0008868983601159743,0.0008308365528321572,0.0007718279536932617,0.0007095814895620289,0.000642911191221197,0.0005695094421463517,0.000480961375268751,0.00034143230018573187,0.00013423032307760614,2.5945705270241262e-05,-5.211374266701087e-05,-0.000108404368682293,4.094753570233204e-07,-0.00013295377164214837
266,-79.86484409178907,-1.004151080593695,0.0013005248153803244,0.0013434076960518269,0.001349109318375919,0.001321799952312022,0.001266809843338518,0.0012012842102000403,0.0011364088421436831,0.001069889778942992,0.0009995743023177217,0.0009233235479991505,0.000838582833066644,0.000741232652924534,0.0006234150622869142,0.0004679752516176864,0.00025175510371222456,-6.958982098214311e-05,-0.00025459929444991296,-0.00015865539254010148,-4.4228790385614506e-05,9.391074971337309e-06,5.516206348389859e-05,-0.0002873875052526597
267,-79.42151293486805,-1.003196451019818,0.001010852298139546,0.0010331127839866953,0.0010346288468322028,0.0010165746458912564,0.000985134550989163,0.0009469518631996149,0.0009042067154211063,0.0008579394263412792,0.0008069467815977276,0.0007513209688403818,0.0006913792148724043,0.0006274456645408604,0.0005592955004687584,0.00048173384287580515,0.0003652302398374258,0.0002371289092474403,9.106681928329503e-05,4.3474570235237506e-05,7.255204456661517e-05,8.282889473822428e-05,0.0001231828156116858,0.0006427233540136113
268,-80.21314070900254,-1.002409681045552,0.0008077490568272784,0.0008225754869515288,0.0008225005370266418,0.0008104919371784114,0.0007915577146051332,0.0007685340979522153,0.0007425981610190456,0.0007142294699429501,0.0006837819141965305,0.0006514177743584687,0.0006170424492588507,0.0005801407173098777,0.0005394485857605709,0.000492374350417794,0.00043486511744207195,0.0003583555850752851,0.0002597879415345638,0.00013162106030385724,3.3025954794677224e-05,7.930153715019161e-05,0.0001824476522765264,0.0008915198764992537
269,-83.83552112005853,-1.0030380641243797,0.0010336766816151197,0.0010553486631154256,0.0010508684150441119,0.0010271375633474113,0.0009886301399581947,0.0009393439212141394,0.0008908386227903918,0.0008486429790129541,0.0008072935285084017,0.000765650985948187,0.0007231709514281411,0.0006784491808167057,0.000627452003413824,0.000549871291983179,0.0003701879922273311,0.00022729760878039825,0.00021037466190443845,0.00022155383367359593,0.0001708002884199073,7.976127986200846e-05,8.94488889265999e-05,-0.0004393147234076421
270,-80.21167747029646,-1.003137077436956,0.001050087622938147,0.00105484418977718,0.0010359056595915825,0.0009990834819407703,0.0009520932903304313,0.0009003982966411921,0.0008472799682612074,0.0007996933469257265,0.0007572905963008526,0.000714541692191389,0.0006700209918815976,0.0006213370661080111,0.0005607831892280632,0.00042994548574320525,0.000274273402045376,0.00016182097500153255,4.725541908743168e-05,-1.7971973783030097e-05,6.705333690141926e-05,0.00019778925608793685,0.0002491193105643251,0.0005447709625793941
271,-78.87290136150342,-1.0034672403672662,0.0011516417542734476,0.0011782940218304596,0.001177650719182698,0.0011563791426549232,0.001119795809158463,0.0010750676872828139,0.0010274123738397121,0.0009766668836925071,0.0009221728802432675,0.0008636291995696625,0.0008004658039396387,0.0007314262511980217,0.0006538518346905965,0.000561566687042491,0.0004368136160575487,0.0002695467925486139,0.00013390124729328244,4.259317478768519e-05,-2.3846631782299462e-05,-8.645237964047734e-06,3.7475234825519445e-05,-0.0005636242852961735
272,-79.67564465072445,-1.0029129388522064,0.0009292856178915209,0.000949349752568082,0.0009493283683996095,0.0009340846497399775,0.0009059091882707772,0.000871169281983377,0.000835225959954022,0.0007976071735665737,0.0007576762384501705,0.0007151062595139799,0.0006693923306971483,0.0006192464859117095,0.000561229362156642,0.0004861098750727638,0.0003806576073632648,0.0002483479972851171,0.0001847696400518993,0.00019284313790590972,0.0001651160593843943,9.921545694779935e-05,6.955431551087978e-05,0.00037835905025670606
273,-78.74579471716932,-1.0036801166710891,0.00118388406784554,0.0012114502664229178,0.0012087908995861204,0.001181166562017838,0.0011378726913086176,0.001088536474972998,0.0010357707343461562,0.0009796635159478784,0.0009198037097598308,0.0008559039691026381,0.0007875087656712756,0.0007135965458179768,0.0006317945608378511,0.000535063043919921,0.0004087631302613258,0.00023697564493065578,3.042457291074182e-05,-5.027486068531917e-05,-1.0560387152602388e-05,3.684179887900869e-05,9.826095115729354e-05,-0.0003725904726199226
274,-82.57693147936688,-1.0023599933717633,0.0008506086843319382,0.0008613279240312633,0.0008556495362769769,0.0008342731210408511,0.0008027560984758967,0.0007706222945582333,0.0007392870016154719,0.0007065444139022804,0.0006720670960864182,0.0006359275309022556,0.0005981654594402914,0.0005586114957434006,0.0005165768784121882,0.00046974019500286624,0.00040741784362207306,0.00027884114144710045,0.00014024116207728742,0.0001369909704094795,0.00020207807104707267,0.00021214985746321923,0.00019193151354655834,0.0006519635017080775
275,-80.53586680962648,-1.0031476675198765,0.0010027599580421207,0.0010266855491477625,0.0010298986575118202,0.0010180050455434525,0.0009956598953301196,0.0009658390589382526,0.0009301335974094701,0.0008894702051467224,0.0008444030085373892,0.0007951823045331959,0.0007417555639969939,0.0006837411714135976,0.0006203334242697378,0.0005499264782801618,0.0004692078607743485,0.0003724018504984141,0.0002555963261030097,0.00014242613909959195,0.00010001371997600379,0.00012297519434873076,0.00015983661553625535,-0.0004350283405127702
276,-78.5320847956677,-1.0031403171412463,0.001048728314785648,0.0010696332913297032,0.001067218135138263,0.0010472914673664703,0.0010125717564184434,0.0009699166629754283,0.000925202192511509,0.0008770413824831262,0.0008249357882071933,0.0007687210085611675,0.0007078892625009937,0.0006413118815196598,0.0005667566905460232,0.000480138227009888,0.0003659705445861727,0.0001816590021787091,6.126975508613496e-05,3.929852829223725e-05,4.3040260572708e-05,5.212280502782187e-05,8.555735309521344e-05,0.00044821401072395276
277,-78.59471660328165,-1.0034308215702865,0.0011017663995957082,0.001126618365987274,0.001125333332558491,0.0011046922750339448,0.0010717621539966136,0.0010281565866047777,0.0009809930986909986,0.0009338757934139495,0.0008832652836219234,0.0008282992208904409,0.0007681062741982872,0.0007013865676582401,0.0006260254328661018,0.0005348066422301884,0.000382145632736736,0.00025498348176087975,0.0001830645690561452,5.315695535027057e-05,7.095568086074737e-06,3.2952781235119536e-05,4.566109563283352e-05,-9.721066285260696e-05
278,-78.92557381178385,-1.0032514154383616,0.0010592988338565374,0.0010832515825152612,0.0010823013975523501,0.0010621822374251196,0.0010269898321142393,0.0009851457659336442,0.00094141267243442,0.0008937815788183116,0.0008421666989276419,0.0007864511864380816,0.0007261901475754768,0.0006604886942704871,0.000587796623410211,0.0005051553766929579,0.00040335448138699654,0.00023675471957613814,0.00010748421852182122,4.427886493855099e-05,2.0197819520988445e-05,4.8703192322390216e-05,5.57466069706131e-05,2.730080826233281e-05
279,-79.64693051327585,-1.0031761658262595,0.0010312643209144485,0.0010552658760984643,0.0010552873269833452,0.0010353827063845523,0.0010008770357597435,0.0009595513307592055,0.0009150109403306252,0.0008664549932180347,0.0008133785746444183,0.0007557684153945664,0.0006933794316832195,0.0006255672364927364,0.0005510898080086355,0.00046733231861141307,0.0003577672225680454,0.00019554076805272194,3.717705357890075e-05,-1.679206907953959e-05,7.351842133922599e-06,4.417800493768834e-05,8.499734176917682e-05,0.0002475224231467978
280,-80.1068278693997,-1.002776058485199,0.0008879844142091833,0.0009067733211320982,0.000907660865345989,0.0008938795194291822,0.0008710736297404402,0.0008433424245213428,0.000811570381663619,0.0007761956745013296,0.0007374655022856546,0.0006954395991962349,0.0006499341353416375,0.000600360486462812,0.0005454685643449365,0.00048304579787145264,0.0004102553280220292,0.00032220977218192057,0.000200202938223602,0.00010763367868968384,9.899058854659095e-05,0.0001357626937701071,0.0001747969715474036,0.00041653081894222406
281,-79.55461351982063,-1.0034834201113414,0.0011305141064198968,0.0011570163594675745,0.0011580871615667022,0.0011404194628585214,0.0011093518448899809,0.0010698323159553168,0.0010245284876535823,0.0009729493003876083,0.0009153487036304969,0.0008519782206483375,0.0007828831244243844,0.0007078217561860698,0.0006261216643148006,0.0005362909773624316,0.0004322703415349561,0.00028989141310068503,0.00015224355090241026,4.7488050589500305e-05,-6.196452356511451e-06,1.1686084591033888e-05,3.8626944229792817e-05,-0.0008083096238767479
282,-80.23540253865119,-1.003146401547217,0.0010114577826711565,0.001034056614357537,0.0010364164131985416,0.001023096432742634,0.0009978915672163823,0.00096476331136777,0.0009274326430369808,0.0008870263387157612,0.0008432178559574851,0.0007955805518730328,0.0007437815243750002,0.0006869527676493222,0.0006232771356185443,0.0005447459223148676,0.000444973068595333,0.00033244510163898375,0.00024247306980637262,0.00018090777725422334,0.0001265878754064968,0.00011917273256113632,0.00014424863889089964,-0.0005091512766540253
283,-79.69786299005463,-1.0029210690375177,0.0009564212930615163,0.0009774204034333773,0.000977920446990417,0.0009620466377966946,0.0009346455201151002,0.0009013749173495764,0.0008650725855222988,0.0008253206515800344,0.0007818434606402939,0.0007343501701264559,0.000682294591019946,0.0006246307295269553,0.0005595019001323458,0.0004834571657230515,0.0003891502549832093,0.0002608017655290329,0.00013478485679203873,5.010159151751274e-05,1.7524719997668647e-05,5.523251901506244e-05,0.00011696793779644409,0.00038829551627123023
284,-81.33146753189962,-1.0031419564137984,0.0009754024118866045,0.000993953620620517,0.0009922034900210078,0.0009744391353383114,0.0009450510842460126,0.0009075431614884972,0.0008667829518404001,0.000827493066996861,0.0007878260868693905,0.0007458169666606301,0.0006999315220131955,0.0006476345370290883,0.0005848765273785326,0.0004948140838391955,0.00036950940279829815,0.00029182827061464647,0.0002446944468379978,0.00021683560215979497,0.00022676009165327124,0.00021495178126452758,0.00021120717520713164,-5.932422090263891e-05
285,-80.42214078182333,-1.0028583185117783,0.0009195884907142025,0.0009385775073593269,0.0009387137493748565,0.000924532996038194,0.0009000549761081551,0.0008695239945386263,0.000835600051180432,0.0007988224312185467,0.000758988071091582,0.0007157283689846822,0.0006683781817930738,0.0006156484074525767,0.0005550894411560975,0.0004822068343161921,0.0003915059899103098,0.0002843186081774003,0.00018615834325289907,0.00012283940087612127,0.00010591934862766143,0.00013081744646123997,0.00016517291542636185,0.00046755343106323947
286,-79.92236310951422,-1.0024985574117273,0.0008541108604736621,0.0008701138947024295,0.000869782706150929,0.0008566425354365975,0.0008345730555917557,0.0008073224605068543,0.000776914390069404,0.0007434549137403175,0.0007068696200845682,0.0006671279880761334,0.0006239630960885155,0.0005767041659395573,0.0005239620017593895,0.00046264569512119923,0.00038337612183480553,0.00027835430250372213,0.00017376962190073,8.936512596989059e-05,4.6217457254826506e-05,6.99177470490392e-05,0.0001316909873420719,0.0007968461579744294
287,-78.38009326439234,-1.002734036588654,0.0009626314727618138,0.000984936152707567,0.0009832273875380422,0.0009571996175354088,0.0009157478907253833,0.0008717129853725161,0.0008282497257700892,0.0007833935638145665,0.0007364409449336338,0.000686545093352263,0.0006322947049846917,0.000571275438911435,0.0004994172442822117,0.0004102087910732392,0.0002921021376511361,0.00010247433675771565,-0.00010238130856211472,-0.00014572482252753492,-5.869772402674436e-05,4.679935014696938e-05,0.00011001030785940637,0.0008343104160344166
288,-78.7490328029352,-1.0023388361116647,0.0008338811584230619,0.0008491923395739209,0.000842821134633634,0.0008183315609121369,0.0007796442850080536,0.0007376794829277373,0.0007005418196394821,0.0006664530600695056,0.0006321340107653424,0.0005964980342284279,0.0005583521719172504,0.0005157177618779999,0.0004646870674303842,0.0003959969620166385,0.00026641879022209244,7.643576199186588e-05,-4.8094567045160654e-05,-1.1562817494196933e-05,9.497168923454781e-05,0.0001573733989430072,0.0001707710366554253,0.0011867174434712579
289,-79.12020144751925,-1.002320667307533,0.0007918933923995571,0.0008064066968984434,0.0008042211465287599,0.0007883596291823048,0.0007657479071709179,0.0007404670913086955,0.0007120183662722687,0.0006805799982313981,0.0006464431791413247,0.0006097769020327993,0.0005705882806325134,0.0005286778135417747,0.00048348654887938924,0.0004334969133184302,0.000373777777200147,0.0002858531177405382,0.00013970517014315827,5.7839941396166946e-05,0.00011880758974316357,0.0001804369980161736,0.0001862957693269829,0.0013003595500206636
290,-79.3196445383163,-1.002764149686782,0.0010272360684722075,0.0010458750109291043,0.0010362791665949284,0.0010069918583570927,0.0009692680780033149,0.0009287527171464652,0.0008868627347489377,0.0008436853729560563,0.0007989329836794184,0.0007521360333017992,0.0007024526485780998,0.000648305577050334,0.0005867051411561266,0.0005119125982471939,0.00041357493574040193,0.0002782672402136882,9.637314173729933e-05,-8.194334798891122e-05,-0.00022089410070916395,-0.00016886431420614818,6.391949339760029e-05,0.00031268645890799896
291,-79.50699153774721,-1.0033727222974482,0.0010444146692727729,0.0010699673950549022,0.001070005435468001,0.001050011968942143,0.001017882628698051,0.000980476202224873,0.0009395984539973959,0.0008964504301763228,0.0008510483187357382,0.0008025116506932148,0.0007496664170551883,0.0006902893757088006,0.0006194366330340162,0.0005295854667068684,0.0004218228567219357,0.000294536301505735,0.0001380345663043101,6.272558775655529e-05,6.237521739771002e-05,5.207736476597358e-05,8.986579995621948e-05,-0.0002963363347707462
292,-80.0853874729784,-1.0030667922072203,0.0010451561319175459,0.001065173098576291,0.0010638328878914787,0.0010465730987101378,0.001018641628327225,0.000983103234020564,0.000942451749755547,0.000897886464126513,0.0008493217407036386,0.0007964368269701454,0.000739066525097713,0.0006767320756322748,0.0006080800648296169,0.0005269279113909311,0.00042827322615101936,0.00030803714314008577,0.00018602635983646975,6.624789781152055e-05,2.792357300447059e-05,8.178466770877248e-05,0.00011115718778820723,-0.0004723417528249689
293,-80.52527459859387,-1.003138622989349,0.0010929582282013912,0.0011210789210319167,0.001125161927676106,0.001108459490378256,0.0010751727912588203,0.0010331919765347842,0.0009859275385315815,0.0009322682883575047,0.0008725171932207784,0.0008068404328924384,0.0007351555705238371,0.0006570767585919562,0.0005719347871519242,0.00047903818501344585,0.0003758822806078638,0.00022429062805958119,0.00010239041516594854,5.675682237278495e-05,3.9958473059102855e-05,2.8149920506728155e-05,1.8550527274390528e-05,-0.0007902527579293646
294,-79.80278853264544,-1.0030450481212216,0.0009730901328566458,0.0009931711863636506,0.000995450883778502,0.0009847703613666532,0.000964948405368373,0.0009378463312595658,0.0009044036252801777,0.0008652673217245702,0.0008209583787604227,0.0007719040344122433,0.0007184102900875339,0.0006606022406295984,0.000598308793436013,0.0005308780141004476,0.00045706957691065407,0.0003753339619353438,0.00028640359938830566,0.00018891583832780065,0.000130388754648132,0.00011805454044230059,0.00011208861131174675,-0.0002272578070882768
295,-79.11686544161469,-1.003270194935748,0.0009840956280414352,0.0010086860732249647,0.0010090054659979586,0.0009909097436461545,0.0009611731848172393,0.0009245180689324033,0.0008849392546694321,0.000844810698562444,0.0008024356549994957,0.0007570476820526041,0.0007077113249802422,0.0006527986923028681,0.0005899407790240198,0.0005122453110708598,0.0003971724813929514,0.0002853511705842413,0.00018076054512964604,0.00011997533526874823,0.0001509059212008868,0.00017162971252965541,0.00016131907592321194,-0.00019032595169145644
296,-79.37011818031795,-1.0034417310768136,0.0011072670362663871,0.0011349604572582295,0.001137938126226557,0.0011217146002054717,0.0010919142214926372,0.001054411109597294,0.0010120952308155422,0.0009645980479196211,0.0009119890501609797,0.0008542251688139546,0.0007909474128711304,0.0007212926365545053,0.000643539200782136,0.0005545466987588019,0.00044807331403825976,0.0003044517175032073,0.00016198801221225162,6.72520243359111e-05,4.284772104154836e-05,7.373853329604544e-05,0.00010671805623820123,-0.0008966274983261497
297,-77.96954015015208,-1.0034012412630127,0.001062855551370557,0.001089475419766088,0.0010906017536906072,0.0010741728694470868,0.0010448335381718161,0.001006834723422913,0.0009641954972480024,0.0009177677474204565,0.0008668180691945698,0.000811280567958184,0.000750915388810009,0.0006850595522111902,0.0006122287695437509,0.0005277714342172219,0.00041188730149271626,0.000275318995608545,0.00015521779751681442,4.422501466236721e-05,-7.912206136276673e-05,-0.00013134713785462816,-1.261109921967304e-05,-0.00026590356537621053
298,-79.42681080740019,-1.0031295723383573,0.0011033040111724142,0.0011215661352473884,0.00111545709752248,0.0010920477562290408,0.00105669137666771,0.0010128266696424859,0.0009608050224236288,0.0009039371625368826,0.0008484219884132999,0.0007927622733695684,0.000732594253066105,0.0006636905438198943,0.0005404730470794066,0.00039950176917464165,0.00034745868496964815,0.00031232804038482386,0.00023422466227954617,0.00014448506017946614,5.651799840048969e-05,6.43049172775716e-05,0.00011114058309124347,-0.0005401387608197347
299,-79.34967498283255,-1.0039285365858723,0.0012136233730112816,0.0012463955105807218,0.0012503061209900397,0.001232830818903331,0.0011994522789819098,0.0011558710753434035,0.0011057972849456907,0.0010503038320501766,0.000989395313293324,0.000922860800444034,0.0008503846357754105,0.0007710368755962987,0.0006820470558201583,0.0005764532024997504,0.00044809634800070897,0.00030222974457518254,0.00017486650714105165,8.413960922004956e-05,7.68666858708526e-06,-1.6506529770928576e-05,3.3979407550426744e-05,-0.0016037895112324362
300,-80.19560279691824,-1.0023216165351732,0.0007910262123304397,0.0008023011932700486,0.0007996211081104159,0.0007872226347586424,0.0007684058192650139,0.0007452363469424952,0.000718722837444001,0.0006893113265169279,0.000657250391850799,0.0006226581470167028,0.000585439047649294,0.0005451489427117942,0.0005007888360901377,0.0004504892525639538,0.0003913213097459558,0.0003213261507350459,0.0002416363799068183,0.00016492522874856326,0.00011625475705648536,0.00015384464786766694,0.0002105884316585226,0.001070680512372602
301,-80.58475036665058,-1.002886543534545,0.0009281044010505904,0.0009511409363521501,0.0009535364155112449,0.0009404607226873744,0.000914584759078499,0.0008790808452042142,0.000839618800261001,0.0007978034528574011,0.0007526698812022833,0.0007037908705425676,0.000650562726406712,0.0005917948713461549,0.0005251416995924282,0.0004446817584960349,0.0003305246888618077,0.00021928871756635073,0.00018227041532577486,0.00015385581793018132,9.278455057964811e-05,9.174367929892006e-05,0.0001254357622445245,0.00044921320549241856
302,-79.75503277398467,-1.0028446530479547,0.0009350753399088718,0.0009535420687609785,0.0009529280047867488,0.0009370635605599253,0.0009096543590566563,0.0008752990048095003,0.0008378708372536415,0.0007982649079426713,0.000755938435666575,0.0007102590779581284,0.0006604686771273225,0.0006052269106671253,0.0005400407694075957,0.00045982423871092625,0.0003602683875766942,0.0002484214838459014,0.00016269164393674748,0.00011148844129764205,8.546302123661306e-05,0.00010179291371669714,0.00013417027878109087,0.000527179091854858
303,-80.15602548524474,-1.0028577391693068,0.0009231913928239486,0.0009417444087911167,0.0009407224327552635,0.0009246989085754849,0.0008977807268269179,0.0008651006697686748,0.0008300972018778006,0.000792938819474572,0.0007531437359187704,0.0007102918737128691,0.0006638563594396418,0.0006127453394405478,0.0005547976599477431,0.00048349700317031584,0.00038929187120770894,0.00026997986413330565,0.00016723946681400877,0.00010900194949393898,8.940250778590194e-05,9.648020945561707e-05,0.000118562101150915,0.0006291310486818254
304,-81.09480628697519,-1.0028897729474895,0.0009483471703017387,0.00096706596857304,0.0009650980778545294,0.0009459798522276672,0.0009127832110327849,0.0008723256317475628,0.0008312061310802963,0.0007903072678359234,0.0007476068146067311,0.0007020762719065015,0.0006529437994938594,0.0005988258923989154,0.0005363159820090481,0.00045469603681137007,0.00032962344297083663,0.0001804204334908753,9.593088413941452e-05,0.00010383465577722017,0.00011592335884992273,0.00012190516467383992,0.0001469041181884259,0.0005232810095088751
305,-79.34157089026482,-1.0021933603194426,0.0007473821980060795,0.0007586108959872807,0.0007605466992053996,0.0007557185769234839,0.0007453527675690475,0.0007302137074733647,0.0007117111384844447,0.0006911214646246617,0.0006686090856153745,0.0006440495923290563,0.000617394310976076,0.0005882493038533885,0.00055486221910764,0.0005120052104786517,0.00046388468303113785,0.0004296464663541392,0.00040592330924110655,0.0003709820735796546,0.0003191786634907603,0.0002918406513796881,0.0002871778459046693,9.266895660727652e-05
306,-79.49142347732808,-1.002333388135711,0.0007426385320756005,0.0007519481506195097,0.000754035451428583,0.0007502549481589315,0.000741713669587959,0.0007290841976905176,0.0007128804316532436,0.0006935549434588982,0.0006715324366643545,0.0006472268126607041,0.0006210494490506167,0.0005934125428074597,0.0005647290866746775,0.0005354081577256486,0.0005058376316713327,0.0004763259358663619,0.000446860798314882,0.0004122139306306969,0.0003514316901612849,0.00031928235047750146,0.0003035224078457647,0.00014707790665116562
307,-81.45712014084728,-1.0019692213687594,0.0006725291138643773,0.0006817361055351796,0.0006847464672093846,0.0006827812941016303,0.000676581575790183,0.0006667043070452078,0.0006536107602155033,0.0006377053957478327,0.0006193554900078656,0.0005989007572808695,0.00057665777144638,0.0005529228430744935,0.0005279743577978628,0.0005020764074975026,0.00047548314731404195,0.00044844065252576734,0.0004211792699467433,0.00039388559156485425,0.0003666314844439863,0.0003390635536824089,0.0003023983117997572,0.0002175462452379874
308,-81.7973026982414,-1.0020450640570207,0.0007114064078069793,0.000720662070988592,0.0007232176996516791,0.0007203594464671367,0.000712838792045759,0.0007012277120443604,0.0006860129366184107,0.000667634356807852,0.0006465038533850536,0.0006230144216418265,0.0005975435590070758,0.0005704538203172992,0.0005420913748179031,0.000512783500197873,0.0004828352827315698,0.00045252434440209456,0.0004220907785585265,0.0003917191030465617,0.0003615132722023269,0.00033147427506697913,0.00030149134492892584,-0.00012517617622718222
309,-84.56445757587998,-1.0019778669200052,0.0007196086518957226,0.0007275098718717158,0.0007281545576481678,0.0007230122238812388,0.0007130395781787058,0.0006989250359325419,0.0006812386834962813,0.0006604908817738235,0.0006371619349586301,0.0006117095994387161,0.0005845663270419798,0.0005561313310986904,0.0005267583019607317,0.0004967364295603078,0.0004662695679241119,0.0004355082392898017,0.000404474229499499,0.00037063440112468707,0.00034254940831083435,0.0003225750930662619,0.00030216628911432393,0.0003313503516023477
310,-83.30923792679617,-1.002011969861263,0.0006678478506776887,0.0006765964230546036,0.0006791505836125221,0.0006768517369340651,0.0006704623156777201,0.0006605464008510116,0.0006475828295208778,0.0006320062111783355,0.0006142218800105354,0.0005946098148860087,0.0005735234842490972,0.0005512863116535407,0.0005281871652053562,0.0005044757187662776,0.0004803581516214442,0.00045599332075971097,0.0004314892982726197,0.00040689995568023385,0.00038222132477219614,0.0003573879413443935,0.0003322680983736794,0.00019019934838362967
311,-83.06311704247472,-1.0020064538611,0.0007327091601663848,0.0007423318661742176,0.0007440914748134785,0.0007395827496933085,0.0007298723127718228,0.0007157035536009983,0.0006976436791031929,0.0006761526405234886,0.0006516472921527604,0.0006245061773460461,0.0005950697066312053,0.0005636455448187954,0.0005305222817492003,0.0004959697720629046,0.0004601183455117808,0.0004229446942941407,0.0003868852748299052,0.00035132511082818126,0.0003243059485478395,0.00030437203383793096,0.00027924273183384555,0.00034139919255454267
312,-83.9038619162828,-1.0019683315452728,0.0006745884872074199,0.000682452570009275,0.0006846372172840109,0.0006821952396209338,0.000675803388382624,0.0006660095684545241,0.000653282610625566,0.0006380292681790294,0.0006206174837270456,0.0006013864057642314,0.0005806437192134116,0.0005586580804491025,0.0005356460031948707,0.0005117588859662003,0.0004871455725970488,0.00046231430495886574,0.0004383432597973657,0.0004157572738103158,0.00039384968333943407,0.00037187399526589053,0.0003496703926918282,0.0005242394251895722
313,-84.23569300226728,-1.0020079374515256,0.0006998203767541634,0.0007081909334207681,0.0007103777956905901,0.0007075399384595827,0.0007003772752668386,0.000689439760350203,0.0006752113262201377,0.0006581387195005766,0.0006386408684754396,0.0006171098301284134,0.0005939077683021428,0.0005693622182319392,0.0005437612202745598,0.0005173501660391367,0.0004903333487336185,0.0004628848604004998,0.0004351728389696003,0.0004073904307533691,0.00037976197882618465,0.000352490853487072,0.0003256936617521004,0.0001669255431536915
314,-82.70095431317459,-1.0026340881055502,0.000795610642240183,0.0008108608302723155,0.0008156143717794206,0.0008128056124473753,0.0008039766056765571,0.0007903155077348476,0.000772792969348629,0.0007520287158992099,0.0007284528052622282,0.0007023816653826851,0.0006740009817599023,0.0006433379044590968,0.0006102934037726033,0.0005748553416712444,0.0005366513141708962,0.0004980060554745654,0.00046733871934042027,0.0004417884081070779,0.00041366118092236927,0.0003849815492486972,0.0003557949777639572,-0.0006448088204304309
315,-86.27382588492411,-1.001460184206079,0.0006695462017981948,0.0006723763613881078,0.0006694879206443238,0.0006617415025924996,0.0006497159676773249,0.000633938153834606,0.0006149317800958055,0.0005932250351842228,0.0005693453788986826,0.0005438102114869479,0.0005171173331637233,0.0004897375754651201,0.0004621108868229511,0.00043464545166082625,0.0004077161220901149,0.00038165732288850996,0.000356743448915158,0.0003331534840590849,0.00031092964187126576,0.00028995056481977084,0.0002699383808072292,0.0007631703839804012
316,-84.32940336444219,-1.0021416059789272,0.0007250179479136253,0.0007346920072933993,0.0007364449589717599,0.0007319294433390052,0.0007221955956875848,0.0007081812799849495,0.0006907528070785762,0.0006705045449974965,0.0006478568383100355,0.0006231924733905983,0.0005968620539345941,0.0005691280626588714,0.0005400452262069559,0.0005091459620541852,0.00047563400096659514,0.0004405533378657739,0.00040796447653832803,0.00038234931049303616,0.0003632190824042927,0.00034335333401391133,0.00031904154908465117,0.00031105152322599607
