,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
347,-81.48809178084689,-1.0051191578240677,0.0014496680591547702,0.0015034041241241743,0.0015128023237424573,0.0014878286738188794,0.0014297761712090701,0.0013454230487296673,0.0012565056430739526,0.0011747121719299753,0.0010943476210978965,0.0010085786681939598,0.0009110695222583845,0.0007928004870215223,0.0006387147396092834,0.000405399886063174,9.666708927714492e-05,-5.10092885659622e-05,8.186411632857908e-05,0.00023133308825282916,0.00026238623561203117,0.00024547816332110933,0.00020602142460801577,-0.0023373829605653133
348,-81.22266063830601,-1.0056040001175224,0.0014800626154340402,0.0015260065486045653,0.0015259834646363553,0.0014933339585272293,0.0014347099763730893,0.001356739781697096,0.001268415700448824,0.0011817430596055003,0.0010998797823330052,0.0010140708005344317,0.0009160122033355697,0.0007897639160849192,0.0006164999159384692,0.0003698398469362908,0.00019739508319550463,0.00016608700149992354,0.0002017617356700573,0.0002531461283399139,0.00026022518149033236,0.00022966343204749895,0.00019008887398878414,-0.0025485462715434254
349,-81.1111467745451,-1.0054044988861695,0.0012575078636244126,0.001304501921477195,0.001316898646438804,0.0013046936767803802,0.0012746066233291036,0.0012312892819686257,0.0011817154187556066,0.0011306717139007087,0.0010766278315712512,0.0010179920273639775,0.0009523605140486211,0.000875355728845938,0.0007793989568120905,0.0006609350262548423,0.0005041713450822725,0.00041564909685139895,0.0004050003015491403,0.0003936548328890755,0.0003735687717185582,0.0003392140256458746,0.000331874267286428,-0.0029106773656294984
350,-81.60162116612696,-1.0038879853078067,0.001070336146135149,0.0010983786577817227,0.00109798801237848,0.0010773992579292885,0.0010416123760977538,0.000995414518305666,0.0009425552057132271,0.0008895509606589077,0.000839599424640737,0.0007881427379904037,0.0007314811953566375,0.0006653216347311445,0.0005706028746239858,0.0004231564338221168,0.00031516049626217896,0.00028174830599615177,0.0002674624799366964,0.00027695575953786344,0.0002845676295125855,0.0002839615787725904,0.00028138222549811784,-0.001180918928547968
351,-81.25375999071684,-1.0038962015949477,0.0012193562564537374,0.0012607684692428494,0.0012637803784789463,0.0012385343985204214,0.0011910423318903063,0.0011279873465177962,0.0010571026755237837,0.0009846400038699093,0.0009123831423283084,0.0008360301781899529,0.0007491890050009918,0.0006420192368185077,0.0004949185251416329,0.0003131878707950447,0.00016589933183106908,7.443445168034021e-05,2.9408892061006237e-05,2.0329674887860623e-06,4.637992026730092e-05,0.00014431889593790657,0.00017604025268873596,-0.0003120957521379709
352,-81.90874933504415,-1.0034710441829182,0.001109496453116631,0.001133453382804901,0.0011356213476125003,0.0011183626727274667,0.001082171399281815,0.0010320991591836893,0.0009781239359463823,0.0009237736366222966,0.0008671855620200244,0.0008058743184527341,0.0007391692142089735,0.0006659457309123076,0.0005838143513230873,0.00045877889391584035,0.00027980351451509217,0.0001162358344439725,0.00011561528398430405,0.00015070248778092395,0.00016415235322394186,0.00023317393826425534,0.0002633352030223397,-0.0008093695589933608
353,-81.8149716676501,-1.0037693829589371,0.001160864707417169,0.001195007309845266,0.0011951784065074983,0.0011700273638630954,0.0011260982380966933,0.0010674387154777612,0.0010025113652690786,0.0009381375074256861,0.0008731589672472126,0.0008042729311588117,0.0007276850059051543,0.0006380001785462502,0.0005250403116493084,0.0003808728323938326,0.00021692187698397428,0.00013369825645479663,0.00012451082747737567,0.00010552726329317015,0.00012429695654771195,0.0001650935570820001,0.00017215710046781423,-0.0008102817638106065
354,-80.05856638794438,-1.004644816519725,0.0011507335950029776,0.0011885426995761784,0.0011986462335508688,0.0011884109433804696,0.0011612616863784738,0.0011224288788920813,0.001077593132731743,0.0010328999183566309,0.000989183108294605,0.0009422234882471205,0.0008901129230356172,0.0008299076569830206,0.0007544185052755527,0.0006252362024957705,0.000495217672298104,0.00042224521694744234,0.000409277740065769,0.0004373705097322291,0.000451304482331867,0.00044238134790258813,0.00040910622415490575,-0.002313477197027658
355,-79.93524815791805,-1.0050109486905128,0.0012443364930054606,0.0012945517381835459,0.001309730030080237,0.001294836356487948,0.001256614058244472,0.001207933839101589,0.0011561609655155803,0.0011021149322063002,0.001045219130098331,0.0009833698081538696,0.0009133141995172246,0.0008316169485875125,0.0007367852513850026,0.0006305252074071709,0.0005130604415532687,0.0003704903103331374,0.00027330284971376355,0.0003276934837072542,0.0004142186813125784,0.00041078246782095157,0.0003617701996779338,-0.002937245394741466
356,-79.73140387838562,-1.0056606231810497,0.0012911261422934328,0.0013386587723988738,0.0013520371109698318,0.0013407082003918213,0.0013129772439989245,0.0012768846029218423,0.0012363855847532677,0.0011937367823136855,0.0011499065867760735,0.0011036004894164606,0.0010529828595713892,0.0009948492494248908,0.0009163278632375451,0.0008093811989759606,0.0006819606410887825,0.0005474444024299224,0.00044524760179584055,0.0004222590063301491,0.0004366414320725554,0.00046264144712702184,0.0004627785316724362,-0.004121510322689423
357,-80.59368802622855,-1.005260289779524,0.0013246539682887075,0.0013757905064992221,0.0013929166729391993,0.0013839372594367774,0.0013513274476334007,0.0013028846181357477,0.0012495617747234921,0.0011927874799704428,0.0011313558359448926,0.001063051441904574,0.0009837381484095191,0.0008871908329043921,0.0007674735557761065,0.0006336549701832946,0.0004796184416403907,0.00033187748253099016,0.00031920717360847857,0.0003560968053780099,0.00033112075663868163,0.00031780196578106974,0.0003122239764139314,-0.002848036470288573
358,-80.5766900645876,-1.0045158199700746,0.0011807793010002376,0.0012213842334120632,0.0012314543849101726,0.0012189873025986377,0.001188558765256653,0.0011448467892673057,0.0010927589485008517,0.0010345632657596075,0.0009704335722298172,0.0008993745494884444,0.0008202035560472865,0.0007317569725610548,0.0006277220791421666,0.0005121512706766156,0.0003936274619616568,0.00028065827775196914,0.00019905525545749826,0.00015176545748580043,0.00015983987591851057,0.00017758885438560237,0.00017407891599585386,-0.0013923647511062955
359,-84.58061179653296,-1.0016856546476245,0.0006419148304696792,0.0006508465723864955,0.0006492017028290898,0.00064050712642827,0.0006265110780509384,0.0006082534236947531,0.0005864816533885471,0.0005617482026589409,0.0005344404597699671,0.0005047980592266669,0.00047290108963124716,0.0004386650245898007,0.0004019008471264379,0.0003626447829135837,0.00032179214280340934,0.0002808696598349625,0.00023963413777578743,0.00019372483047666952,0.00012866440471008837,4.3640001117683205e-05,-2.3160860463796852e-05,0.0011197620399624902
360,-84.45263345381052,-1.0016269454079338,0.0007011175899221286,0.0007089426100729026,0.0007017378455037552,0.0006842199941384577,0.0006608098915473528,0.0006343963262270143,0.0006051362806159697,0.0005737364421082151,0.0005406886144856101,0.0005063466598419823,0.0004709575101280321,0.0004346461322898865,0.00039733508431286335,0.00035847255027292584,0.0003158409119698634,0.000258517413525929,0.00014366642618850357,5.2561440767499166e-05,-2.714816843705273e-05,-7.582047921742939e-05,-7.19959220783414e-05,0.0013963781755854945
361,-85.051082866968,-1.0017733866540923,0.0007193815554764697,0.0007292320857893244,0.0007203109329294051,0.0007018375280637782,0.0006789537126984381,0.000652601076097117,0.0006234797117831299,0.0005920639630225028,0.0005586452743865978,0.0005233779052875458,0.0004862852304481452,0.0004472232388424483,0.00040578316679904365,0.00036108220170400255,0.0003112998912029069,0.0002523889218014891,0.00017273277221295218,4.2160615503175e-05,-9.641500656030275e-05,-0.00018309286395277438,-0.00013000467646035827,0.00104191104819575
362,-83.11598102149178,-1.0015852418188538,0.0006494113069198051,0.0006595179432765378,0.0006561668100742914,0.0006439976487491656,0.0006262629307931518,0.0006043173172573785,0.0005786058702314152,0.0005494789488308467,0.0005172072365238711,0.00048195764249171926,0.000443794350595007,0.0004026841033283299,0.0003584921865868371,0.0003108856957741977,0.00025871475545052614,0.00019723417749138865,0.00011437198175199585,1.6454202342136748e-05,-2.7270887940686664e-05,9.382395285205307e-06,4.708467178009808e-05,0.001473359812325463
363,-86.12012706510049,-1.0024462133508374,0.0008891531217890678,0.0009042722174556192,0.000898540558823748,0.0008797370658757715,0.0008542972285342427,0.0008229645705632788,0.0007866574323715719,0.0007461535676383884,0.0007019920962978432,0.0006545267844490391,0.0006039513935628864,0.0005502962377394419,0.0004933846712332831,0.0004327035578181887,0.00036703875109605366,0.0002932431048709612,0.00019481104039194036,1.909525701372206e-06,-0.00016929250314188827,-0.00023837788049301317,-0.00026304118135448806,7.430609764343411e-05
364,-83.81798431961003,-1.0018043080030745,0.0006686947646870987,0.0006831632285914099,0.0006805570320283381,0.000667682880389375,0.000649805517260888,0.0006277661399172332,0.000602306129756277,0.000573863994974127,0.0005427127752254798,0.0005089805609270209,0.00047260835064754487,0.00043327357079180686,0.0003902486418501174,0.00034213196797245666,0.0002864365903772559,0.00021979336975114832,0.00013795942521145806,1.97588377111369e-05,-5.4445062252959906e-05,-3.5888258026742624e-05,-1.0477482554703787e-06,0.0008117222607958173
365,-86.75086359903972,-1.0012209219585044,0.0005543889049532701,0.0005588347125020497,0.0005529028355308479,0.0005400722592350511,0.0005231918092229084,0.0005037840074954889,0.00048238058349017027,0.00045927769982788706,0.0004347210693395166,0.0004088818233934494,0.00038181827322401716,0.0003534154496548913,0.0003232583305874191,0.00029033777171588775,0.00025237195255306186,0.0002050567783876522,0.00014712246277704492,9.667486104001272e-05,6.30212502629644e-05,1.4797340684373428e-05,-1.480415200747395e-06,0.001982537775879617
366,-83.78219571654907,-1.0013244816531075,0.0005381374233456499,0.0005466553066171339,0.0005447754580655776,0.0005362267436706846,0.0005233472455223703,0.0005074553959983223,0.0004894120893878808,0.0004698180777815655,0.0004490972226492909,0.0004275385694541596,0.00040531092398794527,0.0003824571629172177,0.00035887123170288114,0.00033425685435352565,0.00030804489089661385,0.00027910013192599086,0.0002443214421090075,0.0001890404548269551,8.221298032070947e-05,1.0151011634654318e-05,3.248268483154642e-05,0.0014709825424003753
367,-84.29566453638272,-1.0016908754291145,0.0006934076733220934,0.0006977370181369817,0.0006883137732301846,0.0006720728241405727,0.0006523302370650164,0.0006293906196622219,0.0006035663826331225,0.0005751061756151393,0.0005442083644495014,0.0005109875782461595,0.0004754395120497059,0.0004373821453244214,0.00039634128764570254,0.0003513057685299457,0.00030017603803403575,0.00023848245120991,0.00015851143835070387,3.2146434478605044e-05,-8.52374894507985e-05,-8.542071325468729e-05,-3.284444980510621e-05,0.0012721739685104486
368,-84.17697487832447,-1.0023453545998267,0.000870945245130865,0.0008833354674270326,0.0008738995564516777,0.0008525168465983825,0.0008240223925885675,0.0007905151073561753,0.0007529922292827455,0.0007117660826988319,0.0006666175060857155,0.0006169092827968951,0.0005618043580254785,0.0005007119444965889,0.000433859829897495,0.0003624271019318319,0.00028785666606809056,0.00020999940189623894,0.00012230585283113564,7.723518875990885e-06,-0.00013480031418996137,-0.00028929692854790244,-0.0003561267536428926,0.00025177419824911484
369,-85.57171646273432,-1.001516391777139,0.0006004596905871515,0.0006103013662290992,0.000609070536866173,0.0005990314625790975,0.0005829984440851759,0.0005641363635256797,0.0005431548625371897,0.0005197559048264949,0.0004941872856611387,0.000466615911759343,0.000437081446713876,0.0004054587255597127,0.0003714029838920707,0.000334254117168382,0.00029217588242678446,0.00022275256767892963,0.0001424534531687252,7.379671386867227e-05,1.3373831738196862e-06,-9.690514843720842e-07,9.070716815754533e-06,0.0013986830490309863
370,-85.5950317267711,-1.0013329938005977,0.0005620996490480567,0.0005711567481959226,0.0005722776975492182,0.0005667191377382021,0.0005560140501800849,0.0005411619214136575,0.0005226633087972852,0.0005009962044604797,0.0004765219593543245,0.00044947474425789685,0.00041994744332228236,0.000387899966366735,0.0003532648715730215,0.00031625120766851946,0.000277607976243188,0.00023772183473648822,0.0001796930952482243,0.00012337903195648099,9.022427183088497e-05,5.214052537628455e-05,2.58687428180256e-05,0.001474782822064317
371,-83.37887116064621,-1.0014687595264,0.0006544729654795423,0.0006631236804916046,0.000660259072832344,0.000649778707388855,0.0006337902630295407,0.0006133546860795874,0.000589107019971195,0.0005614919625053438,0.0005308461107621595,0.0004974427500131557,0.00046151802423564323,0.0004232801977534396,0.00038288560408536454,0.00034033132330906667,0.0002951443168282204,0.0002455130929507528,0.00018560549874912846,0.00010092664956315096,4.089411662320619e-06,-4.735327778525964e-05,-2.6455134849330826e-05,0.0011403734391346183
372,-85.42670622206265,-1.002067456797838,0.0007499423658352942,0.000764331839379558,0.0007600336117860201,0.0007431434762112431,0.0007195622033725979,0.0006923777953673603,0.0006622499082804987,0.0006295258877564884,0.0005945322523682795,0.0005574875569121458,0.0005184580116525469,0.0004772909335763987,0.000433448509547616,0.00038552969533657604,0.00032970550032610115,0.00025477620964365266,0.00013992877968702132,3.73021095927051e-06,-7.356635131512721e-05,-0.00011427624612448582,-0.0001058125366755159,0.0009006011358152997
373,-83.5601359505718,-1.0010493927978348,0.0004708074993214546,0.00047486188789525936,0.0004722372154722145,0.0004648352632688248,0.00045383794311994706,0.0004399219237862532,0.00042346621556209384,0.00040479309465811855,0.00038420634616264754,0.000361990786795216,0.0003384148767560219,0.0003137317051674218,0.00028816735697486485,0.0002618617822928622,0.0002346505605520546,0.00020550405122762603,0.00017330144080312786,0.00014388676659752946,0.00012231184167693033,9.021891392875804e-05,6.286186835470437e-05,0.0023055783339386137
374,-84.98429408551767,-1.0015778458137976,0.0006717524230572434,0.0006813079679070431,0.0006766887462376432,0.000661181000482646,0.0006385410871017556,0.0006121997685914502,0.0005828743647348058,0.0005504993998054208,0.000515159851994584,0.000476994342640999,0.0004360461370240403,0.0003922107949171807,0.0003451172459730941,0.00029365367183736195,0.0002331858369211317,0.00015447057383161496,5.781607273209614e-05,-1.619189997341402e-05,-4.733313276107626e-05,-7.376569545760133e-05,-8.128727278994055e-05,0.0017861628543544919
375,-84.32371111378794,-1.0019660481755404,0.0007773281099523871,0.0007910673889571434,0.0007855491574619908,0.0007659666257038225,0.0007366505927183182,0.0007033528562607603,0.0006685371754688645,0.0006316302231566372,0.0005926454871302935,0.0005514399929597188,0.0005076901507334129,0.00046068579724481065,0.0004089570192847026,0.00035004371548359107,0.0002821250364823892,0.00017051388279894794,8.1883884191233e-05,4.7695433270799226e-05,-2.3933781099615075e-05,-6.032956421697753e-05,-2.876137537916227e-05,0.0009349846659986827
376,-83.99099831488708,-1.002272898515392,0.000933904994310465,0.0009472856966388867,0.0009302450780627656,0.0008975694564765724,0.0008559727842311354,0.0008065988287339953,0.0007521290814819941,0.0006987480716632389,0.0006479539050313895,0.000595306277541991,0.0005359426516531827,0.0004624575159094434,0.00035895329187852896,0.0002119392217993595,8.833364677236445e-05,3.230973799239368e-05,-6.788673692465226e-06,-0.00010701619171576447,-0.00019636831476888195,-0.0001241825391482859,-3.311954006625924e-05,0.0009324809167396605
377,-85.10462843303786,-1.0016332467150943,0.0006882537070916293,0.0007017949111620743,0.0006995781090700818,0.0006862488075721249,0.0006640465071371022,0.0006334945637175423,0.0005990455924033322,0.0005632583846708037,0.000524110376335739,0.00048118637798865154,0.000433627761073286,0.0003804839539281527,0.00032436366596912553,0.0002679184526118507,0.00018073177001784772,0.00011503251797153122,8.979061840659628e-05,5.0494755257362335e-05,1.4527105342765442e-05,1.881649525862685e-07,2.1345009318013846e-05,0.001594417257295769
378,-84.51949406440583,-1.0015218495893985,0.0007271129698985686,0.0007354623400145013,0.0007304203810334674,0.0007148065348441475,0.0006902894136254586,0.0006592475257266673,0.0006237386443400701,0.0005841277797855589,0.0005402668267480677,0.0004921788154977295,0.00043984166851204244,0.00038295016067488985,0.0003204837400638684,0.00024966745335273493,0.00016509129899992017,7.191474014182533e-05,-1.4474598387964485e-05,-8.063386523482953e-05,-0.0001245967412945921,-0.00016253868457160803,-0.0001628814161365266,0.0018111588793956082
379,-85.04252672237345,-1.001566246820944,0.0006463800404819168,0.0006553165006155139,0.0006522558117213477,0.000640132430327746,0.0006213006473636318,0.0005977943203778075,0.0005714591371276974,0.0005422860797592437,0.0005104743752748364,0.00047628051531433893,0.0004398332230341609,0.0004010474441940812,0.00035948728974366615,0.00031400368963011775,0.0002596108581835598,0.00018704610205720913,0.00012811588490700974,6.298510458037086e-05,-5.154053677106673e-06,-1.3294186342774333e-06,4.125691264289638e-05,0.0016833382621139125
380,-85.08160568289053,-1.0016101152484,0.0006921412574749647,0.0007047313115814606,0.0007011237156916973,0.000686285457470949,0.0006636181697647711,0.0006358255934751849,0.0006044165032106749,0.0005703542058105483,0.0005341911846531485,0.0004955646135051974,0.0004536917428904514,0.00040699308397092686,0.000350913564037434,0.00028488525092809327,0.00021957841241536488,0.0001516687548143098,7.783505048725499e-05,1.3371307518929505e-05,-1.620170832129773e-05,-3.201466323877777e-05,-4.618729879279645e-05,0.0014512440907177787
381,-84.27725659749896,-1.0016773538944728,0.0006991648046844395,0.000709355771995132,0.0007035476996150871,0.0006835015216631882,0.000655586355615656,0.0006244007191206381,0.0005912717621952908,0.0005557670578982742,0.0005181687768748387,0.0004788081772575708,0.0004378888970026027,0.0003954627295263182,0.0003513004786011899,0.00030421684617087637,0.00024667199126363607,0.00014999277537369762,2.7349197092018482e-05,-9.878648158253375e-05,-0.00017204080155694106,-0.0001836347507939973,-0.00014330109981645244,0.0022804981527153583
382,-85.29752709090243,-1.0024247878259298,0.0008627416300865527,0.0008753656522745286,0.0008648507147755093,0.0008406138227241596,0.000808587366853582,0.0007736577033072462,0.0007377723163271402,0.0007004051421330177,0.0006619327953935804,0.0006224277982864849,0.0005816252642265187,0.0005388437236036709,0.0004928073676581209,0.00044127645696794037,0.0003799839112193596,0.0002785201644691097,0.00015537519302228814,2.394190872892258e-05,-0.0002165951841582517,-0.00040318658797819845,-0.0003142607152805487,0.0009565764966548544
383,-85.4091442744205,-1.0010687979862276,0.0005299720165381734,0.0005364466616986135,0.000533980042393017,0.0005231789328686594,0.0005057657450772898,0.00048448263612804775,0.00046120988770447256,0.0004361853104222874,0.0004092205839724651,0.000380217838014379,0.00034890642042510495,0.00031481354463686756,0.00027732671585811703,0.00023567906947627058,0.00018345384489421883,0.00012620226432129893,7.323678762256941e-05,5.730931692975555e-05,5.839096267181253e-05,3.6314712533630776e-05,2.1559557421392513e-05,0.002464281179792037
384,-85.80742522517738,-1.0015701297452035,0.0007285261386118422,0.0007410358593583846,0.0007373201240200851,0.000720115026208208,0.0006929813797667971,0.000660247658754146,0.0006247293859447878,0.0005862253311862807,0.0005442329375636048,0.0004984322652953878,0.0004482457997583302,0.0003930860200690087,0.0003329460210294229,0.0002690760825570347,0.00019128343634001083,8.960080288089111e-05,-8.638317464192058e-06,-7.541516250762241e-05,-9.573258963621233e-05,-9.522808088356156e-05,-9.492959926864257e-05,0.0016058665037397126
385,-83.99352012955298,-1.0016189529520794,0.0006544678955694031,0.0006659257418913898,0.0006625547678378351,0.0006483213777281154,0.0006274819836837364,0.0006022180287805803,0.0005735285738051331,0.0005417363977374268,0.0005070307297810754,0.0004694900059549963,0.00042900067544587693,0.0003851305628413206,0.00033691220370677213,0.0002824698505938797,0.00021847805526850907,0.00014091584168497888,5.132008806552455e-05,-8.40640117759431e-05,-0.00015247954890235623,-5.961342484827031e-05,3.10824916174294e-05,0.0020028912883365527
386,-82.83890477824372,-1.0018780188672023,0.000753706804939916,0.0007685539800735958,0.000755084534748447,0.0007181737289152265,0.0006685286912796646,0.0006211625987221642,0.0005823207977828124,0.000549081365355082,0.0005189898765226632,0.0004906490353230986,0.0004628071773162445,0.00043330802328825965,0.0003972763983880869,0.00034165908975263514,0.00023943921854043484,5.410204627520849e-05,-0.00010508074214079331,-0.00013043583449549233,4.2857939933355086e-05,0.00020923029789596086,0.00020525685024071633,0.0011073727612663541
387,-84.63602311438787,-1.0014360205655803,0.0006225610043429533,0.0006299602339916736,0.0006278766601037257,0.0006178939950825626,0.0005996173448105896,0.0005770167745373848,0.0005533723048342399,0.0005270775041986236,0.000498306242444018,0.0004671857552428546,0.00043364142924585914,0.00039727075403107203,0.0003571037351018998,0.00031107896826221764,0.0002538846875654548,0.00015384194576926696,7.882689527277996e-05,5.246120493126228e-05,1.095004905805966e-05,3.6347468475948724e-06,2.5099290678079346e-05,0.001799322463582245
388,-83.41676767206263,-1.001608678424492,0.0006116876864372796,0.0006253939037975222,0.0006253759476438699,0.0006148485393488507,0.0005970447819436301,0.0005757483438228675,0.0005530148600235986,0.0005288230126104904,0.0005031383687091909,0.00047603354064589405,0.0004474512297967914,0.00041701421364831725,0.00038359373974132847,0.0003439106734601596,0.00028828306155856436,0.00020607824035865597,0.00013015138888802086,9.238596108681067e-05,9.585898439386723e-05,0.00012283255328461752,0.00013233739615370023,0.0014017516103448742
389,-83.91580221835989,-1.0019903794598861,0.0006585142179565677,0.0006732259211504202,0.0006739111925272512,0.0006627212989819667,0.0006424610440946812,0.0006187531354377402,0.0005940126336117529,0.000567588759638976,0.00053926477292805,0.0005090598282177141,0.0004769324249311779,0.00044258704081722323,0.00040515439885508336,0.00036210664374226756,0.0003062769250932338,0.00022201282146222805,0.00015069759591568598,0.00014122115752259926,0.00014963053951876957,0.00014021532272917413,0.00011456023381403751,0.0007459840390972376
390,-82.41898610325902,-1.0012272085942353,0.0005943762978834903,0.0006035998355739049,0.0005987815791017206,0.0005845970824726542,0.0005652149549875137,0.0005379391861952142,0.0005071919441044249,0.0004773586960339529,0.0004455051128467941,0.00041135929903425025,0.00037494025551015637,0.00033608910878269707,0.000294436023209352,0.00024212321778573198,0.00012972488719708135,9.344042229755546e-05,0.00011922291750600053,3.2079371523451275e-05,1.0341919026429781e-05,-9.16318669200079e-06,-4.5418472481641164e-05,0.0018866310931646495
391,-87.17534734718517,-1.001259420179798,0.0005601562795285607,0.0005642758335936209,0.0005566169941374845,0.0005421343510388593,0.0005233007428825697,0.0005013359395249095,0.0004752665837376776,0.0004477532382668082,0.00042223589327124416,0.0003969810343268893,0.00036920322778856906,0.00033385132733370883,0.00028085099475666557,0.0002170773354154477,0.00019982670512386433,0.0001977870913563741,0.000157195966645162,0.0001051763893002793,3.0329253164746772e-05,-2.4296291388116495e-05,1.1475514009472238e-05,0.0023186269104329246
392,-83.80317189798143,-1.0012700655813602,0.0005634353948196591,0.0005704900352028502,0.0005685157105572432,0.0005603893479768913,0.0005472185610113995,0.0005296325648828266,0.0005081202849688072,0.00048305997483111783,0.000454769795314517,0.0004235435729168947,0.00038967973390293287,0.00035351187527425513,0.00031544373136960273,0.00027597527258181023,0.00023568233982803762,0.0001950455482066024,0.000153674215866925,0.00010043770610264508,2.3050089594017956e-05,-1.1413654141781668e-05,-2.8893941571175824e-05,0.0016970261635082316
393,-82.66875634507898,-1.001578434500886,0.0005870865440129422,0.0005970955893928824,0.0005978365429109097,0.000591797188460481,0.0005814010128480563,0.0005670807729316109,0.0005494571878859876,0.0005290359212721658,0.0005060638898964822,0.0004805618554641371,0.00045234550699250895,0.00042104695417574466,0.00038628733229466284,0.0003483287768727688,0.00030927116928959006,0.0002728553176720984,0.00023482950513654488,0.00017103228300675643,0.00014899557431146087,0.00016774711770819691,0.0001615796799752866,0.0008436605323443619
394,-80.64516050852964,-1.0015951107012575,0.0005562896005067064,0.0005680922225360672,0.0005713890929111127,0.0005680739597382617,0.0005594396689638929,0.0005463964069432469,0.0005296198933810147,0.00050964884586278,0.00048693370082116563,0.0004618534754004548,0.00043471565202110363,0.00040574642096770423,0.00037507774490871303,0.00034274807626052316,0.0003087692058628181,0.0002733955385981272,0.0002377411502603958,0.000204130202690608,0.00017395773311734542,0.00014159644707841307,0.00010088522474354767,0.0009088405553295242
395,-83.73151960413495,-1.0015577534565117,0.0005561886065014706,0.0005648023923287197,0.0005630790646050426,0.0005539039677950142,0.0005397174298496618,0.000522489631627453,0.0005031003323324804,0.00048202937214637787,0.00045957347633928975,0.0004358811332453966,0.0004109329767382429,0.00038447669056496846,0.00035591080340202213,0.00032408369275759615,0.00028702485141656186,0.00024141131476498819,0.00018907618280511617,0.00015713371347657353,0.0001529856689889556,0.0001479362335933234,0.00010586946925030638,0.0011534157177746198
396,-86.60096392344249,-1.0006727798862933,0.00040310489028440625,0.0004032957888510793,0.00039967337582401657,0.0003930708012513543,0.0003838919008730761,0.00037244300280895497,0.00035900069092836704,0.00034383179412184956,0.0003271961937887084,0.0003093425380206065,0.00029050155528550386,0.00027087984315013155,0.00025065816092904235,0.0002300016462726244,0.00020909598150338347,0.00018823216603589321,0.0001679558554159169,0.00014922053492204848,0.0001332723994701662,0.00012056376484530495,9.969207604621919e-05,0.002805749214192842
397,-84.0830639374818,-1.0017410976009689,0.0006571459097715694,0.000669119717247364,0.0006675625007079198,0.0006560046159264394,0.0006380349377059547,0.0006169387845266673,0.000593505376469985,0.0005678513583980303,0.0005401889201772409,0.0005106039813337374,0.00047895513931789125,0.0004447573145237552,0.0004069412531400967,0.0003632266307038286,0.00030791157482434916,0.00022473603750576307,0.00011541396472402059,4.136623633687135e-05,8.55024096226287e-06,-3.061246273150159e-05,-5.9219462165414605e-05,0.0013276102917592222
398,-86.98325682353067,-1.001619571237758,0.000674741708597582,0.0006877871770329143,0.0006854108426302504,0.000672746311274588,0.0006528958206936832,0.0006273173463301012,0.0005967715705987318,0.0005621725667019292,0.0005245692371649697,0.00048367852631661743,0.0004376145975522645,0.00038302463145491075,0.0003183302752478965,0.0002585196657803991,0.00021559019777812636,0.0001730569979151796,0.0001128613841867276,2.263298366659476e-05,-6.921090140901341e-05,-0.00010549722449219597,-0.00013053549227231304,0.0018111840747477162
399,-84.02645779593338,-1.0011540904315976,0.000550510616704238,0.0005561955291409226,0.0005540088607386178,0.0005455576126646947,0.0005316500882721922,0.0005120119440907137,0.00048740131394853117,0.0004611663336212841,0.0004339533419226532,0.0004042812531586564,0.0003723462558021712,0.00033848538538792965,0.00030162095932404214,0.00023524405033703607,0.0001773353467867487,0.00017009043824474943,0.0001618887029054594,0.00013243855472418745,0.00010138860024846656,8.107630453423619e-05,6.854621463094598e-05,0.0016590186887283384
400,-86.04790254445743,-1.0012140846645525,0.000569820521142151,0.0005737546201287215,0.0005677358055341713,0.0005533834708867945,0.0005341444111921467,0.0005121342380026064,0.00048685284884107005,0.0004595770902122694,0.00043201880199551427,0.0004033915733099386,0.0003724369357058178,0.000338036950527785,0.00029025365547279803,0.00023327674426868825,0.00019511979952334803,0.00015981351665226459,8.356088415754464e-05,3.1324629711291426e-05,2.5998121821171383e-05,2.3413983400453196e-05,4.422255903136786e-05,0.002320900445674694
401,-86.4437289138706,-1.0007112015005113,0.00037158704935140875,0.00037247928357145467,0.0003699042444328727,0.00036416618550544333,0.0003555475160765786,0.00034434580904057425,0.0003308678207720361,0.0003154205627131627,0.0002983097673740991,0.000279848408428139,0.0002603762696017088,0.00024029512583411013,0.00022012371028970403,0.00020055286606581759,0.00018242354628666128,0.00016652506431554632,0.00015325559635889053,0.00014241698512599784,0.0001333532610592458,0.0001253123869700214,0.00011113395662338144,0.0031121237114954624
402,-85.09929325436552,-1.0015955060663646,0.0006319869371021348,0.0006406404501302574,0.0006369274780950722,0.0006226565931137578,0.0006013706084977047,0.0005768728365600079,0.0005501105820260839,0.0005212432755299843,0.0004905345165496214,0.0004581191033024069,0.00042396108685294675,0.00038775623951479364,0.0003487383625274022,0.0003053598665928674,0.00025446070321995446,0.00017666485230204978,7.06697068871052e-05,1.7649584825121002e-05,-3.593052077101817e-05,-9.63516535009297e-05,-4.886940354957271e-05,0.0018128672962700316
