,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
6062,3.2688484369864046,-0.08379311871950672,-0.25188583791157054,-0.03377846729245339,-0.09775232773523584,0.01635718763151855,0.012363907336537108,0.029170891046293855,0.0034886645022956446,-0.00785809730838352,-0.021213700182147084,-0.00807832151638505,0.0012734659560185758,0.00371228271720984,-0.0033530083496922476,-0.01266702997468833,-0.007022279795422606,-0.01011572996239516,-0.000594653609122513,-0.009590598787761223,-0.00783287839452606
6063,3.1756978512508267,-0.029640880904640576,-0.215879352348209,-0.04925459162720452,-0.08104834090756188,-0.013536452459511173,0.0013952373118854779,0.02933226558746414,-0.004124647014984421,0.005494254904651818,-0.01876543619008043,-0.020878560348553916,0.005651588049942478,-0.009742681912551777,-0.009543848308455229,0.0009639741897254298,-0.009157978065222828,-0.01665943521835412,-0.001993408010070961,-0.00962939669298804,-0.005624083820839221
6064,2.968409233987335,-0.05112944728168513,-0.21362835054105567,-0.06841639020915322,-0.0752977266670112,0.00883681607486339,0.014408092737308541,0.036634565396351966,0.00032213255910261624,-0.009575158040173263,-0.022546203827424262,-0.009916149802401741,-0.0009385076095865757,0.00555821137024894,-0.0021784551904305977,-0.01117839210403927,-0.006661119863582969,-0.012631636826258038,-0.0020525814949756025,-0.009886860605876388,-0.003439405010124997
6065,3.219206229388149,-0.000815842181963107,-0.2504604896558107,-0.08598621300510964,-0.09059553145055982,0.015591550020990802,0.029530981386346147,0.025793513881986876,0.006536179010174017,-0.010481322199085175,-0.02945105888252463,-0.009334671013419333,0.013415847006108272,-0.00240682140515985,-0.005872408973178717,-0.010341820147456974,-0.0033356697627562218,-0.010820682980151201,-0.0011679582648639008,-0.010540154347525442,-0.007442402264516133
6066,2.8649235668305253,-0.12371919454308455,-0.23114459998205572,-0.05396793629766284,-0.04162817834638039,0.014975740592965199,0.01877444386659362,0.01472881215982311,-0.0015373460688509798,-0.014181828513271502,-0.01255564191157048,-0.0024446749997633858,0.007671950408925202,-0.010064779228977352,-0.00875505026936697,-0.0011767097762882936,-0.003652019503810257,-0.00834392512528423,-0.0038832986478954633,-0.005351197934327702,-0.005882615005138465
6067,2.8415286419556556,-0.06405607394182154,-0.23007566819560912,-0.0604819968331335,-0.04610711658646062,0.008231940349784125,0.027112367936310503,0.011076534209509735,0.004656383960247854,-0.005817656751836523,-0.02269968578998562,-0.013439949555773479,0.006617706297388058,0.002079385044695286,-0.011230035873176523,-0.004182511724554944,0.0009328092872916136,-0.008542005999164133,-0.006057766885625637,-0.010946574429798876,-0.004443600865496213
6068,2.94617181631018,-0.04804499627291286,-0.18289275747862455,-0.04159788569487766,-0.08727264796502072,-0.02096015441899342,0.020594098951840157,0.025120714172661415,-0.0008147792578518357,-0.007596583572527932,-0.003960987677785744,-0.015574400640958963,-0.0017578789197497844,-0.000778841304133125,-0.009161057278869017,-0.005587010455367337,-0.006376934782362566,-0.007596565213647318,-0.0004960987638395611,-0.013221772000086836,-0.006742868162712523
6069,2.9872580140269256,-0.0578554528173245,-0.17309036786238668,-0.03161734009804802,-0.10715934417774818,-0.025784609660242916,0.023141975260447457,0.031928100187849376,0.007368125556290974,-0.01410113399317143,-0.004470780290944739,-0.01456439209473835,-0.010085407834318431,0.0016365010609734317,-0.008529231991228067,-0.008639932328918014,-0.002437075367040418,-0.011319486289216002,-0.002307878941849167,-0.008162437240952253,-0.008461627789746145
6070,3.1698656035432733,-0.051123692210125,-0.25869082486898715,-0.050012880021672215,-0.0795929028078568,0.0065215985814459304,0.025184684038476398,0.0251770843959309,0.002254028307748359,-0.008029222557865418,-0.013699620278294557,-0.011822768587871332,-0.003277669753879368,-0.005539803813978285,-0.006270008897210536,-0.006272270241657156,-0.0029765687685717533,-0.009610160906827212,-0.0012416635195669765,-0.009943266566129247,-0.008549415960592607
6071,3.38381087338756,-0.04875788489047047,-0.25837597503564924,-0.05124532337899153,-0.0964726032591564,0.003502601745140197,0.031776274839461605,0.019110126874568693,0.007611639268914151,-0.012225032754817683,-0.01505032592641582,-0.01688835246715764,-0.002829669318347607,0.000744464821600738,-0.007062478393953875,-0.0066795776684890566,-0.003162591698720392,-0.009501951611634796,-0.002222358769150507,-0.009481785280960154,-0.010323694541838936
6072,3.296836889232781,-0.0410926954296934,-0.21338294166623267,-0.06272276953365769,-0.11040318508368041,-0.015133734087845846,0.00893186398109847,0.05047582037253044,0.008606726110926817,-0.010771654646407986,-0.013890650957604805,-0.019342352686145342,-0.008862326755807169,0.00042327496915355457,0.0008838976479819667,-0.0057453444505726455,-0.003586943614080838,-0.01133811003554145,-0.0020810715406914633,-0.009780827691783015,-0.013366265689832435
6073,3.307014072005349,-0.12024571280369861,-0.22460154190489,-0.02501239537536769,-0.11597977357814357,0.008871711489303019,0.006205855949920904,0.04055689499315037,0.011590819330346122,-0.0038021231724936276,-0.01998733178480384,-0.01660529571293725,-0.006344779983469529,-0.00010033489599450434,-0.0037009217866900428,-0.0056334434413240824,-0.003605015399248426,-0.007593795733496989,-0.00037280126484900994,-0.01191510214827064,-0.010311452464403556
6074,3.037230653569002,-0.06352231650418211,-0.2404840888386045,-0.041447441002408665,-0.07425624658558533,-0.015956855720445293,0.01067446998448442,0.037922809751615334,-0.009876058501212839,0.006288038740211784,-0.029998183384099226,-0.01848723043808854,0.013286885674893518,-0.00785607769540308,-0.009711350082800566,0.00035477209413067683,-0.009627818624751377,-0.01634337494332654,-0.0007069114035976002,-0.008851229455543593,-0.005281968901840205
6075,3.5020715743292006,-0.0938260690504825,-0.25739799673511726,-0.028014989863679417,-0.120086562349171,0.016037966469985145,0.015899820133279667,0.04405556901254553,-0.0006285828313320834,-0.007871718086964616,-0.021499067253971976,-0.013544478252642787,0.0004069756348375428,0.002145781326223072,-0.0024743846403766003,-0.007532698707316703,-0.0028281966600011903,-0.01049492038290625,-0.00657639503112781,-0.009216902565874083,-0.00861831567000236
6076,3.2552738299978787,-0.07499531433956053,-0.2526809202093336,-0.0449268845659297,-0.09415911692282848,0.012183569762377864,0.006384100905394292,0.0304795112563378,0.0021671201323295954,0.00044667984445592284,-0.02681326599880453,-0.016223373937648396,0.004982992966113889,-0.0005408311121493106,-0.003571669483490715,-0.007368064853832972,-0.0029191229820380213,-0.01015939019963359,-0.00435462455502658,-0.009993867805418033,-0.00886665939059969
6077,3.182446925714618,-0.0629602930610219,-0.2861408451883753,-0.05299307395873793,-0.058260310131430765,-4.971249068057965e-05,0.02696963182472654,0.019665233786354017,0.005695440277786381,-0.006524091507803703,-0.022025746636719842,-0.007851177655043501,-0.002084600114119067,-0.002044727105495044,-0.007480848988761813,0.0024907984005956103,-0.0036170870958662075,-0.018248411495391602,-0.0005660565637351783,-0.008128796138483347,-0.005416667674128616
6078,3.0886169736747373,0.026102202964239894,-0.21609967441384229,-0.08361027550161855,-0.06976420064597809,0.014750844193074262,0.004932571526691085,0.02385744238152459,0.008421717145362146,-0.014823186476396558,-0.030937353576753875,-0.010048134829409349,0.0028912898916835287,0.005511343507780158,-0.006340770094277936,-0.005524427203107563,-0.001386174838693381,-0.016416962056768365,-0.005138321683806911,-0.009232122298645168,-0.008114911248823794
6079,3.317615555417661,-0.03321381739638735,-0.26432213374967867,-0.07746566840479402,-0.06405536827832052,0.010945850535784646,0.01059714628609863,0.035881277717709444,0.004436397980492602,-0.021167575726676668,-0.016491360055276016,-0.011418813131373369,0.0020613200677019375,0.0035802371600542828,-0.0070859158695690955,-0.004933009660531907,-0.005295565428211165,-0.01429629605315341,-0.0015779586808142808,-0.012962624010534397,-0.011321737908459103
6080,3.2707029319181595,-0.03641700423018137,-0.2631497779792968,-0.06006669087967765,-0.08777226856703883,0.008593350414025983,0.029199845432755625,0.017363269910026118,0.008698308640057129,-0.008417153304835626,-0.027708929731630354,-0.008362017679609254,0.004782761564474988,-0.003179092742227018,0.0014576151359697747,-0.005932892044860663,-0.007108114494138735,-0.008848642553744911,-0.00547580379639929,-0.01221378034948556,-0.006935167190540795
6081,2.895536124348576,-0.08334353571335534,-0.19717834447688323,-0.06347465849972647,-0.07400611465571165,-0.0012537717547933956,0.016301051114266985,0.017922903713256836,0.008479633722610146,-0.0006363794929314863,-0.03459144847213242,-0.004788776164232039,-0.009830183960059812,0.005672193984974813,-0.0035074958808089347,-0.001554817326578362,-0.003096126530391853,-0.00831031409417339,-0.0012658623161398185,-0.017319105521104723,-0.0037094080642092854
6082,3.2213797259675756,-0.06031141472268761,-0.2449701393796812,-0.049733205179746165,-0.08466315368462023,0.010848443424575275,0.019099004770284828,0.013636735120253587,0.011100885199926809,-0.015058357827425197,-0.014153366905398361,-0.009139204576800532,-0.000587990332778357,0.0024767575480671208,-0.006721221249172147,-0.006352089638211703,-0.0021825481218359,-0.012822801323706475,-0.006447073132163909,-0.009802639459128314,-0.005700327928072455
6083,3.352514316222865,-0.01748409629644676,-0.24326657763534565,-0.061010491170520764,-0.1039112996362287,0.0035095675119770006,0.024417386415326793,0.01879951623317874,0.008104896890024568,-0.013072444334956624,-0.016571053013544567,-0.016153153019707336,-0.004129242752412482,0.00442125471997548,-0.006168629730210904,-0.0066440276090699215,-0.0014516854041067278,-0.012155979619343662,-0.0015133297301707985,-0.010208382902334806,-0.010513534297766714
6084,2.8813156909550472,-0.06584396329574414,-0.2048413593596997,-0.040243790796951444,-0.07900802782136805,0.003810701158478062,0.019593310510416587,0.015437807974532371,0.0040829952250943675,-0.01797411462987785,-0.010809729514509137,-0.007293963920543232,0.004328220748319618,-0.0030672417429271955,-0.013580855505311394,0.0014311656542791507,-0.0017715532707260238,-0.012418577436385901,-0.0036067720561096237,-0.007385881644894683,-0.00853068508745963
6085,2.410644706422088,-0.15235915007056025,-0.06959710416882044,-0.032657854208873925,-0.04524264906994351,-0.005962262857286428,-0.0038261544058153683,0.003885613537635625,-0.0022012752677643015,0.0012791453482204865,-0.024256300085713244,-0.002179443156555467,-0.0015391731672831192,-0.008783922801244175,-0.002134481486845316,-0.010621975431872406,-0.0068750775442115416,-0.005563395453252762,-0.006596501954615894,-0.004198341281039816,-0.004270056522950143
6086,2.747862797217603,-0.08688846903482515,-0.045447438154365354,-0.01969040140599577,-0.043607204196796895,-0.012571169741338055,-0.012790367207516782,0.003086216096943884,-0.012707523477544225,-0.014290918246431571,-0.016913699692519005,-0.008883741624017756,-0.0021348638642540376,-0.003544148640529303,-0.004619142554765255,-0.011212472361784836,-0.008761013013409405,-0.0037969643873579425,-0.004245297976073974,-0.01073599271257415,-0.00965663575565687
6087,3.3037186312741222,0.010095809938895473,-0.18424229238013765,-0.07090160945034028,-0.10471396594416887,-0.03894286739951511,0.0067339159455873186,0.04270272118106322,0.00476092816702487,-0.005729497777232233,-0.03546537447023481,-0.005698001749812556,-0.007497552536828056,-0.00562348070200084,0.000960342548765188,-0.017730566196329126,-0.007522890580988596,-0.0064769253430226005,-0.007053767403734271,-0.008827337130431608,-0.009009018176733974
6088,3.4340844690496515,-0.032542913182833214,-0.19016543454029136,-0.05968504883573233,-0.09596905767334957,-0.027042611744161237,0.0014503419197562776,0.025951771025195917,0.002516651259729737,0.005719399273563085,-0.039137723520316164,-0.010805311806425336,-0.0034192630105470004,-0.0015704385471169233,-0.0026991155513628566,-0.013951456429965713,-0.006236452540770149,-0.008033782860597829,-0.004534615905025241,-0.011832029750223376,-0.010824849858880685
6089,3.531962402755276,-0.05687994352007855,-0.297958550187302,-0.03168745869230371,-0.07517884708416767,-0.03102139311310469,0.0025428283420262875,0.02976088105584068,0.0056247085889903695,0.004895804116997404,-0.031266033320507876,-0.007826549273217758,0.00491343612632346,0.0016063704613408988,-0.005039565979239966,-0.020821052413430532,-0.00434830215172663,-0.006503837918114339,-0.007414110926951764,-0.009777396243620274,-0.004380193205180733
6090,3.4458901161432527,0.00762723718747945,-0.24283883124230593,-0.08364316723379686,-0.09533888746054815,-0.022697467089865937,0.015480740657826335,0.017558533429033702,0.00436962588517038,0.007489588411701843,-0.04191267739712386,-0.00488009224423745,-0.0005813412639852937,-0.004129984155537022,0.0043510957319888065,-0.017724945208359415,-0.008020859892847506,-0.007163387561900002,-0.004762222125748806,-0.009656663367099465,-0.007897176028451481
6091,3.33658565382353,-0.004511940281013161,-0.18550809392329062,-0.07949078458012189,-0.11628067333128059,-0.0331176963522411,0.029820165088330974,0.018082489935801124,-0.0016182080054788755,0.013334275330867833,-0.03890093579916297,-0.006960280374387696,-0.007500734515537523,-0.0029250616687075894,-0.0032735941171913954,-0.019469931587181872,-0.013896523566072154,-0.008285236449899208,-0.007125147159052907,-0.009297356222803544,-0.004258103983705722
6092,3.02970269859297,-0.005572143617529257,-0.1274244481082358,-0.06418803367206659,-0.10647787304991285,-0.030569082959293753,0.008637065484180882,0.011670238581158149,0.004803831450205832,0.006778910152983491,-0.02940118319310291,-0.004603098487261157,-0.010006433896054228,-0.007067543138033363,0.0010429283898399488,-0.015267600411250526,-0.014336491625025616,-0.011143866729721993,-0.006874863620129088,-0.006613117823473362,-0.006850349660039852
6093,3.3160146229873173,-0.029037548694764253,-0.1951851020294128,-0.05941622790603848,-0.11097724779544406,-0.0201047099809271,0.023067080809542156,0.012497360533138947,0.002937140560966864,0.0049114494605896454,-0.0362309524981774,-0.007169809142300862,-0.009512104631904253,-0.0022307162200148577,-0.0072891387087755674,-0.020811796327479676,-0.009802702563715212,-0.008687431440503691,-0.0077914379078738785,-0.00652181764519079,-0.005656159496974272
6094,3.4821352168018644,-0.036117297057107096,-0.2141561682192243,-0.05493554093181393,-0.09339443073889069,-0.0369781797927613,0.0037911134573745827,0.027730407234750305,-0.0010416541053610456,0.006366127437989268,-0.035375383668170404,-0.0036559157009883273,-0.00504521188577526,-0.006441327497015042,-0.004100768649817782,-0.018696997593844206,-0.00963387973740841,-0.0070836610139060245,-0.005095048130479737,-0.009503578749203078,-0.008641600605122729
6095,3.284082682750357,0.0016600635107985185,-0.1689430669046181,-0.07475975459929253,-0.10298141877385344,-0.026376489724984156,0.00545359660978954,0.019710628945408256,-0.009072326713518455,0.008200015636787527,-0.0349193232560079,-0.0005524726429069516,-0.006380459912578564,-0.006525353701488346,-0.0035739975119920614,-0.01979533213848834,-0.006883212834789518,-0.004618837690259929,-0.005657585612132815,-0.011441770719135401,-0.008853869840770145
6096,3.345485748909655,-0.0794855567001707,-0.20648758421547,-0.04688713001251037,-0.08644501801318952,-0.025885732457804067,-0.0023068968249794737,0.02314082692687261,0.004534030728260112,0.010082548173947282,-0.03515126884872039,-0.006293626221433961,-0.008575607072148786,-0.0010017136193111854,-0.006566110556117877,-0.014462175968479292,-0.007708142043820128,-0.0065832397730424584,-0.0026777932355152587,-0.009087259855956806,-0.012257862292103823
6097,3.2771410234343934,0.018122115121224074,-0.166774387947887,-0.0808728428985883,-0.09711172062672281,0.014651690235453287,0.008542643873109376,-0.007590805460742189,-0.004100869838811692,0.01378338027798406,-0.04995837060088903,-0.009000710975981284,0.006685017194337218,-0.012481612262212288,-0.003165232302451085,-0.02099344502014538,-0.007890507471476075,-0.011552530932321507,-0.00763643170694692,-0.007577016242231941,-0.008648009014627292
6098,3.261138743035763,-0.08740562313301088,-0.2115310056643056,-0.030670763341976097,-0.08080587766510701,0.0034779135516623655,0.010284536685079363,0.008684456580684403,0.004513742155462519,0.0012652385788199062,-0.03133900306146666,-0.00978545759650456,-0.006736989627567386,0.0009565138623263187,-0.005816867455234078,-0.015813126364206,-0.007103539095433406,-0.006958556315396646,-0.0044686138014587975,-0.0070214768618673835,-0.008672182286333924
6099,3.6217619431172228,-0.063242603770822,-0.25500755674508524,-0.04230325974865315,-0.10708286977508397,-0.025889490699953797,0.01838224085926953,0.014949346093172316,0.0018498510305829322,0.009972311485804734,-0.036315986054472685,-0.005531669739636077,-0.005844406841560556,-0.0023923285875272603,-8.117942302735242e-05,-0.016266329295930224,-0.006345530674573393,-0.008570318344575015,-0.003926956997458425,-0.009499652507456506,-0.011886497506429963
6100,3.4538221242214044,0.019252887067874275,-0.18634828691782582,-0.06809924400115691,-0.10496799987167393,-0.0306155057157768,0.012940998659096498,0.00599302433915585,-0.0006394333153763638,0.007113688445732804,-0.03671686851241857,-0.0042539005211675,-0.0047369188564370425,-0.0057537571106874835,-0.0012040104071965804,-0.018850019540171074,-0.007109245669818141,-0.010751549723780425,-0.005535648210734488,-0.0113176611302254,-0.011367978195721148
6101,3.215575846409944,-0.03580519621691334,-0.210587325080219,-0.0692053397882729,-0.10218531787929623,-0.024604422526536763,0.03049835707579113,0.008307008183928915,0.005880407251805327,0.012532562389514269,-0.032597544696672025,-0.013467271275258689,-0.005018089852315387,0.0015420192646846994,-0.006152980133425035,-0.013386899274193464,-0.004230008005464143,-0.007253612172257601,-0.007851663479087428,-0.005598034316484188,-0.010732248751852165
6102,3.129399764830437,-0.027583049253495386,-0.20870445558774564,-0.0483759732511478,-0.09360515497775028,-0.05739768053727318,0.025342928371081177,0.015306812942709348,0.011091763119531766,0.005718753729369098,-0.036377402826342935,-0.007335098886968539,-0.0054595208420733414,-0.004446852395742348,-0.0048052943038773815,-0.013734745731141449,-0.005033002494371401,-0.005836873597991542,-0.005465849349767955,-0.008309509140129897,-0.012905775715147215
6103,3.1929864820476053,-0.07313543438931683,-0.2421496442120597,-0.03652644223597612,-0.07504110851830316,-0.014306165019494475,0.031360403109867284,0.004582664193914662,0.005696060128115105,0.008422411517709321,-0.03689608098455796,-0.006611291852109679,0.0036927524215793974,0.00452627305260888,-0.011989949299287723,-0.018713883967450867,0.002561694529724401,-0.002261691735662563,-0.00584523592746489,-0.007140351269713823,-0.013224042832472372
6104,3.3088407671515814,-0.05715499384016077,-0.2087468425200504,-0.06545824646436377,-0.0901752812206457,-0.028518579229393805,0.02354995996113324,0.009416475283415882,0.004317462990738873,0.009583276456125557,-0.03669392341587619,-0.003427306963680378,-0.004030302430223663,0.0007951668822434416,-0.0063366476304786475,-0.016524293804779173,-0.007964470930006358,-0.004866984208966469,-0.005542677839525232,-0.010498750484946504,-0.009202638700350478
6105,3.060326398396523,-0.0882616718440551,-0.18260356133293976,-0.035111534200268295,-0.07444776692072867,-0.03488464028721469,0.005621009016948349,0.008544525271191991,-0.0005432221962363866,0.008640491005630512,-0.030256189344988985,-0.0008686779286425624,-0.005420563594345873,-0.001026557531328975,-0.007032953784432886,-0.014022864413950757,-0.005008454224190804,-0.006616663385215579,-0.005419763707340173,-0.011477455509704661,-0.009415216014120318
6106,3.1302882647510457,-0.026734805037220803,-0.18622692559290924,-0.06768494814728353,-0.07865125565517093,-0.035450137818769704,0.013919711260566812,0.009718574538018897,-0.0028612842404699195,0.011317237607667431,-0.0293292632724722,-0.002910863444381259,-0.005701033051379743,0.0021254719960103474,-0.004216367149700831,-0.008830250479924034,-0.008854461307981,-0.008450826183340133,-0.002144006855218207,-0.01101565386936333,-0.011950984331757583
6107,3.2863464058167895,-0.03483421188389004,-0.18046700683505418,-0.07221306899049024,-0.09110693299896289,-0.033689439645983366,0.01376569699782027,0.016069327118627134,0.0014027357776930445,0.006839554709818642,-0.02471669237363617,-0.006102245557482578,-0.00940240725960647,-0.004192958355928056,-0.006911248478563697,-0.016256514090492294,-0.00906373902093009,-0.008002739706341515,-0.004066388824036895,-0.009922150967772235,-0.008335451457693478
6108,3.3300053460128787,0.004323871562508383,-0.1857024996143668,-0.06538410184431001,-0.09641446692780743,-0.03073459067949681,-0.0002008822802855794,0.026544696526732987,0.006919431197386961,-0.0014699934794939935,-0.03783816107714816,-0.005447543186063465,-0.0046035773022460235,-0.009709146529724811,0.004396104264958338,-0.01879836236702432,-0.014047398807620754,-0.004904630226548291,-0.005480684378664739,-0.012096260013626427,-0.008222774858282786
6109,3.6012944946974446,-0.029806103762515482,-0.20879320757145373,-0.0829170057397919,-0.1105624725049743,-0.035920755034060926,0.009788789939189548,0.023740505741048665,0.00892079238857746,0.00980364755348556,-0.03556414522817468,-0.004527031595790507,-0.007217895318138761,-0.0017929107649908899,-0.0048900968854009835,-0.021935920774964073,-0.0076846903113493795,-0.008123557225435658,-0.005570567154451938,-0.007900999898752408,-0.00972473044687454
6110,3.3266226296287837,-0.04588211721767581,-0.20868325332033968,-0.06589494662516003,-0.0954266550450936,-0.0278155342993876,0.03554876163092187,0.008044323475729922,-0.0038493199132713994,0.006884596751793763,-0.028539857007600603,-0.010074659370298665,-0.0036816220226439512,-0.00370287974254191,-0.007098660558113042,-0.01727143737847194,-0.005994086136554059,-0.007017063924614089,-0.006379911853005245,-0.004986641910765021,-0.009217712130480171
6111,2.950208911386124,0.0011073392186761767,-0.18533425413457671,-0.07317788396314341,-0.07852754375284338,-0.02664570021377871,0.01699258555260454,0.006019066218629998,0.006798575853380141,-1.877539849037951e-05,-0.020559554061913416,-0.009690276254946475,-0.004925856490220873,0.0014895636232452973,-0.006924254672228045,-0.016959274512816296,-0.005303448523043194,-0.006562280924662263,-0.0058163929941402095,-0.006999928256950738,-0.009156918948800805
6112,3.431089298462472,-0.045270740978441755,-0.2042324837409715,-0.060969785869891255,-0.11110110087971319,-0.036931716838582984,0.03742718319857675,0.006411567946874539,0.005451564790102894,0.013287049805328846,-0.03206031048592461,-0.00993781059458527,-0.006273605752901187,-0.0014306655271204656,-0.006036140517995261,-0.019373350652922842,-0.0057034167926648975,-0.007061363910665174,-0.008136139218686177,-0.0061164579637108685,-0.010850303100002234
6113,3.0529061280413266,-0.03817910577623686,-0.18555473331283978,-0.06773008257107097,-0.06365763186679795,-0.02089269718035421,0.026645786019485862,0.0033617784590908337,-0.001674596994381148,-8.039807331423908e-05,-0.01683911777216243,-0.016741833753915036,-0.0013614315966622025,-0.0010295355771071917,-0.009974068928642681,-0.012407795718560198,-0.002670602949486245,-0.0058638351622602326,-0.005911178507257001,-0.008782204124813823,-0.00823251611166691
6114,3.5660740413739207,-0.0318241601862863,-0.23960112675384354,-0.07362040035600248,-0.1096440480495535,-0.029978340774034256,0.039574270191897014,0.0015079498982335311,0.005008148109114596,0.01382842473782585,-0.039120202382200556,-0.008968157676599855,-0.00619335815422115,0.0035392222190095152,-0.0041383035355730445,-0.018085227630811877,-0.006078464694265636,-0.005509660986228332,-0.005375141389540328,-0.007741885945743434,-0.015282158823021839
6115,3.436392205455689,-0.044580512533633695,-0.21441926788253937,-0.07059393179686904,-0.10153281785594703,-0.029319317658417523,0.028243095731290444,0.005939780998113533,0.009638834924487834,0.010566353613739225,-0.0351574740946864,-0.007734413706247629,-0.009855463953403455,0.0019114785493883767,-0.005070983700340986,-0.01915835295702629,-0.00414936300454131,-0.0039965500514708464,-0.007524767170286578,-0.007287393753550036,-0.010441246300819745
6116,3.4886615275805832,-0.02241665922859765,-0.2145572573854121,-0.07062765235696251,-0.09634830016799499,-0.036303646687982,0.0229406829069926,0.007085206436318432,0.00436755735280993,0.0060421746988422636,-0.03736616540516516,-0.006895014407447578,-0.0020770641020647533,0.0010387085764364998,-0.003182372367045314,-0.019486965943981995,-0.006436111361392289,-0.004976002683224931,-0.008497929440208146,-0.009789558618169053,-0.01181370858178389
6117,3.0368096792406156,-0.02934956423416123,-0.21199225165575097,-0.03785900031480773,-0.06406208322514406,-0.022012195802167733,-0.004618308454731339,0.008621377663183284,0.019491696501388104,-0.002299290804689775,-0.038624333486211644,-0.012743078193590517,0.007314032991664371,0.004124854614932601,-0.010510925385046978,-0.013865732693507174,0.00042655546105910047,-0.008176185683786521,-0.008353200035524262,-0.0072681483039813985,-0.010526100591509028
6118,3.0421044476259578,-0.011626124061887916,-0.1906922292839617,-0.04827882620910225,-0.074267914091045,-0.045129166191594544,0.007984390496278743,0.014712114862553222,0.006420929362154164,0.002813271990550336,-0.03251800422841344,-0.011331422363003581,-0.001903027663703167,0.002782192375404361,-0.003350116987068579,-0.012926656366806092,-0.0013893769972149763,-0.006362063462521802,-0.006552572171956197,-0.0068778343072642195,-0.013569607167578414
6119,3.312821756563279,0.062448456571457485,-0.2062361262341964,-0.0878314577807572,-0.09739163401117079,-0.03798549106591134,0.004049735195211683,0.02700521645877796,0.014944505768989652,0.0025262787330785972,-0.03356511808451531,-0.011994725653195423,-0.01183144302838195,0.0010052423411295453,0.00013850892560013275,-0.02567993526482906,-0.013706585150122902,-0.007029374214379042,-0.011164530448973064,-0.010970230259479827,-0.00227682213460343
6120,3.3654160212155233,-0.017054256710405707,-0.2131697291948728,-0.0661112391337933,-0.08776695584630807,-0.035870246544667216,0.01995658000962552,0.011256535670274596,0.004492844578278518,0.004452260338190341,-0.0355277133926169,-0.009471185676292819,-0.0004921014366666942,0.0034079118908396347,-0.0045751051038364675,-0.018941021365909277,-0.0027590532475312815,-0.006095899416087122,-0.007202564543656351,-0.008223380347753747,-0.011809727538701407
6121,3.102615808191201,-0.004053386656149535,-0.19949448172227674,-0.07791508195645397,-0.0854516169165927,-0.03222303020293795,0.027456669410890658,0.016728248241319753,0.005209297488050113,0.006420225708676818,-0.03059912155139113,-0.007019538096124965,-0.004908021712283079,-0.0015881636066787748,-0.00808076755674641,-0.01525568396159413,-0.0010304263989991257,-0.005959317795341827,-0.008229422047642614,-0.006424495442481962,-0.00989066375318557
6122,3.4165792259423458,-0.036038510589418746,-0.21297082589923733,-0.07948970690465154,-0.09734751745289169,-0.03184996340460455,0.03863514126863831,0.008458026249347715,-0.006748270361742159,0.01862313813549947,-0.0381065399160625,-0.00856404723595646,-0.0007977539950675663,-0.002398943192695317,-0.007438942402101078,-0.018708669470120558,-0.0027633508805543876,-0.004625820090856289,-0.006215339068601363,-0.008008403041380344,-0.011401293991724813
6123,3.1769792644056967,0.0168770966514008,-0.22194221500312467,-0.08774310363486199,-0.09796711474971387,-0.04072426265968857,0.03268418032418245,0.023293098938747654,-0.0015573247829593535,0.017156973296423468,-0.03500914753463675,-0.015630916948507417,-0.005100860457188073,-0.00582351755883378,-0.0025018768032450656,-0.010020533534669012,0.0012290896070726047,-0.010761384866195121,-0.008589681713955492,-0.007672275272242236,-0.00977757563122916
6124,3.313031246675503,-0.03919263006339474,-0.1837704314753641,-0.0618147462893322,-0.08624283774839428,-0.04192666532127443,0.02091311888590328,0.013033127142427105,-0.0007126162989452655,0.013931874414004359,-0.0339467456836359,-0.01070037494609136,-0.0033264681109726655,-0.0007896261687189433,-0.008582148310798137,-0.017281134649548106,-0.005308264059096823,-0.005774840341939688,-0.0059323647736306126,-0.007955836231430174,-0.011641750478326898
6125,3.3393633162269962,0.0008045322638701272,-0.17203390721843073,-0.049390827408393796,-0.08801257284528678,-0.04319565747507854,0.024170337051371626,0.004510144252188744,-0.008870918397581381,0.005352585819143026,-0.0358690510528706,-0.00543358828182553,-0.0017310049527089438,-0.0001573606597690044,-0.00460300868897661,-0.01572294516189926,-0.004934303293219089,-0.0064895787340934034,-0.0069974790367892305,-0.0076222839364269955,-0.012798700063841942
6126,3.1273132046667502,-0.01753925288068411,-0.19969321471385493,-0.061444198054510145,-0.08058667079842927,-0.03913701135402678,0.027737088182807464,0.003904778234596222,-0.0066796275497645686,0.017584169624309927,-0.031414620014427894,-0.014790300021670748,-0.0019619013199019186,0.0018504709379170005,-0.0047281857525699805,-0.014351601244071515,-0.0029710773859961495,-0.006278760174736635,-0.005696246485710324,-0.004088183797871227,-0.013760749338089616
6127,3.445701924813321,-0.025237115337033884,-0.25188114673764606,-0.0619734019903977,-0.07950533819875705,-0.036829865849375185,0.032707702524960164,0.013126083137998758,-0.003349780475889384,0.012054483138137879,-0.03423887016231276,-0.013287994688813146,-0.002342761489940461,0.004832978288508205,-0.0065548026480850025,-0.014122175873171019,-0.0008812855980752414,-0.008576420828020036,-0.005162643590924106,-0.006284265899381221,-0.013714329753125323
