,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
8217,3.660703057869708,-0.02734235194779465,-0.23781429257843606,0.010850602027212934,-0.072311804150902,-0.056988614983542844,-0.030948073841640618,0.008206474600394269,0.045598388703705084,-0.026233799726656983,-0.0105611980246118,-0.013644549369216268,-0.014884964648401304,-0.01753258794238308,0.006775297779021363,-0.017369258278875876,-0.011165508083014312,-0.0008663746699340535,0.000491310718791357,-0.013456586386398593,-0.016926466885344705
8218,3.5234537077869494,-0.04821361239403585,-0.21007132569272574,0.000511068863775322,-0.07308988288351533,-0.03436667147554218,-0.019365919034663174,4.8134093637022646e-05,0.03532787718412026,-0.026331069194268926,-0.015548874640733396,-0.013576299349746022,-0.004886834815535974,-0.00851066331387541,0.009994240600679874,-0.01937157768253048,-0.01409060857310785,-0.0038742668418433037,-0.0025049423676547335,-0.012918130236812056,-0.013107936923596861
8219,3.268845268789317,-0.03082265209743501,-0.20686005700955185,-0.02204011219820734,-0.03431819413789757,-0.024782094715177314,-0.0071648053774802335,-0.0019157369345609032,0.023336629146082827,-0.02765439534017063,-0.00769004583135878,-0.019612118262038382,-0.010907813036511733,-0.00590361881662766,0.006623009086200681,-0.01844611186778005,-0.010808258975879536,-0.005506304174711641,-0.0019581577223953847,-0.011221372088998717,-0.010779322843509336
8220,3.590243809979479,-0.03827243104712777,-0.27691874234960223,-0.00711193456820417,-0.045963703648102934,-0.004700484813053942,-0.03205509616637483,-0.004492636085938292,0.03893702334916779,-0.030548189799874937,-0.00492997664478481,-0.017027622168553774,-0.023627082582164557,-0.002586935023252502,0.001256978993861494,-0.026978827293451704,-0.011998806718955769,-0.015028033800033282,-0.0023396040571299313,-0.0033198491996757414,-0.005870762155933251
8221,3.361326699762512,-0.014687393334463,-0.17103037549673816,0.001718553939950435,-0.05747318937518191,-0.02950080091334901,-0.01636281025827167,-0.0068808162015999595,0.029504758210508786,-0.033897410608238795,-0.007455511661386983,-0.019237553801501626,-0.025782209740228816,-0.01021383564504554,0.007879123186925675,-0.028088135075996612,-0.016846384193733573,-0.009515548796011006,0.00405026723118587,-0.002311629813403285,-0.01263002118781947
8222,3.171061425978258,-0.07356699437853924,-0.14023508760343736,0.0046318138103945625,-0.051645394169991116,-0.024450264291535576,-0.010652203016180714,-0.010297922365726376,0.02879060035629068,-0.03472515261469845,-0.008576811842218918,-0.01387204451610098,-0.018680992838898364,-0.011590562535637675,0.005181277684364253,-0.024953067945303376,-0.008928573754686862,-0.008209100950573983,-7.340562225020639e-05,-0.004616413167477892,-0.008430063961954514
8223,3.1088933051923355,-0.04696520256741888,-0.22142653195280282,-0.06464295281411607,0.007047171427154282,-0.00527014342754998,-0.008595009159246814,-0.011815080695198918,0.022256982834120257,-0.025825391346881634,-0.006701215246468566,-0.013417898633629431,-0.007102025670812154,-0.013172732422863691,0.002657154538076656,-0.023409772950844253,-0.0052861646819113,-0.008156603185877817,-0.00453669787031584,-0.007889485840965686,-0.007256456856495436
8224,3.389301956617349,-0.03578063148073272,-0.1525739145361301,-0.039796810338444975,-0.04332814509449136,-0.02787836578695717,-0.004564754917947642,0.0019506683124203713,0.01112258071077654,-0.032970460113401504,-0.005183107125280823,-0.02819144135173682,-0.01728105977984293,-0.0077021228622918625,0.004205470951010777,-0.027257547925041144,-0.014765211069687508,-0.012815392038078797,-0.0021382164408511603,-0.00680663808534678,-0.0065506087453351325
8225,3.2004776866900038,-0.08015391597696406,-0.17273765725782272,-0.036989563784696915,-0.03283047937305534,-0.02430296633814604,-0.007575245813885281,0.0062176988110564015,0.028351240265230816,-0.030245979190120648,-0.012617239559255427,-0.01364467864181628,-0.015693099065015655,-0.013208655525882292,0.012755674666968397,-0.024199531918971236,-0.01012267289880065,-0.005892213263814137,-0.003530222631354445,-0.00902355978619704,-0.009292782294562006
8226,3.4067612504454363,-0.013623846160983855,-0.16474786550056053,-0.020989157466892325,-0.03673495375364184,-0.04216163183227345,-0.024707831149623858,0.0052886992941899805,0.03153812105468311,-0.033635347723697334,-0.005600825772370147,-0.010440090294376859,-0.018129312863243836,-0.018892103466917682,0.005343091842002326,-0.028946222102992025,-0.01229309045127002,-0.004414982730141397,-0.002610849177211091,-0.008530360942673156,-0.008000583056225998
8227,3.433107206394809,-0.04801071546169121,-0.15690494930362534,9.355467957458095e-05,-0.05298865225860975,-0.03346732425992576,-0.024661249649748904,-0.0010995641403665534,0.03810377109065622,-0.03651274420206647,-0.008849216959354322,-0.013993672444016367,-0.021086520868629725,-0.015008865508293423,0.00597954619591092,-0.03399420899877853,-0.012248184096425231,-0.005362604130808323,0.0003657532252659834,-0.006369679383314521,-0.01032715641688593
8228,3.4464357545863327,-0.00836729811843638,-0.18707176649083931,-0.011397823160202792,-0.03684622092822631,-0.04169188968899461,-0.016465379718031085,0.004934817432987462,0.017599894026578775,-0.03787351138712098,-0.0035528958061067186,-0.009694190633804093,-0.019192666323732666,-0.013059433831986352,0.006398831906494252,-0.023688407203187073,-0.013222349734419027,-0.012247344327257312,-0.002181799060828858,-0.008901181297999444,-0.0066718091646081135
8229,3.5095505560540645,0.030540825518833376,-0.20987762057472725,-0.05304066440896434,-0.03003300770099664,-0.030033949881153738,-0.007460430811090968,-0.004323521765189719,0.016942734035021268,-0.03521094334132651,0.0022240412379030796,-0.012041428540903587,-0.021984540465587198,-0.011788864548560419,0.004311979438485157,-0.024942252775393352,-0.01313452745193186,-0.012848408789632578,-0.0011529544906420989,-0.007468194973260507,-0.006128516073057214
8230,3.322674721562346,0.02114796663553996,-0.16091063107241793,-0.040679378639614926,-0.05963920775613899,-0.06952175386577589,-0.001686383174391278,4.4700790901035163e-05,0.023363660463174243,-0.02409628989972595,0.0011011501020531675,-0.010419781677680519,-0.014843746615778622,-0.012057498147741137,0.013217489718897512,-0.014816938500017016,-0.0052381239233376025,-0.012255293067628004,0.0008774562600246911,-0.0042277786818447766,-0.01588361414287278
8231,3.489754456876832,0.002900470014635615,-0.1854407302404246,-0.028568207295339848,-0.049117490812557806,-0.04725482961067017,-0.009857477089448804,-0.0029566239093216378,0.02302099460312031,-0.034786487141198336,-0.004090219800561099,-0.014129762042994577,-0.020549870752220048,-0.011424827869139056,0.009924818426337799,-0.025225163629444294,-0.012210666211412402,-0.009885269942012864,-0.0007078271599853159,-0.00816654153531035,-0.010863348818687526
8232,3.553608959919229,-3.7854865088764194e-05,-0.16105955152380655,0.01439167672032692,-0.0794972656304141,-0.0608317474134653,-0.0382946049073479,0.00010396606734977174,0.040694369311128575,-0.02997034167450088,-0.010698683583293532,-0.008732409330247395,-0.015669778743641363,-0.01738593209990788,0.0026609189621936823,-0.02135971683533736,-0.010591154506668334,-0.0060626202371127326,-0.0015922015580426474,-0.011691908653033847,-0.012747621197420135
8233,3.553556451342683,0.025035473969068037,-0.20053285905374407,-0.06461671511988283,-0.060245923258451,-0.020819594776164314,0.00092116672732441,-0.005822961751518625,0.015904380467411532,-0.03077163465480717,-0.001066240942932631,-0.013768935148020123,-0.01935806713283652,-0.016524902128917628,0.0011689567818818987,-0.02619679173077606,-0.007157937153573438,-0.007950753586811172,-0.0033661351873488657,-0.007940146400293847,-0.011747468284208655
8234,3.3717329501900473,0.028820719891599178,-0.13707590571579806,-0.0754706863083265,-0.06910321454887673,-0.04702317949007224,-0.004534392920487062,-0.0002837691839502828,0.01630126427610528,-0.02146497639063691,0.0015064887496538592,-0.009424101228665249,-0.0155816398063181,-0.01513601743091556,0.004851451157270735,-0.02561077270719036,-0.006032968351337793,-0.006275606262745139,0.0011552931583607192,-0.008024124298798,-0.013113801055270019
8235,3.1766171920738366,-0.0641709772871605,-0.11376386069951447,-0.026760057367109225,-0.0235416559869645,-0.031966838253975935,-0.014415360993586588,0.0012316947792086405,0.023430318571096124,-0.02603613191631114,-0.010795086310906421,-0.026451004953709407,-0.018830714515531748,-0.013250899793227596,0.0010793640077196096,-0.028927481483710347,-0.006309272534423258,-0.005198706540732245,-0.0011509836371040901,-0.007878446207551928,-0.007779101696598971
8236,3.702770800103038,0.052941001768335674,-0.2061102597614914,-0.037482982309115495,-0.0777518120429256,-0.04319228871289174,-0.01759862622920788,-0.0012424858331265718,0.03177689455243801,-0.02948981852965061,-0.004274583680200194,-0.01499292658458167,-0.02249524471594163,-0.013973681480179748,0.0074114677756057104,-0.027830109369416416,-0.010718618202574384,-0.003696839574645126,-0.005346610759224277,-0.01105436541805458,-0.00747005699640798
8237,3.0815255352487982,-0.037592120435075836,-0.11082662449808617,-0.042616665233428476,-0.04165434455980714,-0.03299491183171848,-0.0023803719285864374,-0.009720938231154667,0.01657252919100311,-0.024443036765836305,-0.011329719911646071,-0.01688113870772453,-0.010327288177093946,-0.015688724866928714,0.01097768454006108,-0.024150228969888693,-0.010615003622683233,-0.005575951669997312,-0.004359534383299114,-0.010025089533601792,-0.007346038254630373
8238,3.6131408763393873,-0.040383593467324376,-0.2629533091994613,-0.032075505548877524,-0.05345495368418334,-0.002870127739358656,-0.037977112911767814,0.02417664185550592,0.037704634357301536,-0.030267047749475643,-0.014807832684560164,-0.0109605734278,-0.021476460614334763,-0.009146736257538883,0.007649803896608077,-0.02794779326276458,-0.01584540389683637,-0.008176597357608305,-0.0013018062531466288,-0.0029112270675399478,-0.007882899917851398
8239,3.5352645727656764,-0.08589255176223715,-0.17433741192138635,-0.011597947863146305,-0.05032411146654948,-0.021564952448383717,-0.030764389857830934,0.018954140003152212,0.03724756692289589,-0.036116984398061915,-0.017092855295034078,-0.021868862298281333,-0.023322302959363564,-0.010440187582066543,0.004465656677808474,-0.029148532764528768,-0.010834339413250188,-0.00630859653404251,3.049131165259144e-05,-0.00632177347181802,-0.01008591423111054
8240,3.452661609067138,-0.11076217822657015,-0.17514066787651514,-0.036842474130343236,-0.03878005361947158,-0.013253067239472466,-0.01260399465295752,0.00922974746559834,0.020860276096646545,-0.03130160123501456,-0.011941250695564433,-0.017528677453719076,-0.01637651616759006,-0.015697179253175163,0.0028351286059201675,-0.02817866207051219,-0.010353382717197976,-0.0060560131606459565,-0.0019925162862615207,-0.00466815083909363,-0.006716294774509929
8241,3.4134605198513936,0.020785824829986067,-0.11103585635563577,-0.056012704768621614,-0.06694392221842349,-0.027076575132493175,-0.013937629120031686,0.00111457478285513,0.017652159861028464,-0.028572403339361094,0.0036684981564621003,-0.012865897615366665,-0.024793089661306455,-0.017455176903839974,-0.003070838436176483,-0.030088132028314785,-0.009947396015951668,-0.007953692110783873,-0.0002198331510452139,-0.0041056025968486,-0.007353912282169442
8242,3.2846068360309006,-0.12639900373208063,-0.011286227769573885,-0.05709179834526037,-0.019521794419879043,-0.06538501289432852,0.020864649164164233,0.022941024046844567,0.004199609353061677,-0.02790088933260334,-0.0046629873109967305,-0.04553149256233988,-0.0194946098022464,-0.025730784110749517,0.015669594343529544,-0.025390045541020673,-0.0041838932545133775,-0.008014131835057387,-0.002268391518580818,-0.0049648004827409845,-0.009129075524577812
8243,3.4931499763121487,-0.1237460406827027,-0.08855113686491858,-0.016521973196512562,-0.042039091050810155,-0.03792172710462691,0.013818305767524283,0.022391789760403163,0.0022300400374281755,-0.03807215459103667,-0.008363536960578833,-0.037412784492852805,-0.021994532475654586,-0.02117485529066799,0.009787776435759796,-0.025408423547068883,-0.011485937581301087,-0.0007545045651871516,-0.006088275640548441,-0.007112069528730028,-0.0069064756084417
8244,3.5762564406887734,-0.08028972071204794,-0.03729173365987722,-0.007060457805695907,-0.051766284677988564,-0.0422107158501493,0.005125774116730915,0.029390779176607047,-0.023372138366927177,-0.030221144800133038,-0.0041600329236148245,-0.05098939687442346,-0.014862913780174947,-0.019580845464759515,-0.01109239654119284,-0.02782208465103985,-0.003235088632276807,-0.005454242830379543,-0.0033857744911091506,-0.005532501011889688,-0.0060386194272728936
8245,3.49918717536284,-0.10841809551429851,-0.05560047976419029,-0.03907181173016404,-0.040485890451898175,-0.028554896662708384,0.01821663699918158,0.022884764907599275,-0.012656226014743777,-0.031147551510991797,0.0005532709532746852,-0.04492388409867602,-0.0185360565822527,-0.020307091717930756,-0.006234154176664755,-0.029044897292580488,-0.0072884225941815236,-0.0034177425072458275,0.0010306125702419318,-0.005570100354125171,-0.005055379907307099
8246,3.58791206063253,-0.108400964706993,-0.06785896419331788,-0.033088606089331805,-0.04579055081672181,-0.04190704404689918,0.02115735891513362,0.03204695875051994,-0.012579464296652252,-0.029565493959940334,-0.003011049124383304,-0.04969002621064298,-0.01805041499650409,-0.018398060794050434,-0.004930863807027991,-0.027239545066487122,-0.006372302327269526,-0.007022459703410199,-0.0002509157076988102,-0.00400024216245592,-0.006120745921705303
8247,3.2734319338266777,-0.13851057650111923,0.021256446616832594,-0.04019839064946974,-0.013738664676059324,-0.05222758990199924,0.016356402467502692,0.02906590500542026,-0.009704658256478916,-0.02577417910319344,-0.006671348629305864,-0.04887131122395297,-0.010277486792217688,-0.022165258142683737,-0.003915920986310919,-0.027143045258429904,-0.0031180091789566925,-0.00626441526754638,-0.0003894306165790314,-0.002437282630613204,-0.005228101038479102
8248,3.5310610677147007,-0.11249505366816534,-0.0368110058505717,-0.033072407693350375,-0.04385096114751075,-0.0350997733003839,0.014571085639687531,0.02896853379070282,-0.017971642167161368,-0.024353476925348026,-0.005252105124899348,-0.04889980783457919,-0.016203584253989736,-0.016037427953285444,-0.0064637827868626666,-0.032225771224408374,-0.004545865216394867,-0.00851301940609071,-0.001749501659321107,-0.0011483677688784316,-0.005614893351254752
8249,3.3492063904652603,-0.10663003754361935,0.0098632920148749,-0.007287448938850408,-0.0372102390989015,-0.03718295831185329,0.006122519482215246,0.024181846896631956,-0.018871652726653743,-0.028336512491059927,-0.0015561528830756884,-0.04530861336522685,-0.013713786642671229,-0.022825805697110818,-0.01061892736059797,-0.02627520019498426,-0.005487904999601456,-0.00817306583490028,0.00023010969248783928,-0.0002188914278891776,-0.0056238480854896985
8250,3.4905718223614595,-0.15151354991388882,-0.03519329381574847,-0.016485909660882432,-0.04905036431181049,-0.031770739140590476,0.009298991305077489,0.037422729999716124,-0.022121153882904105,-0.02425904837761854,-0.006468601274880934,-0.05039703689323295,-0.016172664941672587,-0.013253637495520814,-0.0056281787448780735,-0.031614038613007926,-0.004195576071978007,-0.00973951588523366,-0.003538919234180678,0.0012516004945716777,-0.005714348175516136
8251,3.45331332976366,-0.11113770821305101,-0.04409797834398036,-0.06428717437852005,-0.027937129154417564,-0.039728174284499686,0.016733244592256925,0.03182065211118549,-0.017663477715419727,-0.0258768168682868,-0.002139216844404931,-0.04304045141656116,-0.014686651013890486,-0.019418574693826424,-0.007262129405637045,-0.03639975793685696,-0.0012824886191545378,-0.009600349521653869,-0.001130337134108451,0.0016159907066075302,-0.005897157326173073
8252,3.5038292356039187,-0.12632799800253144,-0.032856341066616127,-0.030317471523938478,-0.022447741479844213,-0.03729946877457683,0.017675746833426584,0.018853795861601436,-0.01003802650014817,-0.03089799426274565,-0.005517108473964532,-0.048235512757973366,-0.013240575657112673,-0.019525397130574842,-0.008079333161030308,-0.030375785107333277,-0.00226325005965998,-0.009034738957321454,-0.0005736450010699899,-0.0003630222745282548,-0.005756167375217208
8253,3.5957833726360797,-0.12335722327062773,-0.06552280151466748,-0.028434652086946333,-0.04690759053379269,-0.03914553384017248,0.010628769633066124,0.032840285622882735,-0.022318530173567795,-0.028197373690914136,0.006408987581355503,-0.05034315649759203,-0.013190490247121411,-0.01646107400017444,-0.007927197316610794,-0.032066360742987,-0.0060951164808068685,-0.009379296359545888,-0.0020907636560225564,-0.0024849310338374664,-0.0034827772835435695
8254,3.6415620752163638,-0.11689455440986503,-0.06464927812109988,-0.025741461017409827,-0.053178868421884726,-0.03368384529440876,0.014524517850681692,0.028223058038758336,-0.008170295288842873,-0.03732104312905701,-0.0067193066760241095,-0.04305462278672365,-0.02216778819439247,-0.021086435480610462,0.0052011814364831994,-0.026657546773732263,-0.009213605841275055,-0.004497506462793129,-0.00478582692322738,-0.007037534569640943,-0.0058661571803930775
8255,3.2036802233200468,-0.1513553045477963,-0.024464115575179912,-0.0528259701524316,-0.013359411210946479,-0.022979134111929287,0.01880662067640448,0.0013796350766207713,-0.001609349457933027,-0.027016404694897307,-0.0018242483041370518,-0.03237879204010693,-0.016352610039336163,-0.022246960768403164,0.00023135421909038746,-0.027432923711623463,-0.005643301006569608,-0.004278574299492766,0.001254618622508676,-0.004351163434153242,-0.004209209421532434
8256,3.4960733898640206,-0.17769270635088993,-0.05222615735685767,0.0020033100430378033,-0.056264613663420344,-0.02501562143959265,0.0011684672539385924,0.017304184450428632,0.0027702540825987917,-0.029631446202737468,-0.010110517265198739,-0.0327032126585659,-0.01439651533176115,-0.02366575710849165,-0.0053761699108210515,-0.03262710254095417,-0.010941867905656214,0.0013560322282690964,-0.0027829114991091775,-0.003387812784419906,-0.0022614647973444447
8257,3.562410323939933,-0.09707592163056461,-0.029831207890622408,-0.037396937479958814,-0.037382216531290445,-0.037437315830079344,0.022141072040863113,0.028761714315521585,-0.018124823071429395,-0.030146333790117344,-0.00791087678670819,-0.04089867104950199,-0.020568666276203854,-0.016744049745828854,-0.004977564524961151,-0.037122962378921744,-0.0035260518328681795,-0.006924866659562418,-0.002610399122273058,-0.00013133302743839755,-0.004156217954077006
8258,3.491194249255774,-0.11413506523308833,-0.08657350209263923,-0.04461783801532728,-0.040864530842737036,-0.03171977300460174,0.027769580037729558,0.027773792010959183,-0.017335309272515288,-0.027738855941392675,-0.0029775980171193235,-0.04514769576339848,-0.015318380513619364,-0.012300318649597897,-0.0034825252035615064,-0.0361364035407701,-0.007381466245106942,-0.0074772203091882684,0.0001611367378691828,-0.00046828264229979445,-0.004058180439073965
8259,3.5706437355520135,-0.1096216604132462,-0.07585111498108554,-0.038491982639567816,-0.03617954345323375,-0.04464809167580804,0.018428324710598416,0.03398764532183728,-0.01616283405683668,-0.02617545526404745,-0.000994986895568496,-0.04654879029852481,-0.01665511693484157,-0.015281084946929601,-0.007429030386334548,-0.037906391757742804,-0.0059082060966063115,-0.00721059554614551,9.219957820148257e-05,0.0006580446058109925,-0.005810609509950821
8260,3.5734471297533164,-0.12454975350582852,-0.08191962170040985,-0.033442075365317826,-0.043496243929985835,-0.04834681208538415,0.016233910553203425,0.04587689323878804,-0.012939302398454082,-0.019983114182007117,-0.006695671920556003,-0.04542543558330731,-0.014540895771095528,-0.017798563240425492,-0.00654880295918223,-0.03325134128644419,-0.005817282065478203,-0.006834768068544591,0.0009303389341582344,0.00018281463866246013,-0.006270946716102949
8261,3.3374946530035,-0.08418511371382989,-0.020156564547638735,-0.03848224941900826,-0.013744927205219052,-0.031590232181098056,0.01523074004824458,0.026961469579032414,-0.023104654064419982,-0.017946160700098284,-0.004327258868835482,-0.051797779390771764,-0.019559287724979127,-0.01909289996179859,-0.0009026092326470147,-0.027864151873732687,-0.004887687779634004,-0.01133334708539169,0.0037118761958365616,0.0025375898697453866,-0.0080238432866902
8262,3.3413706802250225,-0.1457350316523404,-0.051426679343306705,-0.04065800603763068,-0.026604147744864533,-0.04288278062338431,0.025913649707071138,0.01710745218422711,-0.014578558545161534,-0.021869952404367603,0.0028353018422981307,-0.04196756207327982,-0.010087339066380313,-0.022373907877482682,-0.006413387539571154,-0.027759830666930024,-0.005316804315465816,-0.010223381269264649,0.006952637900640292,-0.0021796098658098577,-0.00894215671291267
8263,3.5021396950069086,-0.14752104322565085,-0.04303542177330063,-0.01381393868829758,-0.038267480484893625,-0.046898898776779926,0.010790170687216,0.02687321584875868,-0.014645992501613869,-0.024716336116841764,0.0005555252449374695,-0.04976811644460694,-0.012908616989217376,-0.019427351566701088,-0.008156641166209356,-0.02676784813532575,-0.006182710304484228,-0.00921782559722849,0.0017456643783079137,-0.0007039469891695735,-0.006755053146436691
8264,3.532503802050387,-0.14173785867022762,-0.08051848445749799,-0.02439566783693525,-0.040744734446170626,-0.042791197422025,0.018878946581992375,0.03378975583947399,-0.012260408093159772,-0.026501987681342827,-0.002500524859430155,-0.04866340618351443,-0.01430490130585488,-0.016593009900725642,-0.0072668604042210585,-0.028600000952072883,-0.004222100156763317,-0.0071317150883997175,0.0009096356354254909,-0.002153560984020516,-0.006943878509505114
8265,3.5937015419720035,-0.11718830663129097,-0.08553104042705659,-0.025213075557826432,-0.05838765803943607,-0.0295755978820145,0.011662677936144228,0.02835994542154824,-0.0016391011631179749,-0.03313185005577773,-0.007493226608797081,-0.04165650894503791,-0.018372164988909055,-0.018686853981459976,0.0012579618378380957,-0.028704249980265526,-0.007243561305973283,-0.00399129708986466,-0.00342707471774503,-0.004965321426118304,-0.007906658479298893
8266,3.4710398380668024,-0.13518543810797087,-0.05829373380491021,-0.016924148530477214,-0.03423823523643158,-0.03341806595652694,0.011495284049933562,0.022657484256301177,-0.01495249207770938,-0.02908802286378392,-0.006712689384086822,-0.045509217417842765,-0.014133630178990102,-0.016202398160857716,-0.005285469219424757,-0.027138340808203053,-0.005574786534357814,-0.0098285419499073,0.0008091808454535568,-0.0017492924426826784,-0.008487445953920533
8267,3.496243232784945,-0.14582520085367656,-0.03938435331534791,-0.009579270621335078,-0.04065343254874149,-0.04306350445975626,0.004384805367718008,0.03179029431141678,-0.015857821007733086,-0.027326204286081932,-0.0017996959642708438,-0.04130568474839791,-0.019893640814409794,-0.02004706723614258,-0.005689232218145946,-0.03014804329240907,-0.0049721789006467254,-0.008523936545228351,-9.701687328061858e-05,-0.00015946964056795835,-0.006110506563166909
8268,3.6082475586797376,-0.14700733999028234,-0.08433880690089259,-0.018231605070385806,-0.045786384948442775,-0.04165428872384099,0.020118578469684706,0.03311091653572873,-0.01734980873518963,-0.02828532367449816,-0.0015795613124264646,-0.04621854897237345,-0.01785921127596523,-0.013287578629031863,-0.005234178929290452,-0.031294107831491356,-0.0061230521232059874,-0.00685196644627769,0.00033241433003435467,-0.002010918555456574,-0.007321547948772437
8269,3.459356942212486,-0.1513597261264422,-0.06158554957441607,-0.03439847536677594,-0.02479279297800466,-0.032317276382713325,0.023090789189919515,0.02080695436860726,-0.012850055870642878,-0.02925196194350882,-0.004041112619222142,-0.043450352657811324,-0.013945816326673018,-0.01688075955541146,-0.0019479924138554507,-0.02855910976579868,-0.0052570147747396925,-0.008789892792977995,0.0006728733217883097,-0.0005869538179016916,-0.0067261680578604354
8270,3.4158873918511374,-0.1536205108830023,-0.07823300197522409,-0.055075285671350394,-0.0261827849894,-0.04540780177133247,0.028124523972016063,0.035363441258547325,-0.0278571036097357,-0.02191273446608504,0.0020234943419683293,-0.04518023157330394,-0.010158729526268232,-0.013509356044595678,-0.00040089110291329096,-0.02997234837561999,-0.007493466984363308,-0.00971893942038931,0.001456305930234421,-0.0011790624505215817,-0.0074586683679613115
8271,3.2981107195410786,-0.1635588699580824,-0.044965052060826495,-0.04171460799835714,-0.014438823579668575,-0.04638446818323039,0.02385327188661213,0.027876838295352698,-0.017537186688396957,-0.019156825562372384,-0.0036942000179103333,-0.044036590989208535,-0.007607755609200965,-0.020338802349714333,-0.005448144695091153,-0.025438888625924933,-0.0037027882506821676,-0.00931160148896493,0.004747957190198915,-0.0015045972273644954,-0.00926808730110418
8272,3.436478117608866,-0.16546840053939774,-0.06830356385866489,-0.02805605089001369,-0.03570972896929247,-0.04705546970204473,0.028252935324344683,0.0345106483948109,-0.013130124180129394,-0.02595303876980016,-0.0038277908305826914,-0.04063476610589131,-0.015416744002359992,-0.016122354619704727,-0.0024898995459838435,-0.03046284325757451,-0.0031080083250789375,-0.008309290786189623,0.000711925733894847,-0.0008060922436668381,-0.0052069264463171245
8273,3.495292691584509,-0.11927406182587948,-0.0845144039474155,-0.02066574087145348,-0.05866422166945437,-0.025272759814880856,0.01303822476913326,0.025684272518735257,-0.010909126805367505,-0.029849595299894616,-0.0035333084882198783,-0.03942688415300579,-0.01676459793397332,-0.019182094064432213,-0.006258883797494872,-0.029496361549649443,-0.006164140013694734,-0.00408089656165122,-0.0012086964632204316,-0.0038996120947969565,-0.0050991079525963354
8274,3.532848545453229,-0.11513340694315963,-0.03899245831075138,-0.022771383142981824,-0.052024708448067204,-0.022719662028331946,0.00401449525388679,0.030137122293086124,-0.017017832434652855,-0.026106908875144236,-0.002883467204572606,-0.045351011671770435,-0.018813728006268536,-0.023033950839538714,-0.0051194884745321065,-0.031203616608721698,-0.006617209808556876,-0.0019296317858292218,-0.0034208791179719087,-0.002994966155108957,-0.004495241687982547
8275,3.579625698826714,-0.12594772356658032,-0.06715704013969041,-0.026227577569256894,-0.07600483542060273,-0.019219715143653185,0.0053795747797019,0.03290738279404273,-0.004376576151111857,-0.03393871368560667,0.0017507755044422716,-0.04117036480937802,-0.0191004635172231,-0.025454275044981794,-0.0019377481823290926,-0.028653881768909865,-0.009080665738515287,-0.0018489255874315793,-0.004740801693149079,-0.0022591465792342297,-0.003731828361786209
8276,3.6551042628922943,-0.11146261368279994,-0.053002344679482054,-0.03966574522862596,-0.06442452113857038,-0.03486523172399041,0.006639584237206022,0.0316726360266978,-0.005401906678271819,-0.03374244319940642,0.0004939745583627994,-0.04719618179467646,-0.018329166708673284,-0.02244580334887891,-0.0051729369885159335,-0.02861134992335924,-0.009182404012113857,-0.0039220802009447995,-0.0020666169375560418,-0.004498394780772479,-0.004180615161268677
8277,3.6111552094269666,-0.1051943848147491,-0.06078254420507559,-0.036656012260726005,-0.05341060447427746,-0.03206256064124208,0.017997680766858957,0.026085610093692698,-0.014737608168898872,-0.03246890813690256,0.003506757291522848,-0.049814867588200654,-0.020753664978151388,-0.017172301799962774,-0.004338673217431225,-0.029285031733330774,-0.006865558529241177,-0.006135513664165135,-0.0013348785812906337,-0.0047307623310915625,-0.0036971310402654396
8278,3.633637497630152,-0.11151717088328443,-0.06336536124991084,-0.034440225555318296,-0.05270963235708335,-0.02672855969591448,0.008218679612317032,0.03559128681822843,-0.015043152112506111,-0.03167480541574319,-0.003702401139729372,-0.05537321233340673,-0.01492006452904758,-0.020154261030724558,-0.009426375326127036,-0.030553501037934364,-0.006986921995272248,-0.003968966038687194,-0.0006038112434460288,-0.003844256762084018,-0.00395357467746076
8279,3.670094154999646,0.017810189394896862,-0.02567587139057405,-0.07755502245161722,-0.1194759140674618,0.005855656437489799,-0.012608757760115342,-0.021352690642164822,0.024098292927477467,-0.029298680673132797,-0.05069242572301666,-0.021055937242355095,0.0021299597168770892,-0.0008621809265152361,0.0007876984154871095,-0.023355164112328904,0.0016071596190405822,-0.01701241919008444,-0.006570295000126176,-0.016475458139151244,-0.019903947314054576
8280,3.473554002963189,0.04116722514282921,-0.0031804194014368975,-0.0761038028018871,-0.10914396380421276,-0.002964379006547548,-0.008458372808534124,-0.01835860169628749,0.0328246546328687,-0.04231638596765847,-0.048204714713506354,-0.012678079317960396,-0.005546980448639858,-0.0031533109640858657,0.00375671892443189,-0.028538889410743375,0.005393565727423644,-0.014327316502239151,-0.01072330262897503,-0.013319830127000627,-0.01589898141609586
8281,3.3039763898198697,0.029360816142952845,-0.010560449404418634,-0.06622352963237846,-0.1017976201283727,0.02431932803224865,-0.012914101150997373,-0.01910112761983926,0.02970743219640997,-0.04119993743291454,-0.04520790766131447,-0.007670161035740352,-0.025009944345017226,0.0005127791165798787,0.009499855244926336,-0.024000088699402147,-0.002681527163348688,-0.00748192765792311,-0.004802655775081867,-0.01901402684361585,-0.015535236870072168
