,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
7177,-405.12427,104.62184,15.614144,42.515305,19.454855,18.276834,11.033153,4.339454,7.401852,0.25414646,4.0738854,1.9824952,1.173774,-0.00599762,-0.012377279,-0.002105482,0.009611901,0.0027604825,0.00027738654,0.0031344371,0.0014132253,0.0023668373,0.0040592207,-0.0011147548,-0.0043000407,-0.0019869686,-0.012771375,-0.0051189065,0.0031356008,0.0023555197,0.0027457818,0.0034826875,0.0022281355,-0.000718102,-0.00080355885,-0.00036997875,-0.0022325506,-0.0011462076,0.00075168634
7178,-379.38394,114.43982,5.013461,31.257603,2.823024,7.805465,5.15132,-0.7422227,1.7469119,-7.2820396,-2.9000058,-1.9872075,-2.0362332,0.075291924,0.040010337,-0.030151645,-0.012518229,-0.0036436794,-0.0032364922,0.00880156,-0.0025870479,-0.003287316,-0.006224644,-0.0061681536,0.0067701815,0.0032728321,-0.036338046,-0.012844845,-0.00092969794,-0.0022993507,-0.0018722257,0.0026959912,0.0030296445,4.893523e-05,0.0037748106,0.010629128,0.0077182003,0.0028022288,0.0016229954
7179,-387.7214,106.126236,2.7871096,33.396027,7.2936745,11.310706,5.235256,0.3024705,3.8989153,-5.8817806,-1.8760109,-1.558429,-2.7530594,0.0036289308,0.011545969,0.0055140886,-0.0011465342,0.00018429215,0.0028364072,0.0053275926,0.00075745356,0.001060971,-0.0025914572,-0.0033619413,0.00038193574,-0.0020466794,-0.008968113,-0.0045087156,0.0013466001,0.0013229175,3.6443846e-05,0.00033589793,0.0015455215,0.0026520828,-0.0006010746,0.00088049547,0.00048651424,-0.0006839788,0.00020017436
7180,-393.6118,106.5672,17.448654,42.446556,11.959072,19.848684,6.9473343,0.2602188,4.7459316,-4.9828153,0.9283496,-2.0874019,-3.409701,-0.002339341,0.0011068794,0.013622118,0.0086137485,-0.00031850624,0.003602808,0.0011492787,-0.0041459124,0.0040960563,0.005467681,-0.0022513515,-0.005866909,-0.0068109785,-0.007061639,-0.0011882044,0.0026224914,0.0010722047,0.0009107151,-0.0016124927,-0.0001479831,0.0017293541,-9.763886e-05,-3.6114125e-05,-0.0005283996,-0.0011898878,0.001108629
7181,-353.04614,123.83709,1.104318,39.24791,9.777207,14.60007,5.1340938,-2.4322748,3.8128676,-5.471833,-0.5475481,-0.050136592,-2.42116,0.003216042,0.010253496,-0.0014603263,-0.0031583998,0.011343089,0.0048923525,0.0012341064,0.003830928,-0.004487958,-0.009373964,-0.0040341998,-0.00037331707,-0.0016657533,-0.014790631,-0.0051499554,0.0052649193,0.0008388524,0.004489935,0.0059361467,0.0029212635,-0.0023728125,0.0003744512,0.0042733215,0.0016182069,-0.0006801168,-0.0038827052
7182,-403.50464,108.43498,16.899632,35.387524,5.6123095,9.174538,6.8631587,0.18638338,4.5178294,-4.448644,1.4938103,1.2799196,-0.5827015,-0.07744651,-0.03785243,0.04956249,0.045285583,0.022050854,0.01447449,0.024663653,0.011992893,-0.008419883,-0.009035454,-0.009081556,-0.00534849,-0.00087508664,-0.04647202,-0.012123469,0.016145948,2.412594e-05,0.0035680402,0.0071378783,0.0022610154,-0.004255077,-0.0062772883,-0.0026782244,-0.006106739,-0.0016404304,0.0053274813
7183,-360.83453,120.639656,0.8167417,36.56994,9.477574,11.396971,5.2287774,0.2822866,4.298851,-4.5367417,-0.53711265,2.4465,-0.058005977,0.012039476,0.0025684496,0.0050553856,-0.006745849,-0.023058997,-0.010214549,0.007875202,0.0139845945,0.0030064757,-0.0057394803,-0.0060587567,8.802957e-05,0.0029611883,-0.017639434,0.0036763246,0.009322068,0.0028474862,0.0030285357,0.0013127122,-0.0030984005,-0.00048159156,0.0046846583,-0.002580866,-0.003177746,0.0013661432,0.0010774028
7184,-369.72897,122.625084,9.317607,34.678978,10.306775,14.699052,4.9073253,2.784758,6.336339,-4.570578,0.18493594,0.06258025,-2.2451296,0.007849009,-0.016262876,-0.002683938,0.0072225006,-0.0017984805,0.0076350095,0.019189568,0.008537196,0.006891977,0.010695459,-0.0064904103,-0.01744049,-0.0041434444,-0.070865355,-0.009992172,0.04941388,-0.0050280727,-0.016929641,0.007765613,0.010401745,0.004706696,-0.003764495,0.010287528,0.0020001451,-0.0032496403,0.007135094
7185,-374.66714,110.979645,13.566283,45.99378,8.935691,19.595741,6.6047983,-0.43383327,4.77032,-6.724666,1.330647,-0.66303045,-3.2240846,-0.019074839,-0.0020476643,0.024669664,0.0008024529,-0.004827008,0.00690179,0.0043387706,0.011069202,0.004594493,-0.002419104,0.0026342368,0.0043639108,0.004421081,-0.040897366,-0.015750313,0.012806781,0.0034910291,0.0021534434,0.005096854,0.0101217665,0.010936303,0.002421322,0.0028291154,0.0034968818,-9.015037e-05,0.003787621
7186,-399.09726,107.80868,27.969099,45.574596,9.996031,19.60165,9.366616,2.3821967,1.7199118,-5.8963456,1.4846579,-0.51030517,-1.0440933,-0.1211444,0.028811993,0.083009124,-0.043203086,0.035278004,0.020384235,-0.0151589345,0.013359495,-0.011233265,-0.02140932,-0.002332445,-0.005525494,-0.012657103,-0.086621985,0.007955792,0.04867862,-0.012118175,0.013729732,0.002334152,-0.004542907,0.0027113084,-0.0042156484,0.0022928836,-0.0020970225,0.00095579284,-0.007354541
7187,-369.36307,110.09399,10.610471,51.694614,13.53621,19.118032,9.3140745,2.5045433,3.4531975,-4.8843923,0.2403991,-3.0703444,-1.723894,-0.012292061,0.02543737,0.006990733,-0.033892106,-0.0030113356,-0.00094847096,-0.013089552,0.0029521193,0.0036640381,-0.012804933,-0.012035191,0.00536314,0.0086625125,-0.021286702,0.019547619,0.0133313155,-0.014732651,0.0137111815,-0.00096560374,-0.0113049485,-0.007993294,-0.0031392027,0.0027356583,0.0022752292,0.010623057,0.001440126
7188,-358.7013,124.567055,13.789697,41.715813,9.71271,18.519964,7.240852,3.5605605,4.0299044,-3.4976237,1.324519,0.4650921,0.70245886,0.029763728,0.0100977095,0.008531856,0.0024068693,-0.013388895,-0.006399423,-0.008397314,-0.0075079813,-0.012093058,-0.0072784666,0.001180184,0.0024927277,0.0006122851,-0.014967859,0.006780117,0.014420145,0.0019324151,-0.0014195584,-0.0018712527,-0.0011914932,-0.00020193635,-0.0042182975,-0.0026447019,-3.7779082e-05,0.0021871068,-0.0015626423
7189,-350.35806,123.25052,11.625577,45.85909,9.791679,20.516228,5.374462,2.1521137,5.477097,-3.610694,0.32581687,-0.9675978,1.5410413,-0.036633704,-0.0046004993,0.03843566,0.01355927,0.004436471,0.010046289,0.0034909912,-0.0017955027,0.0012054747,0.0018717194,-0.015508751,-0.02382163,-0.0069002877,-0.012876614,-0.014302856,-0.0067664636,0.0009092014,0.004281909,0.0036007944,0.0013342586,0.0017199422,-0.0017749259,-0.001321698,0.0028739201,0.0017815498,0.00089199515
7190,-401.83627,105.7724,31.40409,45.319977,13.798786,25.883194,12.40253,10.247444,6.3859468,-0.5623729,3.6727197,-0.5231493,-0.044450052,-0.103317425,-0.023370167,0.07616206,0.017258571,-0.007932802,0.02182045,0.03185677,0.02030318,0.0045491355,-0.0065993364,-0.015455721,-0.00047143942,0.018840957,-0.05510157,-0.022742216,-0.006742568,-0.00851993,0.011278581,0.009014448,0.013824405,0.0074849315,-0.0029740268,0.0014114843,0.006017689,0.0027562033,-0.0012242238
7191,-440.64368,90.23564,30.226856,43.672726,15.359496,22.797924,9.38671,10.285357,5.808521,-0.9508492,2.5476289,-0.24744919,1.0054978,-0.049185615,-0.026122268,0.016710237,0.021014469,0.02170623,0.011017929,0.012192342,0.006445961,0.005530189,-0.000871157,-0.0069498303,-0.008495669,-0.005046235,-0.022027103,-0.009645596,0.007856551,0.005296018,-3.980618e-06,0.00031874218,-0.0013752643,0.002749189,0.0035215982,-0.00021020445,-0.00060259324,0.0007146745,-0.0012494443
7192,-428.76825,88.393,34.211136,46.88567,17.468544,23.907076,5.5400877,8.48951,5.47966,0.064706,2.1385865,-3.2227752,0.045519877,0.027789237,0.017506892,-0.0025795833,-0.010390021,-0.019479318,-0.008871759,0.0019417908,-0.008224286,-0.007873868,-0.007631675,-0.0027908857,0.0058329506,0.0068236724,-0.009376476,0.0015624528,0.009495074,0.0037344284,-0.0042733103,-0.002273783,0.0003216062,0.0016888039,-0.0010164095,-0.0013817917,-0.0024740798,-0.0032099592,-0.0003903857
7193,-410.0948,108.12471,17.923124,37.82455,11.732914,4.659329,3.2731864,-2.3836284,-0.08771755,-5.3786345,0.7329961,0.7253657,-2.0821493,0.09925491,0.017233247,-0.07291918,-0.010984024,0.012494919,0.010462905,-0.01383443,-0.044506587,-0.0068311743,0.010874876,0.018615343,0.007005741,-0.012717418,-0.07855364,-0.016049461,0.040711906,-0.0029590833,0.008717071,0.026291464,0.008515668,-0.0038157203,-0.002283766,0.010827476,0.00097264856,-0.009677727,-0.004677178
7194,-394.0481,109.18246,25.751835,39.243946,10.647804,19.783503,4.558928,5.773223,2.1480343,-2.984855,2.1372917,-0.27488688,0.50283,-0.04644273,0.0024525612,0.049755417,-0.008236413,-0.021050733,0.009347449,0.024394497,0.012543254,0.0049135247,-0.0045961207,-0.010763042,0.0069082184,0.011187387,0.004616136,0.004837987,-0.016029673,-0.007629396,0.0034696683,-0.00822927,-0.0109792715,-0.0013241833,0.0024288862,-0.0009769141,0.0022571583,0.004987381,0.0021616227
7195,-394.78888,102.34698,22.601154,48.366127,12.565857,21.407778,6.4783387,6.1075068,4.4366903,-1.5902381,1.8973166,-2.167372,0.26424584,-0.041472126,-0.01465113,0.021850444,0.014368656,0.012757495,0.016010324,0.011313109,-0.0115634585,-0.004912284,0.012686272,-0.0037599562,-0.023458846,-0.0066834185,-0.04803569,-0.016216846,0.01997641,0.005682672,0.00096720573,0.002922784,-0.00032818134,0.0030879704,0.004282046,0.005165996,-0.0015761108,-0.005978553,0.0065957755
7196,-422.6259,89.936295,39.701057,53.54004,16.043753,27.002028,9.959682,10.471374,5.370191,0.11342043,1.4946598,-5.271339,-2.3249042,0.031880774,-0.010956728,-0.016817413,0.020108037,-0.0057077473,-0.00075219315,0.0054694633,-0.004441353,-0.0005789895,0.0017317885,0.0043352954,-0.0005844668,-0.0022607127,0.003524205,0.018837726,0.0005310851,-0.019928433,-0.007878148,-0.004409496,-0.0055739353,-0.00034170956,0.00054413656,-0.000864664,-0.0013342577,-0.0014660235,0.0012172447
7197,-391.10468,110.59608,13.028825,40.794563,6.959311,6.5073476,3.5398917,0.39274427,6.8370166,-4.632247,-2.162161,-5.5205903,-3.5184245,-0.05852533,-0.02382999,0.051966295,0.030827047,0.024973175,0.026377281,0.007061461,-0.0039502326,0.0023213145,-0.0033583103,-0.020468708,-0.0104692755,-0.0016909603,-0.052504145,-0.012571981,0.017232448,-0.0025396247,0.002844417,0.0025465623,-0.0017565369,0.0032691315,0.0026557916,0.0047568344,0.0033305767,0.00444103,0.0023713051
7198,-397.85196,117.42877,24.9762,46.838394,16.383766,12.591093,9.719534,2.1806817,7.3572655,-2.699278,-2.5627034,-3.9502685,-2.3777034,-0.046376683,-0.025365788,0.023280904,0.018219816,0.009719884,0.007738928,0.004718359,-0.0040392512,-0.00044450653,0.0067500253,-0.0019599686,-0.014711337,-0.0036305117,-0.010864162,0.007678439,0.004685871,-0.0064492403,-0.0025163975,0.00036964257,0.00027649198,0.0017518813,-0.0037642925,-0.0026332417,-0.00016567287,-0.004230152,-0.0013989343
7199,-377.23807,122.55474,17.585865,48.311104,15.068234,14.105157,9.398755,-0.361564,7.5772967,-2.3965805,-2.6566665,-4.0827727,-2.3142,0.02082938,0.007758562,-0.007823449,0.0034598901,0.002892236,0.0031650795,0.0054415446,-0.0041004457,-0.0049158405,-0.0017097091,-0.0002251451,0.001509245,0.0025823782,0.0039026064,-0.00033271298,-0.0039670933,0.0008371738,0.0013368197,0.0008191253,0.000929986,0.00030604991,-0.0014483499,-0.0010099424,0.0002545228,-0.001243117,-0.0012999714
7200,-374.22116,121.778046,17.545057,45.836235,13.287045,17.79413,8.772139,0.6061013,6.2867103,-3.6441367,-1.3065346,-4.699287,-1.7339262,0.028602678,0.009792048,-0.012016799,-0.010080604,-0.00838653,0.0070555327,0.0116751995,0.0009921455,0.0054548294,-0.008988107,-0.005453515,0.011606177,0.011211676,-0.013607378,-0.006718145,0.00029185618,-0.00033005152,0.005229907,0.012155861,0.0050343443,-0.0026665712,-0.0063157887,-0.002110432,0.0016241418,0.0071284855,0.006168304
7201,-383.3385,138.74245,16.372124,32.517445,17.693165,12.708728,12.073485,3.2937047,6.0927105,0.469643,-0.058985487,2.6523411,1.3151554,-0.08824308,-0.064559475,-0.0046358914,0.02106518,0.029046113,0.049103178,0.036629546,-0.006944709,-0.008904725,0.014417858,0.014341797,0.00019539088,-0.0013100347,-0.0039853132,-0.017198877,0.0019069813,0.002834202,-0.0017335176,0.011593858,0.00018690531,-0.00314186,-0.0023782419,4.783531e-05,0.0044626445,8.426449e-05,-0.001867334
7202,-399.7717,132.78113,27.149652,37.841743,17.966728,12.85593,11.161687,3.9947429,6.264568,0.2211637,-2.2053251,-0.25986707,1.4174517,0.011119742,-0.009572567,-0.010671916,0.005594964,0.007823323,0.0025309608,-0.00055238634,0.008129608,0.004568668,-0.0034628005,-0.002696789,0.0016854241,0.0062900414,0.0028966474,0.00694042,-0.0048230286,0.003011803,0.0045472635,0.00775258,0.006051289,0.00044155298,-0.0030099212,-0.002135727,-0.008219961,-0.012784802,-0.012780214
7203,-430.03925,86.91611,22.664448,47.82848,15.152006,19.333706,9.420911,8.972763,5.772514,-1.6772795,1.1598657,-1.4986379,-0.018140024,-0.12064741,-0.03831841,0.064143755,-0.009977471,-0.012861785,0.02155834,0.037198137,0.024213737,-0.0072128456,0.009748135,0.020349884,0.007605194,0.010741895,-0.006221081,-0.0033227527,-0.0010900613,-0.0003896019,-0.0088478755,-0.004424194,0.00028159004,0.0015606192,0.0012237476,0.00014485315,-0.002198236,0.0010980876,-1.7835358e-05
7204,-404.01474,90.759796,4.4717097,45.970108,17.193287,22.356874,7.618169,0.63885385,1.8907025,-1.5937812,3.775586,1.9781785,0.7841071,-0.04723614,-0.023495741,0.01979906,0.0006273662,-0.0073510567,0.013713903,0.047049113,0.012831611,-0.0020804915,0.0073994403,-0.010054772,-0.010053228,0.0033983837,-0.0100804195,0.021578236,0.0033109921,-0.01833272,0.0071480675,-0.0024727045,-0.009208681,0.0019843527,-0.001963836,-0.0027629903,0.0041007902,0.0052603525,0.0007441359
7205,-419.63013,93.13977,16.818727,42.780983,17.853502,20.50007,5.3631325,5.708751,4.763237,-0.510201,3.830725,-0.35179362,-0.82784235,0.06752644,0.030564975,-0.00784874,-0.0047919108,-0.009248576,-0.011243237,-0.010142977,0.0072866506,0.007917478,0.011220281,0.0035712465,-0.0051073045,-0.008438806,-0.015258428,-0.004603792,0.0014742307,0.0005794248,-0.0027839893,-0.002124966,6.5195905e-05,0.0010693303,0.0011048241,0.0019018936,0.0015258496,0.0009581146,0.00063129974
7206,-412.25354,98.63122,18.26682,42.9273,14.869393,18.547377,5.1019564,6.427093,5.876675,-1.038211,1.778382,-0.9711471,2.2237978,-0.07516968,-0.06294998,0.014091901,0.032900937,0.038894527,0.028636474,0.007256599,-0.013498198,0.002684631,0.009638833,9.005679e-06,0.006449405,-0.0076584043,-0.019196883,-0.0043744044,0.0018215105,-0.0066659693,-0.0065820157,0.0016731683,0.007335854,0.0004693812,-0.008073934,-0.00077883375,0.0053688907,0.0026400283,0.00998215
7207,-479.4046,82.10934,20.489122,32.151085,14.583176,23.0705,13.162298,10.692409,7.291929,2.4240966,3.8982248,2.4772522,4.0983663,0.0012759013,-0.008858408,-0.025368135,-0.024809528,-0.017402586,-0.017109964,-0.015841624,-0.0056650057,0.0048191817,0.0063319886,0.00086986227,0.005200325,0.011301077,-0.018776225,-0.0058603236,0.019665675,0.010929203,0.0026209455,0.0018992522,-0.00038484705,0.00025322635,0.0039486424,0.0067213024,0.0006343374,-0.004357244,-0.0011787711
7208,-377.8073,118.310745,2.9228795,32.920444,13.685518,14.428438,-0.056667097,-1.5145092,1.0544112,-1.7860744,-0.23878859,-0.59943676,-0.09999307,-0.017190354,0.031239627,0.041977864,-0.026358139,0.01016108,0.015688263,-0.03488701,0.002501492,0.012492964,-0.026621863,-0.013661167,-0.003583171,-0.0068269605,-0.024198232,0.0077438913,-0.0003376934,-0.017191313,0.009142776,0.005351194,-0.0053094113,-0.0061445558,-0.007587324,-0.0003629912,-0.0003303923,0.007686212,0.0048782476
7209,-366.57098,119.71319,-4.618306,30.49388,11.80348,16.19267,2.556359,-0.7412474,1.1001366,-4.2499223,0.35409003,-0.45390794,-1.8841233,0.065788515,0.050488107,-0.01119965,-0.029581016,-0.0105035445,-0.013015168,-0.027537178,-0.016101414,-0.0077367537,-0.018298645,-0.019242205,-0.002158953,0.0011638487,-0.0717027,-0.038075905,0.0141803445,0.019710556,0.014605012,0.018481655,0.00603171,-0.0044424576,0.0027995754,0.011156649,0.009653655,-0.00016929775,-0.005216394
7210,-389.3513,109.747734,7.6099153,34.55357,9.563887,17.159899,6.3002276,3.2687547,2.7223868,-2.0545385,0.10959197,-0.14004166,0.34077877,0.010356249,0.006701014,0.00030714937,-0.0017255855,-0.0044706613,-0.003654392,-0.0022468495,-0.00075044576,-0.00019263815,0.00039182327,-0.0005931779,-3.2071854e-05,-0.00033477726,-0.0116220685,-0.0055154655,0.0032075548,0.001410866,-0.0006766773,0.001906784,0.0025859585,0.001253906,0.0016329351,0.0015988628,0.00042731897,4.0719174e-06,0.0015965329
7211,-358.7009,122.740685,-7.665361,26.899199,6.0656214,11.250214,0.8110456,1.2971735,2.9725244,-5.222383,-1.7151312,0.73585993,-0.9096615,0.018813863,0.04599106,0.006033768,-0.019428805,0.011822671,-0.008298972,-0.014882549,-0.010815667,-0.0153578445,0.0010554171,-0.0017796025,-0.015849095,-0.012270909,-0.02621525,-0.0013470894,0.010511716,-0.00485198,-2.461889e-05,0.0023618215,0.004383129,-0.0002459405,-0.005130696,-0.0007564329,-0.0017823721,-0.0038542906,0.002829131
7212,-398.90036,106.50394,11.094889,31.8514,6.0265446,14.142118,3.5426567,4.6094894,3.7975304,-3.1403375,0.95020247,0.6752177,-0.2799107,0.010487399,0.008094294,0.0005195996,-0.00088227197,0.0027891474,0.0003049961,-0.003646409,-0.007254438,-0.0063360017,-0.004335184,-0.0039201947,-0.0031393562,-0.006364422,-0.020542488,-0.008102815,0.007914155,0.0036834048,-0.003149722,0.0007706242,0.0064165397,0.00416607,0.00032522116,-0.001173375,-0.0018839486,-0.000931624,0.0019509428
7213,-374.9135,134.63205,17.137045,45.90403,20.873644,15.481322,12.802026,2.9235766,4.271661,-2.6253395,-1.7192118,-0.46036735,1.1725965,0.012858692,0.0036640256,-0.01241984,0.0059909034,0.013815016,-0.0011546775,-0.0007759956,0.018360145,0.010849704,0.00029074043,-0.0032001724,-0.0018938554,0.0014983963,0.017609775,0.005380781,-0.016450604,-0.01195715,0.005439519,0.0018505205,0.0006464101,0.0042936034,-0.003979087,-0.003033466,-0.0026560738,-0.006296082,-0.006677149
7214,-369.03152,123.297104,6.1349735,35.95123,6.0518856,6.7549176,-1.8779137,-3.776981,-5.4132977,-8.76188,-2.6472728,-3.3212566,-2.1330595,0.1131913,0.07913705,-0.01296954,-0.03193802,-0.026881285,-0.027092898,-0.023432838,-0.02509873,-0.018401489,-0.008998137,-0.0040256735,-0.0066058533,-0.008315113,-0.032479484,-0.0047717076,0.016938563,0.0031094092,-0.0026607942,0.006774821,0.0034490929,6.0765742e-05,0.00037248307,-0.006548148,-0.009216204,-0.0027010269,0.0022659097
7215,-364.9926,116.459435,-2.1844752,35.27564,2.1979702,8.919744,1.6568154,1.6877006,4.3395143,-6.5296893,-0.77997166,0.3370387,-3.2182982,-0.02582702,0.011906337,0.06479931,0.019966768,-0.005331948,0.009912184,0.011564958,0.002440865,-0.001978605,-0.007154947,-0.021303063,-0.021065833,-0.00388296,-0.10253506,-0.056408115,0.020885807,0.013091856,-6.60165e-05,0.015333597,0.020552166,0.010273654,0.00212927,-0.0025359842,-0.0040323995,-0.00029881534,0.009320343
7216,-375.08978,106.73829,-2.630312,38.260456,2.0613952,9.241753,5.2878733,1.6176146,1.6114823,-4.458704,0.23882404,-0.7746905,-0.84226406,0.020038627,0.026739363,0.011774348,-0.0047045182,0.0057871654,0.0040361066,-0.0109579,-0.0061557577,-0.0037756292,-0.004409892,-0.0007888553,-0.0014052743,-0.0025027285,-0.01617872,0.0042981333,0.0023513937,-0.008804011,0.0049876533,-0.0032765684,-0.0034819343,0.005926807,-0.0019337249,-0.0001488542,0.0026847564,-0.00020935558,-0.0019373574
7217,-362.55273,115.06748,-7.4528513,32.990097,2.5518017,9.273594,1.5686685,-1.0607405,0.0017483823,-6.6685977,-0.65865326,-0.15820312,-0.07531853,0.01385093,0.014195735,0.004791691,-0.0020454258,-0.0023436188,-0.0012287248,0.0007338313,0.0005455945,0.00054782844,0.00014546247,-0.0022950603,-0.0017040095,-0.0020632835,-0.0044363565,0.0035207805,0.007485423,-0.0009090343,-0.0034878477,-6.334954e-05,0.0022225445,-0.0003033385,-0.001472799,0.00014505401,-0.0007069699,-0.0009292938,-0.00085377804
7218,-365.9756,119.922646,0.02146892,33.97766,7.1317215,12.237309,1.7123197,1.0409756,3.034925,-5.2776537,-1.6504914,-0.6984228,-1.1756685,-0.0027752516,-0.0052699824,0.0028920216,0.0037033109,-0.0034692776,0.0027859916,0.0044238637,0.00022361988,8.685576e-05,-0.0027613435,-0.0011855025,-0.00027558146,-0.0003391333,-0.009217188,-0.00036605776,0.0041166977,-0.0019286195,0.00063299556,0.0005731347,0.00073930353,0.0014914523,0.00041563564,0.00036872283,-0.00048281573,0.00057146885,0.0010882104
7219,-392.47324,112.0484,11.326473,32.994183,6.3463793,10.298291,1.3971114,5.408787,4.0550013,-4.654355,-0.039274625,0.5827859,-0.81399566,0.00027950938,0.010662234,0.007711163,-0.013325156,0.00058291684,0.0023103028,-0.0017302743,-0.00014480745,-0.005032929,-0.0023186263,-0.0026282873,-0.00266356,0.0031877104,-0.0058160787,0.006185778,0.0013489001,-0.0064018806,0.0015780678,-0.000120146135,-0.0013592487,0.00065629475,-0.0019183729,-0.0012738836,-0.00117688,0.0009053667,1.2714157e-05
7220,-363.2397,120.26604,-1.0443684,33.61777,4.9073462,11.479979,0.6872344,0.579711,4.6196404,-5.0974708,-1.2175994,0.48485574,-1.2374934,0.025137378,0.026622102,0.003814075,-0.022182047,-0.021194626,-0.010867165,-0.0037078948,0.002937596,0.0014914775,-0.0059538763,-0.0032948137,0.0034610752,0.00756395,-0.011012311,0.010519535,0.007028948,-0.012880968,-7.353683e-05,0.001677029,-0.0053326963,-0.00078482594,0.0028133122,0.0024617454,-0.0031211998,-0.001552712,0.0008579835
7221,-373.14932,133.16321,14.874903,41.93674,13.772059,11.829173,10.028594,4.8478947,6.5671844,-4.2130656,-1.9225235,0.24534686,-0.92648053,-0.008363041,-0.006442398,0.0046002995,3.2595624e-05,0.00081739004,0.009158114,0.002724558,-0.001933161,-0.00010421182,0.003780817,0.00065903197,-0.004115829,-0.0008658864,-0.0072761686,-0.0020427073,-0.0022451333,-0.0026358562,-0.0018572962,-0.00092458026,0.00018269748,0.001969595,0.00262197,0.0010533301,0.00030460962,0.0021248944,0.00090341043
7222,-380.26025,125.83477,12.518267,41.339275,19.056084,18.071089,8.218909,1.8637723,6.4848156,-1.7127024,-0.20488954,0.6534935,-0.40967202,0.047550794,0.012133913,-0.002182334,-0.00633583,0.0014394054,0.011077406,-0.024329975,-0.02598178,-0.020440582,-0.0060954504,-0.000702431,-0.009808408,-0.0028341722,-0.024634164,-0.0071460307,0.011235763,0.007237755,-0.002807045,1.0076242e-05,0.006012313,0.007271535,0.0031049594,0.0013941509,-0.0021889047,-0.0033123512,-0.0014624569
7223,-384.19852,118.24659,8.707575,39.27698,18.545858,20.365164,7.949205,0.9762738,3.5822296,-1.7720389,1.6996441,-0.8374964,-2.2647026,-0.07131709,-0.024978507,0.050137877,0.016632894,0.00538592,0.019019565,0.0005035358,0.002133255,0.01273971,0.011789142,0.0003043654,-0.0040398496,-0.004888785,-0.036176514,0.005743422,0.017781258,-0.010570997,-0.0031343712,0.0027175886,0.002787363,0.005823499,0.003590101,0.009590668,0.001996167,-0.004621637,0.006576364
7224,-400.93896,110.47139,17.0368,38.71757,13.672249,20.101118,8.119375,3.49291,6.776783,1.2962179,1.0432816,-0.24841394,0.15820527,-0.08613437,-0.06308542,0.036195878,0.06168621,0.030485976,0.003649663,-0.0026609518,-0.008853957,0.019239882,0.027541513,-0.018001698,-0.043309353,-0.017629799,-0.027561737,-0.0035700211,0.011441852,-0.009840914,0.0045901104,0.018223535,0.00018209594,-0.003390534,0.0014566755,0.004844431,0.0051402454,-0.0018753122,-0.008669663
7225,-382.53772,115.01299,9.031255,40.788532,16.133753,20.877274,4.7364936,-0.116603814,7.3585615,-0.8124426,-3.520804,-2.6424754,-0.3988538,0.025034726,0.012696526,-0.012063897,-0.0069449022,0.003809075,-0.0015171794,-0.00049034576,0.0066274162,-0.00082209345,-0.0014065778,-0.0032359355,-0.0051572425,-0.0015651087,-0.01922478,-0.0069149,0.0058013285,-0.0010306475,0.0010335053,0.0012232012,0.004027693,0.004548637,-0.002865807,-0.0020786761,-0.0017807739,-0.004445785,-0.004031149
7226,-422.77365,94.96531,17.432947,35.34862,10.90435,21.174023,7.3335967,0.38447374,1.836217,-0.90145105,0.6603236,-1.1890395,-0.0764234,0.06632497,0.016570153,-0.035513632,-0.0053903027,-0.0067408886,-0.017126761,-0.010615694,-0.00769747,0.0082943095,-9.040448e-05,-0.0041952333,0.012649282,0.010191337,-0.0059842933,-0.0105987415,-0.010217286,0.015117688,0.015872885,0.002140389,-0.0020497506,0.00061877735,0.009418539,0.009384752,0.0026579383,-0.0013278234,-0.0044391714
7227,-486.1214,80.956116,24.875795,38.355118,20.916859,25.163883,12.219842,10.161809,7.1590767,2.313517,3.9599068,1.0170989,1.277251,0.046642292,0.022588478,-0.004614586,0.0127864275,0.0030045805,-0.03321563,-0.028560882,-0.018082205,-0.015259652,-0.002327133,0.0133793885,0.014645159,0.006387583,-0.012849793,-0.00028688787,-0.00028239266,0.0086546345,-0.0034985358,-0.018391805,-0.007126817,0.0013242385,0.004590104,0.0043886765,0.004026697,0.00855203,-0.0015021162
7228,-406.53842,159.51054,3.4988127,17.512318,2.6921806,12.160131,-8.829478,3.6122794,-2.7761579,-7.923114,1.1661412,-9.936283,-0.92646056,-0.07425079,-0.09750895,-0.030239914,0.035401996,-0.0059088003,-0.01921969,0.03590851,0.015186072,-0.0057485993,0.008736018,-0.0015808599,-0.0023045982,-0.0068750046,-0.04469718,-0.009508592,0.022584831,0.0023135864,0.0005102776,0.0074761044,0.00097386615,0.0031076216,0.0061239605,-0.0036382158,-0.0028909987,-0.004359942,0.00010854752
