,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
8131,-511.61322,95.003204,22.914604,10.373629,3.1159542,7.325779,-5.7606063,-9.232863,-2.8389301,-1.7146416,1.2969934,-2.704825,-3.6275153,-0.0005897065,-0.0012121567,-2.9730756e-05,0.0021321438,0.0016821662,0.0007835182,0.0008242338,0.00023067796,0.0003138989,0.00056671276,-0.00040538673,-0.00087357045,-6.394877e-05,-0.0029090918,-0.0016966707,-0.00013267351,-0.00026790428,-1.7344679e-05,-8.921115e-05,0.00079514657,0.0005499499,0.00015444467,0.00030936254,0.00018422442,0.00020568023,6.9607304e-05
8132,-504.9274,96.44683,21.290752,10.211127,1.8432419,5.2875385,-5.8919625,-9.35767,-5.625019,-2.1199846,1.5710174,-4.5533767,-3.1067257,-0.018169442,-0.021130668,-0.007935296,0.0017809873,0.0054719797,0.010037896,0.00648992,0.0003110404,0.00016443562,0.0011199255,0.0045387805,0.005888785,0.0006747937,-0.034289185,-0.026442919,0.0005793768,0.006670896,0.008729552,0.007696265,0.005069266,0.0028324467,0.0023455415,0.001167544,-0.0020432125,0.0007189588,0.0033363593
8133,-516.89996,88.11174,24.100088,11.102387,3.6439571,5.0070057,-5.0789638,-9.125227,-4.4395866,-0.64608544,1.3106463,-3.8311262,-2.911443,0.0032800857,-0.00045988415,-0.0038194612,-0.0034857697,-0.003468054,-0.0005270334,-0.00019274064,0.0001583798,0.0012800683,0.00059868215,0.0003489004,0.0008538507,0.0018692454,0.0052430704,0.0027742225,-2.5796546e-05,0.00020178298,-0.001027132,0.00015561935,-0.00064957736,-0.0013597131,-0.0006615373,-0.00066395465,-0.0005861407,-0.00078113837,-0.00036462568
8134,-594.0111,103.388214,33.6473,12.362991,11.445767,4.532516,4.2040143,-8.258985,2.8309624,-3.2246602,5.976078,-4.1559205,0.8779066,-0.037073977,-0.026349587,-0.0024834555,0.018963343,0.015572511,0.019917026,0.017151421,0.02777914,0.017516922,0.008629105,-0.0010114382,0.0072853914,0.010505338,-0.0114303995,-0.0036960572,0.0071354066,0.007034733,0.004245895,0.0030434956,0.0012420936,0.0037878845,0.0017966252,-0.0021963478,-0.0012239355,0.00058895024,-0.00046525383
8135,-547.3235,99.37352,29.053282,12.625681,4.081734,9.148074,-3.7448292,-9.731008,-0.85021454,-0.9079794,1.5417832,-2.1079,-1.3822176,-0.005743595,-0.0040359464,0.00054900005,0.00024782508,-0.00012996138,0.000881329,0.0012392824,0.00043443733,-0.00015321204,-8.558843e-05,4.3946957e-06,0.0005248536,0.00034382674,-5.521881e-05,-0.0003471343,-0.00053443585,-0.00020874273,-0.0001271333,-0.000101704616,5.8875565e-05,3.856327e-05,4.1835494e-05,0.00010261024,4.8881222e-05,-5.7933725e-05,-9.93198e-05
8136,-554.4425,101.8194,29.725294,12.055275,4.8918242,10.542372,-3.4595397,-11.486955,1.2668842,-0.70181084,2.085651,-2.762436,-0.11542345,-0.0060158516,-0.0069923564,-0.002485072,2.7691067e-05,-0.00011663509,0.0012782846,0.0021660153,0.0014959115,0.0010217804,0.0008645364,0.0009772744,0.000771402,0.00023665193,0.00041233865,-0.0011974014,-0.0015403015,-0.00044731068,-0.00063555065,0.0002192699,0.00042749706,1.3411422e-05,-0.00014355087,-2.3450704e-05,0.00031888572,-3.692292e-05,-0.00019358154
8137,-488.70996,101.86576,21.877481,7.5322323,-4.3867397,5.8318243,-6.9771004,-11.767802,-3.9457603,-5.701615,-3.2945404,-2.9703066,-6.4481397,-0.097532235,-0.03697204,0.051194265,0.020948378,0.01102754,0.008269933,0.0047442573,0.0052847164,-0.002435014,0.0015139501,0.0066789123,0.005668455,0.008275305,-0.045152023,-0.018677516,0.015448621,0.005502891,0.00492114,0.0010896225,0.0012118114,-0.0020193823,-0.0019910948,0.0058736806,0.0028119767,-0.002437061,0.0028982966
8138,-517.45685,96.96011,26.749565,12.703055,3.6226833,9.362008,-5.454226,-10.517225,-0.8100527,-0.38590768,-0.2599094,-2.0110025,-2.3439143,-0.0033172038,-0.0042567416,-0.0031058867,-0.0016163666,-0.00020355298,0.00085456256,0.0014832481,0.0017576322,0.0017988917,0.0017023471,0.001529842,0.0013376187,0.0011903646,-0.00084155303,-0.0010921148,-0.0008366864,-0.0005174094,-0.00023149134,-3.5068835e-05,6.861167e-05,0.00010907083,0.00011946518,0.00012122666,0.00012672938,0.0001470532,0.00019099993
8139,-568.746,87.39404,28.223787,15.229136,6.288682,10.059584,-0.27883768,-8.312907,0.30576646,-1.4859322,2.0699022,-1.6484495,-0.80319595,0.0040482646,0.0016091547,-0.0029852774,-0.002811799,0.0002753441,0.0009973107,-0.0012275595,-0.001954249,-0.00067708123,0.0011419879,0.0018804851,7.8452584e-05,-5.645795e-06,-0.004076908,-0.002495195,-0.0008332968,-0.0004959821,0.0009454779,-5.3645388e-05,8.065061e-05,0.0010465707,0.00040054752,0.00044308545,0.00034969393,-1.8595703e-05,-1.1326673e-05
8140,-546.03424,96.57113,28.65952,14.448745,2.5610669,9.067014,-3.580329,-11.093959,-2.5028882,-1.6046566,1.4153805,-2.335321,-2.716861,-0.0038811844,-2.8278803e-06,-0.0013158045,-0.0007404106,0.0052390597,0.00432217,0.0020797781,-0.0016954681,-0.0020607396,-0.0016612947,-0.0011305017,0.00014335141,-0.00055262016,-0.0061597577,-0.0045784647,0.00033910765,3.9476e-05,0.00095788046,0.0008345074,0.0006474747,0.0017804857,0.0002474794,-0.00015296343,9.375453e-05,0.00047706428,0.0011048518
8141,-548.04944,114.30349,30.965937,11.021408,3.3033369,8.592805,-4.4880605,-14.770592,0.5833324,-4.1362815,1.5852755,-4.527144,-0.6898838,-0.0041350327,-0.0049681766,-0.0025226898,-0.000114916336,0.00025571164,-5.27814e-06,0.0003093591,0.00082200085,0.00043305155,0.0012050543,0.0021936104,0.0017730747,0.0009353052,-0.0043266234,-0.0032599864,0.00017254903,0.0011816298,0.0004548434,0.0004178614,0.0009923889,0.0009332639,-0.000394621,-0.0005450133,-6.7428926e-05,0.00058127305,0.00024436932
8142,-539.41113,90.09419,25.354435,11.479865,3.7518017,10.258354,-3.8168554,-8.356578,-0.884912,-0.40691802,0.9265562,-1.9913067,-1.5272402,-5.897004e-05,0.013307081,0.008177304,0.0059637795,0.006114876,-0.0062041124,-0.0017625232,-0.00528703,-0.004214995,-0.0036627247,-0.005315742,-0.0036490697,-0.0035348197,-0.0051480276,-0.0024631438,0.003176798,0.0010175551,-0.00056287926,0.0010195699,0.0018104768,0.0004854987,-0.0014589006,-0.00030277434,0.0002694956,-0.00014735866,-0.0004366295
8143,-537.6646,92.62939,25.566708,12.260817,3.7532415,8.817243,-4.472494,-8.713248,-1.1569132,-0.78678787,0.6011262,-1.8838972,-1.6327608,-0.0037940221,-0.000983741,-0.0003830929,-0.0014691473,0.00087314815,-0.000931992,-0.00010429868,0.0013586525,0.00020856614,2.312158e-05,0.00039094902,0.0007465936,0.00092108967,-0.0038996984,-0.0024789681,0.00044361176,0.00011926567,3.8648224e-05,0.00022562557,0.0006396578,0.00092895643,0.0006349807,0.00022342162,3.2887685e-06,0.00017766064,0.00022813065
8144,-500.8377,87.27866,25.744474,8.198824,4.226603,5.906413,-3.4156733,-6.8842006,-0.7914272,-1.8672309,-2.0735195,-0.7131342,-1.6980822,-0.1548166,-0.10000736,0.026011555,0.02125252,0.014795513,0.016816273,0.019769883,0.024806108,0.01771848,0.02859814,0.018386569,-0.013828077,-0.0040776203,0.010819553,-0.000394148,-0.007557636,-0.0012632123,7.5989694e-05,-0.002709717,-0.0029561224,-0.0007209819,-0.002086037,0.006902366,0.005499774,-0.00012767909,0.007907916
8145,-518.91656,93.55949,27.511686,11.421052,1.7038084,7.9244447,-2.0007465,-7.51655,-1.3784078,-0.9562578,0.34945312,-1.6122648,-2.7502916,-0.0049344352,-0.00064928946,0.0019723698,0.0008379335,0.0021203225,0.00011132592,0.00035228327,0.0007505876,0.00043213755,-4.721341e-06,0.0007378541,0.0008131947,-0.0002916625,-0.0010678094,-0.00081697927,0.0004357984,0.00077338447,0.0004748791,0.0004906914,0.00039919795,9.4322444e-05,-8.533455e-05,-0.0002591062,-0.0002540472,-1.053751e-05,-8.111051e-06
8146,-542.71606,107.74006,29.214817,12.063885,3.3916557,10.957267,-0.7890833,-9.020615,1.9911121,-0.7280585,3.220415,-2.0105016,-1.0946412,-0.022822434,-0.003479224,0.015983796,0.0070387647,0.011952124,0.003346982,-0.0004766896,0.013150407,0.0064323586,-0.0014497783,-0.0029180646,-0.004832927,-0.0046972437,-0.028872682,-0.0134121,0.002027858,-0.0014518498,0.0055951485,0.0009482985,0.0014256415,0.0026784218,-0.0026283627,-0.0017609465,0.0001229883,0.0037648773,-0.0011554701
8147,-546.88654,93.70883,27.62808,17.226301,6.5225444,8.41545,-1.5445455,-7.4159417,-0.3070946,-0.99738944,0.7639539,-1.590713,-3.215842,-0.08827339,-0.064861454,0.011243749,0.025668105,0.013478719,0.0037596324,0.0061235004,0.0030460237,0.006205861,0.0069178054,-0.0053736987,-0.005565859,-0.00054384465,-0.016031343,-0.0034536226,0.009175336,0.00225272,-0.0011012766,-0.0027008948,-0.0026866195,-0.0029586346,-0.0020636844,0.0004514096,-0.0013258213,0.0017252672,0.0014808505
8148,-523.74036,91.07574,26.326677,10.6444435,3.1375532,9.263845,-3.0630248,-7.4869804,-0.32816032,-0.68986034,0.60448736,-1.0461205,-1.8976383,-0.0023549073,-0.0041022813,-0.0034570699,-0.00037571305,0.002162367,0.0026263057,0.0013262646,0.00075419684,0.0011523133,0.0012494591,0.0013246605,0.0010219355,0.00059476536,-0.0017187181,-0.002480646,-0.0016534496,-4.6821442e-05,0.00086641114,0.0005571458,-0.0003654467,-0.00037544346,0.0002621448,0.0005037026,0.00045305886,0.00023456395,0.00023803457
8149,-547.45294,109.52851,27.807669,8.314365,5.0543737,9.096271,-3.46167,-10.278949,1.1044759,-1.1722486,1.9191413,-3.6146424,-2.6178257,-0.023980018,-0.017744001,-0.00014606962,-0.0054250765,0.0011888666,0.0071031204,0.0028492704,0.0009980355,4.4487624e-05,0.0019125583,0.008090187,0.004539478,0.001814361,-0.008883047,-0.0055508716,0.00012939055,0.00024398367,0.0029297553,0.0035306348,0.0017223147,0.0026334117,-0.00056615844,-0.0021790215,0.00039278012,0.0023126656,0.0009932269
8150,-486.2678,139.92624,-25.099476,9.561938,-3.985808,-0.39742547,-3.6755438,-5.0907183,-0.42787087,-3.2833564,-7.0786347,-4.967864,3.0375807,-0.053027302,-0.042256646,-0.006380081,0.01820857,0.015342905,-0.0055845194,0.016802078,0.005767818,0.005843625,0.010132153,0.011429496,0.009968045,-0.014021129,-0.034604322,-0.022397008,-0.0105083445,-0.0037936,-0.0040599653,0.00037035593,0.0023470104,0.0042806584,0.0023454865,-0.00022844788,0.00058397464,0.0024622662,0.0047980635
8151,-474.07672,149.04724,-21.777843,10.22696,-2.3158615,7.864741,-4.2901726,-9.646443,-2.7752783,-4.411679,-8.184465,-5.333817,1.4860263,-0.082130626,-0.022375073,0.0087361,0.011913186,0.012288248,0.015181663,0.0350161,-0.012270591,-0.0082068695,0.01294231,0.036741275,0.009605119,-0.002620831,-0.045484256,-0.011878505,0.00086733105,0.004115673,0.009615838,-0.001540488,0.003888644,-0.0026072923,0.0023657219,0.0059659765,0.006041956,0.00039932944,0.0026757133
8152,-452.4289,156.42468,-25.972937,3.55512,-1.8194284,5.687883,0.28824785,-10.005336,-3.5545943,-4.3317947,-8.372055,-3.2623885,-1.5711026,-0.005365053,-0.0033385162,-0.0065539572,-0.009791282,-0.0023671484,-0.0016718904,-0.0022998767,7.6909004e-05,0.0063077165,0.010888768,0.006321775,0.0054828883,0.0038390227,-0.0008443313,-0.0015377657,0.002409184,0.0024840427,-0.0024199318,-0.000900132,-0.00081977353,3.8992246e-05,-0.000117119474,-0.0035190093,-0.0012330407,-0.0005837814,-0.0009541111
8153,-493.1259,143.11896,-17.568186,12.485426,-0.96721035,4.57403,-0.78865135,-6.628492,1.5787582,-3.709443,-7.5926023,-1.7536293,3.0212297,-0.054699052,-0.009241577,0.003872594,0.011251893,0.0073432787,0.0016492899,0.005341155,0.006145533,0.007470005,-0.0017547995,-0.0053406265,-0.007535561,0.00023938438,0.009924142,-0.009184852,-0.0016298682,-0.0015909538,-0.0046300893,-0.0029866933,6.957735e-05,-7.255423e-05,0.00041614403,-0.00046830383,0.0041562268,0.002471465,0.0021735504
8154,-487.29462,147.95801,-21.762075,5.45947,1.509158,6.166566,-1.5568802,-9.9964905,-3.8477316,-3.574733,-5.955342,-3.2241468,0.27373472,-0.015148139,-0.015357636,0.0009793786,0.006022385,0.0007784822,0.008227301,-0.0052285544,-0.005517649,0.0015430098,0.0012982988,0.000411364,0.00044160336,0.0042659077,-0.001086167,-0.0033256852,0.0019408824,-0.0016045298,-0.0019319966,-0.0021447812,-0.0012130996,0.0018367713,0.0019011907,-5.8159974e-05,-0.0010579606,-0.001217317,-0.00023143218
8155,-482.0963,131.30017,-10.743134,3.1234336,4.6758013,3.8621309,-2.756318,-7.846226,-1.6281776,-2.599231,-5.9018984,-3.0559344,0.46330795,0.017286846,0.0074583883,-0.0030806465,-0.0023627821,-0.007816403,-0.0009502498,0.0039537014,0.004414524,0.005285146,0.0017497948,-0.0018918475,-0.002751793,-0.004516098,-0.005551441,-0.0046581747,-0.0020593319,-0.0005911633,0.001549484,0.0009319451,0.0018118806,0.0036694147,0.003294399,0.002480247,0.0017240666,0.00056214066,0.00087184896
8156,-481.8226,149.52711,-19.86466,7.751465,5.738391,6.568165,-4.1551256,-10.42,-5.0512676,-9.009308,-9.935801,-2.3172126,1.5640801,0.05495844,0.02387361,-0.0037924408,4.6101508e-05,0.011534408,0.0121868765,-0.013595263,-0.010058153,0.001284094,0.012869937,-0.0026798372,0.0031165488,0.009983555,-0.07209358,-0.046756826,0.015560665,0.0065747644,-0.0044974433,-0.007483523,0.0063737533,0.02089734,0.016850196,0.006926978,-0.010986199,-0.006442031,-0.0011908023
8157,-470.35757,152.39478,-24.445969,8.766362,3.1046455,12.483189,-1.8736026,-8.389531,-4.2013803,-6.542781,-5.607837,-2.1674905,1.2776886,0.08065239,0.036083434,-0.024036769,-0.016438568,-0.00746752,0.0064492146,-0.012098516,-0.007842577,-0.012516405,-0.008120862,0.014987266,0.013377713,0.013807597,-0.027147425,-0.003939915,0.0015498085,-0.005165918,0.0125958165,-0.00076194317,-0.002394387,0.0078925695,0.0034011689,0.0023534307,-0.002146375,-8.618071e-06,-0.00029086738
8158,-484.63083,147.64355,-21.787708,12.042812,3.3688233,5.9954486,-1.2878933,-8.861303,-2.921868,-4.7356286,-6.5261188,-2.1791856,2.014542,-0.07503272,-0.036381695,0.022625586,0.008615469,0.00757732,0.009258654,0.009116062,0.011642142,0.0124712065,0.010340288,0.008835069,0.008410468,0.008479959,-0.00076837966,0.00017867456,0.003875632,0.003113381,0.0018412307,0.0008265613,-0.0001890003,-0.00035305964,0.00021912696,-0.0002782906,-0.001187495,-0.0002812286,-0.00053809996
8159,-494.21326,147.66873,-22.647642,14.273793,4.014022,4.3940616,2.2912595,-6.9995313,-1.2929174,-6.838063,-6.2507915,-2.705394,2.978697,-0.023679705,-0.018989816,-0.010594021,0.0017970934,0.023277681,0.01786141,0.006768427,-0.007554492,-0.0037061006,0.008838144,0.011163435,0.0062652584,-0.0043731867,-0.017325915,-0.016201945,-0.0035257093,-0.000829681,-0.00023115474,-0.00058999774,0.0007670825,0.003877236,-0.00027769984,-0.00016402689,0.00019911648,0.0017197952,0.0053960034
8160,-430.2219,152.68643,-22.66894,1.967456,2.9552789,4.984483,-0.7001694,-11.337317,-6.106483,-5.0289016,-10.6621475,-5.579427,-1.8030521,-0.0054592164,-0.005256516,-0.0031084886,0.0034691405,0.010396988,0.005655259,0.0049136933,0.005445218,-0.0013284557,3.9955314e-05,0.000274028,-0.0043158294,-0.0024119413,-0.017465957,-0.012381549,0.00069871754,0.0010430899,0.0020747103,0.0006807587,-9.198532e-05,0.0019309383,3.7238144e-05,0.0005155136,0.0012690135,0.0017762627,0.0035944364
8161,-437.5658,152.13034,-22.384632,-6.2970343,2.1192768,0.6339679,-0.4481169,-10.60091,-10.219496,-5.5385118,-9.428664,-7.3125362,1.0590929,-0.05731821,-0.027675513,0.008558397,0.009393123,0.017847296,-0.019040903,-0.01892759,0.017501557,0.028641189,0.024884725,0.014403392,0.013930013,0.007148258,-0.020095652,-0.003041691,0.0018224559,-0.008999336,0.0051362147,-0.0026062578,-0.005352166,-0.0016551951,-0.0075170915,-0.0041194595,-0.0034263502,-0.00036638917,0.002498003
8162,-484.36008,141.3473,-15.984428,14.211395,-1.6431239,5.027131,0.9842839,-5.5420527,-4.896097,-4.52203,-5.6342854,-1.5733845,3.0593448,-0.045302052,-0.08862825,-0.06856158,0.0378672,0.010513397,-0.014624611,0.015726436,-0.011046106,-0.0091219945,-0.0069618635,0.009765221,0.009017284,-0.000245942,-0.030596199,-0.0021202383,-0.017027698,0.010341435,0.012170534,-0.023382194,0.0050645466,-0.0122601185,-0.010354314,0.0009965922,-0.00905833,0.0013685812,-0.006995538
8163,-463.8183,155.32788,-21.952866,15.616418,-4.1407347,9.669024,0.12157947,-10.116806,-5.7864265,-6.5804853,-6.078234,-5.6866317,0.64625657,0.005141967,0.0066935006,0.013692911,0.026940895,0.028861415,-0.0019954897,-0.0062335096,0.01335915,-0.004953496,0.019552188,0.017070277,-0.002795749,0.0038858352,-0.089572065,-0.024903458,-0.0120031545,-0.0008462715,0.027863689,-0.011324431,0.012276074,0.004909453,-0.005269355,0.0013459639,0.01961938,0.01251466,-0.00016263101
8164,-471.1898,143.50916,-28.36042,14.03352,1.466791,6.4373536,2.140994,-8.274701,-5.5540013,-3.6347003,-6.532629,-4.22337,0.22306743,0.004082772,-0.023662232,-0.007881783,0.0034774735,-0.0100424215,-0.00066447374,0.0034855115,0.009984394,0.00012879857,0.00049733446,0.0053815036,0.011393986,0.016064066,-0.036638018,-0.026928576,-0.0035367971,0.0042328783,0.0030466148,-0.003769019,0.002238574,0.00022763721,-0.0009071421,-0.00039873275,0.006613256,0.004498304,-0.0033882712
8165,-425.1404,133.28401,-16.164816,5.4887037,6.0776014,2.4678302,0.6545865,-10.135858,-5.024821,-2.0217462,-6.798044,-3.5393472,-0.3572237,-0.014800177,-0.01571941,-0.0037128038,0.010009704,0.010733695,-0.0029127842,0.0017002822,0.006948199,-0.009261943,-0.008336914,0.0040742587,0.0036073064,-0.00032332182,-0.020192696,-0.0077760094,0.006147045,-0.0015851365,-0.00075888395,0.0012023355,0.0037302529,0.0019988727,-0.0033445598,-0.0014263865,-0.00042507076,-0.00033992107,0.00065598066
8166,-443.0775,151.62425,-20.127169,7.256327,2.743754,2.0226612,0.8903955,-10.294942,-3.5280416,-2.1824424,-9.012045,-3.8666112,-0.43405116,-0.011353295,-0.0021858383,0.0064029046,0.005657817,0.0034687975,-0.002217993,-0.000103704646,0.0040951706,0.0017521332,-0.00037377444,0.003099291,-0.001418974,-0.0030696364,-0.011834998,-0.007713475,0.0013594037,0.0021189013,0.0036289396,0.0021412058,0.00077380694,0.0012223915,0.00075057126,0.00010254022,-0.0002757674,0.00038118262,0.0003318848
8167,-461.37592,137.05005,-11.07516,7.5741506,7.093235,5.254625,4.020801,-6.99465,-3.386666,0.0056906575,-6.08156,-5.0884957,-1.8898395,0.011050816,0.013873462,0.004387929,-0.004041303,-0.00446058,-0.0052638776,-0.0050529544,-0.0018980827,0.0023327393,0.00044162883,-0.0037672906,0.0008225471,0.004207678,-0.01639805,-0.002199627,0.004769811,0.0005359212,0.0043272898,-0.002197293,0.00076293177,0.0004117974,-8.9773646e-05,0.0024118738,0.0017500796,0.00062511204,-0.00049416657
8168,-413.43268,160.71281,-38.284504,4.411914,3.9134698,7.4911027,1.7066491,-12.558004,-6.5808873,-1.8565522,-8.3300905,-2.6699667,-2.935003,0.017373245,0.0020279156,0.0027713212,0.004862259,-0.013764769,0.0055968855,0.011999997,0.0010903786,-0.0023907446,-0.0015035727,0.001198694,0.007356962,0.01189166,-0.018369377,-0.00724433,0.0016521515,-0.0041487943,-0.002033723,-0.006940396,0.0004482331,0.006025278,0.0024714652,0.0036382067,0.00054077915,0.00033800004,0.00056332734
8169,-450.20114,140.74727,-20.82805,1.4755546,7.593081,2.049085,-2.8897095,-12.513566,-5.0637465,-2.287172,-9.008338,-5.9378004,-1.9268641,-0.02966147,-0.009057454,0.013101221,-0.00045493888,0.0008869361,0.0010582004,0.0017252598,0.0011703672,-0.002830754,0.00050704536,-0.0028377587,-0.0019746239,0.0060962033,-0.0027052183,-0.0010562603,-0.0009990445,-0.001970046,-0.00051180745,-0.0016966062,0.00076405826,0.0026254277,-0.0009596219,-0.00056386396,0.0019575355,0.00027931388,-0.0013863526
8170,-504.25394,148.16574,-17.517546,8.949973,-2.7229204,-0.3526541,0.7216273,-6.3348103,-0.279305,-6.5917873,-7.5518394,-3.3466313,5.0939155,-0.005134146,-0.022180285,-0.02444357,0.005265661,0.0072293244,-0.0051701106,0.008675592,0.005151638,-0.008787485,0.0059216893,0.010980419,-0.003958869,-0.008231584,-0.014327468,-0.0027045726,-0.00052947644,-0.004793254,0.0010229498,0.0010423892,0.00020889936,0.0015922608,-0.00032593933,-1.1249185e-05,0.001989493,0.00033189188,-0.001081996
8171,-555.40784,128.12138,-7.4362936,11.679252,4.018735,8.314496,6.7317805,-2.323345,6.510009,3.2190723,-2.139362,-1.0395031,7.891732,-0.34553435,-0.12665188,0.065093674,0.063387245,0.096541375,0.033376526,0.05546065,0.058123462,0.03293628,0.04899564,0.04932763,0.028604027,0.010724123,-0.02891314,-0.008046886,0.006804785,0.005224854,0.001375713,-0.0055999868,0.001922535,0.0043518613,0.004717065,-0.0017487005,-0.00089827867,-0.0023423706,-0.0036104056
8172,-470.41995,145.90933,-18.762808,17.465721,-1.1627367,11.992374,3.6340773,-7.872281,-4.6364884,-4.049822,-5.9725976,-3.4027622,2.771721,-0.023459544,0.016313843,-0.00093952793,-0.024721406,-0.0008320861,-0.023239762,-0.0062912093,0.005805467,-0.0027859851,-0.0005649808,0.009010225,0.0074009174,0.0024330218,-0.018525563,-0.0039875098,0.00081114034,-0.0062912568,-0.0018618172,-0.0039342293,-0.00083038205,0.0001743034,0.0020563987,0.0032616132,0.00030160454,-0.0004088333,-0.0021339918
8173,-518.5453,142.68576,-15.906315,7.389585,0.579552,1.0836734,0.3593076,-5.2528863,3.502229,0.09854751,-3.9252732,-3.4591289,3.9151576,-0.047997814,-0.004196466,-0.0011007439,0.021835856,0.025921004,0.03808184,0.004836581,-0.029916685,-0.010039149,0.013188063,0.020405607,0.008887718,-0.0012516878,0.020766482,-0.0038941735,-0.0036454224,-0.01553492,-0.0011650905,-7.657801e-05,0.00890848,0.005920977,0.0004979442,0.012611137,0.006753555,0.0032011752,-0.0030502656
8174,-464.2335,149.17514,-29.941933,12.93041,-3.0493581,5.054523,1.7686895,-10.307491,-6.17271,-0.12577271,-2.480532,-5.374102,1.7166035,-0.011914955,0.015785681,0.0026471245,0.01662458,-0.015654497,-0.06817451,0.020424426,0.040627707,0.00664802,-0.008694198,0.011967751,-0.009966401,-0.020229135,-0.09423405,-0.03740096,0.036153227,0.02154086,0.006350773,0.0043584825,0.00921965,-0.002296832,-0.0016809776,0.0020296813,-0.0043729176,-0.0024271482,-0.0054200524
8175,-471.92932,148.65776,-19.381876,6.689962,4.6721373,5.269421,-1.8253545,-10.275314,-2.6101527,-4.247469,-10.859604,-5.8875647,-0.27083802,-0.056384224,-0.051309686,0.020365112,0.040439177,0.012188913,0.022236368,0.00023776358,-0.010930499,0.004781518,-0.0074982517,-0.005835634,-0.0030955714,-0.006131349,-0.028085038,-0.0062738466,0.0022084056,-0.0012829143,0.0047303485,-0.0025226024,0.0015880464,-0.00048177046,0.0008535984,-0.0030487713,0.001075375,-0.0020044078,-0.002871291
8176,-486.74573,150.22069,-25.954567,2.2192736,-5.344349,5.0360208,1.0112209,-7.365812,1.1506219,0.44332266,-1.7369071,-2.292507,-0.11552611,-0.042391375,0.02598223,0.016462417,-0.010554964,0.0051322337,-0.029458337,0.010607961,0.01747282,-0.0012573483,-0.0050091553,-0.0006808182,-0.0001906605,0.0050684204,-0.03528328,-0.015737606,0.003980303,-0.003401597,-0.0068891644,-0.0015343728,0.0032764878,0.0032207249,0.0022021176,-0.0015517187,0.002989704,0.0041867597,0.003693837
8177,-493.39362,147.22508,-18.654997,5.1234946,2.6872673,3.4816036,3.5389109,-9.672751,-3.9887745,-6.009635,-4.149263,-5.330675,1.895983,0.021822734,0.005330967,-0.0117300665,-0.0077918977,0.0019505118,0.00626312,0.0024493707,0.00371576,-0.0013410819,-0.0029389388,0.0042220834,-0.00013537846,-0.005008866,-0.01422063,-0.009083068,-0.0020646697,-3.8869694e-05,0.0042301277,0.0020685121,0.0048574763,0.005027927,0.0013049917,0.00047719068,0.00038440808,0.0018642584,0.0018961577
8178,-484.2043,138.16968,-15.143809,3.3825126,3.0156634,4.8920064,1.8181281,-7.3558345,-4.9205575,-4.26806,-7.6839895,-4.115519,0.22576934,-0.023495618,-0.012232574,0.008634755,0.00921748,0.001803163,0.0024051326,0.0040184697,-0.0058699325,-0.002604861,-0.0007361371,-0.0021688403,0.003080564,0.0029390086,-0.0051620263,-2.1654581e-05,0.00021269957,-0.006070516,-0.002316911,-0.0027727669,-0.0003645963,0.0019536149,0.0010235076,0.00092812744,0.00062753796,0.0012423005,0.0006796608
8179,-443.4681,126.42127,4.701044,-2.622789,0.9698101,4.6736856,-2.9956934,-9.183027,-1.5841397,-5.448624,-10.38252,-2.9839768,0.9859227,-0.009758511,-0.0071139815,0.00075931114,0.0011136068,0.0022273078,0.0036662305,0.001286923,-0.00072596205,-0.0004540392,0.0011225631,0.0026560924,0.0019927113,0.0008496672,-0.002214808,-0.00084074866,0.000792084,-0.00071538036,-0.0005209657,0.00042594085,5.2817497e-05,0.00022959377,0.00030959438,-0.00033182107,-0.0003259356,0.00011313007,0.000516838
8180,-449.49518,112.14696,9.937605,-0.755063,5.512765,6.3097305,-0.7879404,-8.707465,-3.4308848,-2.2467542,-6.283858,-2.908219,0.88941467,0.006959797,0.0049420074,-0.0022458273,-0.002982657,-0.0015051381,-0.0019185427,-0.0010269736,-0.00019282236,-9.099671e-05,0.000860692,0.00039327968,-8.064605e-05,0.00023757816,-0.0006661971,-0.0004875126,-0.0005059158,-0.0003553419,0.00092498824,0.00060762296,-0.00016524314,0.000113208895,-0.00022582297,5.49206e-05,0.0006277751,5.5574215e-05,-0.00012073157
