,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
7455,-520.2447,136.56654,16.068808,-8.572938,-8.826765,-13.672475,-17.303627,-14.115083,-13.022127,-7.536362,0.7581193,-2.41045,-7.5012593,-0.043583907,-0.027756512,0.004893282,0.0033339984,0.009860092,0.008601075,-0.0059414636,-0.007668764,0.0035761876,0.011712406,0.011845559,0.0034599039,-0.006017304,-0.056487653,-0.03327251,0.013904323,0.008010465,0.00627766,0.012392321,0.0036431141,-0.0016452206,0.01099007,0.008122426,-0.0018193098,-0.002553055,-0.0006270238
7456,-539.3734,141.4165,9.096908,-4.218273,-5.8088536,-12.860496,-12.603675,-15.005026,-10.644245,-7.348986,1.2025975,-5.2405376,-8.161827,-0.045179605,0.0911541,-0.020827131,-0.017354237,0.021779357,0.009920498,0.015983904,-0.019721696,-0.0059140692,-0.013020474,0.018486353,0.00012439102,-0.009322127,-0.13797852,0.045741763,0.019979281,-0.012546406,0.008931436,-0.0058120904,-0.014371331,-0.0053592366,0.0061728903,-0.0076554143,0.0020403878,0.0019069497,0.012463661
7457,-513.9842,135.5308,5.499077,-4.6851063,-6.079748,-15.247033,-17.025208,-13.863235,-13.695648,-6.840463,-0.093496054,-4.083255,-7.3780813,-0.07574006,-0.04250805,0.02863184,0.018053923,0.006291913,0.0072323354,-0.0066541377,-0.009449644,0.007119243,0.0113020325,0.0041197743,0.00677439,0.009039845,-0.061107025,-0.028135685,0.035457555,0.0195602,0.00024786114,0.00025615667,-0.00657476,-0.0020881377,0.0056409254,-0.0058749137,-0.008126726,0.005375653,0.004544462
7458,-519.89417,153.8893,7.498579,-4.228011,-5.428321,-14.58192,-17.105724,-18.686367,-11.38352,-9.188772,0.45123598,-2.706102,-8.821417,-0.06967511,-0.026472127,0.052148413,0.042938404,0.022924947,0.012290156,-0.0068444284,-0.003051627,0.004326748,3.3328026e-05,-0.007893285,-0.0043611163,0.009528833,-0.07488404,-0.03079685,0.025720118,0.007779452,0.0043996745,0.009782478,0.0018937619,0.002817676,0.008906527,0.0020277905,-0.005860407,-0.004687262,-0.0010849324
7459,-500.10733,147.41344,1.5899812,-1.5005752,-9.610443,-17.253565,-17.94225,-14.232259,-15.877559,-9.329824,1.400596,-4.3757253,-7.598274,-0.07342217,-0.04997558,-0.00017283694,-0.009381921,-0.013239411,-0.0071855425,0.0114437165,0.014418628,0.0043529547,0.0057246424,0.007995568,0.009807654,0.0053115366,-0.04957118,-0.02697184,0.015834391,-0.0009663476,-0.0077763665,0.0081121065,0.008199041,0.0004367665,-0.0013809094,0.007376117,0.009607346,0.00666704,0.0019663428
7460,-515.19916,143.05731,6.768025,-5.373338,-8.037539,-15.110945,-16.157495,-12.837319,-14.329468,-7.3654113,0.22014226,-2.1428742,-7.4741626,-0.05208251,-0.012995758,0.026991675,-0.0049888287,-0.003806025,0.007945744,-0.015019542,-0.010822803,0.017093726,0.0025238537,-0.0024276164,0.016780943,0.0028236783,-0.005272115,-0.0038802992,-0.0248714,-0.0027598985,0.017069548,-0.008148675,0.0029223904,0.018612528,0.0045697973,0.007036624,0.010026702,-0.010930914,-0.0022368454
7461,-511.04034,156.74474,-2.9909346,-9.972576,-7.048346,-15.493168,-17.88541,-15.456804,-9.23436,-9.934216,-0.07718193,-2.724911,-4.8059583,-0.03564759,-0.01723503,-0.0075625805,-0.01292071,0.0032478601,0.017155433,0.019232327,-0.0054477355,-0.009744751,-0.0032045434,-0.0061059515,-0.011305744,0.0021609005,-0.013664843,0.003651765,-0.0019679298,-0.0074689873,-0.004990601,0.0029528858,0.006996542,0.0001258747,-0.00075073086,0.0012794255,-0.002118943,-0.0056067794,0.00043777324
7462,-545.8429,140.39824,15.82495,-3.6918275,-8.899647,-11.797132,-13.2198105,-15.870644,-9.559507,-7.837387,0.9463598,-1.9301805,-6.3410053,0.028051903,-0.0048529445,-0.034025505,-0.009355956,0.004660316,0.0003773846,0.000502185,-0.006026353,-0.0073001077,0.0055799345,0.0124103455,0.0010548431,-0.003764399,-0.029764295,-0.017556434,-0.0005280362,0.0037953209,0.0063987975,-0.0017868939,-0.0049361284,-0.0011568418,0.0041588508,0.0066900356,-0.0035813514,-0.005184093,0.0007736383
7463,-496.31183,141.22765,3.185807,-6.390967,-10.95099,-17.353773,-19.460522,-12.8847065,-16.29558,-8.768006,2.018843,-4.4388385,-9.643936,-0.177908,-0.10206822,0.06760246,0.038033728,0.0049911896,0.03550699,0.03403647,0.010741423,0.011779376,0.008087757,-0.010830169,-0.006011558,0.014417035,-0.04332241,-0.01627633,0.018826308,0.015826257,-0.004244399,-0.005652108,-0.0008322605,-0.0056412285,0.0068088137,0.0009754723,0.00010494916,-0.0011861067,0.010642099
7464,-555.2921,144.57007,19.02736,-13.140053,-12.293574,-12.589675,-11.150186,-14.467426,-8.883177,-5.9379864,2.0325575,-2.3306887,-5.593076,-0.0013816659,0.0191221,-0.024256758,-0.038464706,0.026272155,0.0035496089,0.0052731973,0.00405985,-0.010190208,0.0116572175,0.0032012966,0.004983382,0.009332636,-0.036029942,0.011232095,0.0033621034,-0.0030010783,0.007383403,-0.018664455,0.0049447697,0.0043470985,-0.0008278488,0.0009961128,0.0005019885,0.008334681,0.0004099343
7465,-476.18994,142.73105,-4.3150334,-4.430339,-13.126035,-11.835841,-18.827263,-11.184249,-15.4667225,-9.53707,0.37860286,-2.2935083,-9.024816,-0.1509934,-0.08950408,0.06258407,-0.021781858,0.0013051683,0.043544464,0.011048631,0.030025568,0.03243064,-0.014981474,-0.008894616,0.006449781,-0.012069596,-0.07054301,0.03329267,0.03413415,-0.01962444,0.003701116,0.009732425,0.00065028114,-0.009494651,-0.006913312,-0.01297795,0.006967687,-0.0022296733,-0.00023796652
7466,-494.18854,137.73393,-1.2508376,-1.7836536,-9.988901,-14.767216,-16.577122,-12.444131,-15.522381,-8.400277,-0.70553577,-4.0593553,-7.809387,-0.020609848,0.005154479,0.025996713,0.0012537036,0.0038758325,0.009990227,0.0027174158,-0.000993411,-0.0017239427,0.000799268,0.0011636439,0.009313377,0.005109746,-0.046142023,-0.02011634,0.01653627,0.0035072875,0.0036630637,0.0066951914,0.0049108434,0.0050099185,0.0016513335,0.00043888928,-0.0028183628,-0.00083292375,0.0033529194
7467,-510.89584,134.59299,-1.3630657,2.530184,-10.7321005,-13.7550955,-12.102837,-12.403191,-14.142552,-6.0015407,1.6996949,-4.8656373,-6.452996,0.1127217,0.03219301,-0.03941245,0.034280214,0.03160885,-0.020035818,-0.017618718,-0.0010973844,-0.027681418,-0.009703554,-0.0048243133,-0.021209061,0.002365208,-0.17465201,-0.050573763,0.07287417,-0.0047835587,0.0031055077,0.032157924,0.024765473,0.00054015126,0.008839066,0.0028219835,-0.0033972794,0.008052081,-0.0057078735
7468,-538.7734,129.57524,12.204965,-3.1628945,-7.955263,-8.767576,-14.00154,-13.54674,-12.042714,-6.722615,-0.60348684,-1.3190742,-6.109623,-0.005187269,-0.008238765,-0.0149494745,-0.012302122,-0.0023386932,-0.0067498055,0.0030159266,0.012581915,0.00094407453,0.0006233513,0.0001986344,-0.0021990507,0.005891246,-0.032943886,-0.006620255,0.011565505,-0.0020835432,0.0056061135,0.00024263536,0.00073179207,0.0028145297,0.003507408,0.007746832,-0.0013752432,-0.0046867863,-0.0015833259
7469,-519.09454,141.2379,4.59284,-3.1724257,-9.238837,-12.368449,-16.128254,-13.36462,-11.460075,-9.651046,0.7254604,-1.2773601,-6.769277,0.017056629,0.03714572,0.016323334,-0.029023057,0.0013490629,0.0040885853,-0.013711773,0.011472048,0.0026962594,-0.0046490636,-0.0056321663,0.0018398563,-0.006105685,-0.012241313,0.024691086,0.008111602,-0.006664261,0.0020448065,-0.010402674,-0.000264205,0.0015509714,-0.004196536,-0.0055640736,-0.0022044927,2.3508368e-05,0.002223126
7470,-561.5579,114.76544,9.962695,3.0427368,-5.530628,-9.519858,-10.386113,-10.410301,-8.6708555,-7.3073654,1.0103571,0.010969717,-5.0689,-0.055794846,-0.024926396,0.013492176,0.006672482,0.015565545,0.017975114,0.011578463,0.0014567238,-0.0018875429,0.0016695962,0.004790191,-0.0009757657,0.0005353485,-0.053968664,-0.014254368,0.015007583,0.0022122744,0.0026516137,0.005909625,0.0057207886,-0.00021080383,-0.00033983283,-0.0007878313,-0.0005536162,0.00013643951,0.0027992066
7471,-527.5201,138.22989,3.9036145,-1.7588582,-6.6484165,-16.716614,-16.351774,-9.82613,-12.679856,-12.008589,2.7643356,0.5869085,-7.7651844,-0.085297644,-0.039541557,0.04967335,0.036425482,0.02063476,0.012503263,-0.026080457,-0.0139795905,0.012130257,-0.0064921207,-0.01347123,-0.009759268,0.007916517,-0.051757697,-0.036331613,-0.00024158922,0.0012980765,-0.006968747,0.0098581975,0.0054023536,-0.00012226093,0.0063011153,0.005392346,0.006497387,0.003969714,0.0058962456
7472,-526.9628,141.5049,2.409726,-0.624686,-8.221453,-16.296932,-15.943373,-14.360805,-9.734466,-12.549183,-2.7820172,-3.020448,-4.8364353,-0.08096161,-0.024306046,0.035486303,-0.0026301094,0.014566584,0.005196357,-0.0062449155,-0.0065826084,-0.006345088,-0.0019800607,0.00373003,0.0039088475,0.0071629686,-0.054300264,-0.0027110262,-0.002408258,-0.0065409625,0.00012345877,-0.020123925,4.2010088e-05,-0.0022098375,-0.0009983493,0.0133039905,0.0064282473,0.00041505668,0.0015958209
7473,-571.46796,108.09733,12.915545,5.5768814,-1.7624904,-4.20459,-9.305331,-8.591011,-5.27963,-6.59606,1.2766691,0.9038211,-4.317117,-0.06449245,-0.06140183,-0.027850866,0.00867674,0.035400234,0.019202925,0.012534228,-0.003565145,0.0019574843,0.015212422,0.0058717127,0.0051035527,-0.0007527601,-0.017746514,-0.0024614655,0.014181568,0.0017742488,-0.009768447,-0.007528115,0.006952512,0.008207597,0.0010418757,0.00088911795,-0.0024415248,-0.00074039586,-0.00023316835
7474,-538.6022,125.09089,-0.6457193,-5.2773366,-8.400886,-9.381398,-11.57689,-8.843582,-8.016411,-7.9879813,4.3083405,2.2713573,-7.3007975,-0.101793885,-0.037462357,0.037786096,-0.009772002,-0.00574947,0.009226603,-1.3437126e-05,-0.0121559985,-0.0023792333,-0.0032835547,-0.01479789,-0.0024688016,0.014057953,-0.051935952,-0.007610275,0.020614628,-0.009246153,-0.007538637,0.004815429,0.00905029,0.0036504297,0.0046214443,0.0059474213,0.0046882867,0.009985251,0.0061107804
7475,-542.2613,113.07113,7.9487123,8.108187,-8.188469,-6.452756,-11.067642,-10.08436,-13.677009,-7.6895957,3.9574358,-0.6366757,-6.0261254,0.119217366,0.18231724,-0.05709669,-0.029235508,0.05583539,-0.08797656,-0.010258022,0.011208448,-0.039365035,-0.03001835,0.025391119,-0.024074327,-0.009670516,-0.06250783,0.091279685,0.0033547436,-0.025524225,0.029295254,-0.01606938,0.015786614,-0.018785063,-0.002087057,-0.015629588,-0.0056226016,-0.00031682424,0.00073545094
7476,-521.9231,131.81868,7.7399936,2.8226814,-10.982636,-14.674325,-14.78878,-12.487726,-17.287405,-10.502376,-0.9376851,-2.1303108,-9.00824,-0.030817878,-0.059870828,0.008903491,0.025630318,0.0010519254,0.01820207,-0.007852607,0.005682561,0.0077195163,0.0057146032,0.0022784234,-0.0037962403,-0.0016310004,-0.012967899,-0.00028435682,-0.0012281268,0.0025992142,0.002944244,-0.0014631193,-0.0007524207,-0.0048900796,-0.00022214938,-0.0003840734,-0.0011338708,-0.003663257,-0.0030380755
7477,-487.83118,129.31578,5.8939342,-5.9672093,-8.768372,-15.598334,-16.33509,-12.061563,-15.156225,-11.097753,-1.5433184,0.05695536,-9.100477,-0.19658297,-0.094462276,0.082402036,0.05284225,0.03616099,0.021736253,0.008808118,0.011147833,0.007973276,0.008823829,-0.012678676,-0.008806588,0.02755388,0.0019975163,-0.0072802217,-0.00929259,5.006512e-05,-0.0031845402,-0.001958007,0.008254075,0.010471693,0.0023570235,-0.00483169,-0.002838359,-0.0020318634,-0.0055148513
7478,-546.3528,121.93502,13.352118,0.31253695,-10.322661,-10.2449875,-12.170648,-11.115396,-11.428994,-6.6677904,0.8046245,0.7687081,-6.3900895,-0.016104292,0.07126367,0.010691127,-0.013312646,0.035743568,-0.023586005,-0.012973122,-0.0086126,-0.0030647777,-0.00075500517,-0.0010391943,-0.008496539,-0.018042196,-0.029987708,0.038963616,-0.0022105204,-0.012543898,0.009581149,-0.0064860596,0.00940218,-0.0019303634,-0.002860209,-0.009841685,-0.0057606506,-0.00010405713,0.0012259971
7479,-521.05664,135.70107,7.460043,4.12597,-9.953954,-13.645714,-13.789004,-15.308784,-15.889099,-8.518686,0.010879194,-1.0260336,-7.053091,-0.09390108,-0.02942254,0.024072215,-0.012858148,0.024689073,0.019794812,0.00677968,0.016965497,0.0101949815,0.013209533,0.014803098,-0.005155655,0.004759947,-0.12395031,-0.046551343,0.03686398,-0.0044050473,0.003152116,0.016230984,0.0037607048,0.013545041,0.020433754,0.003325493,-0.0039594616,-0.004654802,-0.0010411035
7480,-557.7995,111.44819,13.667111,7.67486,-9.142377,-6.3374376,-9.8616705,-13.0581045,-9.839359,-6.437723,1.4873549,0.7342627,-5.570757,-0.20973426,-0.087496676,0.026758049,-0.01073096,0.015788266,0.029772114,0.040699705,0.028941792,0.03467448,0.022235582,0.0008083294,0.003322205,0.018015446,-0.057469215,-0.003339449,0.018283496,0.008252871,-0.004668619,0.0007048618,0.017431032,0.0017286836,0.0029892782,0.0022087046,-0.0052844803,0.0016441216,0.009776118
7481,-520.64746,101.01578,12.877162,2.3743231,-8.090691,-9.3588505,-11.229731,-9.51413,-13.136705,-7.7832646,0.50756115,-0.8445872,-6.997074,-0.10207816,-0.093887515,0.033711553,0.04716082,-0.000682181,0.029962728,-0.00548381,-0.017721882,0.010826272,-0.009375682,0.001539534,0.0047802455,-0.0018873232,-0.0009684722,0.016412731,0.0032299021,-0.0038368707,0.003924389,-0.0042659123,-0.0010751537,-0.007097312,-0.0016382305,-0.004100256,-0.0014643184,-0.0012477675,-0.005182494
7482,-484.61465,122.17568,-11.347931,1.3170136,-17.19186,-10.968922,-15.8602085,-10.209919,-19.379408,-7.9984555,-0.5718628,-1.1171612,-8.140857,-0.021337155,0.041647363,0.0487604,-0.024833372,0.004186219,0.020251935,-0.009671095,-0.029986579,-0.027679408,-0.010842432,-0.0045978124,-0.021020098,-0.019157128,-0.12947784,-0.034680523,0.050023954,0.00096204324,0.017637515,0.0095377285,0.005368385,0.011686258,0.0060435706,0.0037953348,0.0056134644,0.0030180067,0.016010504
7483,-490.82077,145.58298,-10.530662,-11.070205,-5.323139,-12.450358,-19.827892,-15.214245,-10.385442,-5.565886,-0.2931366,-2.3507254,-7.927806,-0.013017444,-0.0025481135,0.0039771474,-0.013649601,-0.012731069,-1.5415098e-05,0.004946131,0.012525486,0.01294722,0.002913937,0.0052298876,0.014564365,0.003536805,-0.058919583,-0.03642999,0.008668557,-0.0085800765,-0.017011665,-0.0039873216,0.0064719855,0.010847403,0.007877898,0.008887316,0.012377627,0.010419787,0.0061904993
7484,-476.8158,99.1888,-2.0134926,-10.874674,-16.00314,-14.961215,-12.419324,-6.9720774,-13.714318,-7.7598424,2.84252,-1.2892604,-6.2690935,-0.144157,-0.09247807,0.011500206,-0.009102953,0.0012707318,0.03713144,0.024388727,0.0067409673,0.027872795,0.016397474,0.0022168374,0.00933843,-0.004730632,-0.06577208,-0.0281576,0.023499526,0.006745623,0.0049651903,0.006580929,0.008728398,0.0057631866,0.0031027086,0.00058273494,-0.0009781881,0.003366449,0.00055824156
7485,-462.3973,126.07396,-8.434565,-5.1756387,-12.625371,-13.750795,-15.014011,-7.272509,-16.459959,-6.864079,0.20771213,-4.87435,-7.172697,-0.03262862,-0.03348673,0.029756645,0.043684136,-0.011239513,-0.0095866695,0.008461775,0.0037362939,6.148148e-05,-0.008927964,-0.03242758,-0.021164514,0.010413179,-0.10765018,-0.060543053,0.035271347,0.017919037,0.013307824,0.0181129,0.0073442906,0.007428487,0.004110061,0.004944376,-0.0033832018,-0.00022549558,0.008874447
7486,-453.1659,139.61131,-3.6436799,-8.094234,-16.62289,-15.424998,-17.516567,-15.998028,-18.84911,-10.265998,-1.1679459,-3.546569,-9.988679,-0.017911237,-0.008299377,0.0102808,0.0063936333,0.016107615,0.022599736,0.0019541674,-0.015074695,-0.013935094,0.001928194,0.007574234,-0.008893504,-0.016350877,-0.055187237,-0.024284609,0.023161672,0.013512509,0.0096419845,0.0055270814,-0.0009990932,0.0014054758,0.006668802,0.00078198145,-0.0065442203,-0.003314487,0.002297606
7487,-496.73065,132.78763,-0.882531,-5.7144604,-10.745208,-15.820304,-16.172104,-12.3091755,-12.857849,-8.372888,-2.6939757,-3.4867566,-9.167116,-0.026998317,0.00566429,0.009782162,-0.013757302,0.0057013673,0.00796998,-0.003001632,0.0151301045,-0.0016695593,-0.0019447042,0.003270213,-0.0087706,0.0018895867,-0.0495444,0.017804014,0.01961463,-0.0055629252,0.0030525553,-0.013876058,0.004287452,-0.00062119536,0.0010571067,-0.0014813317,-0.0033839452,-0.003071823,-0.00070371135
7488,-524.29333,138.96791,12.554785,-5.167601,-12.40113,-11.117028,-13.851807,-15.702893,-14.314154,-6.8406763,-1.3787454,-3.0373223,-9.285594,-0.030229604,-0.027254885,-0.0039130575,0.009546734,0.018887935,0.017961446,0.0016165284,-0.017499797,-0.007481804,0.019285552,0.016371373,0.0007722001,-0.009272921,-0.08555656,-0.04918434,0.012541722,0.0063602114,0.012456235,0.007469684,0.0018798091,-0.00059229357,0.005441097,0.01134621,0.0014230872,-0.0032671478,-0.004289092
7489,-494.413,154.17265,5.9766026,-8.184896,-14.459508,-14.834543,-17.26615,-15.99617,-17.650393,-9.547143,-1.1447521,-2.8885942,-10.396007,-0.039168004,-0.018065171,-0.016152998,-0.017277563,-0.009635427,0.001160163,0.027299346,0.008482733,0.010206436,0.004255005,1.301381e-05,-0.0009315542,-0.006243059,-0.088425614,-0.036806524,0.023560412,0.013189016,-0.00092646497,-0.0025016426,0.011012202,-0.0010012436,0.013067984,-0.00053375313,-0.0077677905,-0.002257795,0.0009956523
7490,-512.28125,147.843,10.061882,-1.1685486,-15.282571,-15.787655,-14.827168,-16.678417,-14.054437,-8.125731,-0.6566411,-3.7898512,-10.045455,-0.059103545,-0.0585399,0.0074042804,0.01018281,0.0032619503,0.006865703,-0.0012889935,0.005418701,0.0173523,0.01457973,0.0020777632,-0.0035537204,0.0010048448,-0.006250866,-0.019242363,-0.0072141066,0.0029194483,0.005959007,0.012571022,-4.547412e-05,-0.006119866,-0.0015761837,0.0066739325,0.005990844,0.0017980128,-0.003132585
7491,-488.7976,151.43677,0.13595615,-3.7355342,-16.229105,-14.894518,-16.155882,-15.8895,-15.951757,-9.688272,-0.8709131,-4.032632,-10.691028,-0.061266392,-0.049179308,-0.025883509,-0.03620706,0.023814717,0.058966875,0.016443238,-0.01756673,-0.00736793,0.0067114416,0.01511921,0.02055299,0.0052895783,-0.061895736,-0.05679341,-0.01767828,0.018378604,0.03768646,0.02329109,0.015634848,-0.0071805427,-0.018917408,0.0039749406,0.004723753,0.007877626,0.009402622
7492,-537.0681,134.50554,10.154662,2.200087,-6.862704,-10.578343,-15.82029,-16.763802,-7.968584,-10.702201,-3.8341682,-1.3940644,-7.9687085,-0.14487424,-0.08568072,0.045212556,0.015172112,0.00022602081,0.013421717,0.02964208,0.015090245,0.002943906,0.00021700306,-0.022050723,-0.0071241455,0.006894355,-0.024576066,-0.003678311,0.0039383546,0.0024726142,-0.001546563,0.00035158338,0.00085333374,-0.0011177583,-4.7923502e-05,-0.004260357,-0.0015099646,0.0021772028,0.0011390802
7493,-538.0169,142.2651,5.1959596,-4.4554677,-7.3238616,-15.4023075,-12.863189,-15.147391,-8.84222,-7.6458206,-0.90300184,-3.6217291,-7.5520315,0.014961682,0.005630771,-0.0003567654,-0.0024148154,0.0151797645,0.026583564,0.011001891,-0.002248564,0.0030396068,0.0151697695,0.011065835,0.005572485,-0.0035118714,-0.10026465,-0.053911127,0.0145617705,0.0032781353,0.0027686413,0.013412894,0.0063117193,0.015271327,0.009472016,-0.0036927531,-0.007602443,-0.002958879,0.01060352
7494,-420.1697,151.64839,18.262392,31.556328,-6.8144517,27.467703,2.7857006,-12.278494,8.462051,-1.9588217,-8.442659,1.1965929,-3.7460966,-0.033917643,0.025743753,-0.0050026937,-0.017195467,-0.01028385,-0.004125243,-0.002648039,-0.003797426,0.006957846,-0.0052307993,-0.0010620867,0.005870606,0.010642127,-0.04817266,-0.011803688,0.012371981,-0.00040966275,0.005916068,-0.0011058148,0.0026038482,0.0043069283,-0.00094371045,-3.0156518e-05,0.0011986503,-0.001995781,0.0013992371
7495,-422.90308,147.48953,16.571821,28.226341,-2.0789754,23.357542,3.4991174,-10.821397,4.899396,-1.6245813,-6.668907,0.23041923,-3.911922,-0.0034510808,-0.0020143462,1.8220317e-05,0.00019842546,0.0011807312,0.0007303386,0.00023297752,0.00011530042,0.00047782122,0.00029809505,0.0011081408,0.00028327116,-0.00025164062,-0.0017965509,0.00012855306,0.0006771947,5.458417e-05,0.00034803242,0.00015650345,0.00032511845,-0.0003004889,0.00017079034,0.00012044115,0.0002860727,-8.887314e-05,0.0001206372
7496,-430.26602,135.34184,26.73812,22.406746,6.1361375,17.923126,4.4031677,-9.741238,3.3518686,-1.6861376,-6.320684,-1.4857177,-4.0492992,-0.02908826,0.014860596,0.004019456,-0.0031386686,0.01098528,-0.0295003,-0.009880925,0.012509071,-0.006338489,-0.009656238,-0.005593288,-0.0050094035,0.004439738,-0.009618564,-0.010326549,0.00021147773,-0.004858386,-0.0043739215,-0.0015216386,0.0007777132,0.0050398055,0.0048060217,0.0029650317,0.0010081187,-0.0008110156,0.0015401064
7497,-435.59256,146.1269,20.335173,29.432701,2.0199823,24.637897,4.9339786,-11.092088,2.124095,-2.921171,-7.913316,-1.2759283,-4.5866637,-0.030306386,-0.012996021,0.0035365503,0.0076595237,0.013183815,0.007071897,0.0017693974,0.0038410753,0.0005875187,0.00010744462,0.008442465,0.00016141839,-0.0058765938,0.0005169514,-0.0036583839,0.0020054043,-0.0024332579,-0.0015392237,0.0007365955,2.78787e-05,0.0012501027,5.8334856e-05,-0.0014064672,0.0014191336,0.0021889033,0.00034240552
7498,-436.49933,142.00252,21.193512,24.749603,-4.4021797,15.719058,4.334129,-5.583432,0.94970584,-5.2032065,-9.347912,-1.8018517,-3.929531,-0.096876755,-0.022678621,0.027304318,0.020465909,0.029134605,0.0014462989,0.016343286,0.010691866,-0.008286046,0.007785793,0.0003335025,-0.020590745,-0.012347354,-0.030240543,-0.019878346,-0.0006433902,0.00031659397,0.009801137,0.0030166681,0.008367494,0.0008365964,-0.0019297729,0.0053298157,0.0032080484,0.0022960557,0.004208648
7499,-474.3496,132.6937,23.29422,28.399103,7.768409,24.479856,6.2563796,-1.9910874,6.0005765,1.9241205,-1.9211284,1.0421673,-2.4826732,-0.035071515,-0.026010452,-0.0034178689,0.009192541,0.015141622,0.009736302,0.00014619356,-0.0034397058,-0.008365653,-0.0010675205,0.011011094,0.00058086927,0.0002849482,-0.00054612657,0.00042896369,0.0020830843,-0.004419214,0.0021264292,0.0006062165,-0.0023326797,-0.0011128103,-0.004684733,-0.002906114,0.0018664774,-0.0004360156,0.00024711518
7500,-426.84442,138.11331,24.65659,27.670244,2.06647,19.688684,4.6243567,-10.823316,2.692582,-3.4030974,-5.6613016,-0.011152848,-4.3756933,-0.02204476,-0.0026729286,0.013945223,0.0031528054,0.003718294,-0.0049979915,0.000575354,0.004290988,-0.0021805847,-0.0018205986,0.000504563,-0.0012828264,0.0016958811,-0.014377951,-0.0030226395,0.004135707,-0.0020773944,0.0016528155,-0.0007501494,0.00014452687,0.0012900516,0.00040230434,0.00048080436,0.00028838648,-0.00014975769,0.0023952257
7501,-423.75925,146.2255,15.36378,25.158743,0.31263915,22.458982,3.835359,-8.695397,1.2318987,-2.328251,-2.434029,0.17563002,-6.009127,-0.06984779,0.020751089,0.01011645,-0.0068855076,-0.00023766528,-0.014728907,-0.0069516855,0.0020928187,-0.0027226238,-0.0058847815,0.0072818124,-0.00075486256,0.005619849,-0.023122171,-0.0038497613,-0.0013162806,-0.011278073,0.0032258877,-0.0007138802,0.004576526,0.0042572245,0.00037158158,0.00029575537,-0.0017338573,0.0017209094,0.0061836643
7502,-437.85385,144.18991,20.510456,29.476654,0.25999448,22.61535,3.4773374,-8.345693,3.4963574,-1.655984,-4.7799835,0.7003863,-4.867267,-0.00674462,-0.0034599556,0.0014342746,0.001348608,0.0016329847,0.0011192085,0.0009756501,2.3608089e-05,0.00035184942,0.0017297828,0.00043678517,-0.00092297466,-0.00068058935,-0.0063408287,-0.0025672247,0.0005071794,-0.00067024055,0.00097562553,0.00097177806,0.00088262314,-5.6982662e-05,7.910666e-05,0.00039469998,0.0006833084,-0.00015935849,-1.4606172e-05
7503,-430.9559,148.80078,14.5168085,29.03401,0.585801,24.900612,3.0539353,-11.835347,3.4441845,-2.3282206,-4.9435115,1.2821704,-4.4170113,-0.036531273,-0.0074806614,0.01231831,0.013133074,0.011617407,0.0060940944,-0.007533405,0.001435709,0.00220571,-0.0050528175,0.0007004499,-0.0016868876,-0.000116537216,-0.0041338545,-0.0045374935,0.0002171809,-0.00068187213,-0.0016038285,0.0011537934,0.0015255779,-0.00036223023,-0.00019789708,-0.0007592473,0.0006636279,0.0015772021,-0.0011242139
7504,-415.88217,137.70377,14.854259,27.747555,-1.8312155,21.608799,4.824192,-9.839363,6.445554,-2.494401,-5.5214205,0.78204966,-4.7015533,-0.05633138,-0.0007052869,0.014603965,-0.0069298274,0.021023508,-0.0028598018,-0.019038776,0.004970132,0.015151983,0.0203206,0.016359799,-0.0064105075,0.003734458,-0.030615898,-0.012457003,0.0073324605,-0.0018418806,0.0075626536,-0.00053549727,-0.0010710706,0.009632586,0.004649208,0.004836556,0.0028694426,-0.00082741835,0.005908686
7505,-416.03192,142.67406,13.949535,26.022432,-1.478571,23.265745,3.464115,-11.106986,2.7203054,-3.6264238,-3.9889295,0.9620414,-6.555265,-0.0052622976,0.007953509,-0.008855448,-0.008266075,0.0005396354,0.0029302372,0.0015123765,-0.0025433067,0.0008018093,9.611113e-05,0.0007395405,-0.0006651851,0.0024444724,-0.0033830253,-0.0075343936,-0.003945785,-0.0023842792,-0.00044229938,0.0021967958,0.0016945758,-0.00050862826,-0.0006949216,0.0006808363,0.0008094326,0.00060988823,-0.0014989659
7506,-429.75702,146.13293,21.206112,25.230673,-2.791136,21.652006,4.465736,-8.819872,2.4205935,-1.0582489,-5.479006,-0.30923253,-3.7256074,-0.0063860286,0.0049194014,0.004855439,-0.007329456,0.0060192705,0.00015775952,-0.003296772,0.0045266766,0.0012164245,0.00024834072,-0.0019226462,0.0013036664,0.002690967,-0.012749156,0.0045176814,0.0011443598,-0.0032536024,0.0024038278,-0.00025737387,0.0015496713,-0.0007439261,-0.0013491528,-0.0007115537,0.000456186,-0.0019438242,-0.0011433708
