,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
8436,0.05599863732706301,0.00387339437049479,-0.00850468927521361,-0.005875253822115957,-0.00787070573126511,-0.0007140590940939757,-0.0010691286520394436,0.0030855777727168097,0.006078497165358143,-0.003473806015710334,-0.002871725624562435,-0.0021534110629561117,-0.0013043250882718474
8437,0.04474970031966886,0.002186628457683224,-0.005892737043823837,-0.005697587585643173,-0.005458488164488208,0.0019695967969322356,-0.0009693565527721875,-0.0002740555760504006,0.003562005860736183,-0.002891940169367308,-0.001736643062537121,-0.0007311379440771793,-4.296120359854972e-06
8438,0.02924135236950136,-0.00014032602543788723,0.00014655474729023628,-0.0031820037093253156,-0.003904271435201375,0.0007946758247004722,-4.938239559572313e-05,-0.0008051992007206306,0.002290149002873264,-0.0024370303173388034,-0.0013912162943447337,-0.0008885701445784091,-0.0004130783319457602
8439,0.023559283822999808,5.826257836612804e-05,0.001609737284469329,-0.003721299423931146,-0.0024940435617001556,-0.00034967267842045077,0.00023334128026419683,-0.0010288880658465163,0.002031567715683981,-0.0010291868477921076,-0.0004699185110218562,-0.0015278689581547003,-0.0006000932999270778
8440,0.03261230027464875,0.002260538011937836,-0.002213630648459676,-0.004607874399530804,-0.0035664995984053247,-0.0001123394259993805,-9.159157594701158e-05,-0.00018396166023988144,0.0028432959446894625,-0.0019349862992975096,-0.0012738408087275036,-0.0013798467987819992,-0.0002246933370466615
8441,0.03861981687843957,0.0013342089627442666,-0.004583401455099575,-0.005145100225366955,-0.002892156533741929,8.217077331928653e-06,-0.001259777827654141,0.0006201694756924565,0.002948406262954675,-0.0021821124005197796,-0.0017722057471782934,-0.000912748858102397,-0.00012842675170486855
8442,0.02960155096258149,0.00016544725159267073,-0.0008915603814509599,-0.0037764393971402356,-0.003031281500286976,0.0003936504157575171,-0.0005181615204435654,-0.001024022341272916,0.0023017027244746787,-0.0017329002950124798,-0.0010052684577139006,-0.0009786966267394297,0.00024180885285071994
8443,0.03601618515937305,0.0002514436080412582,-0.0014635818709768595,-0.002961724674002473,-0.004831616453871365,0.00016694268035944747,0.00028836622718349583,-0.0006343707616813911,0.0017778674680010765,-0.0012767068998679808,-0.0020012509842803864,-0.0014954498702863183,0.0005130995469053983
8444,0.033128683503350034,0.002313138493524689,-0.002158649370889757,-0.0045217171697133724,-0.004618711567801199,-0.00039340163256186485,0.00024994043806747415,-0.0002993030069088942,0.0032039440181613945,-0.0019559062475264207,-0.0015361887092988176,-0.0012101400057772248,-3.150917707184336e-05
8445,0.04510465297298689,0.0052514470805133115,-0.004830231161675144,-0.006434851583707385,-0.008272075232852298,0.0002640603446282846,0.0013047838604133776,0.00034487431427329847,0.003629466177985886,-0.0020826874809526763,-0.0025602041529342737,-0.0016400087387200073,-0.0001837230521976475
8446,0.03591836950629994,0.0018120399557730593,-0.003660007087023909,-0.0050835848863370146,-0.004556257564011464,0.0007335805898775869,0.0011635802937790516,-0.00010505458193220303,0.002550262992128606,-0.0023514467888132514,-0.0019567960670058165,-0.0010369844698415558,0.000274071268514029
8447,0.042675646636285154,0.00348508619819232,-0.0037403470088787716,-0.005814323813268751,-0.007536796233705495,0.0004149432711971216,0.00046106982990812474,0.00036917452485124455,0.003910508020895435,-0.0019585814611804107,-0.002290122389523397,-0.0014842425200000749,-0.00015670031990059938
8448,0.04031503727406178,0.0029306237330631304,-0.005437386153123891,-0.006169720089647897,-0.005232810257884356,0.001238006038952127,0.0018378945445582389,-0.0002631446889778413,0.0025376260643183474,-0.0026006790182837827,-0.0031290780092967517,-0.0005324423002315797,0.0003277863859428904
8449,0.0344907312285478,0.00037412397402919657,-0.003076415862746799,-0.00425580874717299,-0.004619047500504879,0.0008918557197307414,0.0009413659540986459,-0.000491926461090154,0.0031027159936570987,-0.0022449041971060405,-0.0024440215349301442,-0.000635083919211208,-0.00016728301749069233
8450,0.025281692620008383,0.001572458261658644,0.001501379029877845,-0.0038369422053937704,-0.002667752742956931,4.6812190572250355e-05,0.00026555001622553456,-0.0012161910526094577,0.001170838250146434,-0.0014513396890905258,-0.0007496613324346599,-0.0010990975748835733,0.0002356927940646011
8451,0.029808549358312588,0.0009627039698264208,-0.002129546985845914,-0.00480202937364124,-0.0024860757330630897,0.001458167165206651,0.0008162454640767964,-0.0013563417502594768,0.0019068496948944974,-0.0019943269980915723,-0.002023606648354939,-0.0008194235153223905,0.0004367885358191283
8452,0.029225023204141037,0.0006835320653068952,-0.0018648737633260976,-0.003942873950001553,-0.00244214482495333,0.001382126749698119,0.0005151560062080583,-0.0018185268246447602,0.0025603317570406623,-0.001817251873394263,-0.0022484308630286295,-0.0010585770697765496,0.00028473271483507996
8453,0.03186471135258582,7.078492820667994e-05,-0.0011258816488450374,-0.0043523129441956805,-0.004155474408723129,0.0011756412104900512,6.39395544941154e-05,-0.000572568118721447,0.002474289898118891,-0.002080704426624552,-0.0014386038432088316,-0.001055521910397585,-0.00012226446003627626
8454,0.03439911807953554,-0.0014846087597636846,0.00015202959516446698,-0.003411025397882215,-0.005658286891049047,0.0013792345788865405,0.00024278222978496447,-0.00036982107156199916,0.00186519503619935,-0.001245596122341489,-0.0020425146963547174,-0.0013152984422824926,0.0002399550585749793
8455,0.029242797286583126,0.0005989554252431025,0.0004875300916741282,-0.002435869343389451,-0.004025353804053636,-0.00036255402095776977,-2.7983466236419724e-05,-0.0007371004897362997,0.002506567626310248,-0.002283159038287298,-0.001167950346523639,-0.0009510340038804625,-0.00021189668576375112
8456,0.027944480492694327,0.0011546086218661637,-0.0007842524679527934,-0.003801378822457205,-0.0031731542619729287,0.000253834920579317,0.0004204964140136397,-0.0007679393270103161,0.002852544470818209,-0.0021761398394156734,-0.0012568354350616605,-0.0010671299519687885,-0.0005850953484302874
8457,0.02916710334540682,-0.00102355512060929,-0.0010966166341708956,-0.003200358814542876,-0.003333540773511597,0.001210379804775674,0.0003007871631927766,-0.0008947136614466091,0.002734079895732742,-0.0024635963449482217,-0.0018148658262554624,-0.0005295523815882381,-0.00010449588229438143
8458,0.027643728113225425,0.0003513490999295936,-0.00035774718051163814,-0.002798624756815352,-0.003526205334006901,-0.00023327451107011887,0.00045607001061433834,-0.0005679592708691926,0.0030369888873227557,-0.0022589940284130877,-0.0018306771446306,-0.0009345700499013304,-0.0003568546259362588
8459,0.025809244660553145,-0.00019153536731462867,0.0007517220562237777,-0.003333735671659563,-0.00325790551649914,0.000734089252915537,0.00048501007662173486,-0.0008767918554727483,0.002262091195143084,-0.0021107273308720908,-0.0012668701056855994,-0.0009423062335854892,-0.0003326309545219099
8460,0.047509883084364594,0.00045651096848599006,-0.006080110422660817,-0.0055248189351551095,-0.006038010872898989,0.002038164641821523,-0.0005344838899772064,-0.0011676855172904788,0.0025091481558684233,-0.00028092711266870953,-0.0014474595242956448,-0.0019144925915916024,0.0004989840574188391
8461,0.04045364667487176,0.0034228047815866576,-0.004238132017223349,-0.004449292558634789,-0.005342496310367898,-0.00048155225349476413,-0.0004132950554856211,-0.00018811077929949713,0.00398152308606279,-0.00193671300215616,-0.002110675484951837,-0.0007761543274349402,0.00038875828521762063
8462,0.026101402456014076,-0.00024402369286780404,0.0005645290224087357,-0.003317934608215807,-0.00325534128015861,0.00047635400935523844,0.00032714846595736387,-0.0007969133456723032,0.0020617626993134014,-0.002057595761384757,-0.0008541599931205582,-0.0010661684274061818,-0.00029239286281998407
8463,0.039244069547876397,0.0019593675201252515,-0.0017566516952335057,-0.0046452416555074726,-0.005696900489619942,0.0011708584732999126,0.0003847845057625633,-0.00042842991408263676,0.0017253866917001457,-0.0014719425913604816,-0.002688144972069509,-0.0016406339505864909,0.0009815187781035343
8464,0.054560983172648736,0.0013036035134051382,-0.005245592248275258,-0.0063928647526659025,-0.008836396273054421,0.003158453676014048,-4.365099113658749e-06,-0.00017361379977918099,0.0034319547417907006,-0.00279397713285083,-0.003588471275183149,-7.663923950123058e-05,-0.0005995316140713383
8465,0.04243336098970223,0.001146056372546458,-0.0018484997043718234,-0.004286496016870599,-0.006287359536783709,0.002216487057433744,0.00020279031527467337,-0.001343884889803889,0.0025387651732964806,-0.0026553436196659354,-0.002995430547365379,0.00015811319230972498,-0.000700200276396529
8466,0.04671847887657275,0.0006046181582448296,-0.0020679913652322897,-0.004710637581779835,-0.007756401999474825,0.003491832415302153,0.00032755994141877426,-0.0015049871331640893,0.0023314300172587988,-0.002524301021357681,-0.0031079012366541036,3.0994289043779364e-05,-0.0008542863931334902
8467,0.04512683976129901,-0.0046568872548311095,0.0018974961987445812,-0.00895896326572828,-0.004853425567740938,-0.001985371336832304,0.004015679054250913,-0.0013236472795059842,0.0010956704936770367,-0.0007792316587259864,-0.002444074047155599,0.0012452348635150793,0.00014608475565500528
8468,0.055314260542115926,-0.00372438611019341,-0.0017680460184717195,-0.008244387621877146,-0.009104953386071254,-0.000488999607030935,0.001340628854721422,0.0011595729221744952,0.003917076495255299,-0.0030412679930223465,-0.0032723432085778456,0.003150670179495091,-0.00035534351101826366
8469,0.03425687197823474,-0.0033271873550000833,0.00337044415915265,-0.005989821207880115,-0.0019379057523387282,-0.004138503748607237,0.0013921899892329985,-0.0010953951927593739,0.00162322541672524,-0.0006287831879988143,-0.0020416032958232703,0.0016215988587295798,-9.614296848139251e-05
8470,0.03133640044105763,-0.004369482889793124,0.0029176302255744207,-0.0019539675707329696,-0.0038998355744038547,-0.002554489479422946,0.00019093064151981212,-0.0011740206476849903,0.001448954052120626,-0.0002500561609227288,-0.0015793645043140328,0.0013902985311039767,0.0002688476345484662
8471,0.057589507975829395,0.0010071935624349612,-0.005368066511969153,-0.009475973203437349,-0.007675327959420086,-0.0028055639267310444,0.004930255255978997,-0.00018209750068896676,0.0015896088602346805,-0.0020820143883929646,-0.0032314586522553873,0.003268015395575117,0.0010015089752227159
8472,0.05773564635969721,0.0023352840644092062,-0.005730141749231059,-0.009358737196298294,-0.007785759557791021,-0.0031174006840080527,0.00013498189846114392,0.003383856816383332,0.003599061926649457,-0.002803638679807935,-0.0019296925388816353,0.002295167531622642,0.00028557761572187715
8473,0.047818050306723,0.004536206558972254,-0.005844416099157653,-0.010003203887362307,-0.00433646687042077,-0.0007439846913785544,0.0024103185024748897,0.0010822256133304336,0.0014682570019462205,-0.0025557661985428047,-0.002732497293129236,0.0019525205216585878,0.001141452540202767
8474,0.03338905378850691,3.381973779422637e-05,0.0015497856950344906,-0.005281773439100899,-0.002097275857439502,-0.0012523630435291163,0.0012683389815226936,-0.0007906904031411167,0.00048794987670503463,-0.0016507112746411922,-0.0013304904288013028,0.0010290909459403853,-0.0005775553652993326
8475,0.05044308028305286,-2.1272114921543567e-05,-0.007174615344721084,-0.00793981318294511,-0.004319074433154032,-0.00028715843943450656,0.0010792566333350769,0.0012472571494537728,0.002666458337031388,-0.0028698360889801676,-0.003572089717880525,0.0019669421864636147,0.0015538156472172482
8476,0.05162509294451082,0.001999426969645717,-0.004868605339329933,-0.009014551195798576,-0.005701489367429844,-0.0022295629778878757,9.795889073982707e-05,0.0014548952123804742,0.003388258111528525,-0.0023694049160810095,-0.002396786230656126,0.0020941442907359956,0.0007595454440554322
8477,0.06903236548164159,0.00019106419561370567,-0.008137387476610797,-0.008428180363683023,-0.010128273361881284,-0.002392804843176111,-0.0004040112969152482,0.0051608402707711545,0.0051427794748245,-0.0045402426053600346,-0.003241462427002247,0.002032526505322643,0.0002151133235032109
8478,0.03900964257424674,-0.0016588281970507516,-0.001241215957016121,-0.006249735210501675,-0.003229906593192455,-0.0017310595694035287,-0.00023966753740801752,5.513512468673106e-05,0.002099466741136816,-0.002579417972603077,-0.001784650430473866,0.0024758135531440456,0.00015855102713046237
8479,0.03966194314675571,0.0004830721959860122,0.00240432864597903,-0.007297774299240724,-0.005332268587629052,-0.004080305309315915,0.0015228478653553318,-0.0005231896497180728,0.002437121751829682,-0.000558783644107779,-0.0022917062119010645,0.002123640957282488,-0.0003338338807417441
8480,0.04783641978447815,0.0009205660768286123,-0.004945848456395835,-0.008387316585394116,-0.005138461001885976,-0.0012447659844494255,0.000849548540499456,0.0008592447974509432,0.0024649830821702554,-0.002043176131297257,-0.0027248364776101953,0.00226549720254897,0.0011374351573992278
8481,0.04307876497869864,-0.00412906080500741,0.00015755647818947174,-0.005617830102692608,-0.005616406171594938,-0.002049037503369592,0.00017434501525245318,0.00012213749444304307,0.0029492394613845163,-0.0011870609265077464,-0.0020038637561216235,0.002065989179686722,-0.0004528228563047025
8482,0.03907915688173831,-0.002685142815056636,-0.00014889501145517024,-0.004531888313540271,-0.006244584684599678,-0.0010794502495451049,-0.00017395161741146382,0.0001847388642153888,0.0019840225255185334,-0.0008220202842609762,-0.0015785235547283308,0.001537007309919995,0.0005356779179202764
8483,0.053992003053779984,-0.006537464409203604,-0.003756769367590138,-0.005742824555135432,-0.008239510701590914,0.002318014170277997,0.0008488108113776672,-0.00042261031463001174,0.002782719735956224,-0.0022381229376176766,-0.0027776187437513087,0.002437103588184449,0.0005041083445056156
8484,0.05557284238505125,-0.0007660602627814682,-0.004658438246398892,-0.007194662686673309,-0.008268512952533476,-0.0033708516420499343,0.0005103735942606443,0.003028344895499528,0.0033367348242755164,-0.002311827491555605,-0.002351595848926522,0.0017359883110068472,0.0005520311432419182
8485,0.04731666136217701,-0.002798101290610138,-0.002802572431653812,-0.005991890208344781,-0.005220839378314117,-0.002506867657440722,-0.00037662153511401766,0.0016977851659520698,0.002765049210777098,-0.0023388112332850632,-0.002470820730018651,0.002342521638192925,0.0009691216343717195
8486,0.050342134922812753,-0.004448651790485738,-0.0018038665234578076,-0.009579467206180857,-0.00415590048061623,-0.0012338545245319766,0.0019142683048694886,0.00040444757114264853,0.002466370051668496,-0.0030612267326036798,-0.002668813855645582,0.0018602646761584495,0.0005285810670182184
8487,0.05256043429732862,-0.007718000129192089,-0.0018852238996625158,-0.006915701244505843,-0.004615718265991324,-0.0009597420499824598,0.0002044603207468391,0.0008860449528060768,0.00258587320439856,-0.002970392587471296,-0.0026932871870792483,0.002733756298596085,0.0004300319283572749
8488,0.06267890726351424,-0.002276074946630711,-0.0043476643072601386,-0.009068381333117308,-0.008663319262168852,-0.0018330616640280582,0.0007155615050904135,0.0022441875382380187,0.00398511265193885,-0.002758037488999699,-0.0027933398841289217,0.0015971769604138512,0.0005075821280894638
8489,0.0528895883412029,-0.004495592299421212,-0.004345992165980509,-0.007637653513939683,-0.004357700295950572,-0.0015027126833930325,0.0006749230630846665,0.0011696110583385474,0.0033603498050175404,-0.004275493700691182,-0.0019484335762874887,0.003339893945145444,-0.00035263986287861304
8490,0.049717398576294196,-0.00015024144614052937,-0.0033660482917878386,-0.008704864838923125,-0.005682294366480527,-0.0025669920736126604,0.0010708493938667457,0.0013562533454642266,0.003261487148703937,-0.0013121883894124144,-0.0034296135162553863,0.0020277288885201437,0.0004336126894486822
8491,0.04775980501103841,-0.002872873253307183,-0.0020576914801591186,-0.011255016350990667,-0.0017843258551298025,-0.004563207735145747,0.003568386779446339,0.0013680639495126966,0.002214561320045014,-0.003369918660999252,-0.001793389139793825,0.0022343701205030466,-0.00046959381092526886
8492,0.04858046263164081,-0.002941323182154324,-0.0013087740701363526,-0.0070105191745020575,-0.005948670238462428,-0.0029540276401269394,0.0008985817387081959,0.0008782291499207791,0.002435606584992686,-0.0009695296664647635,-0.0026068571513240715,0.0016942862259362787,0.0004455305676874682
8493,0.0449227261058765,-0.0038602564917178555,-0.002545745754398103,-0.003236357869798891,-0.0054282436322242965,-0.003743564074570789,0.0005590574630470713,0.001098197191132442,0.0013164390848255496,-0.0011069590974337915,-0.0013361097800378878,0.0020832720111782243,0.00039431940889161123
8494,0.04831147669033243,0.00021660786356731055,-0.00485014519622475,-0.004726241851488736,-0.006800476399848387,-0.002815032193988675,0.00046315148143315265,0.0011253694003961665,0.0018108542211683312,-0.0006105245494757997,-0.0032309083852963775,0.0015011757027620224,0.0022366650310997813
8495,0.03937311651356103,-0.0020094816745667384,-0.0011397423645173777,-0.004064458488560059,-0.005486894392128174,-0.0030772108518616766,0.000944297021645148,0.00046737204328981896,0.0021979180994649477,-0.00138044972192134,-0.0024729495679023166,0.0018235804339237424,0.00028250290953991426
8496,0.05042625144737291,0.0019291840134575092,-0.004963499276453808,-0.008632682147619747,-0.006521287926187986,-0.000667800379762649,0.0010970737969280542,0.0003795980319789643,0.0018804516353604535,-0.0012880409895668476,-0.002682128069390469,0.001929238032388938,0.0013970667686244134
8497,0.04622679434245703,-0.001964811705084284,-0.00190894680438484,-0.005605089368322806,-0.004665916179265692,-0.0035073676774074634,0.00039168811355897045,0.0007664282892936709,0.0026161449863420583,-0.002224502326838798,-0.002410468271640457,0.003105329573389695,0.00039335362700939594
8498,0.0559292144827053,-0.0022628856438760775,-0.006460934740401323,-0.006741490043058597,-0.006048404788450398,-0.0015606287042773514,0.0005073361013608117,0.0018419853110977485,0.0018831105175582874,-0.003136319382473304,-0.0023479906945448217,0.00270640871314793,0.0010392700895642181
8499,0.05703643749442844,0.0045344868498251485,-0.007744569024816182,-0.008643579557429299,-0.0069022435481079685,-0.003310557625476553,-0.00025573787133361043,0.0016480078823434378,0.0025090181491165455,-0.00128194985435682,-0.0022616512834206745,0.0028166528590605634,0.0019225990576566235
8500,0.03424322344772243,0.002521244930906771,-0.0029460324299477605,-0.005078031487510521,-0.0037428415961185727,-0.001862105962206347,-0.0001532031467624335,0.0005168543688069461,0.0009542831474817897,-0.002110560594893285,-0.0010222650980447087,0.0020705424177596193,0.0006963986100106188
8501,0.06551303008228906,0.0035772622512290466,-0.008753120434941534,-0.010019129550615371,-0.011361012102165065,-0.0015103739532418311,0.0016143533895007665,0.004536565007204903,0.0032765678367578303,-0.0030138101350351268,-0.0035489011538594687,0.0012926295810178612,0.0009169155656071644
8502,0.04879735670943594,0.0008622221083734089,-0.0023978181859714335,-0.00882144852012629,-0.0038164339868844784,-0.00482304262836338,0.0009475436189230664,0.0019033559227576323,0.0030451324850125716,-0.0021650871693119854,-0.00380336503329841,0.0020057026827495516,0.0012128084451150244
8503,0.029374094756829363,-0.004112832327570215,0.0038869424871700474,-0.004636515420688606,-0.002286910378959478,-0.0035962551138445154,0.0008990212586001304,-0.0016954907032727695,0.0016567286880142954,-0.0003698224417785071,-0.0011192855049979948,0.001706379156008139,-0.00034523265040833174
8504,0.054432613503921305,-0.0010757514989041136,-0.001890658911852285,-0.009878547268826079,-0.006599203845073109,-0.0023126689737975044,0.0010013044395180784,0.0012798992809353433,0.0032587395799539127,-0.0019563270283982554,-0.002454283233154901,0.00230997310214303,0.00016770804104769804
8505,0.05450382924932568,0.002287210595935291,-0.0063286838690012484,-0.008174386432923364,-0.009165606306274535,-0.0001884120208404971,0.0021139118670019676,0.0006642609343214853,0.0016748354554110146,-0.0006617114953187104,-0.0028786971483204206,0.0014434340095824299,0.0009351812298758063
8506,0.030311271714998714,-0.0004917746082585629,-0.0007376775521364453,-0.004489768463143989,-0.003986330511324683,-0.00111678078416767,0.0007540507681819997,0.0006244091126801775,0.000773392948050534,-0.0008353070345618309,-0.0017579123300711656,0.0006837140838802875,0.0005413427828005967
8507,0.06628216884021744,0.0034979922870995916,-0.01079488398896108,-0.012605848407850761,-0.006285055729398766,-0.0023716838826620523,0.003648168617011856,0.0030504144636973015,0.003395187230029206,-0.004271863483857489,-0.005157669344374366,0.0035174606109310527,0.001992871977580534
8508,0.0485935801840479,-0.002259701584161642,-0.002106967514325249,-0.0074095672631656374,-0.006860494335584258,-0.0010814957477632272,0.0008536037654457786,0.0014543524706833047,0.001491412819841469,-0.0010398625311205086,-0.00230840098164938,0.00084666858978952,0.0010722238849170671
8509,0.033161629678129176,-0.002183256190050735,-0.000289431994497945,-0.004892619812098006,-0.001174274986043454,-0.0025594195543214735,2.4048304268003538e-05,-0.000706772767027478,0.001264354363455219,-0.0017220978586805998,-0.0016721281633004577,0.002017597239331766,0.0002754759973327633
8510,0.0684921640841929,-0.004736734481659815,-0.007092587456135113,-0.006533947941885172,-0.007771213549702078,-0.0011083884618089167,-0.0022192996254139148,0.0019817069566182128,0.0031050967413205474,-0.0011547358915940157,-0.0025580819906753983,0.00198745071209408,0.00115903082879867
8511,0.05293137047702719,0.0008829465087867757,-0.004590011185652205,-0.008897110151810512,-0.005269865003307277,-0.001214276457424838,0.0002035745808011033,0.000894756269480552,0.0013553724970701236,-0.0012488379488895013,-0.00210298341727339,0.0017324563750676764,0.0008694977266763283
8512,0.046606866285439856,0.0016350784039948407,-0.003973778735589893,-0.008621193735801023,-0.004651517016330594,-0.004709741054126403,0.0015491936314459508,0.002000988597363723,0.0040163999553751925,-0.0021325674037348595,-0.0026436216589182243,0.0019195904291239632,-0.0005089989916857041
8513,0.05233491586994502,0.0008901619160627652,-0.0044544174184348055,-0.010628502635212955,-0.003293223319949088,-0.002103613433765154,0.0004979760252885657,0.0005453121384341134,0.0015409819456480623,-0.0020106600763042577,-0.00213234735369366,0.002377136951863786,0.0007121273815493202
8514,0.03729935548672518,-0.002978267285312886,-0.00013798693605033852,-0.005837392017680479,-0.002087557807542658,-0.0027117944677421723,0.0004863419110101425,0.00023833288059912423,0.001853017645791668,-0.0028522806828484384,-0.001441423654982599,0.002127509067385311,-0.00043946956936069835
8515,0.038186371104471255,3.9196507893472744e-05,-0.0010539086332069251,-0.007416645792918982,-0.0028907687709183805,-0.0030288980009674287,0.0009888035780635008,0.0008166070224328663,0.001507314804231562,-0.0014117425211428744,-0.0021414778924760238,0.001665331559664004,0.0003904381438364086
8516,0.06079308543932915,0.0027580134319782597,-0.009559559651197301,-0.010226803188272243,-0.006663813876519417,-0.0005457795971058007,0.0002800210938934444,0.002943806138195097,0.0017769722146781612,-0.0028705851114496322,-0.0030181037264540933,0.0023242707055536973,0.002148652930635285
8517,0.05601727513693421,0.002594481703680274,-0.009330260398107854,-0.008384006229393575,-0.00611600073333847,-0.0016099585223950633,0.0015452258108729715,0.002599509889806916,0.0009025632314785205,-0.002723338045973899,-0.0037516853122853532,0.0027935637573398963,0.002496946694654205
8518,0.04554607509887711,0.0010948562698187441,-0.0027926490881270694,-0.00590635873472945,-0.005099142973392245,-0.0024657713007230644,-0.0011641670907765523,0.001172216147362407,0.0020842790143526025,-0.0016541976291671704,-0.002351015305407939,0.0016963703545321718,0.0007874937376288147
8519,0.025909344789540285,-0.002130264439600168,-0.0003651428663321834,-0.005306658523500039,0.0007147559322415733,-0.0024329716981759913,8.064268972277028e-05,-0.0005667970210406185,0.0004374913303911677,-0.0006660646635715209,-0.0005716789165292291,0.0019758640727779394,0.00022470305334762098
8520,0.024630607842165978,-0.0007710096778528304,-0.0005578415286663715,-0.0038006656531708984,-0.0005903153246928504,-0.0015093263006116895,-0.0001733489438517201,0.00038951607358543675,0.00019579287976962867,-0.002074765362363448,-0.0010263214929506698,0.0019255785344418552,0.0002403822922696009
8521,0.052348900471583144,-0.006349881338929934,-0.00326807940299798,-0.006380325666355253,-0.005555922606144385,-0.00037661023350725464,0.0003612768712817846,0.0008068338100322725,0.0020343563170544428,-0.0020767700057266153,-0.0023209996581701874,0.0021994393483661966,0.00032670670446467123
8522,0.05100205515139631,-0.005758553005882961,-0.0014537228277877246,-0.007312658558933889,-0.005222527227845607,-0.0022682007045074174,0.0011201633114562635,0.0008980926493462758,0.0025891598779191056,-0.0026512186299078324,-0.0018333492133289604,0.003014917129809444,-0.0004639617354838798
8523,0.04992506235000519,-0.0007148093881261945,-0.00402112261003416,-0.008322694647920726,-0.007151037165774825,-0.0001300622468823058,0.002810120544049185,-0.00041225034103209283,0.0020450065480453294,-0.0014407602101941836,-0.0022878719713275712,0.0019241563108671454,0.0005274219019170814
8524,0.05734612509314356,-0.004132816901625928,-0.003800312315824038,-0.00843408312755257,-0.005107026415917348,-0.0015640787316897452,0.00044955419796966287,0.0010359815681886496,0.003069910978684783,-0.00345711153409605,-0.0032589735716308283,0.0028908726511479065,0.0009428123486936591
8525,0.07620938314861057,-0.010440709938358614,-0.010870893991231808,-0.005175452173246303,-0.006753034456907641,-0.0024280121996395456,-0.000330843973181342,0.00424397228180873,0.004635585051982127,-0.005011339028964533,-0.004939056636165081,0.004599960833063836,0.0013594288479004438
8526,0.03181831149192419,-0.0035563653304610905,0.0018034794666115005,-0.007598886250697042,0.00047118801788941607,-0.003826847812626503,0.0008950645867447845,0.00010746166897287721,0.0014575819318071663,-0.0020912168540290687,-0.00099281746866564,0.001922083276050209,-0.0003224168630565998
8527,0.052399531413646845,-0.0038200249524014424,-0.0007673498515684455,-0.007223746477595035,-0.00609338240343569,-0.0036896861869438764,-0.0019107345565222492,0.0041045831689175095,0.001556514183585172,-0.0024495506346514204,0.00041241594948827724,0.0012760933675206216,0.00015473583296871123
8528,0.04395324144684906,0.002330211047762882,-0.005145949407169136,-0.0089066884045099,-0.0009864667790767023,-0.0032171404496972077,0.0005064691725666779,0.0013744863220869828,0.0009081668034609812,-0.0029067757264604017,-0.001953757934254711,0.0019757889165420085,0.0011120423400484375
8529,0.10385972290062774,0.0006003022544259121,-0.02391668427009606,-0.010838271277253753,-0.009195709309992188,-0.004075119949206872,0.0009242825927880419,0.007917684191243808,0.004000861739269376,-0.004298984831335735,-0.005561755565324446,0.003743158405909748,0.0023449504480715947
8530,0.07630544857085668,0.0047499660461262526,-0.016250640375908548,-0.01181149527970342,-0.006882704954470839,-0.0004648510131342069,0.0006476717920145358,0.00446663917761592,0.00044494876472238695,-0.003272488297745684,-0.002023472711949744,0.0024612401087407707,0.0019271794125258301
8531,0.02478646010114961,-0.0016023987834857664,0.003339128278651892,-0.005432481272858564,0.0008324638690031098,-0.004598007754213732,0.000937084048659923,-0.00079131037585864,0.00030593029879322534,-0.000988394526643711,-0.0009109613323701526,0.0012889385682644007,-0.0001815079722159867
8532,0.03870556225979109,0.003084756614768193,-0.004253770806418457,-0.009729254047276484,-0.0028301668257489283,-0.002152144790198071,0.00215266819345352,0.001599692853638248,0.0014419741942133695,-0.0020063625808154767,-0.002618704240079487,0.0012090649371840339,0.000638103302937882
8533,0.04828265460424942,-0.0012343174561884262,-0.005025846137354788,-0.009807290565319966,-0.002354076885025354,-0.0019772568225361648,0.0013335256095379326,0.0016586335548182747,0.001528374571776339,-0.0019562603307663575,-0.002532870811324485,0.0015920079367969962,0.0006030613964326687
8534,0.05842038046056362,0.0017088235509317045,-0.006610268661490009,-0.008734167429635275,-0.008314199610226607,-0.0014697326778136898,0.001982492075246397,0.0006623692859106034,0.002542887403423121,-0.002446992694971495,-0.0022213403994258522,0.002904477030673955,3.896313181118204e-05
8535,0.04162581779607268,-0.0010456556660120666,-0.003958351262510458,-0.009924499882668468,-0.00073002774710611,-0.0018948184200879416,0.0017089036110258678,0.0010379120058400038,0.0007438253143820971,-0.0019497663969193437,-0.0015302249298606617,0.001444089218129207,-1.5254534329344547e-05
8536,0.039324923130858204,-0.0012162117101206765,-0.002834347560155769,-0.008126503036135548,-0.0015642065335159476,-0.0024666752108571757,0.0014015532322190468,0.0012805273647753257,0.0010911014619778966,-0.0025674799728964298,-0.0017730571559806975,0.0014172269840370504,0.0002919312673340812
8537,0.0631109096312666,-0.0029797811067147208,-0.009438665496436278,-0.007444265856699426,-0.0051647926099420574,-0.003908886295906965,-0.0008614979326261852,0.00457971569672841,0.0030937492542351015,-0.00369085739405008,-0.00152737544652007,0.002196426750390752,0.0011191586205584597
8538,0.04540372552775798,-0.0007841093023390107,-0.0035200588019034984,-0.008287245195198165,-0.0019808401959969827,-0.001171612021496338,-0.0011492845799928612,0.0009246959941871483,0.0015852529480884022,-0.0028017644411489017,-0.0010939191970571816,0.0019974905636540178,0.000754052529287693
