,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
6995,0.06295018591217055,-0.016011442863259326,0.005133709418136938,-0.004219962777837294,-0.00759973565398028,-0.0010648365981371522,-0.00012459440666311383,0.003324987095527827,-0.0005707909178355054,0.0016571006295165124,-0.0025837949572807602,-0.0025852378881848132,0.00029384540483643563
6996,0.07240882394679736,-0.02175727651337,-0.0012518702731489665,0.0011835190473197797,-0.009980597234862136,-0.001671786934171173,0.0037249713629030393,0.0031185495165659653,-0.0010191083381797055,-0.0008434523010891545,0.0003346073201862022,-0.003956595767548912,-0.0009671290166590292
6997,0.062352839926667465,-0.01577274702320449,0.0022925325377447354,-0.004757883885098028,-0.006384733872437158,-0.0023766292630028963,0.0021735911651934517,0.0021933973690599746,-0.0003795776860444919,0.0009892221472722308,-0.0018643768846208896,-0.0021567588311115896,-5.211756062539048e-05
6998,0.07146923514152317,-0.01933903901851356,0.003252882941814272,-0.00497101489282611,-0.010428687145845853,-0.0010963259264249153,0.0003944718894226291,0.003045443924411895,0.0005658387066167426,0.0016890819181647992,-0.0018911176017284831,-0.0019719170369918984,-5.330819752391631e-05
6999,0.10234778565273701,-0.034497229414895046,-0.0040045341031903735,-0.0022698196262142256,-0.009582352526517356,0.0048067993586990475,-0.004705010496224562,0.0038206840488396177,-0.0011166416294067043,0.004948399022885623,-0.0028370961762568007,-0.005810825031966289,0.0049880092311844525
7000,0.08872446791695413,-0.030777613682354012,-0.0012007632344306898,-0.0011162318513445397,-0.012755793057875966,0.002521731121935456,0.0010168790139281141,0.0019071586516159617,0.00014183843125851263,0.0031464157156070446,-0.0035624161996682343,-0.003061252337529681,0.002535264891210312
7001,0.06455949815829791,-0.01836303280399902,0.002819664883900434,-0.003507648302590517,-0.009745503698955,-0.0014659533695803504,0.0021346309241693537,0.003406083926643012,-0.00035740922523442984,0.0018158246975225891,-0.001637730317002058,-0.0033550807343370593,0.000675464409219773
7002,0.06857365456711201,-0.019380778202099217,0.005890527361049727,-0.004090108510721526,-0.010385729418105059,-0.00029236507521095606,-0.0009212102603564825,0.002769936818976128,1.9742709806154136e-05,0.001103677957600521,0.000668048857103219,-0.0035081344130663797,0.0013629421090816808
7003,0.07498589018013295,-0.017298942957069945,-0.00022594429778232132,-0.006008181211558844,-0.010101117529655828,-0.0007250253516678768,0.0033615607052700025,0.002365806925201991,-0.0010917682963880774,0.002992251873800594,-0.004308786834018124,-0.00258501531129763,0.0018156961184763612
7004,0.0617953079852883,-0.017357093738966968,-0.0001972340080955246,-0.000526220796895243,-0.0070372668753905365,-0.0033795787661011624,0.0038355971747292836,0.0007548760651890791,-0.00010049783545721992,0.0008643233249710396,-0.0011338189817263482,-0.0018931413177585273,0.0003797704602844601
7005,0.07178691144125382,-0.021002803844544938,0.0015422655286662509,-0.00028544808170501753,-0.01079698109367461,-0.002675394688067741,0.0022860298432588124,0.0019744298428200236,0.0008841952760617861,0.002213702713364978,-0.0030958896933347218,-0.0025282665154387806,0.0006805237547072339
7006,0.07318027486720012,-0.018417869256875073,-0.0007370276415965796,-0.003337098792226809,-0.009945960198762748,-0.001324935385980599,0.003495691001671872,0.0009246458101836351,0.0016119573225890035,0.0015874962055585416,-0.004399995505289848,-0.0006695926912383927,-0.00042986887282639387
7007,0.06707648799984947,-0.014057403362760342,0.0010615924299833977,-0.0012511965716526566,-0.009535047464923683,-0.003921666155688575,0.0029966907646840077,0.0010683355289462493,0.0002600326736269106,0.001400477850687955,-0.002748784469746597,-0.0007532378003566756,-0.0006501592828889014
7008,0.06416214053575078,-0.01654439130284762,0.0018556278632928136,-0.0029026432588044582,-0.009551104428057849,-0.0018041321944827938,0.0033685662055602653,0.0014427263326541977,0.0007379094380964926,0.0014495238619288318,-0.003388421773655316,-0.0014004458801845812,-0.00023657361102820155
7009,0.07069365884864837,-0.02757583191012848,0.0024651176879080896,0.003368956931206844,-0.011466709542264503,-0.00018948393468004563,0.00120172818426411,4.0082889744302256e-05,0.0013724706974948065,0.0022107039646797233,-0.003860710318737976,-0.0003214250454481207,0.00025199745082460156
7010,0.08049258762425641,-0.019754480372965854,-0.0011275645752265074,-0.0042519112600596255,-0.011000987153237739,-0.0015100040346909854,0.002759256948125416,0.0032432497877366235,-0.00039003531380857613,0.002242181598606978,-0.0041244060822797635,-0.0007851710858448145,-0.00029368271361136214
7011,0.08100115803453874,-0.016345426970632664,-0.003797804915115257,-0.0038176665627364585,-0.010554879328791844,-0.0016581701134990349,0.0016840488920262585,0.004499450602068865,-0.0001192365268659925,0.0029123768778001467,-0.004636371193528959,-0.003076513627040906,0.0017789627366837017
7012,0.06947594568495732,-0.0195332765192476,-0.0003052779441838179,-0.0026073902628550075,-0.00948091381118063,-0.0003490918910227798,0.0030077624540547645,0.0010736815236840893,0.001145220641436825,0.0015642618876076952,-0.0037804309277758787,-0.001053028697623739,8.609250830235641e-05
7013,0.06574507672420679,-0.01981650208072449,0.006188097910562957,-0.002803901857696708,-0.009030456516606094,-0.0013881018424220298,0.00013833352192953955,0.0028905562152189133,-0.0010432667282184189,0.0011172248041455622,-0.0006515402074045188,-0.002607469920019082,0.0013212611578616203
7014,0.06914180358546192,-0.015306051247382465,-0.0007446284811380556,-0.002374358606076289,-0.011024610709655283,-0.0023376089326051803,0.004203041989538643,0.0008788385332191979,0.0014452027270910443,0.0012726247272470627,-0.003583737550505669,-0.0006193359314592731,-0.001387278769771344
7015,0.05232048663719604,-0.017268960103541325,0.0017665293257463149,-0.0021736908873755192,-0.005409921703148689,-0.0008862281955199853,0.002542682363717383,-7.913221713280446e-07,0.0014103924091339965,-0.00019609144896673758,-0.0020172919394807406,-8.479902483792489e-05,-0.00025330818451128813
7016,0.060208348946596914,-0.01669474332971209,0.0030582829148952093,-0.0020479663408592666,-0.00912337669818085,-0.0018533937184703417,0.00207582322158615,0.0003084466418899431,0.0021472116313806197,0.0005067398012871811,-0.002660569274344243,-8.58350498230759e-05,-0.0015198703107364843
7017,0.06903168330314817,-0.017292758216459852,-0.00021497121439453096,6.381186029676906e-05,-0.01080986728020851,-0.003686603769646354,0.004238735694866317,0.0002782594937670213,0.0014338184294462643,0.0029127190951106097,-0.003619271746042921,-0.001867690675108345,-0.00018596267772681617
7018,0.07113803261149214,-0.013463365900356697,-0.002167081494538646,-0.002214873466929241,-0.009870007127469112,-0.002539725538272497,0.0035864127071786297,-0.0010385772451418137,0.0021499781331987774,0.0014578128893098815,-0.0030396550323248607,-0.0008346276675506665,-0.0008785319086979805
7019,0.0778046331935759,-0.013410111400917893,-0.0031421906267523098,-0.0029837040536802224,-0.011658265947041984,-0.004089069175145419,0.0050423901983149355,0.001275964966700371,0.0008526054673630252,0.0027545258930853937,-0.0037777559234922512,-0.001984809020477912,-1.6688032908036864e-05
7020,0.09660060481990901,-0.008622726935864284,-0.007641671133718343,-0.006636904473249359,-0.015750933703567102,-0.005104167342436501,0.0074468705337281706,0.0022970218918412933,0.00047790896964425186,0.0026332077916049854,-0.004869009459702008,-0.0007353660343365711,-0.000311599507971597
7021,0.07342219338844339,-0.020016044555018715,-0.00107531209019119,-0.0007036543933335542,-0.010954505505779703,-0.0020614571921326696,0.0040127626734280785,0.0013507331596026057,0.0018471955579964156,0.0019914991949842647,-0.0048848965043275195,-0.0012967878465780698,-0.0005374878691577141
7022,0.061219185374179586,-0.016596428832917468,-0.0009536554161277744,-0.0029446610181790367,-0.00564876323842808,-0.0014653551696894123,0.0027871493540867513,0.0006846932284289859,-0.0004011905575915832,0.0022042065545508738,-0.0033211638434432426,-0.001655398673594282,0.0007648114453991361
7023,0.06693726462703402,-0.017236175700833765,0.0015084047160931829,-0.002401668652956097,-0.009745085969208676,-0.001461836203592619,0.003626449045761135,0.00036129941039822044,0.0004614283007455181,0.0018286216988471751,-0.0033789099934704286,-0.0012641331857572758,-0.00015961421113010868
7024,0.061762337196249045,-0.020336183229489952,0.004716710824619394,-0.0017639451935580475,-0.0068615295317942925,-0.0013316505676271284,-0.00010974303330171811,0.0027469957239486093,-0.0006776931190755079,-6.476971814265739e-05,-5.154903833850636e-05,-0.002334321420391375,0.0009902991730085379
7025,0.07423032700165288,-0.015397823415512697,-0.002668682383074833,-0.003430237453125355,-0.009740966406043477,-0.002752917618700337,0.0036426823211500006,0.002716190048155474,0.0006615513410897965,0.0006023168357614584,-0.003595443178570337,-0.001318313011438688,0.00019771744490765917
7026,0.07069055565357636,-0.012356724475178731,-0.0020427731830920857,-0.0031517415439943183,-0.008114456558067779,-0.0043972684863701605,0.0039726758042279596,0.001978041903441353,7.29013503399183e-05,0.0011799883045756979,-0.0028143214309137993,-0.0015686712511833974,-0.0005216948419168498
7027,0.05460824288318863,-0.020995442188747066,0.004337660762049244,-0.002132152649429428,-0.004449491799316466,-0.0015148552362910736,0.002337220377759538,0.0003819182566016591,0.0012140276847273032,0.0008476149993394674,-0.002608105678163155,-0.0007192005327547727,-0.00046108720339788653
7028,0.07390812628200723,-0.005201877544804319,-0.0006188978881781783,-0.002364978048937403,-0.009118611675868417,-0.0031595952648964904,0.0035615221129478777,0.001490542573094928,-0.0006986569370396599,0.00041494368141953487,-0.005040959651597616,-0.0021759560551481484,-0.00012983801162702105
7029,0.08297434420510834,-0.016005678973860262,-0.003225360666889752,-0.0031414856831656927,-0.01415817998290114,-0.0020045977875624383,0.004758559421980483,0.0017859668836200401,0.0007481700060863985,0.002842249692032387,-0.005616970307587737,-0.0009319804452871879,0.0004717861798501416
7030,0.06511087448718958,-0.015368986513112732,0.002976522022403686,-0.0029366502260279956,-0.008624399322856722,-0.0012633104434561318,-9.984544486251941e-06,0.002765601297650849,6.535245798234964e-05,0.002744558715732661,-0.0035131890628548003,-0.0023464313798612605,-0.0002821293006420488
7031,0.06784859693480826,-0.014298327884400042,0.00230264912911677,-0.0050198331494911335,-0.008418779687231146,-0.002678543172791025,0.0009082345729968893,0.0031951380964504697,0.0006306149448719104,0.0015314343142198495,-0.0035127829008278722,-0.001382685649793853,-0.0007343403375558693
7032,0.06730006941332617,-0.019084109121545196,0.0016597420051178192,-0.00039271400125668845,-0.00999005560529704,-0.0019514063109084823,0.003602343501887923,-0.0008501301151881234,0.0018513310622545569,0.0006505975258587872,-0.0034516190999697074,-0.00021729866302035852,-0.0011366761423249124
7033,0.06171966947057375,-0.018613976674916363,0.0006955147771252566,-0.004403617439356566,-0.007593675249586088,0.0009013022689089562,0.0041516816971084655,0.0005839968051454931,-7.456487487204264e-05,-0.0006077130959752122,-0.0031169787463374643,0.000569196706952496,0.0005829299841325282
7034,0.07969133287422371,-0.012786378672820693,-0.0013634525552234007,-0.0065376584082548796,-0.011664736873224791,-0.0011602336995604934,0.0027388687441710314,0.001819713556478974,0.0008874801926447896,0.0017982829178963954,-0.0042338883622076275,-0.0015195726498518037,0.00011720869360820248
7035,0.05766664092760954,-0.016665310291142946,0.007672225952113994,-0.002001526054362945,-0.006556760063888771,-0.0004055021704577207,-0.001992738631999481,0.002604425547399504,-0.001289240560601191,-4.847447128542965e-05,0.00015247984593334002,-0.0026644360378822057,0.0007213052508864118
7036,0.061542941392417325,-0.016756654379932637,0.006917205767144037,-0.0034174001112082875,-0.00816279213557963,0.000926356471210759,-0.002984939049117872,0.002336020273547987,-3.92300484352314e-05,0.0007292570552741746,-0.00012946565662633267,-0.0037574602555779353,0.0017404538889115458
7037,0.057414132839219645,-0.01789124276346972,0.006632854418494714,-0.0037733622898772417,-0.005047201906866602,-0.0007042289901479553,-0.001438634881354774,0.002800126498960199,-0.0008202558098057024,0.0003512150684051421,0.00013892242910591636,-0.0025352622746032958,0.00030758974557711745
7038,0.11530165654966096,-0.031380705343359405,-0.026734258248806073,0.007198631225373914,-0.017679160620126214,0.004594214788664432,0.0032068920446680377,0.008150570888938528,-0.001998535983418164,-0.0014151334371002825,-0.00275124031367806,-0.0013176946846418412,0.0014479167437574311
7039,0.11123691291959176,-0.04080354320573626,-0.02230426265677918,0.010047117623723411,-0.017419648610863484,0.009663483315556073,-0.0009259632628287198,0.008038342759617014,-0.003730985955178468,-0.0004440810394081851,-0.002674552291893791,-0.0027452635636355544,0.003556342929199911
7040,0.13180841543867938,-0.05654218591115658,-0.015874153327916078,0.007949308191757234,-0.024539495269935062,0.01943794144723746,-0.007471434221216839,0.014045367062694474,-0.008686586096852723,-0.0005724540438457473,0.00036978161997114556,-0.001160101187571697,0.001814528139087142
7041,0.1307239556237561,-0.05543935174528483,-0.015184999036151886,0.010069664514439957,-0.02395343909961516,0.015953771777236107,-0.00899724107164889,0.014622720828850648,-0.005700134862051283,-0.000355586080867227,-0.0030987212172911348,-0.0007488226945278691,0.0020742468407501306
7042,0.1645622319371323,-0.06155008268429013,-0.03271325943065073,0.014642652384999401,-0.02497331023537078,0.015335095473991114,-0.002168166622641648,0.015376532496653708,-0.014607236175967321,0.003284773504404824,-0.000161362647114462,-0.004530360461611575,0.004758125497114575
7043,0.1569379876840387,-0.06116388371516245,-0.024431141993728294,0.016354584164689323,-0.0304130989074241,0.018517104803244908,-0.004415872805422563,0.012061402060720957,-0.009802160816167395,0.0017665101218488032,-0.0007012443217521356,-0.004135687099123179,0.004445374674775181
7044,0.13179911440147146,-0.06181254352199011,-0.014102518517431918,0.014103676573287913,-0.02571357557682993,0.015774091746855172,-0.007937822567746295,0.015323065979449293,-0.008231629760804349,0.0011485101099790852,-0.0020004580380476138,-0.001736865986587829,0.0027860154140667594
7045,0.15171049642140721,-0.0684988405508185,-0.022157354762264745,0.020790934557718133,-0.03153630220402564,0.018684084246571114,-0.004529381001179093,0.011896880983441634,-0.008262635443375318,0.0009729127192278083,-0.0014077064938941574,-0.0031421986153450064,0.00446696891738654
7046,0.13543341675367115,-0.0628850914507315,-0.012585296451973062,0.010388671489899389,-0.023852496963122954,0.017966379716670675,-0.011557102462351443,0.01752232321357282,-0.010343920171031066,0.001194512835456531,-0.001259051109068025,-0.0023750132432360234,0.00347765453065333
7047,0.1462546662963648,-0.055483652986124024,-0.025969992181400944,0.011735868338107238,-0.026299349618058812,0.01653947918234714,-0.000599003506313888,0.010410245936179122,-0.010397524466401532,0.0029716078511836884,-0.0027793500013877054,-0.003299732056082885,0.0050408906781488245
7048,0.14291092183591336,-0.054605250847734196,-0.019213589058101502,0.012906962929833189,-0.026885385240574645,0.0123054229121844,-0.005213747515971181,0.015391032795833495,-0.007376685488965387,0.004221876337417624,-0.0046923286003951155,-0.00503907876101539,0.004284676477907013
7049,0.1420737104062549,-0.06092920377889239,-0.013892963190105244,0.0099206652340668,-0.027765710279580764,0.01811767622053586,-0.010516901088265081,0.01837316012094991,-0.009620177650071756,0.0006046335870925328,-0.0001514965988865076,-0.003858712882499755,0.0033149751491226565
7050,0.09912033753965335,-0.03805696097552973,-0.009879139101201848,0.0070165811234284975,-0.018434361296478408,0.00985291520593041,-0.004386331408621647,0.00823751581740233,-0.0029240038840545285,0.0007311856439954633,-0.0033690127894052332,-0.0025953703402971703,0.0024546954529601653
7051,0.13274306332714336,-0.06428331309421084,-0.005926518935826447,0.013099754204028051,-0.030843810723832372,0.017650215172358385,-0.00917707212245475,0.015724120652517718,-0.008480618710617888,0.001814062843420834,-0.002520013205852837,-0.003187817190089837,0.0022291121431452132
7052,0.15189566264929508,-0.06262578042892032,-0.01585068387250109,0.010476946303115164,-0.028888030297253887,0.016009039218836403,-0.010300510844741241,0.02178784167364818,-0.010984969182868306,0.0024507101466532924,-0.001338972693046251,-0.006128151606550343,0.004652761275379644
7053,0.13053204151876932,-0.06012067084642933,-0.011594468286275717,0.010636210776390062,-0.023097306558512144,0.013503850332454327,-0.010913298424545262,0.019870921212868667,-0.008611333331125945,0.0013959179609825223,-0.0045252761615959,-0.0024636297164555157,0.004123062477647768
7054,0.14280430899930205,-0.05702527749356189,-0.017249828527308417,0.010251803481239488,-0.029029460135100854,0.016205235110692825,-0.00457622550790327,0.014566998444018597,-0.009560959431181909,0.0032226166352300346,-0.002366654459328038,-0.0036038032764378197,0.003543031778259348
7055,0.14831722898278293,-0.058933080743016786,-0.02286216291190925,0.014763833890528115,-0.026607194286780433,0.014232306859492708,-0.0052372998644810344,0.014378879625397188,-0.009798939693199478,0.00407307657004885,-0.002373503122052412,-0.0051287360479873294,0.004096454744135013
7056,0.13582488551516844,-0.058686764565758096,-0.015308139226628454,0.014901882226400423,-0.026391832061581286,0.011104907075186255,-0.007411403226888741,0.018332803977809734,-0.008830252250348199,0.0012754317574779702,-0.0014739069805813664,-0.0038544227985556597,0.0027369525402788477
7057,0.11883285729278882,-0.059784196022029924,-0.0033299711723870666,0.008132302505899547,-0.02484617771924862,0.018579455842573884,-0.013027744986896014,0.016466560966744648,-0.006820715715754861,0.0015164487465237032,-0.001199220286332986,-0.0025070851993411808,0.0013868801614530157
7058,0.11140531832374435,-0.05663578793783608,-0.0039410343281458225,0.006672953427606073,-0.0212136869320632,0.01994945566452925,-0.010175192947101888,0.01201638629385721,-0.01068689857245156,0.0032216403938126626,-0.0005106042016363358,-0.002414449926729734,0.0026401192387798464
7059,0.12015434622994195,-0.06325783329051553,0.00011618021205449171,0.007952961813502092,-0.026326133036322637,0.02047870455928736,-0.01289057801274645,0.01600830381944784,-0.008654018877364437,0.00247358076232662,-0.003080082386414358,-0.0015708928557796615,0.002311737763459088
7060,0.1390365830889077,-0.06129656352338074,-0.013844957134824502,0.012194901418381261,-0.027490149633850557,0.014487958347281258,-0.006202292689874738,0.01754012804908326,-0.010463636227681537,0.002601101585188917,-0.0029948953620730964,-0.002669514654738118,0.0019670244814653393
7061,0.15454390751243144,-0.039449214937106916,-0.04446115041481797,0.01584180445646984,-0.021755497385455746,0.003055887282019499,0.0038696483469841227,0.010819648098310491,-0.0008126324282277839,-0.002092877412084814,-0.002668735481585796,-0.0016671581077684727,0.0033777779462564068
7062,0.13884861080490085,-0.061553588333781044,-0.016026559500196956,0.011016152745604165,-0.023047036529681326,0.017492942240953338,-0.009741198077930432,0.015092479307730543,-0.009106778877771272,0.0025323340431970057,-0.0022583124790387884,-0.0012931225207561529,0.0032231314222906514
7063,0.1382054756669288,-0.06335442494397274,-0.012803603861278353,0.01341853513472332,-0.027014580207548104,0.014120279232552685,-0.007944584392190677,0.01848462413666051,-0.010284383432000978,0.002624119659774037,-0.003415481101112677,-0.0039442053829194705,0.0033694128679552958
7064,0.1349626096697818,-0.06324701201094907,-0.009715438884117793,0.008659161378368517,-0.026866100009364756,0.021536151007859824,-0.01086935580513616,0.014794974022177693,-0.008088739610634567,0.0018578276358143647,-0.00242501505606394,-0.0014738183701418564,0.0012460799876491898
7065,0.1447840899114381,-0.0626450661002426,-0.017270763684259127,0.012150309287110717,-0.028029444079787524,0.017287771285150133,-0.007702479885140676,0.01567406170918404,-0.00809579576716428,0.00339300201773212,-0.004523379429066091,-0.0043909077943678826,0.004397175756582334
7066,0.13984310501154215,-0.05139820908461952,-0.013652259438800657,0.004551056776017239,-0.030205353500116158,0.016046261126161004,-0.003707298574586743,0.016159814186999206,-0.01057025549920374,0.003023890090593997,-0.0029164989140818844,-0.003903042560388807,0.002814105233873942
7067,0.11399857437688019,-0.060629024294944,-0.003869669691527082,0.0100389791359475,-0.02307442037474635,0.01928648362395879,-0.012813486961438008,0.013696996895095792,-0.00633894780912391,0.0014801431253764178,-0.0021121905871307575,-0.002100805157743159,0.002354846991529441
7068,0.13288256334201323,-0.054168666894531065,-0.01931275204491445,0.007233488483855714,-0.022156890479755484,0.017886727547096446,-0.005811871617896883,0.013637749799539604,-0.009120591311846402,0.0009403874905069286,-0.0017133273928309882,-0.00117785485898797,0.0016051090245940186
7069,0.16015573866501429,-0.05866312596706593,-0.03232889522246719,0.016878257226096226,-0.027806138049469253,0.013677709066581696,-0.0010663694887417475,0.011210986823821453,-0.008844315194763993,0.00519131834667332,-0.0018790833724044585,-0.004100773068558815,0.004572670815577953
7070,0.13764722867743356,-0.06091671575045008,-0.018842296572529053,0.015960930160344187,-0.022317198417342053,0.011120050136119008,-0.009080119788556166,0.020524580775047787,-0.011465459874457812,-0.0008589249486270078,0.0037583027131315424,-0.005019787917064372,2.2055079949785292e-05
7071,0.12753075130662955,-0.05780260938735886,-0.012164195668427044,0.01366080444554927,-0.02579145018460035,0.014475755734843797,-0.009179121212129843,0.016037162958107063,-0.00841769217195733,-0.0012446048339325398,0.00148971098014575,-0.0030231321114981497,0.0013552534504161207
7072,0.13367218601951833,-0.04791525291112988,-0.02467125603005021,0.010682906588377419,-0.02433293645292109,0.016081805488763843,-0.003874887625535989,0.009824697481247929,-0.003026696348694154,-0.0018624470788195053,-0.0016552321622804718,-0.002889331584835896,0.003630470782426163
7073,0.13756004525439855,-0.05548960144993282,-0.01446297900609586,0.0064345019559463685,-0.025905933548403676,0.018076894937850408,-0.008505086723787745,0.016334804313074568,-0.009961038543624368,0.0023748421562634456,-0.0005062953401029092,-0.004345500645328915,0.0019861379682437853
7074,0.12105126027044684,-0.05988549416289299,-0.006497329814481535,0.011643553617932682,-0.025423770021868554,0.01585454032696365,-0.00978811994593632,0.01594585803099481,-0.007701091110288076,0.0011728680856132963,-0.002391189808224932,-0.0006738663509385464,0.0024008924833276925
7075,0.11573623447817871,-0.05688590601146623,-0.003923898013913687,0.007747115859330879,-0.024665189806822262,0.017187125661158424,-0.01046748199656989,0.01630585184648456,-0.00864198498991031,0.00156407278538824,-0.000604170326285159,-0.003246068664523472,0.0012982229554320038
7076,0.1400190882715282,-0.054927002155524755,-0.017571140437237173,0.007206331658239805,-0.026829694232714852,0.01822088152716494,-0.004828420640837746,0.013887772627941641,-0.011454277455162162,0.003475363859463563,-0.0006481934950822868,-0.004345095079350219,0.002017585658945968
7077,0.14632364290365893,-0.04951835784585949,-0.021696583371939533,0.006534409593163656,-0.025661437918214233,0.014605511588239813,-0.0033390275193328823,0.015465153404104866,-0.012578215424219013,0.002321797082530667,-0.0002158975804120116,-0.003617790012450924,0.003392926289855729
7078,0.1335709641852006,-0.06072980097765004,-0.011596749976579323,0.009967149436952092,-0.028752951600433615,0.021298419588202736,-0.007401320715590134,0.011991952721371199,-0.007493762001066053,0.0016981963734159808,-0.0021020875560768164,-0.0003777695440919887,0.002249375937033169
7079,0.12284915820126832,-0.059432548329242434,0.00029994880730991805,0.011120148225205628,-0.032781099756028304,0.01546075667315977,-0.00912109200917668,0.016470882275253312,-0.005724634693344251,0.0030830753427747303,-0.003583408592948527,-0.004077495152227641,0.000189319982043841
7080,0.11003555346511631,-0.0627931286871351,0.003597620548297481,0.012680175384333865,-0.027517827018228393,0.01639375510566777,-0.012210181857459966,0.015679443314475995,-0.006643550548520223,0.0015268315064459052,-0.0026164650667994823,-0.0014555541602235592,0.0004431812413288009
7081,0.11747266279444649,-0.06290993412989582,0.0015237759341651235,0.009959590394792456,-0.028884627777929692,0.020223900459432766,-0.012638043034731958,0.014583195908209057,-0.006988191075965027,0.002202625626607309,-0.001801218717736837,-0.0023873194897473683,0.0002755387617769016
7082,0.10690382313870041,-0.06487496819665356,0.00754426590915014,0.00980377442121058,-0.02605926554421726,0.018828336185940143,-0.014895700039711258,0.017051051683177866,-0.007126054691825136,0.002051355300287939,-0.0027190707945243067,-0.001472898863386488,0.0013455887598411097
7083,0.1360021691502685,-0.044783930198268235,-0.024768944203942933,0.005761894447520872,-0.024064130425564954,0.01558424407211528,-0.003287896075723287,0.012972684542710233,-0.0045633052686617675,-0.0020281701032719432,-0.0016660673197817831,-0.0023955050316056786,0.003289679189964702
7084,0.17597294389738113,-0.05628762941541766,-0.04985913483884239,0.025490370270645945,-0.02726979031546873,0.01135900987665199,0.0018570512653931514,0.00852427619366201,-0.007514468162176993,0.0001261750617116145,0.0058895997549366814,-0.006591736778240017,0.005267375206608752
7085,0.13766804682917544,-0.04384200833480671,-0.030974924479864087,0.01215117616515726,-0.022803335586254664,0.008774382692017418,-0.0003665905836366808,0.013765140578736923,-0.007051753730303434,-0.0017709502342175918,0.0001715286273377228,-0.0035159655298256497,0.006683644897926745
7086,0.1293563201720972,-0.04800575532347831,-0.0187854245994124,0.010591428997912801,-0.026469245356632115,0.009519998852822028,-0.00011756110362008386,0.013927989356052918,-0.00800164391983527,0.0036362241434563475,-0.004049645935584078,-0.005415107011642388,0.003960076444727851
7087,0.13895853652764326,-0.04717159715362607,-0.0265541001470472,0.0070444227102965315,-0.024157561951309078,0.016983746776946435,-0.0012417997592522128,0.00976309721710482,-0.006085683380074547,0.0012507040388924848,-0.0034514486049743234,-0.0037689292475017806,0.0037475232739938896
7088,0.1469337742707151,-0.07530648739578481,0.00417905565198644,0.006388548882889577,-0.034485919816216404,0.02388273348373365,-0.016019287999251505,0.021538020223776645,-0.011162947611655866,0.003340144705271257,-0.0020680331874061387,-0.003227014836037435,-0.0009111486589635454
7089,0.14385717580774274,-0.08120766468215014,0.0073424852689983056,0.005304230054279876,-0.03081986770792425,0.027022426636916036,-0.018065679555660744,0.02007578453326353,-0.013513733826074716,0.006880047600865163,-0.004664198890960273,-0.0023344486396590955,0.002100692349895485
7090,0.15935398176749654,-0.0862804550212101,-0.0005038740611492864,0.007617293041316586,-0.031150440011668647,0.030235599520177067,-0.02159039731418831,0.020892499851290512,-0.009011920777565074,0.003608278417109565,-0.004915580243004193,-0.0023831436130996144,0.0024345102158016183
7091,0.187464431412813,-0.07187886149137217,-0.02577367408463459,0.007613363971049576,-0.028709768117914286,0.02108080215829953,-0.009219626792480121,0.018512544105666384,-0.012961144232452863,0.007438072144880374,-0.006065288615655722,-0.004302228466693326,0.006306372843157203
7092,0.16353199721236428,-0.08120854743572926,-0.0035097812584545143,0.004338378082709287,-0.030897186673852634,0.03016206686172391,-0.018904675151055643,0.020157155131131903,-0.01117172356877914,0.005360354498742742,-0.004837890592068833,-0.002570203662580178,0.0016315176576191285
7093,0.15176591103594447,-0.08253671406730247,0.0038848003606207714,0.008747416332454495,-0.033290965585107704,0.024518532059658277,-0.017721140977529398,0.02315373161537545,-0.011269203817681945,0.004698092136245501,-0.00570902259054805,-0.002454973378184118,0.00136274800142336
7094,0.13489329578124026,-0.07439911158269005,0.0070477081200809606,0.011378358471086888,-0.031834127690941454,0.022618053498561014,-0.01665477556332568,0.016734255135188884,-0.011015765086956302,0.005163530098907145,-0.0030641046358164635,-0.002139568305839237,0.0016187826733461109
7095,0.1645630606555196,-0.08205549128328926,-0.006903997619379106,0.016317572043906443,-0.03794628778181448,0.02239854075552962,-0.015159228275531293,0.021682592891213017,-0.0070426979003156975,0.0025560323625754095,-0.004965510467708968,-0.004420081998184197,0.0028877209133749584
7096,0.10444303561611475,-0.03347185556098292,-0.007071116708276233,-0.005476823701820609,-0.021402483958529183,0.02285054123008673,-0.01485908998774393,0.010054785921684723,0.006528108950394225,-0.011268819636174428,0.004504349259792138,-0.005067032298225759,0.0013369842157791585
7097,0.10851965120872695,-0.03154863324516148,-0.0034701841872571836,-0.007486576806862186,-0.02723449031932657,0.021447733741606557,-0.013444873008018606,0.014459132214536374,0.0059140291187569785,-0.010805376683480883,0.004048147755432951,-0.007098181510216409,0.00106591350155635
7098,0.10587334603624082,-0.03408177002695607,-0.007992119705546625,-0.008209508627337636,-0.020124710728712438,0.025340403428704382,-0.013600360899164485,0.010673020528043474,0.0002462312962894667,-0.010110500773462473,0.0075777645435720145,-0.005375862147629889,0.0014856866128174304
7099,0.10157182435458706,-0.041446746125891894,-0.0001509500208378501,-0.0038436420526228266,-0.02379435065342311,0.026212795091171415,-0.018232239007207045,0.012385222066729285,0.0030064421592909943,-0.010390433686290177,0.008049502993949194,-0.005631987029668555,0.00234430235074273
