,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
7442,0.04470441717877095,0.0015602287301459644,-0.007692901512519794,-0.013180345615047474,-0.00590492646137624,0.0018144709812884826,0.0054369502425552,0.0037512378319556556,0.0003664433067553594,-0.0025550212210522865,-0.0026761420822698054,-0.00010700592814668005,0.0022309250564171677
7443,0.08108856241508802,0.005339333164037041,-0.027468242487661842,-0.018573774093407457,-0.003927996243992627,0.0031226772779105283,0.0069574825031279595,0.006784773785789516,0.00024143142643007152,-0.005455391766887264,-0.005671064409519571,0.002056421612396141,0.006966063195814232
7444,0.059578396050666824,0.0005815607646905204,-0.01449336705799745,-0.011824151459675547,-0.006104969072542672,0.000974593049061704,0.0046701402962642325,0.006016239885235125,0.0008440162256899866,-0.0025627116353293244,-0.003569815720270444,-0.001095803366227803,0.002963519144744911
7445,0.0454931772226392,-0.0005631958205723725,-0.009421267945792608,-0.011324468566247844,-0.0041056843112069075,0.0007981740372242932,0.0037622964578626922,0.004974656986384423,0.0004089499416940435,-0.002891121490542969,-0.0025441371068683377,-0.00018652324680392687,0.0027054383676521146
7446,0.042693552907164735,0.0004303085246881123,-0.01077183162558848,-0.011080698835337017,-0.0017284488356389246,0.0012816101206913986,0.003570681302604965,0.0029916665973450654,0.0008533261390656279,-0.003189665012163866,-0.0018514920917255592,0.00023413946685878475,0.002376312708167466
7447,0.04373311456353263,-0.0007886856324984133,-0.011155092308845333,-0.010606028374620305,-0.0007174552128354612,0.0010509278146866173,0.0027134626551886293,0.002715988651102948,0.00034064892480535966,-0.0015947712011819685,-0.001559597778311547,-0.0006040351202958533,0.0022456029856251338
7448,0.05089437662485655,-0.001513402662862223,-0.011741209775981674,-0.011596900033027761,-0.002687330425479562,0.0031686663687110097,0.003059247290970933,0.002759736040745142,3.384146049166524e-05,-0.002295792944036514,-0.002202630945941688,0.0006081232484477518,0.0030580618332449612
7449,0.07724646086355212,0.00583566451254676,-0.024812742362685908,-0.013289399381612858,-0.007533289027493081,-0.0011662210141839807,0.008377124720352434,0.006636620654492877,0.00016896078597641498,-0.00353315269387104,-0.0049268805489061885,0.00010516918783211166,0.005273761051807681
7450,0.06338629822966874,0.004499903867834184,-0.01916574581028665,-0.014663274461999222,-0.0037506633043892655,0.0003633021921889027,0.005832738197771144,0.006064765687794216,0.00039960812163261574,-0.002701220211907702,-0.003591810898191206,-8.783128365417646e-05,0.002829379298700252
7451,0.060230443734850904,0.0005529907442913914,-0.018404074462379835,-0.01330315728259012,-0.0015175499985607445,0.002226475486977115,0.004613448741056537,0.003808634862886602,-6.638126878187942e-05,-0.0028246831231020166,-0.002978850775830835,0.0005993530051156075,0.0036930676635237047
7452,0.04679746438001459,0.0016204927047734007,-0.011964649064356616,-0.013437819988053268,-0.0024722958466380403,0.0025783980661601975,0.004451718876499767,0.0032539891567591735,0.0001767088967365262,-0.002599175783771589,-0.0022431144162012337,-0.0006137227624674261,0.00257689844557894
7453,0.04909261848159341,-0.0009171710196987096,-0.012117524526142854,-0.008729231558027184,-0.003214541816053757,-0.0016629532994213328,0.004379585157116969,0.0046279783073627356,0.0001377054708525928,-0.0022418797913636335,-0.00208127343456288,-0.00024724077863893916,0.002411882869226422
7454,0.05565846800779709,0.001215510960937598,-0.014326830623406799,-0.01251749977160747,-0.0038063375961484786,0.0007551147267523482,0.00420287161294997,0.00587936296646986,0.0013920793190186716,-0.0036737691023247163,-0.00405108416869803,-0.0003010973455846059,0.003495817527128085
7455,0.042454394900096,0.001254960667713588,-0.009504222239433955,-0.011986963745663846,-0.0027073846620942273,0.0009374854312767637,0.004749672220573799,0.0034669188931142803,0.00018476840792263952,-0.0029483047169776393,-0.002170145996514023,-0.00020550116362002277,0.0025586309303214246
7456,0.03900202819953548,-0.0015348628723243108,-0.007339337826403323,-0.0079759451910092,-0.002906893776648897,-0.0010533721433957585,0.003141515338500863,0.0029702754466663676,0.0011591153876073829,-0.0020139946447386365,-0.0016001814927541563,-0.0005007102668605635,0.0020470211234508507
7457,0.04704606143875776,-0.0011891037218174157,-0.011622011459899814,-0.009052069520065122,-0.0029714958245699017,-0.0004208667221008187,0.004714848317710158,0.004107646963267249,0.0005137341210987164,-0.0029679576375841697,-0.0023853118159709373,-0.00010257417249187637,0.0024272187236041567
7458,0.04249859280196725,2.7623080587725705e-05,-0.008668586568409057,-0.010184322179640048,-0.0039725077374926894,-0.0003312768693824874,0.004234460473610327,0.00451379910248092,0.0011736421917759577,-0.002977679864551829,-0.0019635661320487347,-0.0008130458483620274,0.001908866282439955
7459,0.05091541797386696,0.0003681152930260271,-0.01187317967097506,-0.010972422296970987,-0.005001803539516207,0.0005587325614597008,0.004888444447103819,0.004383930108620934,0.00033476654273682235,-0.00279903009851723,-0.0027061309241478075,-0.00042871902433883123,0.00308719657699306
7460,0.048085404492961975,0.0003683488016670278,-0.011998584402307094,-0.010912883568727029,-0.003508894862912012,0.0007242036459800495,0.0053707110411976506,0.0034978832934467524,-3.501936198014135e-05,-0.0032181979397540956,-0.002369056970532352,0.0004819226140013225,0.002773428687189851
7461,0.04787377602072242,0.0008172792336890033,-0.012488699624482383,-0.01124896305633916,-0.002791278622059521,0.0006403748461691923,0.004395365627456607,0.004811394921835713,-0.0003573572148683292,-0.0031605172758535117,-0.0012606195933849626,-2.4438715582161128e-05,0.0020513668919785607
7462,0.034774398545025835,-0.0024778349506554263,-0.0049316705910937226,-0.008960765580987856,-0.0028583396577560698,0.000838944459240677,0.0029700499628209144,0.002903406903192068,0.0007814638982326159,-0.0023676962752372855,-0.0013177708304404907,-0.0007323771935229571,0.001581909779178231
7463,0.054977502688207065,0.0010090956015116322,-0.013901807256861175,-0.012533053377787408,-0.004892722737412778,0.0012596422323175303,0.0058813792266886504,0.004111719132289723,-0.0008158596710950918,-0.0026082332675526677,-0.002362789334997325,0.0008624440005243271,0.0033180472249712462
7464,0.03158931412719216,-0.0016983112280327618,-0.005727895114155829,-0.010338389557923548,-0.0002776569950782375,0.0018721958822040595,0.002875394552340821,0.0015767523063128935,0.0005468600527146665,-0.0021287910768175685,-0.001486479441917432,-0.00036140031917634296,0.0017966229368864565
7465,0.06319418163334693,-0.004013461833135143,-0.01502844060930966,-0.011875954715985857,-0.0039104323678660095,0.002622396764146059,0.0027725534672595506,0.005140068299291416,-0.00034164314683219076,-0.002900826079514547,-0.002920028394929284,0.0006817647490542988,0.004039724197853608
7466,0.05718328736494923,-0.002768196091939153,-0.01475946108979799,-0.009157826978663878,-0.004237848121009059,0.000532326172026335,0.004404729515626561,0.0038441700908153327,0.0002518951690301739,-0.0021529916511716612,-0.0031847671934694564,5.7474045442268105e-05,0.0031779208871205293
7467,0.05019603876292188,-0.005636340209679627,-0.01098841596997322,-0.007293844843174153,-0.004457041243680079,0.0015507379398996568,0.0037897676368278204,0.002680803573943104,0.0004025664842190118,-0.001729536875261661,-0.002815070557861779,0.00020072482986950246,0.0024136945962671655
7468,0.03791818991574987,-0.004421802963193439,-0.0061094620781899115,-0.00809249310044279,-0.0020338711226156668,0.0007112509311449185,0.0019423016751701785,0.0027189071621187824,0.0008796878297917554,-0.0018433812929377373,-0.0015720485116282206,-0.00017840831954674455,0.0016352766547143166
7469,0.04466426387195039,-0.00303314685625647,-0.008087307178500387,-0.009908548082216551,-0.0032170489115985927,0.0008541656469563643,0.0027992384015949894,0.0039352749597551554,-9.277535902503365e-05,-0.0016657030136707105,-0.0017595903250646886,-0.0006534018755009006,0.0018698154079439674
7470,0.0360082504198629,-0.005761848505262916,-0.0036688641954208687,-0.006910025616929002,-0.0036010059425015156,0.0006863787544546194,0.0025017016549356863,0.0026022403248563216,0.0002574274628233053,-0.0016370564989725688,-0.0010742262808307189,-0.0005159766034973137,0.0012658515951930096
7471,0.04718961610852122,-0.00013467286131653013,-0.009573023261777882,-0.011726152199704885,-0.004502740242100164,0.0007341217948385892,0.0049071682302551005,0.004459457800087881,-0.0005457672573021292,-0.0018889294545776536,-0.0020019248340762542,-0.0008350514536954877,0.0022968106791379024
7472,0.044284725236595976,-0.0011136358093557933,-0.00878446747035899,-0.009624512023803301,-0.0050132104501694145,0.0007062777407863463,0.004050496574543701,0.004070139161644219,0.00028980000742055803,-0.002546264345131143,-0.0010576489059293578,-0.0008983655766569177,0.001800804860281394
7473,0.03379815142313379,-0.006183675957896003,-0.002830445339839364,-0.006561796215196486,-0.0027170081243274254,0.0005121173772073289,0.0015181065955185858,0.002664012542842028,0.0004385250529157803,-0.0016906198975935461,-0.0005319393693922907,-0.0007407775922585739,0.0013398140495488068
7474,0.046130176770489466,-0.002099036988924561,-0.010418178492563556,-0.011044259962714143,-0.0023183665669764,0.0025617229157801026,0.0033195441892286256,0.002717066721624833,-0.000804283449308747,-0.0023690150676593945,-0.0014054937249763561,9.630047619711714e-05,0.003149352038588113
7475,0.04300329582972223,-0.008104806740829211,-0.0038290893164530495,-0.007903802487085176,-0.005582991354319464,0.0024095043842958484,0.0015941329554556296,0.004081294611209131,9.612971784278145e-05,-0.0010531045556439816,-0.0023626411112263176,-0.0009509191304555151,0.002310653778150927
7476,0.052818211343248635,-0.0017842800678376,-0.010441462255237989,-0.011342833386471775,-0.005848454820053869,0.0014367205698067056,0.00472489482161409,0.004126169530059473,8.055681831784246e-05,-0.0017841096171424906,-0.002704339115434864,-0.00021361320668624657,0.002365471570618975
7477,0.06164575485277184,0.002649192639224368,-0.01684885238266335,-0.014639141010375917,-0.004055889903224043,0.0013468460011245515,0.005832305565665376,0.004423405321926428,-0.0006258683523148541,-0.0025402990860621095,-0.0025394097069952443,0.00026269077720895816,0.0028082386766792025
7478,0.04160906627558846,-0.003066195571051063,-0.006364054526444822,-0.010877540174023403,-0.0034813394912636074,0.0025625686291278716,0.0032310941148734904,0.0030492425047015824,-0.00040379175413353136,-0.002056873175220588,-0.0014702260715642069,-0.00010651831366962888,0.0018954064011591511
7479,0.048223001522793685,-0.001721388500485239,-0.007939115126394475,-0.01082217992465407,-0.006269989065563514,0.0010912033254841546,0.0038227688460903673,0.004470043944220091,0.0013754793079718576,-0.0021389040572426057,-0.0027758315719774622,-0.0003697173382732862,0.0016704133048240054
7480,0.03676099945396205,-0.006891627320840419,-0.0021200291844498216,-0.0067329523362651515,-0.0053840637818347295,0.001426329458475004,0.0019219718891687358,0.0028707427050307186,0.0013622522882096799,-0.0016901256885693682,-0.0014577090718498132,-0.000721587725884684,0.0009764000372484894
7481,0.04757560170402601,-0.0042541133386398205,-0.008307935068503046,-0.009667872131402681,-0.003797112089760759,0.0016646611635793463,0.002499829312930455,0.003021259647696862,0.00025467580125213235,-0.0010925203744489769,-0.00199507110510228,-0.0002455595068978016,0.0021234660259490555
7482,0.07316300255528935,-0.008209900588904048,-0.0153640011576894,-0.013337906156736834,-0.007204717399443388,0.006740262946077916,0.004013007512928303,0.004604419884248418,-0.0020735809043654447,-0.001098093774109808,-0.004149576043005392,0.001435362156433454,0.0030414165590902913
7483,0.05434172122954143,-0.001286274482038474,-0.01645908610022375,-0.00902828867520242,-0.002052547457194961,5.561773096312119e-05,0.0043691831811822224,0.004692764144511269,-0.00040547489394948704,-0.00405642231855839,-0.0016778404052947603,0.0011761432685245406,0.0026140358273326085
7484,0.07734002947483745,-0.0001722285101372955,-0.023351190149176252,-0.019848504476486194,-0.0024617856995973754,0.0097042510279586,0.007429129983116958,0.002342472169642545,-0.004219508391037438,-0.0021583278082663443,-0.003305472204221539,0.0012014993266853612,0.004751645460140418
7485,0.08063068522246553,-0.0027130314622219823,-0.022620133903938577,-0.015701539798408114,-0.004937791609146188,0.004800536375341819,0.007076464573685532,0.0034614809582390986,-0.0020275589238050538,-0.001456812979138389,-0.0039016015361786373,0.001308249787312366,0.004007004943337398
7486,0.07917125362702561,-0.0009125942379435767,-0.021786330154247493,-0.015478415386690373,-0.006194078498166623,0.004596306693054591,0.005547622821695628,0.00530463352847101,-0.00018463217763843307,-0.0024920635666548594,-0.004437567938760256,0.0008482364838193083,0.003992916927683708
7487,0.06069865855723038,-0.0020064611472510176,-0.019595603486652513,-0.010226982490421154,-0.0016177912304598703,0.001808401054643681,0.005140600595867201,0.002571529733919829,-0.0008170989754760657,-0.00232270332107018,-0.0013721188502092629,0.00040542215630059536,0.0025629405085005343
7488,0.04362081220983056,-0.001448539758462201,-0.009065214567233835,-0.011032485279710352,-0.0030764139709751415,0.0019662188808891668,0.0031089883619721667,0.002920483536405501,0.00097746609026972,-0.0024732645659266057,-0.0020219488624333157,0.00032454114540531677,0.0020988555837526913
7489,0.05775584697762979,0.0018076185724869498,-0.015729531118160316,-0.015039301100803575,-0.003516749091338912,0.0027237899045868363,0.0045844609884352575,0.004466651295623225,0.0008723082353273011,-0.0031193510008492155,-0.0037391129291526938,0.00015782483077874982,0.0036086638357186096
7490,0.04841844527010641,-0.0010521091588127339,-0.01012829434644954,-0.01206380308821456,-0.004804156733763214,0.0031675782410492404,0.004157987030245077,0.0028494906473035117,0.0005073186258946013,-0.0026267929732585156,-0.0019823531283489028,9.4798694772958e-05,0.002220210089399295
7491,0.061653956295684306,0.000718325957988061,-0.015180394586226173,-0.01603250291608771,-0.005205093294318767,0.004343130161066658,0.00420035759936591,0.005174241612903867,0.00042565752472196425,-0.003033556614159493,-0.003263978033752784,0.00012592655551175856,0.002996686454969738
7492,0.03761407087460017,-0.003407601093118824,-0.004078003268602245,-0.007585425205829864,-0.004578342508797029,-0.00026290690123288057,0.002606276014178497,0.0033089519318345918,0.0013393697042620777,-0.002310814503159502,-0.0004481774859979038,-0.0004538718587448842,0.0006697736803025784
7493,0.04045267506510004,-0.00102621024858546,-0.008684697907873096,-0.009389014386055886,-0.0028902863111462587,0.0006780292346252885,0.0035655031820935185,0.0028737486537992996,0.0006738928187652826,-0.00256118840488942,-0.0009856799158913772,0.0001598821278264505,0.0016883959499095782
7494,0.08146531189317632,-0.01007148920561673,0.0009114090438259676,-0.0002419624798524453,-0.010707195221371361,0.008149184296384131,-0.01072678105264967,0.0022911982124240817,0.005269262390082569,-0.006756086469690712,0.001878522685214927,-0.004050616651361263,-0.002008818622761572
7495,0.07704971010257512,-0.010356171886952563,-0.001352746329495021,-0.000606422966814132,-0.008640735924673267,0.005217378131948105,-0.00781858167068507,0.0020210682845019637,0.004673447087580617,-0.004914967312284027,0.0007347380105094524,-0.0027582115461766035,-0.0009897743862070695
7496,0.07248690010332179,-0.0027631221917096857,-0.001764404150634031,-0.00312777729455963,-0.007681590413579481,0.00076625207269628,-0.00586900180176498,0.0019193941552463865,0.00479889065538781,-0.0034184900687998427,6.282272393615662e-05,-0.002081319068850105,-0.0014399059196197805
7497,0.07065616530642156,-0.007114434502416223,0.0019054068875738,-0.000905591668428926,-0.008535661749894698,0.002390857708779499,-0.0070936758948639865,0.0007388018246696431,0.004791808749522657,-0.0033433401432896555,8.053259733788436e-05,-0.0020369935886245783,-0.0012914682986475173
7498,0.07716043023358415,-0.005945226724276429,-0.0001585287655107944,-0.004680841568243351,-0.01209454755028911,0.00400550602543006,-0.004359581205545324,0.00105685896796264,0.0055595494189978195,-0.0018008836431352684,7.02455812827654e-05,-0.0025302856700215644,-0.0016953741134899027
7499,0.06343832546605327,-0.006595347749262675,0.0017966545870539952,-0.000475821239108835,-0.005309182655003227,0.001937568884449534,-0.005443303537201614,0.00099018900653023,0.002106749415627238,-0.0032520678584416333,-0.00034149628743155967,-0.0024820668532854347,-0.00028418163972280733
7500,0.0775182998494637,-0.008590850196613965,9.72818953173749e-05,-0.0010016996786756118,-0.01112927083315026,0.003824149034022251,-0.0073078571610995695,0.0016496889403553006,0.005463487900469674,-0.004070363949184311,0.00017421725322185687,-0.0026820672947750457,-0.0007192040208937216
7501,0.07956581316041654,-0.013998841821038749,-0.0018870004361395245,0.00014159191733170283,-0.008605317094702117,0.005916278869994005,-0.008657574853261017,0.0022174845919239196,0.004977836962593647,-0.004223839247341736,-0.0003671117252113378,-0.0035064776325451747,0.0008021655188128979
7502,0.0712059821639928,-0.010883109726834917,0.001108370678410628,-0.0004257095783203017,-0.008531177597506222,0.004381162974083004,-0.006794182718602761,0.001724190673067599,0.004251585710692604,-0.00405788462194767,0.0006036003298009262,-0.0028614288251940906,-0.00034550937072630754
7503,0.07554988368455409,-0.008709725109008788,-0.00231500921308517,-0.0006131474764651627,-0.008010448357975956,0.004462298992542542,-0.008034039911244576,0.0021822969552031126,0.005081828490305043,-0.00500400298396121,-8.975943953205446e-05,-0.0030843141650231934,0.00014192634623092225
7504,0.07889394416848211,-0.015746711599394007,-3.108430748011271e-05,0.001975780745343947,-0.01020060563582833,0.007229292945863023,-0.00790206204059555,0.0014472688302633382,0.004862512522901255,-0.005226296646233657,0.0013009312472471851,-0.0031084140186008534,-0.0012498132014267362
7505,0.08216438191675066,-0.016150000373235832,-0.0020844637983232035,0.0009257137465105324,-0.009172685433849454,0.005611113761897009,-0.00859651209199356,0.0020479821018997263,0.005279182764818506,-0.0039051365945465826,0.0008704721134260209,-0.0034791660161791037,0.0004022385891995794
7506,0.0723634090633783,-0.01046107509548463,7.558332670550142e-05,-0.0021703205688376366,-0.007278998246028126,0.004919266837167998,-0.006203353362203698,0.0017642493101591868,0.0046097374927021395,-0.003444360951250679,0.00012232556272231902,-0.002768369347091748,-0.0006636256636397372
7507,0.08120642413758056,-0.016722544390601266,-0.0006049132744654583,0.002119711721713882,-0.012619371976073188,0.006189475955365198,-0.009931037582931238,0.0032264636802354263,0.0064960546863434,-0.005719418256069286,0.0014039293351679253,-0.002694794884543148,0.00014870802062952817
7508,0.07577406959753176,-0.011379329000948814,0.0003352882754514582,-0.00047887726524122086,-0.0097385769661714,0.0046588858761664655,-0.008249398404284033,0.001822334166301405,0.005490790163861175,-0.0044184842076106495,0.0005722991006317745,-0.0025658069338534988,-0.00026761682875086305
7509,0.07681783459942668,-0.008992832618921342,0.000590053351163555,-0.0017057734543231057,-0.010468498891679454,0.004982797272737505,-0.00732592101335339,0.0015486201030755454,0.005088576696012313,-0.004299613529473502,0.0010015187976619145,-0.0028706965494740295,-0.0007465649958665389
7510,0.0729640663945884,-0.011015982264038817,0.0016919968981524165,-5.679057673820505e-06,-0.00914161141005814,0.003694979888139479,-0.0072570649553900775,0.0014385365025908865,0.00487639704036033,-0.0038016753722936595,0.000546249491996887,-0.0027072514446033285,-0.00048552386713106397
7511,0.0804256582604658,-0.011550879758854323,-0.0016873340322034029,-0.001012926089202587,-0.011370405491244243,0.0064923322515436825,-0.008267511953179435,0.0018329698562694332,0.006135271290338194,-0.0045180798633956305,0.0008436506524966938,-0.00304609189622369,0.00012252135181140464
7512,0.08109687156620585,-0.01213337364813549,-0.0018059758831685143,-0.0021915809137925003,-0.009197384463461302,0.006919163296627853,-0.006996714029908632,0.002041050011572961,0.005322728041650096,-0.004751423842997635,0.0006415326606129654,-0.002173549299401314,-0.0004051594463004156
7513,0.068957250094901,-0.001854301417065022,-0.0009853008293380955,-0.0038189415623449685,-0.006422989329644959,-0.00045167677145982325,-0.006048900125330448,0.002295320686807535,0.004255086268470599,-0.0030900968752215633,-0.0004341944398688,-0.0016079840354037212,-0.0010600164319045336
7514,0.07349307339001569,-0.007662892342481319,-0.0015889459195604163,-0.003212522547131845,-0.00803813570955352,0.002036635306239972,-0.006870334494903176,0.002156876096442156,0.004888080315095351,-0.0028719243706120646,0.0007198990723580065,-0.0020960467112136087,-7.996537027310518e-05
7515,0.0712227466367501,-0.00482812166661751,-0.0007898299670877015,-0.002871322294938167,-0.008035769153024406,0.0020375029462058143,-0.00722239496286234,0.0010543445280239774,0.005542804157251971,-0.0031869757742516523,5.58854648927175e-05,-0.001703842268794119,-0.0006133808940376376
7516,0.07852558454508274,-0.01723023400007692,0.003100813807910573,0.0008044087875927649,-0.012943409418611055,0.006949181548870087,-0.008708652037954194,0.0008400669585807424,0.006786088860399464,-0.003797078097084254,0.0009393245045880591,-0.0024926929897005324,-0.0011984681298297833
7517,0.07310535023141605,-0.010590890494895899,0.0008712236716330539,-0.0012586724838663734,-0.007479685429427961,0.004451232496520788,-0.007474238169811061,0.002094266216967331,0.0037580220884988243,-0.0036180180097013914,0.0009276425794598484,-0.0029128397961343385,-0.0004212553991806518
7518,0.06634165928426827,-0.008239196529392251,0.0013724490709686274,-0.002888399374920581,-0.0056840768930899585,0.002666736577617247,-0.006623645929744636,0.0019288838718933025,0.003896797368900163,-0.003659301419645324,0.00036081018147469647,-0.002202942325421346,-0.00013387401829451624
7519,0.06948094991644573,-0.010462992795737898,0.0005598862247576564,-0.0025230256630981965,-0.007090528592848413,0.0028843991908525817,-0.006478536671103387,0.0030443987888392355,0.004367608458408877,-0.003414089002900393,0.00047634283902661727,-0.0028800202628252547,0.00018770882503812473
7520,0.07851606114762778,-0.010883102196953588,-0.0012353166515568436,-0.0026803898135987964,-0.00721662800110704,0.0031859602251735892,-0.0075050972216877615,0.0025154123095457795,0.004450921773638778,-0.0033859638542712246,0.000893319116680822,-0.0025891071827526886,-0.0003665720393699491
7521,0.07587176736856896,-0.01193122830448331,0.00021584667797001477,-0.002745683269696643,-0.009694481620955504,0.0041133406394538805,-0.007244892208671438,0.0027710756409866505,0.0043694255574118195,-0.0040917943222645425,0.0016148061997314923,-0.0025774828317804044,-0.00046298639479784007
7522,0.07596306179522605,-0.007575518546348256,-0.0014404769720551055,-0.0004833219020943874,-0.009724030127225582,0.0022879698322370214,-0.010236384201282154,0.004207674544326627,0.0049241910049956684,-0.005054788054645827,0.0026795955560690076,-0.0028318754600171626,-6.532316713914562e-05
7523,0.07569826919103156,-0.00886366717433479,0.0002888870883833691,0.00031339515197794266,-0.009936248295078193,0.0020299912568699646,-0.009053784696477671,0.003566179861263885,0.003922465253231608,-0.003588464475306439,0.0025042384878890445,-0.0022801108349940857,0.000243951986596389
7524,0.07531067372654843,-0.01220218592456093,-0.0003614552163065752,-0.0009508008402144755,-0.00861345160025431,0.004256859216905721,-0.008167637849073803,0.0024713068192690926,0.004690074453377887,-0.0047027894259356684,0.0009082079015396231,-0.002339195647711637,0.0002852470385645088
7525,0.07272286019214957,-0.00876501250123484,-0.001650275366296747,-0.0026654934015330313,-0.007405955702828389,0.0021500937980895233,-0.007527501968188627,0.003566198736726388,0.004666530084461657,-0.003909655769889844,0.0007333537434987737,-0.0028137841756580143,0.0001715787433818806
7526,0.07082840416970547,-0.004883658097354706,-0.001829166783223833,-0.005613684343287616,-0.0060360612806451665,0.0009510907469911876,-0.006328794927913101,0.002533518039810448,0.005317101875765711,-0.0021004029683304335,0.00019072227833953482,-0.002450137518646532,-0.00039985165601810594
7527,0.07441688704402759,-0.010991103966380885,-0.0024510052514016218,-0.002068692492308743,-0.006743908939890528,0.0034053019381720994,-0.007188170425207773,0.003282553042564502,0.003558843301509263,-0.004464745888504034,0.0006692559793392089,-0.0015323096664645228,0.00014351394351185917
7528,0.07135702068246097,-0.0042569069197007006,0.0007318819936201826,-0.003283399714171864,-0.007582942940004068,0.002714122829195386,-0.007147207756778015,0.0015795991518301694,0.003589300623643753,-0.0032229182944705104,0.0006435154028194484,-0.0025388048114944645,-0.0011774771798994893
7529,0.07481948481355473,-0.009962926792050355,-0.0009838048822664398,-0.003910776366548751,-0.007697803117019029,0.0036941581804652117,-0.0075187585932578495,0.002628824832676525,0.004461209687047943,-0.0034627308869340945,0.001279523417815031,-0.002185891784006263,-0.00031101732655189606
7530,0.07996437176335104,-0.016020340249813057,0.0008973486437176439,0.00010526665947642607,-0.011148385158515984,0.005421460584052068,-0.007408084760582872,0.00021263378205866137,0.007128943816201597,-0.004523299001342209,0.0010174707751221552,-0.0016355095550740632,-0.0008927661361282696
7531,0.08532439006165615,-0.002488381056827042,-0.005366672441788043,-0.006670035019687329,-0.010251760682874273,0.003284215831589504,-0.009041204342463662,0.002179856138679717,0.0057968599989686575,-0.0028746972419727217,-0.0001616544971057303,-0.0018163003093194267,0.0011932193844044238
7532,0.07418076181119118,-0.002689075297164183,-0.0013155576533693078,-0.003889306564859866,-0.008587900273896802,-6.126463511836904e-05,-0.009209296916623328,0.0024787179515975886,0.005559625499600447,-0.0016022608331698396,0.0004676190379904317,-0.0018509845827089045,0.000981591871689422
7533,0.07984416578226944,-0.00730363299338531,-0.004378777373573274,-0.0041684312423771646,-0.006634557898587739,0.0034972972506492517,-0.009805317919743012,0.003798224205753498,0.007059799031223583,-0.0040754336424056745,-0.00021939139890569628,-0.0023938985979727987,8.943047522233569e-05
7534,0.08293258799590514,-0.019791767033447052,0.002640883231327928,0.0017943521474986976,-0.015214083600791703,0.008295944655913663,-0.008991427653055535,0.0017391703984932436,0.007259538103543301,-0.006311597982347428,0.0009866750485349818,-0.0012071167905136821,-0.0006176558279899355
7535,0.07690202903500762,-0.013392243347210103,0.00010086058332820263,-0.0010479323198658136,-0.00912442744537047,0.00477214901178784,-0.009442402727635734,0.0028910770816289928,0.004763977453313517,-0.004123906197076837,0.0016577944934014223,-0.0023476820166160213,0.00041526289820765437
7536,0.06923883031144829,-0.008118320488111381,0.0012846149020016365,-0.004715926604059442,-0.005401451055413061,0.0008850399768712186,-0.006819015177435646,0.0030610972682112263,0.0038492957055105163,-0.002616370049025573,0.0008055786386725947,-0.0019520253259536,-0.0003467285484562132
7537,0.06743200177240714,-0.0068379862085890366,0.0016424819011110767,-0.003049406835001126,-0.005508501402599012,0.0011262266058787598,-0.0061149604617666145,0.001462132211555213,0.0023676466864539607,-0.003015297724622171,0.0008054827730346332,-0.0020411571075180726,0.00041457653012740383
7538,0.07065326608875659,-0.008773052872897615,-0.00022315818190190312,-0.003830067618778383,-0.005208183147610893,0.0027914356736291894,-0.005600450753394894,0.0021625141867461974,0.0035471972270331577,-0.0036481125889532536,-0.00041552314855798595,-0.002361096649166277,0.0007785617085363508
7539,0.06988917181697463,-0.007853094894531992,0.0008802096116122173,-0.001251195743990578,-0.006713718775899107,0.0029514127872946544,-0.0065030561905510195,0.0013160390983112818,0.0030157341001569825,-0.0034674736648595697,0.0007932951815391775,-0.0024199945678232307,-0.0005078018809016953
7540,0.06701345624660461,-0.00988924969512516,0.00044116457560498075,-0.002072865883298991,-0.005066778148964005,0.0032886106248638555,-0.004513079825101324,0.001687759637241817,0.0027742146745349822,-0.0038640748418914657,0.0008375256904365518,-0.0017921186407053344,0.00034347704505673896
7541,0.07370844456143967,-0.013000760033383612,7.424267633094596e-05,-0.0004107194376443607,-0.009706108011885359,0.004329746316724533,-0.005660998969873409,0.0018388688850337718,0.004405101372604915,-0.003411796499346754,0.0005518605215793536,-0.002488931732339519,-0.0004021137672251662
7542,0.06599451695516066,-0.009232763827504145,-0.0001316182145768206,-0.0030341086406713604,-0.0037094864266785208,-0.0007581795243936739,-0.005499552102166261,0.0034300170183522547,0.002985029876276844,-0.00300766536670473,0.00021431538531864022,-0.0018176768186504502,0.0007866594504709808
7543,0.07334180124646933,-0.015308647401431223,0.0023738475556180313,0.0007916257882393924,-0.008640155794011083,0.002298196733013253,-0.00740552370375683,0.0019580850796544294,0.004923607209228586,-0.0036189159393842235,-0.00012734248887731153,-0.001007539549665797,-0.00026988407488305616
7544,0.06331773465213544,-0.009792357103997132,0.002554469352580819,-0.001893248895566899,-0.003166445075038784,1.2098461692355916e-05,-0.0070744924600540165,0.002968740438481956,0.0037423974725088083,-0.0033156933962303265,0.0005420383306272551,-0.0018299303252264666,0.00026491837826621756
7545,0.07018491722809107,-0.010798526592547463,-0.000527799756121258,-0.001023069371485139,-0.005075532075804759,0.0035447253223040453,-0.0065876671102650195,0.0035124703943251764,0.0035953208196218317,-0.004619782745132052,0.001013404926564491,-0.0024330002418679244,-3.192313493508895e-05
