,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
6395,0.11051286,-0.20677455,15.481456,0.077808656,0.011547909,0.029094316,15.869453,-13.996148,-18.972612,-13.823441,34.9006,0.0,0.0,-7.2889724,-9.841913,12.291131,444.4839,1404.1718,0.0,1373.2866,984.3503,11.486534,2760.5059,779.7796,-12.0017805
6396,0.056725662,-24.308851,38.741726,0.066886395,-0.022218911,0.011803563,33.871685,18.381338,6.593414,-0.63197345,25.503937,0.0,0.43751135,1.4119302,4.746021,43.801838,950.8015,1355.3857,-14.432976,2244.9924,1122.5359,-29.428919,3495.43,1321.1069,-37.400196
6397,0.20812686,18.465248,-16.15193,0.10404962,-0.0019612845,0.017373784,-22.550383,0.06296754,13.079112,-34.782272,56.00409,0.052001644,2.4837198,-7.06061,-2.5559814,-21.21802,575.1342,269.63196,0.0,1713.5508,358.307,6.985934,2834.987,796.3178,21.152391
6398,0.11677111,-3.4898891,12.577072,0.11288611,0.0005753366,0.04361193,10.547919,-13.491748,-14.285328,-12.8392105,0.0,0.0,0.0,0.0,0.0,0.0,370.837,1204.2072,-201.0,1295.4746,1008.19604,-131.17546,2375.6892,665.4665,-136.96031
6399,0.0699575,-3.3531256,8.397231,0.033865556,-0.004378769,0.0022487224,-2.621289,13.7559595,-18.94911,8.321224,0.0,0.0,0.0,0.0,0.0,0.0,418.43115,1081.0409,-201.0,1452.4535,885.4155,-201.0,2419.076,1027.5724,-201.0
6400,0.05771652,-20.503036,28.01565,0.12052316,-0.025113551,0.003659262,26.25151,17.407953,0.55518365,-16.708681,0.0,0.0,0.0,0.0,0.0,0.0,862.4199,1058.5193,-141.31099,2065.762,885.18646,-144.28087,2985.1184,622.03534,-144.44518
6401,0.31733122,-8.529155,10.376687,0.14324243,-0.018775934,0.036490295,27.606934,-18.780943,11.615054,-19.668411,35.0436,0.0,0.0,-0.5856913,6.8914094,26.201563,284.51395,1496.5986,0.0,1258.0714,1159.8229,-8.675583,2248.6829,823.40796,-15.916981
6402,0.58713454,-4.0627995,17.720507,0.08356944,-0.011734112,0.34288225,22.320738,-32.07507,-15.263093,-27.770432,29.092299,0.0,0.0,1.982577,-7.530611,-5.5736995,969.5573,1281.8937,36.687748,2186.4485,1025.805,33.17516,3519.1604,497.6316,16.476862
6403,0.1666929,-15.028706,30.970167,0.06087519,-0.017601239,0.07375345,29.299112,-8.023651,-14.552818,-18.56636,32.743244,0.0,0.0,-7.4003544,-2.9392548,8.741664,680.4163,1171.6711,18.825891,1588.6205,899.7068,15.245381,2835.1003,655.0196,-5.828552
6404,0.18385166,-6.021836,9.504481,0.14864767,-0.024750138,0.013426844,15.842742,-9.640833,-4.388037,-15.187813,31.14652,0.0,0.0,0.6124683,-10.324487,14.100067,351.38992,1238.7582,7.519173,1466.076,776.9711,1.5064181,2439.2834,839.19165,-6.8360505
6405,0.07393574,6.1878533,0.52216125,0.0567093,-0.002350811,0.0016898614,-9.964856,-6.5226007,-0.43338522,-9.073802,0.0,0.0,0.0,0.0,0.0,0.0,1258.355,784.2327,-201.0,2268.593,776.5871,-201.0,3285.8137,683.81036,-201.0
6406,0.13540874,-11.898102,29.880587,0.13336943,-0.017256664,0.018541487,33.146053,4.8400607,-21.088898,-18.624352,22.960938,0.0,6.0206,-4.6038785,-4.428084,15.561097,386.0618,1305.8434,16.784544,1290.6786,1103.3745,9.824095,2106.088,1160.9037,-5.4385986
6407,0.15820666,-1.6785021,14.860244,0.058739055,0.0008092699,0.0184182,3.6788845,-27.536362,-17.67978,-37.362125,0.0,0.0,0.0,0.0,0.0,0.0,1250.3954,673.2478,-134.12053,2426.092,296.96872,-138.06827,3482.696,93.744446,-137.9358
6408,0.052728057,-10.593372,16.423141,0.050884325,-0.002575108,0.0017500585,7.273109,25.163294,-12.987285,1.8500403,0.0,0.0,0.0,0.0,0.0,0.0,365.8671,1203.2787,-201.0,1245.8956,907.1507,-201.0,2423.049,329.4236,-201.0
6409,0.04651769,-1.0498272,10.434879,0.09201732,-0.0014672732,0.0015826352,2.421012,7.2103667,-14.203229,10.604548,58.803684,0.018809207,3.660671,-4.594241,-0.6372449,-0.6372449,483.55215,1245.8822,0.0,1316.8027,1274.9316,0.0,2343.9343,962.1494,6.2251477
6410,0.047232073,-13.738912,17.437525,0.10530112,-0.0348407,0.0024045499,22.744682,2.0277257,-6.614441,-13.156555,21.321108,0.0,6.0206,-6.198261,-3.8473902,29.81603,500.901,1797.5098,12.638725,1393.4684,1289.6334,-2.4271004,2507.9397,657.41693,-19.246305
6411,0.072950006,-11.571252,22.724167,0.0808777,-0.009163844,0.028568039,25.769205,1.9277366,-6.6437335,-16.438894,34.631653,0.0,0.0,5.1679044,18.211706,45.91196,334.82336,1419.8444,0.0,1198.9188,1020.0257,-24.625496,2478.9736,784.2637,-40.910034
6412,0.11687926,-0.3446385,15.29411,0.06756411,0.0053565744,0.05133206,14.431217,-9.363415,-15.970723,-10.162826,36.868343,0.0,0.0,-5.349895,-13.018483,7.198235,659.3919,1403.6528,11.135262,1335.5669,1471.5228,19.01124,2409.088,820.40924,-0.5565748
6413,0.13755552,5.947851,-4.4794106,0.10290413,-0.031694647,0.0080549875,2.6317148,-8.582443,22.596945,-39.458454,31.208887,0.0,6.0206,-0.21680196,-0.056014378,9.440536,391.85843,1064.2914,0.0,1667.8763,77.0539,-23.789694,2696.472,1099.9974,-3.669182
6414,0.070911445,-23.934675,37.80939,0.10656577,-0.017732525,0.005462811,35.599064,18.95038,3.0507767,-5.4027143,23.50723,0.0,5.485195,-0.13173276,13.340129,41.65068,1007.228,1103.6827,3.8252857,2424.5764,813.8001,-20.545122,3391.223,1552.09,-21.278782
6415,0.09464473,-10.0629835,26.86537,0.1012669,-0.017207922,0.0040666047,29.016764,-15.004413,-25.816528,-19.190783,34.32664,0.0,0.0,-2.239624,-5.8856635,19.876396,805.9174,1493.5814,15.693574,1709.9141,1029.2792,-4.10565,2926.507,658.70026,-15.4509325
6416,0.11714413,0.42090115,2.7918062,0.040439628,-0.0012713866,0.02589205,7.131698,-9.164068,6.9437485,-1.9582454,20.43502,0.0,0.0,-1.9958664,-7.154537,11.348453,514.4958,2141.3157,16.005898,1401.8165,1441.3247,-11.970596,2419.356,1817.8431,-2.3510458
6417,0.0518422,-9.726899,18.354261,0.07932736,-0.019300194,0.0064815837,17.0644,2.119036,-5.193995,-9.059864,21.001709,0.0,0.0,-1.6508406,-2.2181492,17.65604,574.1694,1230.3829,17.910995,1565.349,924.34894,4.3136816,2606.5872,637.4597,-6.5801654
6418,0.07308566,-1.9860497,5.7657547,0.09094771,-0.011337836,0.0020228813,-6.151874,6.4440923,-20.574514,-10.33159,0.0,0.0,0.0,0.0,0.0,0.0,720.91034,864.40216,-201.0,1802.35,677.85504,-201.0,2827.2532,645.1912,-201.0
6419,0.054445375,-2.806299,9.731233,0.06818908,-0.0010897933,0.0015780391,7.148456,-0.4705024,22.798006,-17.294233,0.0,0.0,0.0,0.0,0.0,0.0,1143.8618,960.6326,-201.0,2099.1716,443.8392,-201.0,3153.585,620.19403,-201.0
6420,0.05992941,-7.5614047,14.433406,0.10163828,-0.012143552,0.005416632,19.63305,-6.946892,0.06860896,-9.767632,0.0,0.0,0.0,0.0,0.0,0.0,367.8605,1489.348,-201.0,1574.6315,1029.9916,-201.0,2372.2498,1383.1315,-201.0
6421,0.07541493,0.55106395,2.901838,0.03588436,-0.0018488182,0.002430274,10.405923,-13.127406,11.582583,-4.371126,0.0,0.0,0.0,0.0,0.0,0.0,480.9247,860.264,-201.0,1501.6503,819.99005,-201.0,2367.2668,927.8968,-201.0
6422,0.04860879,-9.612895,16.988918,0.09215113,-0.0056944625,0.005146212,18.410639,1.375678,2.2825115,-7.40424,32.397186,0.0,0.0,7.2336287,16.29231,35.893494,668.4919,1208.6176,-11.906344,1579.3336,1138.7861,-30.27333,2590.8584,689.53546,-38.991745
6423,0.29763746,-1.9599577,10.151801,0.07665624,-0.014034483,0.023388602,12.39613,-33.96686,-12.838341,-10.141877,29.598234,0.0,0.0,4.101401,2.2928393,5.793528,1029.6866,955.31494,4.732615,2162.1252,1157.0059,-1.574267,2704.792,1517.9791,-5.361627
6424,0.052999496,-15.814473,26.311209,0.088517904,-0.02449656,0.017253576,26.44277,9.31728,-0.9499977,-5.88434,18.493793,0.0,0.0,-5.872198,3.0211456,31.46691,634.9062,1465.9946,27.45729,1568.3417,1914.6503,7.318659,2401.5112,1077.3923,-1.9144233
6425,0.053244535,-24.232203,33.813023,0.05981472,-0.03502852,0.0047358903,31.51716,20.515388,4.749565,-10.955209,0.0,0.0,0.0,0.0,0.0,0.0,851.4832,1146.9214,-201.0,2100.3857,1079.557,-201.0,2925.7412,975.5937,-201.0
6426,0.739621,-4.5054374,14.094188,0.09454065,-0.01900539,0.23850764,15.171496,-44.191074,-8.193176,-34.795273,40.240746,0.0,0.0,-7.9602447,1.0971578,5.19781,570.5366,1097.9974,0.0,1748.0597,1004.75775,12.874318,2610.6357,1042.157,9.010491
6427,0.15995051,-8.943194,26.018114,0.11535117,-0.015587649,0.008839818,35.803173,-3.0378678,-16.785187,-30.103409,34.347553,0.0,0.8970459,4.3561234,-3.124878,21.058859,461.61487,1766.2003,0.0,1311.9369,1094.4987,-3.5825746,2853.4143,444.0005,-14.696982
6428,0.14391755,-14.0670805,22.898321,0.104445636,-0.031240212,0.013589744,39.991,0.14673384,2.2596202,-14.972577,33.491962,0.0,2.9895155,8.128468,4.0720634,29.837389,1026.5736,1195.6494,-10.4918165,2410.763,782.3874,-28.762306,2970.3398,1348.9707,-28.762306
6429,0.11103652,5.963892,-0.86218005,0.03952421,0.01584497,0.027227737,-7.7664795,-7.144712,-5.590936,-10.778638,0.0,0.0,0.0,0.0,0.0,0.0,780.5598,645.8503,-201.0,1791.5986,1072.8788,-201.0,2690.9937,844.1037,-201.0
6430,0.070335716,2.8987606,6.8069134,0.051756192,0.01244881,0.008215002,-1.941156,-3.830642,-0.46841398,1.7892818,0.0,0.0,0.0,0.0,0.0,0.0,926.3533,874.87933,-201.0,1800.6744,1088.1641,-201.0,2584.075,926.47235,-201.0
6431,0.2307154,-1.8841267,12.932694,0.10924333,1.822381e-05,0.11519179,11.758252,-24.649904,-10.728279,-21.955713,33.412876,0.0,0.0,0.2642528,-7.43729,-5.362547,1250.1385,996.7679,15.695237,2183.8018,771.74054,16.389368,3250.3691,760.3301,12.102727
6432,0.096108295,-20.52255,27.735239,0.11918821,-0.034366578,0.009323056,23.358261,20.337973,23.846275,-23.576096,36.470467,0.0,4.530703,9.310798,10.824201,23.530184,773.6846,1267.772,-14.012286,2200.5342,387.0577,-26.20402,3046.055,1231.837,-26.71827
6433,0.036816645,-12.885609,24.17047,0.0711964,-0.008369853,0.0063393335,18.519953,10.508204,8.057716,4.2026105,0.0,0.0,0.0,0.0,0.0,0.0,525.58405,1521.7274,-201.0,1504.3954,1100.2417,-201.0,2584.8362,973.96075,-201.0
6434,0.02913151,-4.283397,8.831283,0.060309235,-0.008699854,0.0008273663,6.3323236,5.282725,3.4251077,-0.14567327,0.0,0.0,0.0,0.0,0.0,0.0,546.3938,1063.1635,-201.0,1661.1786,692.3135,-201.0,2664.6482,864.39594,-201.0
6435,0.046948776,-4.2301097,11.80074,0.047066405,0.0024587978,0.002610984,8.032541,0.34620556,-2.0611207,4.8083215,0.0,0.0,0.0,0.0,0.0,0.0,404.79684,1196.8684,-201.0,1330.5542,1080.9937,-201.0,2314.3176,779.43036,-201.0
6436,0.13930674,-6.254856,18.938774,0.07627446,-0.01218019,0.033732925,18.2698,-4.5311007,-17.078382,-18.801691,39.72925,0.0,0.0,-1.4659444,-7.597494,14.6096735,460.97134,1098.2444,-1.379808,1402.42,864.21466,-3.286045,2675.8562,609.9974,-11.835324
6437,0.15230094,0.00085858005,4.2014976,0.07502729,-0.011546194,0.028915351,-6.2446914,10.837875,-5.0582047,-13.507169,0.0,0.0,0.0,0.0,0.0,0.0,523.49396,1002.8885,-201.0,1101.4453,3683.8206,-201.0,2154.2627,719.8194,-201.0
6438,0.082051106,4.269304,4.802517,0.04624678,0.003909359,0.012317013,-4.6680174,0.011906306,0.15110938,-7.566236,54.241535,0.0,1.3389359,-7.3024197,-16.813086,-15.942856,729.7993,1034.1542,0.0,1707.4595,1035.7587,8.975284,2697.3103,746.4231,19.516006
6439,0.038701102,-8.814834,15.787697,0.027369121,0.001642722,0.002465669,18.319632,1.8824301,3.145498,2.7821493,0.0,0.0,0.0,0.0,0.0,0.0,638.67566,1015.85254,-142.90892,1693.8076,994.5181,-146.54614,2685.7761,904.5957,-146.54614
6440,0.79251385,-15.87688,34.955257,0.15599334,-0.022950301,0.2979596,29.959396,-10.0997,-33.008595,-54.33405,33.38419,0.0,0.0,5.456061,-3.1775799,20.429289,385.71484,1109.1152,24.198782,1248.5468,874.87866,24.527357,2463.6511,646.9567,0.08320618
6441,0.13956422,-20.029474,28.22082,0.19944243,-0.027259996,0.009936135,30.356108,-5.80631,-2.5958078,-7.5391917,26.882765,0.0,1.9139112,1.9317566,-27.921928,6.06912,866.5747,1351.5292,9.154376,1795.9756,835.69727,8.557132,2841.673,823.592,2.918948
6442,0.089562684,-18.003767,28.601992,0.07956913,-0.029693881,0.03160112,28.901522,5.007851,4.9319053,-16.562593,49.965,0.0,0.0,-3.3090782,-2.9919128,7.58413,950.27075,1251.497,0.0,2011.4209,1408.4672,-15.617551,2984.0505,799.21246,-23.34124
6443,0.24401326,-1.7810663,4.1476965,0.119152136,-0.028510222,0.027116038,15.774742,-21.376478,30.021177,-37.04492,37.95548,0.0,0.0,6.8780155,14.9825735,31.14453,1050.3407,432.73056,-25.794937,2226.112,660.91016,-18.567343,3118.788,1156.9891,-24.709864
6444,0.091113865,-17.539236,27.589922,0.13076538,-0.03797601,0.039429624,30.891088,3.4436772,-1.2772104,-15.760331,42.049007,0.0,0.0,9.448139,10.496902,25.594168,969.87933,1253.3446,-20.682459,1929.7406,1813.8097,-43.406635,2651.4841,746.6453,-35.779724
6445,0.037591472,-1.9499382,6.5037494,0.08808481,-0.0067437417,0.00072036526,6.847075,-5.36454,-5.711853,-1.4769102,0.0,0.0,0.0,0.0,0.0,0.0,408.25903,1153.514,-201.0,1445.7208,1060.3892,-201.0,2290.9219,1088.7379,-201.0
6446,0.1249429,-1.3835381,3.1477995,0.08016601,-0.026043491,0.019436214,8.408484,-13.554009,1.9468555,-19.373865,30.327017,0.0,0.0,0.9376603,-0.60005873,5.625364,435.44186,1305.7319,0.0,1661.2211,622.66693,-9.947354,2654.4143,1587.4991,0.36573744
6447,0.11664329,-17.899372,23.886179,0.12622684,-0.026039762,0.013842295,16.410225,17.121645,21.680273,-39.541588,36.011425,0.0,0.0,2.649621,16.627737,30.16923,302.2993,1471.3016,0.0,1214.4916,1784.543,-27.405405,2269.132,196.8657,-21.765207
6448,0.04438308,4.840697,-3.410035,0.072669335,-0.008303393,0.0015900568,-5.7892365,4.0509768,8.277333,-11.64183,0.0,0.0,0.0,0.0,0.0,0.0,449.0682,845.55597,-201.0,1621.1289,331.47116,-201.0,2418.0774,1389.4984,-201.0
6449,0.3786235,-4.400643,19.876625,0.09732806,-0.0032436282,0.08017393,16.20358,-30.264267,-20.152227,-36.62022,38.558453,0.0,0.0,-3.2020967,-16.18116,10.198021,982.6954,887.8526,11.254426,2125.385,672.8156,2.8006828,3262.5847,807.9366,-4.506326
6450,0.16809191,12.963065,-0.089726664,0.014851563,0.02365713,0.011847641,-13.844279,-21.908133,1.0792551,0.08894756,0.0,0.0,0.0,0.0,0.0,0.0,753.64166,508.4271,-201.0,1799.3011,763.3269,-201.0,2732.3274,755.4239,-201.0
6451,0.059002746,-21.109415,27.598373,0.10703834,-0.02192013,0.022777246,23.115778,13.804269,5.864081,-10.252605,39.450985,0.0,0.0,6.621838,12.5357895,24.591574,1059.5704,1105.7079,-33.994335,2224.1682,600.1285,-42.384018,3364.8796,745.5975,-35.988724
6452,0.14240806,-10.216702,17.910204,0.1065543,-0.021649113,0.07118717,22.552084,-3.7451808,-15.535679,-19.728903,34.973362,0.0,0.0,5.2701993,-8.644194,21.247963,524.4766,986.6667,2.8961563,1517.0498,598.14014,-4.847339,2546.0168,438.5233,-17.260674
6453,0.035963934,0.2022109,6.834579,0.056512564,0.0021876234,0.0015028194,0.84543735,2.1454656,-3.102067,-2.1064749,0.0,0.0,0.0,0.0,0.0,0.0,458.76822,1074.4132,-201.0,1352.6118,1142.8008,-201.0,2293.5037,561.1447,-201.0
6454,0.13185325,5.0306816,-1.3383336,0.12628183,-0.018521862,0.01425739,3.5632782,-15.346295,31.029558,-39.730976,32.769897,0.0,0.0,-0.51839525,10.119742,20.68198,1004.89166,376.33176,-21.61943,2219.6091,780.45575,-13.30497,3252.7578,1157.2006,-13.70316
6455,0.028500073,-0.34722397,5.3407097,0.03892913,-0.0036863883,0.0005927549,1.6128778,-1.7505013,-5.3781414,-7.6922107,0.0,0.0,0.0,0.0,0.0,0.0,437.4031,950.45685,-201.0,1458.9229,863.67706,-201.0,2338.8564,799.54865,-201.0
6456,0.11278361,-12.331909,22.000563,0.12283722,-0.027786762,0.0096677225,31.071672,-5.4558525,-5.1787505,-35.312016,32.666943,0.0,0.0,0.47450984,8.5277405,26.910189,326.20096,1535.6647,0.94987065,1200.2415,1201.232,-14.327783,2521.4875,1198.7804,-25.973257
6457,0.18897383,-9.340267,18.611795,0.059745938,-0.02524585,0.067095004,20.475418,-3.9419658,-2.4397876,-9.592285,33.145027,0.0,0.0,0.14110439,-3.0949872,31.231665,548.26434,1194.8229,4.6127467,1560.2515,762.0855,-14.22932,2722.4177,622.6119,-23.029951
6458,0.20319583,-4.532543,19.264917,0.07353559,-0.0011277172,0.01774366,8.296422,-32.16994,-18.493162,-43.990925,0.0,0.0,0.0,0.0,0.0,0.0,866.68524,830.9634,-201.0,2012.8549,445.0521,-136.64272,3113.698,350.63025,-140.50417
6459,0.28350496,-9.678494,23.328615,0.15447633,-0.020771217,0.042482957,28.143633,-4.847618,-33.1251,-18.296856,28.550375,0.0,0.0,-3.3697844,0.0,0.0,382.24265,1231.4808,-131.74052,1277.6486,914.37964,-130.86371,2401.7727,620.3533,-138.57536
6460,0.094517805,-6.797266,17.39113,0.023166323,-0.015778398,0.00808143,15.26455,-7.7982116,-9.1042595,-12.114487,37.321247,0.0,0.0,5.5160127,-5.5447755,23.10498,402.94748,1048.7213,-15.637211,1353.9178,909.5594,-10.6816435,2331.7844,742.0317,-37.956608
6461,0.56497556,17.051971,-4.0747876,0.04341625,0.015645934,0.24685353,-16.009903,-20.597216,13.206997,8.067607,0.0,0.0,0.0,0.0,0.0,0.0,875.751,812.57983,-201.0,1983.7074,489.2875,-201.0,2673.777,913.48486,-201.0
6462,0.114711426,-19.30452,25.976927,0.07318824,-0.01788945,0.018800536,19.317743,14.718329,14.984569,-10.1151495,24.996763,0.0,0.0,-3.0833776,2.641655,28.065771,918.60895,1225.5558,-0.5158641,2104.9553,2008.4008,-10.836467,2589.4324,569.5245,-1.8233799
6463,0.15018094,-22.992235,33.292435,0.14376412,-0.03832298,0.035514038,38.66501,11.329677,-3.757676,-18.345903,36.72871,0.0,5.4903717,7.9707627,13.257602,45.849747,495.4048,1599.6888,0.0,1382.3444,1139.4652,-23.873724,2517.8154,1076.4532,-43.59641
6464,0.59581006,4.2037907,16.626808,0.093078084,0.015135647,0.15018612,17.994864,-28.901367,-19.704498,-14.774666,39.05757,0.0,0.0,-7.052536,-9.629319,11.469401,377.37662,1009.4112,0.0,1325.0015,928.21857,2.943669,2349.7046,838.81085,-11.50486
6465,0.25732955,-12.020146,18.088451,0.14827621,-0.02597641,0.05941989,30.142853,-10.472325,5.9955883,-2.5876477,38.563236,0.0,0.0,7.785492,16.78277,28.95146,338.5065,1281.1425,0.0,1347.3239,972.3851,-31.695473,2172.8906,913.88696,-29.626816
6466,0.29679206,5.8934894,-4.8333855,0.027507083,-0.019890187,0.020848943,-10.296141,22.034538,3.4886239,-22.096579,31.583664,0.0,0.0,3.090455,-2.1089451,32.466312,465.8527,623.46576,25.909027,1660.8505,496.24683,-0.9252596,2367.825,447.38535,-12.752599
6467,0.1515783,-26.570364,31.624847,0.10607728,-0.037217468,0.011753502,33.157303,26.36525,1.9385171,-8.567799,21.5795,0.0,0.0,-1.2386178,16.178154,29.69011,791.7759,1147.9789,11.378131,2001.2809,899.53864,-8.7038765,3001.6277,751.1123,-2.715601
6468,0.10982743,-23.820633,33.805817,0.10793457,-0.020213561,0.0172212,28.492075,11.694951,11.567904,-5.216946,34.807102,0.0,0.0,0.13315566,14.935451,33.348343,971.7605,1354.0836,-28.432543,2088.991,845.4187,-34.12296,3130.7444,1107.3909,-39.15504
6469,0.48171583,0.77176493,14.899381,0.045964196,0.014078255,0.18738395,28.887186,-31.79453,-11.044479,-15.578757,31.433823,0.0,0.0,-2.0355108,-2.4616535,11.048022,439.6642,916.01495,4.1536508,1325.1892,853.5091,14.601748,2494.7507,625.14044,-8.181132
6470,0.20107295,-8.076302,27.743462,0.032701537,-0.027101805,0.03446101,38.385567,0.1672694,-6.7137165,-28.237862,0.0,0.0,0.0,0.0,0.0,0.0,626.5935,1102.2382,-124.95056,1546.1364,873.529,-136.03645,2951.2058,513.8741,-133.04572
6471,0.6410751,-4.4894414,16.227867,0.103061736,-0.009922723,0.109594434,30.299322,-21.587465,-6.860655,-39.71182,34.2197,0.0,0.0,3.456889,-4.57449,10.543408,388.32446,1041.1213,1.6935897,1244.644,844.58185,4.385002,2547.0808,324.57285,-8.849819
6472,0.61060107,-0.40397123,17.703928,0.12776393,0.006398931,0.124277614,29.357079,-25.34509,-14.359324,-16.733236,33.783783,0.0,1.0111275,7.787764,-1.4614731,13.962609,425.69238,1137.9224,3.2980583,1364.916,952.7342,4.962527,2678.6545,791.2,-10.664552
6473,0.7239709,5.2819467,19.943283,0.05644569,0.019551693,0.2828858,24.61322,-27.706774,-22.75759,10.6379,35.390156,0.0,2.7286956,4.3980737,0.15911913,9.1972065,791.014,1504.4219,11.582942,1701.9023,1149.6295,13.039295,2869.1902,997.97876,-5.3568816
6474,0.36986375,-11.043668,12.234172,0.104590915,-0.03930806,0.054791138,30.034117,-16.07615,11.560315,-26.668398,34.596546,0.0,6.0206,-3.029693,-2.5835829,11.745327,655.13275,1582.9888,1.0675049,1847.3014,704.6125,-12.031884,2922.9207,655.1956,-13.522653
6475,0.18319547,-21.420464,31.03035,0.10566249,-0.029608004,0.021345338,33.19473,13.581567,5.5959487,-9.626256,19.731379,0.0,1.5213705,2.873083,-18.139341,15.954038,215.1563,1669.4772,0.0,1099.745,1185.8705,-2.235696,2240.288,644.4226,-11.913121
6476,0.72944355,0.51088065,21.819382,0.09118099,0.01080064,0.09336326,37.675808,-38.134277,-18.246943,-26.835398,33.91572,0.0,0.0,-0.48278293,0.5961454,15.083042,306.84537,1850.8359,0.0,1431.3315,1113.8555,10.35086,2793.2441,549.06976,-13.816811
6477,0.17823996,-15.314572,20.931364,0.06546898,-0.032960348,0.039137486,25.716192,6.922214,6.5282617,-8.4518385,15.0671,0.0,0.0,-6.3707366,-14.058393,7.8840756,868.8023,1327.3451,20.682371,2080.18,600.9366,9.325576,3144.1367,660.534,2.2759264
6478,0.05854694,-6.5275445,11.730632,0.07947662,-0.016004369,0.002006555,13.245335,-1.0113457,3.842139,-7.1921654,0.0,0.0,0.0,0.0,0.0,0.0,390.24374,1088.1002,-129.03134,1425.7509,827.14374,-135.44662,2310.9167,748.982,-140.07353
6479,0.985194,-4.527941,17.86689,0.10945428,-0.002903337,0.24287295,22.521164,-39.57545,-10.413066,-43.94083,33.45422,0.0,0.0,-10.299497,-5.1349916,5.9176793,357.96378,932.6047,3.297211,1342.8639,789.0544,9.72978,2596.826,455.21085,-2.6204684
6480,0.105455,-19.025534,28.967163,0.04716204,-0.03932685,0.072707094,28.203104,12.744678,-4.634485,-13.129611,33.12198,0.0,0.0,4.4875607,-6.260429,50.317265,577.2048,1214.839,35.428864,1763.7738,1137.2266,-16.802494,2588.6072,1642.9215,-21.148832
6481,0.16838972,-14.271812,24.352623,0.09842498,-0.038913354,0.015724875,17.334349,8.8091345,-17.030281,-20.768648,28.570366,0.0,2.1759307,1.658,5.863355,23.178125,379.10046,1143.3656,3.4679306,1366.1885,1000.9873,-2.7489974,2366.6611,875.54364,-15.492692
6482,0.15730928,-21.52276,37.314045,0.12178302,-0.04060531,0.029637685,40.028378,11.484704,-7.490391,-9.205035,33.168865,0.0,5.686563,-3.659877,-4.318424,32.129677,767.644,1284.2971,-2.8764484,1760.9917,922.6049,-16.560041,3003.9082,891.49786,-33.959957
6483,0.3810912,11.631122,-7.979819,0.08678808,-0.0006461082,0.09936663,-9.175437,-13.877506,11.152852,-22.909231,0.0,0.0,0.0,0.0,0.0,0.0,564.71625,682.7532,-201.0,1698.5934,582.9318,-201.0,2637.8257,484.73618,-201.0
6484,0.13323082,-26.657274,39.99809,0.13507514,-0.044837315,0.036887918,37.295086,25.992071,-1.9013457,-16.940023,20.235641,0.0,6.0206,2.6966782,-13.027104,25.30316,689.1071,1288.3129,10.3932295,1766.5399,1046.6837,-2.6123562,3120.287,500.31335,-10.792827
6485,0.2721657,-6.899325,27.05146,0.10747159,-0.012328348,0.031670664,35.07127,-9.53461,-23.121367,-36.799408,25.368757,0.0,0.0,-1.7429653,3.4118278,12.767098,415.18607,1512.9366,18.665506,805.8637,3410.6729,19.139433,1880.3981,709.8046,-0.5057052
6486,0.13115363,-4.780811,8.520223,0.068256564,-0.03625825,0.011360813,14.205261,-3.2003195,15.791016,-25.841036,0.0,0.0,0.0,0.0,0.0,0.0,402.62033,904.17804,-201.0,1552.8282,582.761,-201.0,2429.5269,886.70215,-201.0
6487,0.4392375,-5.8798184,10.704917,0.1410793,-0.036385622,0.14103614,18.57856,-7.5452385,31.19079,-52.904926,33.475033,0.0,0.0,2.1406636,0.05983734,14.1629715,723.17847,1814.8824,1.1496361,1925.7103,109.456154,-19.283007,2998.5164,1661.1791,-7.0676713
6488,0.15588044,-21.750254,33.619385,0.061100334,-0.032853004,0.0572603,33.48765,10.864778,3.456055,-6.3551464,35.9834,0.0,3.036073,-1.2894549,11.895703,23.719055,332.5678,2014.0479,0.0,1318.2446,1585.5524,-26.424576,2432.4387,1049.4313,-23.693613
6489,0.09168569,-20.976942,30.631495,0.06414414,-0.022218747,0.039489485,24.5511,22.299393,-0.80397177,2.5832183,36.705967,0.0,0.0,7.597285,12.614273,51.895092,1002.7986,1256.527,-19.83457,2148.0718,952.46,-48.40241,3209.0156,753.7045,-53.271606
6490,0.08581761,-0.4638339,13.981053,0.022192024,0.016630128,0.011359015,9.188698,1.5670676,-13.528736,8.406511,35.387455,0.0,0.0,0.03618872,8.941369,29.686338,464.2577,1269.0282,-5.4685364,1221.4305,1079.7264,-9.319991,2333.3875,802.5317,-35.154873
