,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
8103,0.36920297,-9.922537,32.091404,0.12180525,-0.022563266,0.32457075,36.681137,-10.250863,-28.24269,-29.627481,40.48985,0.0,1.9496971,3.7530081,21.72225,47.48911,1148.5186,1301.1641,-7.91353,2328.826,1973.793,-19.156569,3313.2734,1437.436,-33.78286
8104,0.0991405,-11.819331,18.180387,0.054475024,-0.033374164,0.051405903,16.338743,7.9604554,1.2478051,-2.879193,0.0,0.0,0.0,0.0,0.0,0.0,424.82285,1065.7496,-126.955376,1521.8922,891.6362,-130.51306,2356.135,843.731,-129.68494
8105,0.16516303,-3.1240196,19.69251,0.06193328,0.004034303,0.016106175,22.597635,-6.961033,-27.643446,-1.5161471,25.748392,0.0,0.0,-10.111953,2.5333397,5.355246,423.3119,1304.1962,26.562017,1372.1465,1192.8864,32.42427,2153.8,1524.2054,16.885971
8106,0.1850005,-3.53489,11.04716,0.07858499,-0.0137682175,0.009245557,-4.254147,10.910221,23.480413,-24.293167,40.98614,0.0,1.292961,-2.6582255,19.407778,27.121954,1488.942,243.8324,-29.979746,2101.438,583.5994,-32.723064,3259.3289,615.2901,-27.092485
8107,0.05571279,-15.233593,22.02252,0.035730477,-0.015294251,0.005023286,22.79077,14.44601,10.841492,-4.7448735,0.0,0.0,0.0,0.0,0.0,0.0,396.1404,1300.7479,-125.27395,1384.9694,1246.3348,-132.128,2302.824,857.9432,-135.95024
8108,0.18042241,-18.88046,25.958748,0.11515495,-0.03960458,0.024643034,27.14446,6.6707954,6.129862,-22.033785,38.870403,0.0,0.0,9.739255,8.67339,25.263128,346.15707,1518.1476,0.0,1146.1075,1262.7126,-29.739988,2202.47,629.2502,-31.600288
8109,0.21532173,-12.478585,19.138628,0.12546338,-0.02984147,0.023801526,16.040089,10.8582535,20.128386,-22.318487,36.58752,0.0,0.0,7.3639493,12.64401,16.07859,346.3793,965.14526,0.0,1613.1068,362.5303,-25.40711,2345.2253,660.64276,-14.465276
8110,0.12280101,-5.838121,10.088634,0.06902415,-0.018648012,0.035333782,14.182674,-4.5332294,-8.561034,-18.11181,40.71253,0.0,2.448128,-0.08689674,11.389908,27.157402,624.56866,1158.1527,0.0,1727.6864,995.4456,0.25401497,2710.5168,888.56396,-12.139003
8111,0.16662385,-13.700465,21.661451,0.08480024,-0.020917453,0.018364027,23.296839,7.118489,15.135818,-17.140785,31.250769,0.0,6.0206,4.550814,5.8827724,21.006607,824.2668,1465.048,-12.946084,1944.7681,811.8471,-23.07033,2933.8623,721.85675,-24.253878
8112,0.33888054,0.5273743,14.914128,0.10659068,0.0043998044,0.18213318,14.3340845,-21.77037,-37.73033,-2.3005226,37.309093,0.0,0.0,-0.8349058,-7.229852,19.204634,1106.6293,1155.5963,-1.5404154,2104.3167,1085.9459,-11.526267,3167.6523,701.595,-20.787468
8113,0.24547808,-6.910547,32.59348,0.12631112,-0.012218534,0.036435228,37.061916,-19.215263,-43.697857,-34.085556,39.66115,0.0,0.9131908,-2.9149845,-4.4076915,34.27045,871.3957,1600.2709,24.959679,1527.8976,1217.1963,9.678132,2871.2786,763.2947,-13.718468
8114,0.5026774,-9.685729,19.214857,0.17681335,-0.034007717,0.15118827,23.857803,-20.486258,-5.831701,-25.40207,31.975494,0.0,0.0,-2.4319894,-13.459549,3.2137172,360.16772,1311.5585,13.656699,1532.8549,827.7676,11.312295,2519.7708,926.97,10.522481
8115,0.071976684,-23.28453,32.663437,0.045009628,-0.04054973,0.008362137,36.4873,18.024817,-0.4318827,-14.718543,0.0,0.0,0.0,0.0,0.0,0.0,253.60283,1833.2614,-201.0,1009.4104,1232.7758,-201.0,2307.8865,657.8235,-201.0
8116,0.083185114,-13.982684,21.716545,0.049892742,-0.014768034,0.0072652567,22.485464,9.361228,39.525738,-1.9405466,0.0,0.0,0.0,0.0,0.0,0.0,342.9236,1392.7787,-201.0,1713.9279,926.29425,-201.0,2247.5547,1218.1227,-201.0
8117,0.10328665,-24.670015,31.725039,0.06218672,-0.034173626,0.011177429,39.053593,18.455126,3.2674797,-12.439885,32.87137,0.0,6.0206,-8.653771,4.505668,33.287983,359.4973,1528.2255,-0.75388783,1108.7863,1225.8291,-19.511385,2250.9055,699.1662,-34.04187
8118,0.5308867,-20.653574,29.59408,0.1477557,-0.051121812,0.38856626,32.700863,3.878691,-33.788113,-54.35528,41.761566,0.0,0.0,6.044817,11.792614,49.198208,1018.6804,1123.5851,4.08778,2295.0813,1328.3512,-19.229359,3402.8555,1120.077,-33.317814
8119,0.22983943,-17.123627,24.725885,0.1376084,-0.018708441,0.11487841,17.281744,9.133813,21.397696,-21.466286,38.21655,0.0,0.0,3.707146,15.7604685,24.875757,636.9569,2063.4097,-17.606302,1855.7646,534.2423,-30.806242,2902.9548,856.7601,-26.828474
8120,0.11643693,8.821191,-5.3674316,0.01658686,0.010310756,0.009576738,-9.093116,-0.2954339,5.340428,-8.141967,0.0,0.0,0.0,0.0,0.0,0.0,574.254,875.5761,-201.0,1294.269,714.3767,-201.0,2398.7578,429.43274,-201.0
8121,0.5025954,-15.908985,31.571245,0.14461274,-0.048220307,0.085838296,32.865635,-17.581385,-15.325326,-29.555197,34.635742,0.0,6.0206,0.06335036,-5.6063333,24.751703,625.0298,1335.4159,1.308524,1645.7245,840.85516,-3.5620258,2582.8215,2538.49,-14.855777
8122,0.05831653,-19.51692,30.693619,0.057691544,-0.0067789326,0.016141405,21.447504,21.04725,15.011918,5.283275,30.847076,0.0,3.6703947,6.436392,-2.325137,26.996689,1130.5289,949.66315,-26.190134,2301.8486,750.0925,-39.422123,3361.6125,396.96725,-41.015854
8123,0.057441387,-9.484444,14.547757,0.07674042,-0.02160336,0.011456889,17.420797,4.718733,8.496924,-1.6146693,33.716064,0.0,0.0,-3.3611155,-3.3907287,21.114294,477.53433,1272.0529,4.8743377,1615.9159,803.2646,-18.951422,2524.262,1123.1241,-16.748648
8124,0.089715846,1.5701314,0.85250217,0.045360442,-0.007403309,0.0053105075,-2.42617,15.98629,0.0699456,-7.1437583,0.0,0.0,0.0,0.0,0.0,0.0,483.9502,1259.9645,-201.0,1321.5017,723.0506,-201.0,2456.017,471.70865,-201.0
8125,0.51419383,-10.542795,27.407028,0.16423331,-0.012413847,0.07276452,35.69099,-15.058358,-18.059486,-11.495055,33.9326,0.0,0.0,10.086392,1.6796211,23.445288,256.6368,1580.3617,0.0,1272.3589,1119.2286,-1.1596442,2156.2366,1201.2645,-11.864501
8126,0.11023869,-12.222228,26.610031,0.06903721,-0.027979834,0.067711405,27.128027,10.024632,-8.575836,-15.396747,31.88913,0.0,0.39488116,-3.1809387,-9.304799,33.595863,426.02466,1297.062,12.694894,1396.3466,1336.2909,-14.926368,2275.5789,1087.1267,-27.677208
8127,0.16567595,-35.291508,50.21632,0.05050839,-0.03420689,0.03023042,44.764038,29.29641,8.583671,5.3543715,33.024532,0.0,2.0415666,11.11239,1.5276699,38.63267,829.54913,1275.1932,-31.723862,1936.327,1226.7848,-48.309433,3136.3699,1115.2117,-57.059498
8128,0.8072875,-10.968155,27.636429,0.09673438,-0.01710832,0.35274947,33.682255,-28.446756,-18.303267,-13.019971,35.228725,0.0,3.625159,-3.7633305,-12.674081,11.032945,752.1993,1447.2096,15.1295805,1671.0597,942.571,-2.49041,2733.132,607.8129,-12.652358
8129,0.06794217,-20.372307,29.412994,0.05851075,-0.029194092,0.022547074,24.333765,19.33753,6.3583164,7.2271104,34.86087,0.0,0.0,1.6235205,2.882859,31.32638,858.2437,1067.0107,-17.187326,1875.0807,668.0735,-29.243093,3041.502,434.04895,-45.380417
8130,0.05774777,-4.7984424,11.119538,0.009910351,0.0017594881,0.0031817306,3.517217,10.551183,9.737281,7.5282803,0.0,0.0,0.0,0.0,0.0,0.0,1128.5221,713.76025,-201.0,2218.8008,829.6584,-201.0,3163.3816,938.9614,-201.0
8131,0.5962374,-17.832792,31.610468,0.12549956,-0.0327196,0.2626676,43.518833,-0.3201506,-19.822983,-6.256077,34.58181,0.0,0.0,0.0047416687,-3.0596626,21.930353,404.96057,1310.9976,2.632064,1316.7831,1068.3959,-9.22652,2376.6628,783.5791,-19.298292
8132,0.09746522,-11.859328,18.567354,0.020585874,-0.008362203,0.007953968,11.656166,16.800661,16.892847,2.4512851,22.82595,0.0,0.0,2.9276435,-11.837554,25.304947,276.3633,1295.7477,8.86909,1381.7314,667.3922,-29.942797,2438.388,477.81595,-24.832077
8133,0.16127814,-5.4811416,8.336921,0.0782311,-0.013843442,0.0069097895,13.866231,2.5407696,-17.710752,5.9648643,0.0,0.0,0.0,0.0,0.0,0.0,366.64908,1487.5698,-201.0,1278.149,1380.9668,-201.0,2102.5586,1000.5467,-201.0
8134,0.65308076,-3.833141,26.785849,0.11162015,-0.007019374,0.90591025,29.476349,-14.755028,-24.3809,-27.892607,38.237152,0.0,0.0,-4.7955594,-4.2303033,28.62002,714.73267,1956.2052,19.778984,1410.7036,1071.5875,4.6137896,3014.6277,718.5634,-14.243445
8135,0.17606278,-14.457622,22.952147,0.05881383,-0.008911203,0.032377277,18.60378,17.609467,6.7547174,11.377097,0.0,0.0,0.0,0.0,0.0,0.0,277.27005,1388.377,-201.0,1221.3768,857.1338,-201.0,2281.9995,513.3123,-201.0
8136,0.16951632,-36.488434,47.307255,0.067706496,-0.030380048,0.08287539,36.103924,40.846367,17.44573,17.734121,25.283442,0.0,0.0,4.2208843,-8.786987,18.855585,483.62485,1240.8556,-15.743607,1763.8104,1079.3854,-35.778828,2858.033,1324.9169,-26.75905
8137,0.07645258,-42.62644,57.9115,-0.06095585,-0.006117239,0.013089751,35.492397,32.234547,36.00104,32.890926,31.2558,0.0,4.2212596,11.755661,7.2839417,16.38214,355.9965,1276.7496,-54.86197,1553.0234,1136.022,-70.993416,2636.172,1062.6437,-71.24411
8138,0.35752812,-16.633701,30.006094,0.11838787,-0.038758967,0.22585295,29.342207,0.44990936,-10.489494,-9.9705,43.340176,0.0,0.0,10.993884,18.348803,31.71372,485.2535,1491.5337,0.0,1670.4379,763.1434,-22.246084,3017.6277,796.73486,-32.942814
8139,0.08346862,-8.453578,17.863264,0.033598077,0.0052382587,0.004905005,15.436116,9.291869,1.7833624,5.396404,0.0,0.0,0.0,0.0,0.0,0.0,1081.4106,996.4419,-201.0,2380.459,1014.03705,-201.0,3126.759,984.5451,-201.0
8140,0.109929465,4.297708,0.6365428,0.05110914,0.012438911,0.0092298845,1.2834444,-6.7597218,-0.41052437,-1.41508,30.827658,0.0,0.0,-5.346611,4.8751674,22.400572,617.31366,952.35693,13.223679,1848.901,554.2641,2.9457607,2819.5442,865.7491,-1.1293449
8141,0.22719322,-7.3727803,17.313002,0.086219855,-0.012126014,0.011034653,5.55131,11.307915,7.608229,-0.30289266,0.0,0.0,0.0,0.0,0.0,0.0,563.0754,1013.18506,-201.0,1769.2968,517.58453,-201.0,2758.049,860.7297,-201.0
8142,0.108101524,-13.290161,25.690004,0.064578556,-0.013908859,0.03887004,29.514563,10.053067,2.3914135,-1.3282486,31.561935,0.0,1.768438,1.5658942,5.0847692,34.20064,734.6741,1154.4474,6.4711666,1661.1089,1088.9852,-16.815874,2796.632,631.82526,-22.542868
8143,0.063380234,-1.0649524,8.28119,0.0377851,0.0016630295,0.0023468041,2.8080423,8.509519,17.1395,-4.7593894,0.0,0.0,0.0,0.0,0.0,0.0,702.0096,1020.4004,-147.45854,1742.9086,496.5363,-147.1238,2682.5945,617.51874,-144.899
8144,0.08846279,-6.4489403,11.937991,0.025236154,-0.008118126,0.0054614297,15.457603,1.2709727,-3.8540132,5.2540717,0.0,0.0,0.0,0.0,0.0,0.0,421.06253,1239.2861,-201.0,1364.1017,1055.4186,-201.0,2385.5564,926.3269,-201.0
8145,0.10436911,-8.013835,19.464476,0.045025725,-0.012623794,0.023753166,11.9459915,5.610782,-0.31669235,-5.071604,38.29434,0.0,0.0,-2.8075044,-3.9151638,38.73421,571.00006,1300.6163,0.0,1635.639,1138.6301,-14.415631,2674.226,874.5607,-26.853151
8146,0.088476665,-34.658154,45.750763,0.05239114,-0.019776503,0.019784227,29.146774,34.316013,23.991327,15.129639,33.43457,0.0,0.0,10.891194,22.68044,28.210075,411.46835,1540.5557,-20.455467,1756.9401,1107.9697,-52.582493,2919.32,939.0589,-48.665543
8147,0.07314659,-18.471666,32.135754,0.026172295,-0.018155454,0.021292968,26.467669,10.984975,5.0723133,4.916082,0.0,0.0,0.0,0.0,0.0,0.0,501.65598,1294.6659,-201.0,1561.2491,955.50055,-201.0,2510.2947,1046.297,-201.0
8148,0.29282966,-17.985266,20.893204,0.045321345,-0.051618844,0.051428314,33.012363,9.544094,18.330221,-27.787512,16.344316,0.0,0.0,-11.793858,0.6930396,22.484497,778.68164,1116.4515,9.72073,2228.9265,599.5242,-1.0982534,2781.6328,1228.9874,0.5634077
8149,0.12152761,-24.252165,27.830856,0.06644467,-0.01993977,0.01252189,31.475058,19.492987,20.392036,9.539747,36.35425,0.0,0.0,6.8015885,10.331477,33.536053,410.4114,1223.6316,-11.11184,1415.6781,1556.1627,-45.62296,2142.0725,666.9521,-44.647892
8150,1.263512,-5.6959357,16.899933,0.13407198,-0.023919411,1.0125434,32.228287,-24.230577,-24.619827,-1.2687868,37.54607,0.0,0.0,-3.3980782,-9.172814,2.8865354,826.5446,1277.7772,11.208463,1721.1371,935.5091,11.9837675,2668.7058,641.1395,-2.6771736
8151,0.06407999,-24.386925,33.414276,0.023920463,-0.03146418,0.033970322,30.08709,22.902185,10.958046,3.484312,29.88569,0.0,0.0,2.9162662,13.768636,41.030266,604.66693,1554.9818,-30.744776,1588.1781,2373.9326,-53.014606,2448.666,1380.1201,-54.69208
8152,0.066239335,-27.671211,40.640186,0.02941484,-0.016639685,0.039925367,27.898064,25.35557,13.467632,8.98154,33.48524,0.0,2.4284432,7.14674,12.037028,44.568844,1080.8561,2191.918,-42.361492,1753.6156,1266.8713,-46.56159,3008.2532,1004.1115,-55.90459
8153,0.11239646,-11.660834,28.216356,0.05949728,-0.030950854,0.01455347,26.56041,0.5021429,-28.476995,-35.888706,35.799217,0.0,0.0,-2.937802,-5.981792,19.672987,365.5879,1264.326,0.0,1182.4027,960.3814,18.700537,2563.3518,459.88193,-13.927849
8154,0.17451324,-30.622122,40.655777,0.06829993,-0.03237754,0.09453896,39.530773,25.16023,11.046612,8.316723,32.880444,0.0,5.426766,11.717339,0.9925124,35.652607,832.4677,1287.6627,-29.780653,2127.1257,935.324,-39.004868,3097.3054,1948.694,-51.233
8155,0.07333378,-1.8490891,9.133142,-0.0143599035,0.007560004,0.0030449827,1.2731657,2.7717934,1.6868744,20.935102,0.0,0.0,0.0,0.0,0.0,0.0,581.0754,909.3636,-201.0,1475.6859,1177.5557,-201.0,2237.2795,973.1882,-201.0
8156,0.09770914,-15.40612,21.971292,0.022697726,-0.0070758252,0.027827887,14.122624,25.399382,-8.784027,20.879,23.456686,0.0,0.0,-4.6673923,16.826086,23.771347,533.3558,1571.0693,10.066619,1673.4395,1205.1239,8.188251,2667.1816,1225.3822,1.3663062
8157,1.6172647,-12.910638,29.777481,0.08722215,-0.04818982,0.75054914,30.971863,-21.521873,-19.248672,-25.395212,34.72763,0.0,0.0,4.287066,-13.536888,13.468529,908.82715,1562.118,13.238179,1637.9391,996.008,14.522171,2907.7239,494.95566,-2.0201855
8158,0.2034561,-4.6785717,17.352684,0.012481652,0.0053519444,0.046856955,5.9406796,4.167588,-18.82006,17.40979,0.0,0.0,0.0,0.0,0.0,0.0,906.60693,1236.8784,-201.0,1914.6888,994.49,-201.0,3056.085,710.5908,-201.0
8159,0.19898088,-11.023906,19.459896,0.025504427,0.0060873865,0.054707367,17.617945,7.1716385,-0.3800602,25.479448,0.0,0.0,0.0,0.0,0.0,0.0,654.9638,1057.7322,-201.0,1700.9995,718.43604,-201.0,2819.3184,1067.0981,-201.0
8160,0.47691146,-8.064187,26.74382,0.09100721,-0.013582018,0.2688126,37.63683,-13.577565,-14.483964,-7.785998,33.74235,0.0,0.0,7.731562,2.0389602,25.681742,643.538,1334.911,-5.577137,1585.7227,881.9139,-10.13156,2838.8945,599.26587,-32.413708
8161,0.057378817,-12.883267,17.682016,0.017233072,-0.021788994,0.0030410995,17.98249,15.643031,-2.1601665,-12.787074,39.723064,0.0,0.0,6.540882,9.703235,44.728497,605.6882,1334.6182,-11.059413,1487.961,1343.1792,-36.39407,2775.053,592.32416,-52.68835
8162,0.14154714,-24.940653,36.972782,0.052655738,-0.0189047,0.08622936,22.451803,24.90206,18.158482,-0.0057414374,38.376385,0.0,0.0,12.631518,9.867779,35.525158,224.8905,1546.7012,0.0,1357.9083,1057.5513,-36.93357,2329.7234,775.51025,-50.884296
8163,0.36366367,-5.4564157,16.80538,0.09835112,-0.015550609,0.07573012,27.85939,-10.39169,-14.605174,-15.359252,23.482132,0.0,0.0,0.901403,1.1657633,16.30832,810.8979,1139.0394,3.763108,1891.8912,801.50824,-7.2335467,2885.0896,685.958,-12.4359045
8164,0.75335115,-3.8100986,9.2285385,0.07798087,-0.02224513,0.37433422,26.392588,-24.874216,-0.41147447,-21.851807,32.627407,0.0,0.0,-3.931527,-19.465685,-5.93504,755.8558,1040.515,3.7302158,1884.127,667.99243,4.3963413,2888.4744,769.89923,1.9300289
8165,0.22878641,-22.6689,32.35896,0.08258358,-0.033162612,0.026127314,32.900204,17.721062,4.7719693,-8.738448,23.15635,0.0,0.0,0.13824804,-4.4275575,19.295607,378.42624,1466.393,-2.114233,1324.4023,1335.0397,-25.50038,2591.8147,1012.3278,-26.383986
8166,0.70957524,-7.9024196,25.784246,0.10599501,-0.028732998,0.18057998,33.939625,-24.704124,-23.162043,-2.5940669,38.625225,0.0,1.2409908,5.3334007,7.9330215,27.25647,874.02515,1388.9741,-0.45921898,1729.6237,966.1533,-4.973312,2716.5933,714.7343,-17.043934
8167,0.3875213,-11.363434,20.16597,0.06034839,-0.014385022,0.041511554,32.976746,-5.036043,6.9792733,-6.0058627,25.060003,0.0,1.4223756,4.4782023,-4.261442,23.579062,325.22043,1510.1166,3.6757047,1245.9813,1109.7635,-13.17641,2299.6821,925.1326,-22.556742
8168,0.18589608,-13.812691,16.69921,0.04009867,-0.022062564,0.016824242,26.174482,1.93428,6.590582,-9.4806185,21.94359,0.0,0.20624316,2.2579257,-7.1693897,16.954525,908.8027,1222.5546,-0.6587079,2053.9133,653.26276,-3.9959648,3109.409,787.1845,-13.960815
8169,0.12459409,-6.743401,16.713427,0.04988418,-0.013266433,0.0075713987,14.118838,-2.2321866,-3.5595868,-11.156513,0.0,0.0,0.0,0.0,0.0,0.0,255.80818,1491.932,-201.0,1281.9039,1089.005,-201.0,2292.9265,869.106,-201.0
8170,0.1949064,-12.185018,21.013063,0.094171666,-0.004479841,0.010162498,21.08416,7.9136987,12.412486,6.933025,26.279978,0.0,1.1630793,5.27805,7.320268,26.637459,1052.6367,1090.0403,-20.364983,2115.1655,851.01263,-23.507217,3121.6448,683.4799,-24.8589
8171,0.333661,-9.192589,18.817228,0.058719624,-0.012249749,0.033367634,21.741049,-6.058517,4.7063146,-1.5101274,0.0,0.0,0.0,0.0,0.0,0.0,1209.2329,1375.999,-201.0,1979.6888,1308.6274,-201.0,3115.879,846.20386,-201.0
8172,0.24605316,-7.2696304,18.148726,0.06503182,-0.015733313,0.037720773,24.325583,-0.97731596,-1.978694,-12.848167,23.690851,0.0,0.0,1.7708973,0.4690269,16.296127,390.45303,1305.9956,-4.2782044,1247.4711,1078.2096,1.5787148,2351.1736,720.8182,-21.276785
8173,0.4047455,-10.68346,21.024515,0.104035236,-0.03946216,0.071371056,24.720016,-13.56717,-29.43035,-21.737612,28.643723,0.0,0.0,1.9322062,2.1683571,27.230614,1055.7589,1101.4694,11.548978,2123.1409,739.6403,-10.250308,3244.8772,752.69824,-20.643644
8174,0.58255404,-12.836072,30.41173,0.16509111,0.0018438651,0.16746922,32.342266,-14.983353,-18.33586,-5.8135285,42.971558,0.0,0.0,10.844256,9.314626,27.459871,919.47015,1195.9545,-22.132471,1879.1058,1029.8292,-28.095617,3190.2283,950.6357,-40.090733
8175,0.53834254,-9.09504,17.964073,0.07811501,-0.028509283,0.17550416,33.208294,-8.151901,-9.190238,-12.038052,25.641083,0.0,0.0,-2.4403117,0.3371171,25.269941,1085.7324,1189.2277,1.4048735,2254.3318,741.72,-5.7140937,3676.9895,937.8649,-27.828314
8176,0.168967,-1.8285335,12.71198,0.050470054,0.0006675423,0.012933806,14.331826,-6.7788224,-6.3816247,-2.4908423,24.343615,0.0,0.0,-7.1475663,0.11591617,8.202586,367.57825,1358.7877,3.965665,1294.8735,1092.8888,10.964813,2383.5352,1038.0115,-4.155913
8177,0.26336774,-10.982158,21.090525,0.09395584,-0.015635964,0.05688495,25.309723,-2.4651577,-3.7765281,-7.553013,27.308828,0.0,1.3298739,2.4005861,-8.982907,21.934122,977.32275,970.6152,-2.2601278,2051.53,793.8244,-15.209271,3100.0586,822.7229,-18.406282
8178,0.69104594,-0.82524204,11.861691,0.057744514,-0.0072969445,0.18561591,16.876564,-18.404793,-22.247938,-11.169499,31.530535,0.0,0.0,-6.553784,7.3320003,-0.53901124,428.69287,1345.3636,0.0,1514.1196,907.1158,4.61124,2536.1543,613.05414,-2.5726595
8179,0.28058112,3.9903123,8.304159,0.038492024,0.00981208,0.043710116,8.930678,-14.16684,-9.2906065,9.245361,33.798122,0.0,0.0,-1.6811463,-10.833978,11.17352,1038.3524,935.3669,3.3879635,2168.2078,837.2639,0.13896187,3154.0105,1189.5074,-10.237624
8180,0.19741695,-11.456315,14.728087,0.09479753,-0.009042627,0.014309145,21.102053,5.4595184,8.701234,-1.0757998,33.823406,0.0,2.985162,3.6581001,26.222952,30.371275,966.9473,1306.941,-18.340633,1922.5586,810.3378,-19.113043,3191.3562,489.1743,-24.833017
8181,0.2744839,-8.626561,14.154307,0.0772104,-0.022265038,0.031433035,16.998184,1.0324845,12.272704,12.000607,30.396385,0.0,0.44137082,4.2281156,11.131821,19.502886,317.01636,1148.3945,18.658497,1413.9515,566.488,-11.282993,2327.2266,823.6657,-0.8443885
8182,0.7572654,-2.4541786,13.3882065,0.059080187,-0.010495928,0.09336793,19.133406,-13.829728,10.866134,-9.016864,25.03198,0.0,0.07251263,0.8437028,6.7962513,12.178284,528.9304,1311.9052,-3.4072933,1458.9603,1854.0453,-6.9627357,2111.8135,1327.834,-4.9987164
8183,0.40023544,-3.596228,14.562152,0.081436805,-0.010465634,0.038700275,24.809988,-11.024283,-22.813757,-3.8702183,22.657175,0.0,0.0,-1.0882069,2.7632263,5.879599,896.75446,1071.5527,5.0315437,1974.7164,835.60406,-3.5541837,2825.7717,824.9782,-4.0112224
8184,0.556868,-1.9960841,19.682762,0.10426119,-0.0024672172,0.1164121,25.604929,-14.813458,-28.495628,-1.9375502,26.66919,0.0,4.2110667,-6.7650647,3.3146467,9.936156,260.79343,1376.2672,1.9005699,1213.6505,936.24554,6.434826,2281.4941,712.88275,-8.035586
8185,0.30531886,-8.186665,9.208563,0.039144944,-0.024252234,0.052986253,6.089598,21.59075,11.553096,23.284721,25.58919,0.0,0.0,1.5170745,-0.7134943,12.341439,340.5994,1094.4364,-1.7060856,1498.942,367.458,-29.749384,2471.2805,798.44403,-14.76102
8186,0.5923362,-2.1458938,24.26842,0.12626855,0.007063462,0.12039825,34.257168,-24.827505,-30.837492,-34.299816,29.590895,0.0,0.0,-7.8414764,8.766395,22.487097,540.23975,1522.8867,0.0,1371.7358,1228.8687,21.347847,2372.7012,1209.341,0.17829895
8187,0.5541281,-0.008071661,11.153008,0.08944491,-0.0013937143,0.084992014,25.596739,-28.692495,-20.389364,1.8003267,30.487656,0.0,0.0,-7.723664,-3.2324884,-3.7826169,285.86234,1329.5112,-1.3079706,1247.1138,963.48065,16.360718,2241.2678,825.8587,4.1808643
8188,0.9140547,-1.911204,12.808651,0.07202553,-0.0011201063,0.15359095,28.264374,-34.39774,-12.65625,-7.4312434,33.282158,0.0,0.0,-4.365144,-5.0866904,0.37832832,333.09042,1211.8466,0.0,1295.4781,979.4922,15.686974,2255.8176,740.7254,1.935489
8189,0.27979514,1.0027882,4.2187953,0.043135643,-0.012324992,0.062046424,6.92866,-0.155273,3.0833752,32.055126,23.600706,0.0,0.0,-5.3715463,-8.230523,2.5119054,629.1397,1196.3844,-3.8330572,1626.4359,749.9572,-13.396492,2674.7332,897.73126,-6.3892136
8190,0.28575602,-4.961231,13.376935,0.0611918,-0.014944072,0.14802723,17.60013,-6.816826,-10.355251,-14.7821,23.974121,0.0,0.0,-2.361407,-15.725323,-7.6538787,672.8253,1105.5414,20.880178,1665.5905,1030.4156,9.507363,2546.8906,856.38275,1.1220835
8191,0.60095114,-3.4838772,14.2501,0.030900642,0.0056107542,0.0918049,19.749609,-23.795942,-11.014262,-5.9080405,0.0,0.0,0.0,0.0,0.0,0.0,364.80374,1148.0929,-135.69176,1363.3077,1106.3242,-137.314,2242.573,990.0947,-138.09439
8192,0.41817287,-4.894935,21.893911,0.064614154,-0.026314916,0.06537829,30.426659,-6.2928042,-22.774164,-26.534658,0.0,0.0,0.0,0.0,0.0,0.0,302.75113,1238.603,-201.0,1207.4442,866.3943,-201.0,2486.6262,587.2227,-201.0
8193,0.19362406,-10.18697,17.301134,0.022019312,-0.016032286,0.01575765,21.289015,4.6768312,2.7406461,-0.7292516,0.0,0.0,0.0,0.0,0.0,0.0,402.0093,1107.6149,-201.0,1364.6952,879.47296,-201.0,2378.861,660.6672,-201.0
8194,0.23394187,-1.7136269,12.627918,0.08089656,0.0021156454,0.048274636,16.404312,-7.006899,-8.933431,5.4255943,24.63944,0.0,0.0,-2.2571127,-9.539937,3.8152056,863.785,1158.4779,-6.6103573,1957.5504,892.8469,-10.20019,2922.879,879.83124,-15.846913
8195,0.33551264,-3.274471,12.681386,0.07522032,-0.006240806,0.08590529,22.233398,-13.444054,-15.888214,-2.3317056,0.0,0.0,0.0,0.0,0.0,0.0,229.80394,1590.0839,-201.0,1234.8549,1102.0115,-201.0,2277.4397,915.22754,-201.0
8196,0.3096912,9.517138,7.424771,0.06772738,0.0019272246,0.022971027,-0.9600838,-15.307518,-6.0839944,-8.941459,58.561977,0.016590396,1.9030317,-3.1506338,16.604958,16.009087,477.05945,1131.9387,0.0,1634.6406,717.3984,0.0,2848.1436,644.7681,-5.5282454
8197,0.15371682,-5.9349174,10.758592,0.044719294,-0.01014101,0.007915849,16.054483,-0.8208497,-1.5902214,-9.8906,14.859769,0.0,0.0,-5.695189,2.3083885,15.820226,423.90225,1186.003,10.850287,1311.7401,1141.9474,-3.9077759,2307.8467,683.0054,2.4162347
8198,0.22060513,-9.376693,14.020451,0.040917024,-0.012127417,0.03519959,17.198912,9.162713,7.277247,15.758428,21.534204,0.0,0.0,3.246987,-12.32463,9.939427,401.52835,1059.6696,1.6826426,1434.3512,676.32086,-22.143785,2447.746,780.59406,-19.714952
