,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
313,0.04845128768542268,0.0014299688971712388,-0.013993921800102749,-0.006814828693953928,0.002689837645472046,-0.00461841136487416,0.004251495773021804,0.0022111957473748,0.0005084240191241862,-0.002139118432294592,-0.0009347822904086568,-0.002095282460632975,0.0019043029404133096
314,0.060156273826876,0.0006154847938282264,-0.01853934544767731,-0.005760125063935353,0.00183798700950154,-0.005482705226468708,0.004133997545235327,0.004048415577411406,-6.243931904459508e-05,-0.0015959160624280635,-0.0005064174560215363,-0.0028317868401556276,0.0009266568354620435
315,0.03797688263341635,-0.0005082224000772382,-0.008089828844980128,-0.006080809711780679,0.0010947564199072805,-0.00433125338253121,0.004013702644211101,0.001306620422074559,0.0002444780000515237,-0.0013747171608838764,-2.644563449676589e-05,-0.003117454413133137,0.0014811722429505746
316,0.047454422712875775,0.0005731669788641982,-0.012153556019899944,-0.006399463916327077,0.0021783251156195114,-0.0044436880132015435,0.0032536884816758748,0.002535371410739031,0.0002651195538105287,-0.0018854847594251083,-0.0004570673630471507,-0.002717880428000589,0.0012288058289945825
317,0.12305445949022387,0.0015885559312016197,-0.036794689232580974,-0.006905194732607853,-0.0017731689785993353,-0.010889839316656165,0.002824743480569493,0.013512115744226803,-0.0026191799271979618,-0.0004755250895567964,-0.002584181315779807,-0.004064040733124794,0.0002460197140217912
318,0.053725852808730955,0.001500962210947637,-0.01572449002442671,-0.006545872579444357,0.0020640089385260334,-0.005366822127645162,0.004135078127582925,0.003485924731429115,-8.765159875528901e-05,-0.0015809990959640902,-0.0002860146071003095,-0.0035434091043482535,0.0011119042288987764
319,0.046706115742133014,-1.1992504886545323e-06,-0.011441624796127441,-0.0068038357524002535,0.001584068045101456,-0.004050986023739791,0.0033275980593651874,0.0024941550317215725,0.00018855015027965835,-0.0012813346247210675,-0.00019581092191012188,-0.002809749487656564,0.0010706124201851264
320,0.043957747566153095,0.0018097647716276584,-0.010682727575071249,-0.007320655131643618,0.0013993821490776008,-0.004089090322313161,0.004436351623165113,0.00172643259712615,-0.0003616733149664979,-0.0016212213598413984,0.0003239937245252656,-0.002540358654458315,0.001220390478466373
321,0.05709568907132378,0.0024382042097073186,-0.016378358090769006,-0.007198038503692335,0.0011266659728110875,-0.0041062830295934185,0.004967456751084363,0.002509348044871508,-0.0008787406054530728,-0.0012811878169468277,-0.00044723726190273053,-0.0030855253356124202,0.0010644671791067133
322,0.05269180248926212,0.001973249325024709,-0.012696943552986967,-0.008661604052233492,0.0003032097332793383,-0.003485498375957252,0.0037031445955713464,0.003368434741261775,-0.000669169201087086,-0.001864490075282574,-0.0006195290690272056,-0.0028996347727204726,0.0016968886147342816
323,0.054060231397304176,0.001004023095309617,-0.015357510094711875,-0.007100047258631124,-0.0002924408810616475,-0.003033234284658028,0.0064695000621573,0.0011064612464018611,-0.0008420617041739502,-0.0005199902606715675,-0.0010904950722944614,-0.0031809564078963694,0.0021548840221247453
324,0.07077233240390603,0.005286240474121776,-0.023962636333648826,-0.009522804020507649,0.0017087574090375122,-0.003567526170872438,0.006357179319612419,0.0034790638152707274,-0.0008146292225779835,-0.0017654272720655062,-0.0019310362411610763,-0.0034437858548048064,0.002140625572726503
325,0.05110819934373504,0.002798821027511002,-0.015031559929981153,-0.008664584174865273,0.0023504696984234016,-0.003020682094939851,0.0045430417681397535,0.0015997202584566651,-0.0003206372204224904,-0.0014968021525050112,-0.00010826273772977298,-0.0028414863075369168,0.0014066726693477871
326,0.052857573827588794,0.0006890858218403699,-0.015178385562070448,-0.005882122875253824,2.8780305334150696e-05,-0.004273715438463569,0.006704826046318824,0.0016794792652502445,-0.001154638357812027,-0.0010040461394365686,-0.0005919896699516985,-0.0028979996506348876,0.0022190279366787365
327,0.04911089746695125,0.0009886116013042476,-0.013078118704408231,-0.006837206806855932,0.0014994648985863072,-0.004155824816659833,0.004577188991182681,0.002080073809824975,-7.758368436264908e-05,-0.0014981191706260517,-0.0005974287045617739,-0.0027834179553882154,0.001785646742988549
328,0.08890882805852587,0.005113315115427404,-0.03020866911959509,-0.007225428097324252,0.0006224837386852838,-0.006814414400397918,0.005497136617555139,0.0040614893570186,-0.0017312567088141574,0.0019471465336147141,-0.0012787986960515038,-0.0044568258002867026,0.0011823880133728158
329,0.021308323781817892,-0.004477814456422358,4.0044870997419105e-05,-0.004513751881904714,0.00205194764931015,-0.0032249807001386507,0.0020678080378495876,-0.0007346459527834614,0.001729926195814677,-0.0017055990148004032,0.0007249679938610142,-0.0012563166509837354,0.0010359360801339699
330,0.03474815720363325,-0.001172242068074485,-0.005872783788622735,-0.006223568551446453,0.002179190732527708,-0.0029749143077813342,0.0023707296040588544,-0.0001927524042822065,0.001201419321059387,-0.0011845220767593848,-4.143065486484414e-06,-0.002077502594976045,0.0009000198419846073
331,0.040502829988256044,0.0009934739170131838,-0.009490489945718437,-0.007239592973909343,0.0011969786614167447,-0.004373240870526383,0.004013189831166685,0.0008830017913907662,0.0009221752139734683,-0.0004834169221729451,-8.363065734989878e-05,-0.0028043824462507163,0.000906104730501225
332,0.038911913712174576,0.0006200061145817915,-0.008370270388283923,-0.007552135377647306,0.0016895720736412741,-0.003400527256776634,0.003600700805979635,0.0010006078443843519,0.0009137909946481908,-0.0016498105727602462,-0.0003591070854315553,-0.00235105635851173,0.0013644656911695572
333,0.045646151450506774,0.0018012701929964311,-0.011783776229739782,-0.007597095207472538,0.00024815298605085654,-0.004078381295383528,0.005483740404202427,0.0014496090544749778,0.00012040666355468009,-0.0010174346230127005,-0.0004927004932383549,-0.0034993514769620817,0.0015536463415604827
334,0.031507700636129114,-0.0023648022311468114,-0.004294959409360335,-0.005973739465743331,0.0009755126900030888,-0.003383603105864634,0.003380091524884652,0.0008186822271510532,0.0011413114862159237,-0.0015747956043735431,-0.00016599724378259985,-0.0021710656867674227,0.001419405581114818
335,0.040910912655899655,-0.0014268616402136251,-0.008361555906086712,-0.005111593445960706,0.0006307481302091449,-0.005352243037441345,0.0037368281805808153,0.0025002641473412276,0.00024654961630236086,-0.0012567648381876086,-2.0798275965433874e-05,-0.0027508588958690184,0.0013311384043182758
336,0.040967770669850995,-0.0012805881794544867,-0.008267384537524531,-0.006205449649191598,0.0006134667995009151,-0.0038285063280067513,0.00404652347811194,0.0013690199419079793,-9.338836982551885e-05,-0.0005860713308387528,-0.0001850469759334883,-0.0029817004539451904,0.001364915253087168
337,0.056796524718477015,-0.00025731893369847523,-0.015001518661617178,-0.006521435300589619,0.00013331871681408492,-0.004632718224047505,0.0038674569275920223,0.004757386029091662,-0.00020817713427687576,-0.0015275799608011204,-0.000966091097692735,-0.0037106850973090072,0.0013636526930415312
338,0.029851514404269794,-0.0014920769035966265,-0.0029066973668155035,-0.006059900861078887,0.0005762141410783579,-0.004122644429513853,0.002885001867117713,0.0014625166689261034,0.001569600110219481,-0.002151414320376288,-0.00010640225779709617,-0.00201249836305585,0.0016335654910571728
339,0.10957042207489374,0.004499483271407011,-0.035059723623709654,-0.008589808006048087,-0.0005869515420175679,-0.0061856698366957045,0.0049846681520515565,0.007698034244817045,-0.0018531473535281747,-0.00070486203969016,-0.00399218580349486,-0.004364617973873826,0.0015175729938529626
340,0.030717703553325523,-0.002787457158820704,-0.003157341884111864,-0.005775257872180838,0.0010105794923059627,-0.003454225481328893,0.0027238326229559818,0.001290238330269031,0.0007410193384074701,-0.0014984631879044136,-0.00014832458547736917,-0.0022196043161819244,0.0009983628696506894
341,0.024136895846931097,-0.002504157140925529,-0.0008578242391215251,-0.005832970865791874,0.0014296438481748407,-0.0030807597350376516,0.003025941338768998,-0.00030788131256771973,0.001361754475591217,-0.0017557016291015167,0.0001803640502877734,-0.0015478310093691027,0.000930858685900076
342,0.06818591642793549,0.0048334135976746675,-0.020130980348684786,-0.00863242588753651,0.0012694578982547678,-0.00698967313285491,0.004107410142687569,0.005332208355835363,-0.00035491893334760734,-0.001106551682174953,-0.0014342783697297962,-0.003964746153641133,0.0011966921031578794
343,0.07622809168863323,0.005913698859470703,-0.017698060552798055,-0.0060994438892990645,-0.0005873218314175832,-0.007084955719866785,0.00234189018420511,0.0064962735878550774,-0.0007450613292407794,-0.0025842811517378483,-0.0015462546399504066,-0.004010987664074574,-0.00011703627676811249
344,0.11556749309836131,0.009060288018382925,-0.038977334996522874,-0.010809539169641948,-0.0014689012201026586,-0.006320837402070247,0.007707388441507556,0.008605884209688231,-0.0040672344844309444,-0.0015195655333623819,-0.0028929099507556864,-0.005209049863494583,0.0027723944234821552
345,0.09691693248064896,0.011455007207894366,-0.03444457099234597,-0.012885137306979615,0.0031577548055107384,-0.0015615354807645393,0.006274400159023082,0.003292986743478271,-0.0028135838549868076,-0.0014564087361676912,-0.001365568045095695,-0.004158056884426529,0.001438396030694004
346,0.06324520887451285,0.001955830414813161,-0.020542077341524974,-0.007169633191915862,0.002775557497070319,-0.004489109626128487,0.004929528138947906,0.002486994382355346,-0.0012076401080584266,1.067453482871536e-05,-0.0011874598783386432,-0.0038727796112821046,0.00169291198821809
