,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
336,3.6322254841569603,-0.016843673046620777,-0.13605511209172177,-0.027271811675788408,-0.03228546574382553,-0.05578628615302035,-0.029566007261480332,0.034144686770042246,0.003972673703385114,-0.033749704556166854,-0.029858710933461003,-0.01913326937943082,0.015735178193561992,-0.0019318546328748751,-0.01646399893631405,-0.010715519486943449,0.00464729786547869,-0.005520102156605225,-0.005970573726835183,-0.016010341064911844,-0.011616814610669374
337,3.617313874749257,-0.04419761551174911,-0.14733884885649493,-0.028969018126040903,-0.0328617308188392,-0.05189518604035084,-0.0425710472866664,0.0426492448207817,0.008767063783634847,-0.027875880572079834,-0.033510370490658956,-0.01490670112033022,0.016481841036878372,-0.00714622942385444,-0.010869451860933105,-0.011349499543456003,0.004287965975802642,-0.003907093147610887,-0.004080192512788856,-0.013729765006241358,-0.011676385757739945
338,3.7931582173113267,0.005684402328929186,-0.16264142530230136,-0.04432405602247981,-0.045921239776576035,-0.06469208543786573,-0.037233250458790286,0.04942884578855393,0.01919781391073285,-0.03689197658077252,-0.03159721165606159,-0.014264573230152301,0.015876227966223417,-0.006776592315826612,-0.011736280269856991,-0.009143943320374435,-0.000499935338246546,-0.002098761806530802,-0.004945120492813085,-0.01789952678086908,-0.011736213506858809
339,3.7879274605652467,0.008079742056335196,-0.1788857490853134,-0.05073727449459469,-0.0317399750533167,-0.04539520460784245,-0.039816253088424736,0.04981782088535136,0.015233793439143242,-0.03667383657947817,-0.03760916836502192,-0.008486528897467736,0.021172689653493587,-0.005908039976134977,-0.011736165994368823,-0.01567543280280811,-0.0026384621539192873,-0.0031491613456219518,-0.00223328678644568,-0.017821788022187094,-0.010057350377916831
340,3.5792096811224,-0.009603156706862044,-0.15920941387496887,-0.03585345102235902,-0.0014303112468605677,-0.056068403099620974,-0.026743340370314967,0.04010348039441846,0.003608678702923219,-0.03577339517055364,-0.02697517888874053,-0.018391533290049625,0.018986051874781175,-0.0020483230142613524,-0.01636321216556486,-0.012273949912919328,0.004624415159860843,-0.0010936579820852337,-0.006391923111889,-0.015182535293070665,-0.010418943676439007
341,3.763409280292023,-0.017017425195061327,-0.18423645776507325,-0.0326867979426617,-0.03715822195681879,-0.05170498667247437,-0.038796422245481715,0.04103935473026024,0.013487338862512768,-0.026550657981483806,-0.04506199032944102,-0.015979059011886572,0.018169670772831645,-0.00528446969368256,-0.010158799973532848,-0.007611962559998069,0.005247824707297684,-0.007104963277361757,-0.006080740406562557,-0.02109673742931648,-0.013063384665340768
342,3.8022631897803634,0.014658330668359804,-0.19847933557803682,-0.05855476110103346,-0.028344087402892338,-0.04903965087474608,-0.04111879858927567,0.04622473374307133,0.013992984082476092,-0.03429876412705639,-0.03730930801194039,-0.012998302104710018,0.017879233960165542,-0.00820015073694944,-0.008423162882436814,-0.012287270982416292,0.002150154696701844,-0.005055447797114491,-0.002999862356736025,-0.01890203683903769,-0.013126370023354428
343,3.828097537447246,0.007432413513843142,-0.18483023518607555,-0.05312191963507516,-0.02833283292881112,-0.0526452983254337,-0.035565795341216865,0.04366371972601791,0.011552704995758173,-0.03537881668449218,-0.03633452607473598,-0.01601108167117013,0.01984057684971192,-0.00666440411690772,-0.008044730550141856,-0.009773739441978036,0.0038623798102350566,-0.004617586678143845,-0.005534275120375021,-0.017935695111899557,-0.013125066159516112
344,3.748213405438719,0.019383645312555327,-0.2362371918777471,-0.05546936560737886,-0.029399319715452853,-0.05129683611122587,-0.04452706581193322,0.05939794958615513,0.02705659044598908,-0.03915219924318011,-0.03268988245018643,-0.01857866960021883,0.019528663780503733,-0.002196139722528724,-0.006756556451254409,-0.006869484118028959,-0.0013230353731003626,-0.007634251474113963,0.0026832204447124327,-0.020685263491238882,-0.015260708489800838
345,3.643674330283387,0.01964508552190821,-0.1460024828247182,-0.06724489186698698,-0.032845098862433086,-0.04262940888926655,-0.03441069512477341,0.03360609257632802,0.01876862914367618,-0.03711410227219475,-0.04184205967869702,-0.012505150867816424,0.022288718300306824,-0.010264167198976219,-0.00819010170802657,-0.01498029575907789,-0.0010770571467317407,-0.0014324851635891195,-0.006860979058127607,-0.019193435785258933,-0.01078364248529467
346,3.6743220286862197,0.0003754287480508814,-0.19966270589828083,-0.0368397539126218,-0.047661801540325406,-0.0332054286195,-0.02940968584079185,0.036990635180303245,0.0050084456944997635,-0.03151853990741845,-0.032303772711650025,-0.00931109017949718,0.020535546214848023,-0.01364815337917806,-0.008015691886522871,-0.013439163418846179,0.0025388292945084717,-0.0017918947755546694,-0.0038606158043766985,-0.020436373258939617,-0.011681771460985152
347,3.707087212282499,-0.02201680439371593,-0.19113260117889877,-0.05340338630884554,-0.03056878601209447,-0.02939296501046605,-0.044446190872661204,0.04569305519996653,0.014371829752942721,-0.038770747101376575,-0.033645746119210805,-0.0189844497751607,0.021918778087834476,-0.002341032536371773,-0.017136465131360443,-0.013926523016455434,0.003485506358789036,-0.0025625651215091575,-0.00411503098388899,-0.017488246846075837,-0.00951786215208942
348,3.751969529423824,-0.0037872841517022815,-0.20333851870273276,-0.04693469783989951,-0.026664902563878976,-0.04870661157361952,-0.03695331046234148,0.04784092200471247,0.01941967254226237,-0.03375233798382938,-0.03589821509293761,-0.006119361715087928,0.022613162511311236,-0.0113973935351164,-0.011251291263156231,-0.014280628805202136,-0.0007319351563323691,-0.006698778855954189,-0.0017050837292583417,-0.016560153811446515,-0.006956390890221456
349,3.71008703035018,0.009785883504100885,-0.21922330740491633,-0.043830954441007666,-0.0221494063543729,-0.0737872327077131,-0.033580157261618684,0.05287259409221383,0.020853499067776192,-0.03843864076352398,-0.035850111350634546,-0.01593481831787936,0.020762661798105844,-0.00937124453119211,-0.014231734818327334,-0.007416953535524744,0.0052381111937320965,-0.0037441652458181343,-0.0014344676471051098,-0.019814602246347006,-0.01479036655394416
350,3.6959075893882822,0.020047184122123987,-0.16088450644413643,-0.06979974947189874,-0.0018950546775698808,-0.0032119633555885954,-0.01892421650119014,0.03759338529556632,0.0067508119113749866,-0.042001601109291076,-0.02332787566137981,-0.01641736295868935,0.016778927272778705,-0.010662702323138215,-0.011777497119242397,-0.011150986201422677,-0.005028041863505737,0.00023915790075165636,-0.0021221658560489826,-0.01429257734530565,-0.005519084265887304
351,3.6433148671421107,0.02064622507625921,-0.2060939520185268,-0.11637233039520589,-0.017782504574890775,-0.010973123020602852,-0.020283437785144433,0.0359029771896319,0.0029288637891663662,-0.039279446665441156,-0.017504737998894477,-0.011124154761511061,0.01967232732513374,-0.004069105513985617,-0.008685129697718877,-0.013792851046043638,-0.007719225503976018,0.002045925375202157,0.0002235888955901415,-0.013818538116429252,-0.007865968605127928
352,3.5871542709478317,-0.01757593622565639,-0.1956882241909324,-0.09553120045297206,-0.0037876557986146297,-0.027458132596084508,-0.025340944893856722,0.04956057778087924,0.008377274071885168,-0.04201095778945033,-0.017786277909219817,-0.012255610628572859,0.025832923004029704,-0.006153843776384963,-0.011355473648561822,-0.014499187588571966,-0.0037118405416094423,-0.0038399226847232186,-0.007493691253916717,-0.011717029089145497,-0.0045960282491812375
353,3.7189813842266766,-6.84496794631515e-05,-0.16134785811307178,-0.09337231926185102,-0.024709967490244258,-0.02126111901137618,-0.03326227040741519,0.036484075738123206,0.004054097501629355,-0.03863041135916657,-0.01195937771606345,-0.012239417653465121,0.014430595769536573,-0.008577954909407503,-0.014133731046654103,-0.012487972037296359,-0.001776510900929928,0.002125708799262698,-0.007892855511721624,-0.013311428903219194,-0.007627276061391154
354,3.763474992679874,0.0397251052771684,-0.2711549462461908,-0.057865546130276384,0.003511098077662029,-0.04297768231948263,-0.02804798897966681,0.04930093066275815,0.009981260869605624,-0.03884952897226433,-0.031176278763949128,-0.020164570113363246,0.021228236041584768,-0.003035281543563211,-0.012550712910564329,-0.009097456938452155,0.001637401980642059,-0.0005172367317935115,0.001747004896413385,-0.023720967755140092,-0.014887176472150897
355,3.7801256288208878,0.04933825579207756,-0.25439110606212284,-0.04528902280840785,-0.00965715999691214,-0.0736586337044083,-0.03972159139656754,0.06650705903534157,0.009674144757745315,-0.049719214664063996,-0.030261555924304673,-0.018406398373780327,0.026521428775519662,-0.0010890836470858131,-0.012972082729309194,-0.006741903650681409,0.002598443825884922,-0.00538665845780243,-0.0025477846525552078,-0.02494559808631803,-0.01570338251506149
356,3.7532056165572345,0.0189961188382496,-0.28434813938849357,-0.060593113337625855,0.008748038840371128,-0.05070427019116489,-0.03664324638382839,0.05370554789789436,0.009263686327516368,-0.04388577992341802,-0.02715696276221379,-0.019406080745149646,0.029336148863066024,0.007229527439444893,-0.023197946719640792,-0.01251345102922559,0.006441087592387671,-0.004513334726084395,0.0022218999385874073,-0.022329187004486984,-0.01619254111374123
357,3.69733771637411,0.0176916263532142,-0.25564111345481444,-0.044550286572235025,-0.009445111423673144,-0.05984116186665302,-0.03396815549592294,0.06147619198312576,0.012954230503936766,-0.05339053979622904,-0.02806206373102719,-0.018061345286630583,0.016305820125577297,0.001514165908667495,-0.011925174377068469,-0.010110967144572618,0.005742613079561151,-0.0021933132818912526,-0.0015632211851788385,-0.021233895820900763,-0.015782127258002196
358,3.5727155535093313,0.09163668361242501,-0.14556028654381878,-0.037244697926830383,-0.047790368134985536,-0.05289898443501551,-0.032139329552373856,0.03278024987763087,-0.005385355892903128,-0.036715608770600726,-0.026688506048034112,-0.014757092517785416,0.01995943860382194,0.003386768842984809,-0.006412173379886064,-0.011703924449755156,0.0032330627431617566,-0.003677692020186505,-0.002997226669987806,-0.02428053259274537,-0.016740762595035385
359,3.3231023915490647,0.09756029717529283,-0.134264893264833,-0.04048203200527436,-0.08616609349144483,-0.060801908214204316,-0.02930346489793831,0.030567263096485192,0.00951726641571266,-0.02019111016884962,-0.007099177046832071,-0.024163791252793044,-0.02709459247233741,-0.012314880306662312,0.002526258601515068,-0.0027211583103735073,-0.022154122450480093,-0.005351467970500757,-0.005931176431421991,-0.014468882384726076,-0.013277321464959298
360,3.28314882968933,0.07765672623143603,-0.14156103911209406,-0.04948382606535707,-0.08811751166597583,-0.047153054666730455,-0.015624107159725533,0.028422538121996178,0.0023662936618231625,-0.01948990611504261,-0.014255134227450403,-0.019792891585877867,-0.024016717399054043,-0.009943594812335246,0.015661488232036582,-0.004038624026308561,-0.028753538592772142,-0.009520835230589615,-0.004005133689998677,-0.012813038191147416,-0.012757313707572656
361,3.1210873604196006,0.07113489370937165,-0.1304455133303126,-0.0011036746068668211,-0.07932322676089597,-0.06673742628816708,-0.018694072748815512,0.01593259126453763,0.0074623559779548035,-0.019948593647343735,-0.013918772057709005,-0.026414673871179257,-0.02161285413323795,0.0007621505110741411,0.0008930470927284212,-0.012111175998265394,-0.018563832811257234,-0.008145997874930701,-0.0038537090834589844,-0.012195635932483892,-0.01097344386927004
362,3.262406870557706,0.1190194438799955,-0.13209931666562294,-0.03123585712316078,-0.07986416117735635,-0.046776340428951145,-0.021208428114721064,0.01788452989674032,0.008692464791194694,-0.020500300619684383,-0.018637300095321843,-0.018076078275240364,-0.02044191542708252,-0.008904099185652135,0.010381508310240263,-0.010755473762054607,-0.020746456268360153,-0.010372812470971965,-0.004370301262995574,-0.011921464727009333,-0.009155818202589068
363,3.1154494889364224,0.03767943792735503,-0.09501214754023019,0.0064353980623366265,-0.07305902712223804,-0.05861731047866833,-0.04624777444611049,0.009504749548709487,0.021593930007267993,-0.01811341985906403,-0.026563836105973713,-0.020599578195085143,-0.013280937967238216,-0.007188733849524492,-0.0010696939715901437,-0.011264659363437467,-0.015229979523151029,-0.005126686318986767,-0.003438351413384333,-0.014127793815802975,-0.013824465334316938
364,3.2950422802982033,0.051317561088019284,-0.12157094453569649,-0.005411732736511149,-0.08679098219172517,-0.05898153786637287,-0.04172830683404903,0.011642555742618252,0.013434484633671485,-0.016817761582404726,-0.012202565294257218,-0.017371889959747193,-0.016852289816063907,-0.005798577020713658,0.00433631618971824,-0.004319039610351825,-0.023520857062811512,-0.014668735057706607,-0.005329210667524386,-0.012248244704061025,-0.009436880714057756
365,3.0531541685551624,0.14523073026435443,-0.09993877300116227,-0.030646956477380787,-0.07732732068932842,-0.050584358753792254,-0.0208605612206177,0.01096152759885903,0.014114903217472052,-0.018227241005589447,-0.015889907769829705,-0.02435612122155302,-0.013145207004894782,-0.008821880286725923,0.00712677671033119,-0.008064101323441973,-0.017906462169127144,-0.010684354740360098,-0.0009234701065671631,-0.013015865622227242,-0.010458163330998414
366,3.247493295718217,0.1306139789423587,-0.16562094841630698,-0.04044140548591871,-0.09349450421433167,-0.05615585429527384,-0.008656241635088333,0.026870393994152322,0.01349165083126452,-0.012903850301615002,-0.010765064303723045,-0.03590654101871118,-0.016526536789022443,-0.004744252513190425,0.012506542869230676,-0.0016794394552259889,-0.024976029533450697,-0.01387058675993892,-0.0005914963727593409,-0.011219542197393767,-0.0143420819402524
367,3.304453772032022,0.07858282641779724,-0.13938417557206395,-0.014859886974298426,-0.08857162675240954,-0.058651617322036026,-0.03600152427800573,0.023977411051931352,0.01740276859126258,-0.026877874666504795,-0.01005362364213589,-0.02049635919727615,-0.021577918193421856,-0.010273391490874311,0.003636653500095333,-0.006317071196818098,-0.022456262600973984,-0.010287832149028226,-0.003842910739313675,-0.014086533801605385,-0.011267847515453532
368,3.109341281592843,0.1076364333016681,-0.11429629782480977,-0.0021458086918785375,-0.08389131289438044,-0.06025839925391592,-0.013309614555929074,0.014962143794394192,0.00980508053461619,-0.009771134560089946,-0.015015197440691245,-0.026236579613805617,-0.019205472079469987,-0.011086242490220725,-0.00012753862695541617,-0.005811516672397532,-0.019628677268148483,-0.007771077862903979,-0.0005321051435399372,-0.013052580606990731,-0.010956041212820379
369,3.020903347106881,0.13309888199030454,-0.10826648730949785,-0.036175259970810975,-0.08737736782524089,-0.060610389461951054,-0.018528499435999414,0.0200855394321075,0.006330093749167234,-0.019427932078761423,-0.008295935803771,-0.02223121725960663,-0.01211539177629845,-0.005735801952615024,0.006229472307426371,-0.007499753597875748,-0.017946211614307227,-0.009702499910771841,-0.004724895873171898,-0.014704815272342492,-0.00866111769087796
370,3.2298823331284994,0.09924250722471627,-0.15529897418315905,-0.028702491205865273,-0.08527111510138571,-0.05560500470332684,-0.02079921499847866,0.018904302227431634,0.022398304274321473,-0.02219455274964612,-0.01509981300451414,-0.028101179490414543,-0.014734138604494369,-0.005154633917832687,0.0016027000511300714,-0.004629124596276024,-0.020140538363759123,-0.009779531540837784,0.0001410708258438449,-0.01511221456935758,-0.014356062196444334
371,3.3705348061324467,0.07209308843089024,-0.15221673700157828,-0.015913991423101726,-0.08635371663694635,-0.06782993001479604,-0.03052301754209182,0.032043015061606776,0.014757067240637026,-0.021947353962016,-0.008281364762395127,-0.020307420461983302,-0.02276465236937556,-0.015277991797450773,-4.601822886230205e-05,0.00036697183296784407,-0.02540847059422462,-0.010893929852751191,-0.0021504938012687296,-0.013367270473124655,-0.01237733238822387
372,3.1682532077185663,0.016981760578583513,-0.13509724482248964,-0.011457471411450504,-0.1013475407073942,-0.04770769628485054,-0.019016104730083982,0.012311220224486809,0.014738309258049323,-0.01668275048565696,-0.01749453010166653,-0.021556893399572317,-0.017241815213935342,-0.0036233066460428327,0.0008242919855410919,-0.0017825892369814377,-0.018834668749197266,-0.007087942255067349,-0.0013836233233945614,-0.015364905691868313,-0.015540563292136557
373,3.2678969093262613,0.12304392500818305,-0.1070241989736621,-0.05558021671612186,-0.06963278705893297,-0.054008393365474,-0.046986150322476446,0.0537649296024847,0.0033853184002634344,-0.024378363088139027,-0.0058070308352912775,-0.03164245583658121,-0.01856648133934448,-0.015611324140313017,0.004901172111798407,-0.0043232586009164685,-0.024105976131984234,-0.009256851291416266,-0.003357384224359559,-0.009773944388399933,-0.010241913121812071
374,3.267897387761529,0.10045228693933192,-0.11144126884867812,-0.046015705816421705,-0.0847320822620888,-0.054019910571916394,-0.05295533091539878,0.052878285558322836,0.004068496191465967,-0.020268477169237048,-0.0010149307775540036,-0.03360283581724871,-0.011760346141207646,-0.011763398448747868,0.0009204240439779672,-0.008597413020493208,-0.02334966306249363,-0.005365635311032935,-0.003373936856816444,-0.01264655191661724,-0.008203553287504405
375,3.330127040990697,0.06531773141848651,-0.12443071982502717,-0.034161119525740954,-0.09456166297945023,-0.050169527944201084,-0.04237852023277125,0.04716548595515178,0.008122391579838042,-0.020565879704396956,-0.016261937528215656,-0.030073695504635924,-0.01384104237525808,-0.005429531597182748,0.0013248731948483485,-0.00765308745955453,-0.02539134568680802,-0.005937175479687537,-0.003598833862486827,-0.013318416266490085,-0.012555013661745572
376,3.2635032525788077,0.03957811194782237,-0.13164558889236336,-0.020894370618703088,-0.09879418376167994,-0.05080545603670051,-0.03816419176810871,0.038762105966093,0.007881749016947583,-0.013817420361884693,-0.006803812440178356,-0.021849239937223455,-0.01125960838013587,-0.01281963881180722,0.004598065034404632,-0.005698424617270963,-0.022239184822467978,-0.006908599471621182,-0.0051065292426193,-0.011224719432121487,-0.010262127696663497
377,3.2840135736257525,0.07316241910903463,-0.10547475493002723,-0.04951169462905746,-0.09402740898418553,-0.04733267882467562,-0.046857565246078786,0.04819343675733885,0.0007072232252281781,-0.019896152109696853,-0.002841363563617777,-0.025282355510735273,-0.009605890438734749,-0.01196709252130451,0.0013553590438169642,-0.006676336698980073,-0.021342855618324465,-0.0063662094487495205,-0.0026285226248921986,-0.01418846400371155,-0.010479646639788572
378,3.2114642272597496,0.0793182047179857,-0.10437193342631612,-0.02565816146607705,-0.09143590621684823,-0.04877094171059523,-0.05201165470228658,0.04407741246951169,-0.005273078532157372,-0.02490239851969211,7.896663118821662e-05,-0.03212937353102731,-0.002291970098453036,-0.00807136976775289,-0.0010113075671543223,-0.0077070887215394115,-0.022360471151971102,-0.011529674484162231,-0.0046880884952951165,-0.010400971537786753,-0.00901341609187967
379,3.274428247117356,0.05418385607968582,-0.11305304154638497,-0.010536107372735174,-0.0829259522000465,-0.06364772078147798,-0.053094456942175836,0.049022367965686355,-0.005814611166666591,-0.024837749199169125,0.002486671778223849,-0.01997936659663958,-0.00943302956576336,-0.010115898182523857,-0.004073077316900592,-0.006260910885575705,-0.02011116960554845,-0.009360567860940097,-0.003967293687364654,-0.010102184211700168,-0.010236828833467753
380,3.4950710181826645,0.09594925371200923,-0.12914517107385604,-0.037115281240871004,-0.09047089688621804,-0.06253715896659189,-0.05498152052006683,0.05502638073683207,-0.0007558113713433195,-0.02331422800619994,0.0006124679620355612,-0.03138713892101446,-0.012493694315974564,-0.012585557340497424,-0.0012583162960841713,-0.007819666984764315,-0.020558295619445215,-0.006921714993241391,-0.0031644879224482837,-0.014977106489476715,-0.01203272062882807
381,3.185349077995003,0.08758530462141945,-0.09826431109551656,-0.04779747790804009,-0.10987188311059883,-0.03574111160287727,-0.006368862909410822,0.0341972244748742,-0.011156564615805374,0.0002727670223392023,-0.011345155691885715,-0.04638662837034418,-0.010977687915313911,-0.010038735118478003,0.0035061911089016838,-0.0034407565352209592,-0.018509218025180532,-0.0054085546203065,-0.003794028662253135,-0.01672382967905726,-0.006389984109550259
382,3.2546577731635793,0.09424238099951511,-0.12184483021141827,-0.0225457234281479,-0.09422859246820295,-0.06549052542060602,-0.022087145967028158,0.02431538523666685,0.01046511652211275,-0.017547457315328117,-0.009592557978156467,-0.02038195908201834,-0.026997063528712593,-0.0061909438698375405,0.004572779089829363,-0.010932907307511914,-0.018889290369701512,-0.002775772083722784,-0.003917230589981622,-0.015667143946611665,-0.012148905405749503
383,3.1182923720781877,0.08715797591625098,-0.09677461619354533,-0.045214309568627674,-0.0884117723402904,-0.050083900495616694,-0.03786515775183666,0.03720395980876625,0.0031658782047814843,-0.016729457934935184,-0.008062241486941525,-0.029134881003904232,-0.013005038867666876,-0.010878921185419008,0.0066433782582641515,-0.007829425243123642,-0.02131244940561603,-0.005088789904059948,-0.004803692151050325,-0.014210580277967363,-0.010825734436100926
384,3.3356183422150303,0.08690860345428837,-0.13269738050317692,-0.035262609447058786,-0.09949390921236521,-0.054714834128541404,-0.032796434157674234,0.034407461762747796,0.0106733191432992,-0.013946159073537832,-0.019175967461525247,-0.029769243650613383,-0.006814223076215075,-0.009064677080525614,0.005050168970376926,-0.008775155496932734,-0.023168665319275163,-0.005943926665051327,-0.005106298369636387,-0.01460419994886353,-0.011234312426409333
385,3.3619087125569465,0.06689693802705853,-0.09981020971124557,-0.032772851735390886,-0.11227603620407278,-0.042374896541145436,-0.05166791824345623,0.031434699075311455,0.01059072338742086,-0.013449614320638197,-0.014666639297739042,-0.028124783409845443,-0.008159052456980877,-0.009979254020269468,0.006508277469685065,-0.010217560568516179,-0.023880540901946804,-0.0030618469513618253,-0.0031739586225804093,-0.015803811227639478,-0.01297539487558337
386,3.3045698710439417,0.08602320691070679,-0.1289478265781582,-0.04525053123636422,-0.11209065930304102,-0.030759789757544193,-0.04100421701678542,0.019257004508083708,0.023480192231013563,-0.0012612586391181138,-0.018390429699577167,-0.026428916423239673,-0.006870573509916582,-0.018197830838813284,0.009126301368876861,-0.0044937654059712265,-0.028510701775719915,-0.004917445278128937,-0.003241319335428257,-0.016529063738328263,-0.005892723317730241
387,3.3700757129201673,0.07719430510525824,-0.11417561021450962,-0.03459483006774422,-0.08773521321565675,-0.0490209250754739,-0.052313329349645166,0.039144881328519905,0.0012736691222979951,-0.013630287939989785,-0.010693154936258425,-0.030942446935558685,-0.0028857389210607356,-0.007046942470849078,-0.004654992309199658,-0.0066427602058523666,-0.02362598255562459,-0.008506672721641023,-0.0026799652632837987,-0.012849790576145355,-0.012640546922892182
388,3.300112154320547,0.07208414353685932,-0.13935377666165052,-0.049035658659798385,-0.09364424640508648,-0.02877097354155522,-0.04201618585987761,0.033371152762997125,0.0029755186704173747,-0.01598346012307058,-0.013946273372414986,-0.027385881828621207,-0.0027071898210497955,-0.009665056594523281,0.002206684949958639,-0.010879059522324552,-0.0249386957136085,-0.009305233738403015,0.0008461435223995944,-0.011886880508181336,-0.008824130599962005
389,3.4688802559048053,0.08768149515359237,-0.14424247194417786,-0.026188950727181658,-0.09570421643627279,-0.06000710184682763,-0.04538183320156958,0.030781030616800004,0.010834253154439895,-0.01307679396143333,-0.018486097044291903,-0.028297676739041426,-0.004293064292760833,-0.0049986547376163586,0.007877963192627329,-0.010384447125975171,-0.02583139822298327,-0.010323282598285593,-0.0037248067577431996,-0.015417460669960721,-0.010763634420144781
390,3.307929805444394,0.08621740898003007,-0.13022443989083254,-0.05556970003834532,-0.08363286907701198,-0.0585723794980752,-0.03633040350934544,0.047022920758628135,0.016899924279071336,-0.010407323806285241,-0.02591626948871653,-0.028351731247189045,-0.011687490083991855,-0.0006321427083063484,0.003891484667542786,-0.004210091043032118,-0.020084693923924243,-0.009935856131568282,-0.007048637524831799,-0.010483659143186922,-0.01267556706450908
391,2.973444830934443,0.1210228216769349,-0.04565414273537025,-0.04117540515231517,-0.05493475016922715,-0.06161845324447156,-0.04130838444514976,0.027902618103985973,0.0007840694719044635,-0.01076738046927612,-0.011275582628681951,-0.029248137952650577,-0.009397279286649296,-0.010891751575191634,-0.001497000521975975,-0.012003489260338604,-0.016339263755901175,-0.0046305508823668885,-0.0043195068691302485,-0.01097545394437147,-0.00943799098895948
392,3.198097627824729,0.10227389031644986,-0.09929267195875598,-0.038720887517717906,-0.08614239578619573,-0.06369216021299647,-0.048372216543673185,0.03290840901208955,0.010414122315139107,-0.018077872878638268,-0.005099592827806636,-0.01759563068735412,-0.0125942672701049,-0.011466886051299486,0.003620129838408565,-0.003085488759643222,-0.022111710297624716,-0.009408983606780521,-0.0021000127378534967,-0.011571714686684541,-0.013922309672912357
393,3.350795393759064,0.08917556649577282,-0.15142280183651866,-0.038974824747564626,-0.07705072639781067,-0.07140593981888267,-0.05197706363555732,0.04312737548022047,0.007467763915914223,-0.015205943395829532,-0.00526754733975764,-0.014695238448572522,-0.009079809269030296,-0.012168123313888423,0.004370037845456461,-0.010319700546739093,-0.020648566431754847,-0.01139214198336258,-0.007573111113660577,-0.011415734458617403,-0.00585473524997464
394,3.439257821919753,0.09806633518007178,-0.12376507811531644,-0.02441931296053236,-0.09104659604928735,-0.08030121997327788,-0.05822234289552824,0.04628328834244593,0.005585813325954579,-0.006404839128651591,-0.0030604239844482344,-0.028539625996645064,-0.014536642441213271,-0.0040221139259622105,-0.003245177619471325,-0.006161080592353156,-0.02813965495426793,-0.010109049020828969,-0.003444401055160176,-0.014377234751149777,-0.009676944212449657
395,3.355107129746454,0.08797462802493893,-0.07901873046599596,-0.02396401254796355,-0.07964811495689819,-0.05378138493464937,-0.06511739801098142,0.0320327666875876,0.00973096139161721,-0.013925557234321019,-0.007279467558187828,-0.02275289648837358,-0.004814618603528204,-0.009835416395457392,-0.00257054614463058,-0.007340495917654687,-0.02189775256257638,-0.01332590385233532,-0.0024962205689370975,-0.009206029742357074,-0.008182328302460913
396,2.9631996164273318,0.1375522207248399,-0.09731313883358735,-0.03399158736988675,-0.05492707635810227,-0.07085816208597785,-0.0503414256848517,0.03438001795494708,0.01611970376612613,-0.020477760382829772,-0.014533752649421368,-0.03132037887851619,-0.005398135476042818,-0.009305227325476485,-0.003987904249731696,-0.014427981195070425,-0.012057337070574374,-0.003349895879519004,-0.005041943908851937,-0.010838363039602067,-0.013829261853809845
397,3.222798460206084,0.11185034376798828,-0.12990247508512384,-0.04021266397532621,-0.09393419607535693,-0.051813548503085186,-0.03579907245296584,0.026765183484406634,0.0073797643390750185,-0.014244218044250613,-0.0070210351922873225,-0.028783899060826616,-0.01759713634599655,-0.0072509079790098975,0.013250277937497416,-0.0069609313052215165,-0.02570683663762632,-0.006070014109015638,-0.0037759292435535045,-0.01513359798979452,-0.012717211246300911
398,3.0610316637133157,0.07499467495233447,-0.09634788577536899,-0.05589657627663405,-0.08568821552769577,-0.03969376494584498,-0.027988933564188544,0.03090363294761802,0.0013552692806846113,-0.013677470638791362,-0.013262896712819675,-0.03387304808844555,-0.007866085014097659,-0.005254234016305993,0.006232142113074031,-0.009882517900261727,-0.023688971424562263,-0.007472373951531708,-0.0013588923827620883,-0.015402093033719427,-0.008965994335183835
399,3.3579152437533786,0.08499392060455147,-0.13343270739669977,-0.030045972038220205,-0.0984756788379137,-0.047314407146337153,-0.027908953771267817,0.00795358950153638,0.0022963989126980867,-0.0010569003774821306,-0.02030923879560879,-0.02187069902557628,-0.0025630424804913964,-0.005947128708204257,0.007066518615822909,-0.01141046809532408,-0.02960574073418968,-0.013177132027200167,0.0020299836605685083,-0.013688814036841732,-0.009124327242781456
400,3.4084089826848407,0.10243426510947712,-0.10736741638458984,-0.06727595112078155,-0.09266420630258292,-0.05090560289053382,-0.03329717290367002,0.045672155525215766,-0.001501180336917229,-0.02129918540806132,-0.013773283497105639,-0.030390530054801728,-0.008533716918258693,-0.010858850600875382,0.004053490030588129,-0.006041092708708934,-0.021942005025044835,-0.0069508745642584404,-0.006087968468138581,-0.013743674696672786,-0.011060865755636562
401,2.966775080077245,0.11485145413430377,-0.08208570073382583,-0.06760421083218589,-0.08276999093939266,-0.03715145909788416,-0.02549284619282833,0.0297739135793526,0.0008715269983331471,-0.017741814596054367,-0.025533946850528597,-0.025550244344555377,0.0025879950141267723,-0.014624273361227316,0.0062626453894263955,-0.006187858103699494,-0.02102768521442031,-0.01037128937690902,-0.0031246881736212277,-0.014476765897548696,-0.009254531401967038
